fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01105,Alabama,Perry County,2022-06-15,291.38,12.7,41.8,9.2,10.5,8923,0.0937597019559143,2022-06-15,Alabama,AL,Perry County,56,67,0.3971651721145502,75.2
02013,Alaska,Aleutians East Borough,2022-06-15,389.57,45.6,15.4,9.2,10.5,3337,0.048742626513505125,2022-06-15,Alaska,AK,Aleutians East Borough,75.9,87,0.8099508244142319,75.2
02016,Alaska,Aleutians West CA,2022-06-15,283.99,18.8,8.5,9.2,10.5,5634,0.09779571561626824,2022-06-15,Alaska,AK,Aleutians West CA,67.1,79.2,0.6855655192363321,75.2
02020,Alaska,Anchorage Muny,2022-06-15,318.06,12.2,9.2,9.2,10.5,288000,0.07451102142191866,2022-06-15,Alaska,AK,Anchorage Muny,78.1,87.1,0.8316459357824704,75.2
02050,Alaska,Bethel CA,2022-06-15,538.45,20.7,27.8,9.2,10.5,18386,0.03166718410431543,2022-06-15,Alaska,AK,Bethel CA,81.4,85.7,0.8594156783338155,75.2
02060,Alaska,Bristol Bay Borough,2022-06-15,314.07,19.8,5.8,9.2,10.5,836,0.0773051847252406,2022-06-15,Alaska,AK,Bristol Bay Borough,95,95,0.9164015041943882,75.2
02068,Alaska,Denali Borough,2022-06-15,1716.74,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-06-15,Alaska,AK,Denali Borough,60.2,70.1,0.5096904830778132,75.2
02090,Alaska,Fairbanks North Star Borough,2022-06-15,290.14,10,8.1,9.2,10.5,96849,0.09407016454517231,2022-06-15,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.747179635522129,75.2
02100,Alaska,Haines Borough,2022-06-15,474.31,15.5,9,9.2,10.5,2530,0.035703197764669355,2022-06-15,Alaska,AK,Haines Borough,75.7,81.5,0.8082152155047729,75.2
02105,Alaska,Hoonah-Angoon CA,2022-06-15,465.55,25.1,9.7,9.2,10.5,2148,0.03601366035392735,2022-06-15,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.2
02110,Alaska,Juneau Cty&Bor,2022-06-15,456.62,11.1,7.9,9.2,10.5,31974,0.03849736106799131,2022-06-15,Alaska,AK,Juneau Cty&Bor,85.6,92.5,0.8831356667630894,75.2
02122,Alaska,Kenai Peninsula Borough,2022-06-15,313.42,17.2,12,9.2,10.5,58708,0.07823657249301459,2022-06-15,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.39369395429563203,75.2
02130,Alaska,Ketchikan Gateway Borough,2022-06-15,561.11,13.2,10.5,9.2,10.5,13901,0.03011487115802546,2022-06-15,Alaska,AK,Ketchikan Gateway Borough,74.6,81.4,0.7963552212901359,75.2
02164,Alaska,Lake and Peninsula Borough,2022-06-15,314.07,31.6,15.9,9.2,10.5,1592,0.0773051847252406,2022-06-15,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.6936650274804744,75.2
02185,Alaska,North Slope Borough,2022-06-15,457.69,20.8,9.3,9.2,10.5,9832,0.03787643588947532,2022-06-15,Alaska,AK,North Slope Borough,45.7,48.5,0.13537749493780735,75.2
02198,Alaska,Prince of Wales-Hyder CA,2022-06-15,435.27,25.9,15.2,9.2,10.5,6203,0.039739211425023284,2022-06-15,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.5065085334104715,75.2
