fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-15,443.9,7.1,15.4,9.2,10.5,55869,0.07140639552933871,2022-07-13,Alabama,AL,Autauga County,51,64.4,0.2554237778420596,75.5
01005,Alabama,Barbour County,2022-07-15,469.9,11.2,28.9,9.2,10.5,24686,0.059298354548276935,2022-07-13,Alabama,AL,Barbour County,52.3,63.9,0.29245010124385307,75.5
01011,Alabama,Bullock County,2022-07-15,603.9,10.8,31.4,9.2,10.5,10101,0.03539273517541136,2022-07-13,Alabama,AL,Bullock County,62.5,79.8,0.5652299681805033,75.5
01033,Alabama,Colbert County,2022-07-15,418.17,8.1,16.3,9.2,10.5,55241,0.08475628686743247,2022-07-13,Alabama,AL,Colbert County,55.6,65.9,0.3824124963841481,75.5
01035,Alabama,Conecuh County,2022-07-15,488.94,14.5,22.2,9.2,10.5,12067,0.05402049053089103,2022-07-13,Alabama,AL,Conecuh County,50.3,65.5,0.2383569568990454,75.5
01037,Alabama,Coosa County,2022-07-15,422.02,7.8,14,9.2,10.5,10663,0.08196212356411052,2022-07-13,Alabama,AL,Coosa County,45.5,54.8,0.12843505929997107,75.5
01039,Alabama,Covington County,2022-07-15,396.77,11.2,18.3,9.2,10.5,37049,0.0999689537410742,2022-07-13,Alabama,AL,Covington County,44.6,54.3,0.11281457911483946,75.5
01045,Alabama,Dale County,2022-07-15,414.87,11.4,18.4,9.2,10.5,49172,0.0887923005277864,2022-07-13,Alabama,AL,Dale County,56.1,67.6,0.3948510269019381,75.5
01047,Alabama,Dallas County,2022-07-15,626.41,12,31.1,9.2,10.5,37196,0.03104625892579944,2022-07-13,Alabama,AL,Dallas County,53.7,69,0.3260052068267284,75.5
01051,Alabama,Elmore County,2022-07-15,467.93,8.2,12.3,9.2,10.5,81209,0.060850667494566905,2022-07-13,Alabama,AL,Elmore County,54.3,67,0.3471217818918137,75.5
01065,Alabama,Hale County,2022-07-15,450.48,8.8,26,9.2,10.5,14651,0.06923315740453276,2022-07-13,Alabama,AL,Hale County,71.9,84.7,0.7593288978883425,75.5
01067,Alabama,Henry County,2022-07-15,401.05,11.4,13.5,9.2,10.5,17205,0.09686432784849426,2022-07-13,Alabama,AL,Henry County,52.2,62.7,0.290714492334394,75.5
01085,Alabama,Lowndes County,2022-07-15,637.47,9.2,27.9,9.2,10.5,9726,0.029804408568767465,2022-07-13,Alabama,AL,Lowndes County,60,76.1,0.4986982933179057,75.5
01087,Alabama,Macon County,2022-07-15,603.28,8.1,25.8,9.2,10.5,18068,0.035703197764669355,2022-07-13,Alabama,AL,Macon County,54.2,67.5,0.34307202776974255,75.5
01099,Alabama,Monroe County,2022-07-15,482.32,13.4,30.9,9.2,10.5,20733,0.055572803477181,2022-07-13,Alabama,AL,Monroe County,50.1,62.6,0.2302574486549031,75.5
01101,Alabama,Montgomery County,2022-07-15,565.6,10.5,20.7,9.2,10.5,226486,0.04004967401428128,2022-07-13,Alabama,AL,Montgomery County,61.4,77.3,0.5368816893260052,75.5
01103,Alabama,Morgan County,2022-07-15,403.58,10.2,15.3,9.2,10.5,119679,0.09531201490220428,2022-07-13,Alabama,AL,Morgan County,51.2,60.1,0.2609198727220133,75.5
01121,Alabama,Talladega County,2022-07-15,447.62,9.3,19.9,9.2,10.5,79978,0.07047500776156473,2022-07-13,Alabama,AL,Talladega County,42.3,51.2,0.07781313277408157,75.5
01123,Alabama,Tallapoosa County,2022-07-15,398.84,8.1,20.3,9.2,10.5,40367,0.09872710338404223,2022-07-13,Alabama,AL,Tallapoosa County,44.7,52.8,0.11368238356956899,75.5
01131,Alabama,Wilcox County,2022-07-15,809.79,11.6,31.1,9.2,10.5,10373,0.016454517230673704,2022-07-13,Alabama,AL,Wilcox County,62.9,78.1,0.5718831356667631,75.5
02013,Alaska,Aleutians East Borough,2022-07-15,509.44,45.6,15.4,9.2,10.5,3337,0.048121701334989136,2022-07-13,Alaska,AK,Aleutians East Borough,76.2,87.3,0.8122649696268441,75.5
02060,Alaska,Bristol Bay Borough,2022-07-15,5213.57,19.8,5.8,9.2,10.5,836,3.104625892579944e-4,2022-07-13,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.5
02068,Alaska,Denali Borough,2022-07-15,4577.97,19.2,16.9,9.2,10.5,2097,9.313877677739833e-4,2022-07-13,Alaska,AK,Denali Borough,60.4,70.7,0.5096904830778132,75.5
02070,Alaska,Dillingham CA,2022-07-15,569.57,22.4,17.2,9.2,10.5,4916,0.039118286246507296,2022-07-13,Alaska,AK,Dillingham CA,63.9,70,0.6010992189759907,75.5
02105,Alaska,Hoonah-Angoon CA,2022-07-15,884.54,25.1,9.7,9.2,10.5,2148,0.010866190624029805,2022-07-13,Alaska,AK,Hoonah-Angoon CA,76,80.9,0.809372288111079,75.5
02110,Alaska,Juneau Cty&Bor,2022-07-15,453.49,11.1,7.9,9.2,10.5,31974,0.0673703818689848,2022-07-13,Alaska,AK,Juneau Cty&Bor,85.7,92.8,0.8828463986115128,75.5
02122,Alaska,Kenai Peninsula Borough,2022-07-15,468.42,17.2,12,9.2,10.5,58708,0.05991927972679292,2022-07-13,Alaska,AK,Kenai Peninsula Borough,56,61.9,0.39195834538617297,75.5
02150,Alaska,Kodiak Island Borough,2022-07-15,507.77,20.3,9.3,9.2,10.5,12998,0.048742626513505125,2022-07-13,Alaska,AK,Kodiak Island Borough,76.3,84.2,0.8128435059299971,75.5
02158,Alaska,Kusilvak Census Area,2022-07-15,408.95,21.1,40.5,9.2,10.5,8314,0.09220738900962434,2022-07-13,Alaska,AK,Kusilvak Census Area,87,91.6,0.8915244431588082,75.5
02164,Alaska,Lake and Peninsula Borough,2022-07-15,5213.57,31.6,15.9,9.2,10.5,1592,3.104625892579944e-4,2022-07-13,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6904830778131328,75.5
02185,Alaska,North Slope Borough,2022-07-15,620.42,20.8,9.3,9.2,10.5,9832,0.031977646693573426,2022-07-13,Alaska,AK,North Slope Borough,45.9,48.8,0.13566676308938386,75.5
02188,Alaska,Northwest Arctic Borough,2022-07-15,1469.62,27.6,25.1,9.2,10.5,7621,0.0018627755355479665,2022-07-13,Alaska,AK,Northwest Arctic Borough,76.9,80.6,0.8183396008099508,75.5
02220,Alaska,Sitka Cty&Bor,2022-07-15,482.75,18.3,7.5,9.2,10.5,8493,0.055262340887923006,2022-07-13,Alaska,AK,Sitka Cty&Bor,87.6,93.6,0.8958634654324559,75.5
02230,Alaska,Skagway Muny,2022-07-15,2874.05,18.9,5.3,9.2,10.5,1183,0.0012418503570319776,2022-07-13,Alaska,AK,Skagway Muny,78.7,84.8,0.8356956899045415,75.5
02275,Alaska,Wrangell Cty&Bor,2022-07-15,1838.53,15,7.8,9.2,10.5,2502,0.001552312946289972,2022-07-13,Alaska,AK,Wrangell Cty&Bor,65.5,68.8,0.6410182238935493,75.5
02282,Alaska,Yakutat Cty&Bor,2022-07-15,884.54,20.5,6.7,9.2,10.5,579,0.010866190624029805,2022-07-13,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8889210297946196,75.5
02290,Alaska,Yukon-Koyukuk CA,2022-07-15,458.89,29.2,25.1,9.2,10.5,5230,0.06364483079788885,2022-07-13,Alaska,AK,Yukon-Koyukuk CA,90.3,95,0.9068556551923633,75.5
04001,Arizona,Apache County,2022-07-15,577.29,23.5,35.3,9.2,10.5,71887,0.038186898478733314,2022-07-13,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.5
04017,Arizona,Navajo County,2022-07-15,439.04,13.5,28.5,9.2,10.5,110924,0.0726482458863707,2022-07-13,Arizona,AZ,Navajo County,89.4,95,0.9039629736765982,75.5
05011,Arkansas,Bradley County,2022-07-15,436.68,11.5,23.2,9.2,10.5,10763,0.07420055883266066,2022-07-13,Arkansas,AR,Bradley County,67.5,78.8,0.6904830778131328,75.5
05023,Arkansas,Cleburne County,2022-07-15,493.6,9.2,14.6,9.2,10.5,24919,0.05308910276311705,2022-07-13,Arkansas,AR,Cleburne County,50.3,58.7,0.2383569568990454,75.5
05031,Arkansas,Craighead County,2022-07-15,436.86,9.3,18.4,9.2,10.5,110332,0.07389009624340268,2022-07-13,Arkansas,AR,Craighead County,53.5,63.2,0.3196413074920451,75.5
05041,Arkansas,Desha County,2022-07-15,475.31,7.3,29.1,9.2,10.5,11361,0.056814653834212976,2022-07-13,Arkansas,AR,Desha County,70.1,83.7,0.735898177610645,75.5
05057,Arkansas,Hempstead County,2022-07-15,431.92,9.9,24.3,9.2,10.5,21532,0.07637379695746663,2022-07-13,Arkansas,AR,Hempstead County,48.6,60.6,0.19323112525310962,75.5
