fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-06,130.66,7.1,15.4,9.2,10.5,55869,0.04905308910276312,2022-04-06,Alabama,AL,Autauga County,50.5,63.3,0.2683632157316368,74.1
01011,Alabama,Bullock County,2022-04-06,168.3,10.8,31.4,9.2,10.5,10101,0.02887302080099348,2022-04-06,Alabama,AL,Bullock County,60.6,76.4,0.5410641989589358,74.1
01025,Alabama,Clarke County,2022-04-06,101.6,10.8,25.4,9.2,10.5,23622,0.0720273207078547,2022-04-06,Alabama,AL,Clarke County,58.3,71.7,0.48033545401966454,74.1
01051,Alabama,Elmore County,2022-04-06,221.65,8.2,12.3,9.2,10.5,81209,0.016454517230673704,2022-04-06,Alabama,AL,Elmore County,53.4,66.1,0.3458646616541353,74.1
01093,Alabama,Marion County,2022-04-06,138.01,10.5,17.5,9.2,10.5,29709,0.04253337472834524,2022-04-06,Alabama,AL,Marion County,41.7,48.7,0.07807981492192019,74.1
01127,Alabama,Walker County,2022-04-06,130.67,11,19.7,9.2,10.5,63521,0.048742626513505125,2022-04-06,Alabama,AL,Walker County,54.7,65.3,0.38345864661654133,74.1
02020,Alaska,Anchorage Muny,2022-04-06,167.01,12.2,9.2,9.2,10.5,288000,0.02949394597950947,2022-04-06,Alaska,AK,Anchorage Muny,77,86.3,0.8311162521688837,74.1
02050,Alaska,Bethel CA,2022-04-06,326.34,20.7,27.8,9.2,10.5,18386,0.009003415088481837,2022-04-06,Alaska,AK,Bethel CA,81,85.9,0.8646616541353384,74.1
02070,Alaska,Dillingham CA,2022-04-06,1627.34,22.4,17.2,9.2,10.5,4916,6.209251785159888e-4,2022-04-06,Alaska,AK,Dillingham CA,63.6,69,0.6229034123770966,74.1
02110,Alaska,Juneau Cty&Bor,2022-04-06,328.39,11.1,7.9,9.2,10.5,31974,0.008382489909965849,2022-04-06,Alaska,AK,Juneau Cty&Bor,84.8,91.7,0.8863504916136495,74.1
02122,Alaska,Kenai Peninsula Borough,2022-04-06,131.16,17.2,12,9.2,10.5,58708,0.04843216392424713,2022-04-06,Alaska,AK,Kenai Peninsula Borough,55.1,60.9,0.3935801041064199,74.1
02130,Alaska,Ketchikan Gateway Borough,2022-04-06,280.56,13.2,10.5,9.2,10.5,13901,0.011176653213287799,2022-04-06,Alaska,AK,Ketchikan Gateway Borough,74,80.7,0.7993059572006941,74.1
02150,Alaska,Kodiak Island Borough,2022-04-06,92.32,20.3,9.3,9.2,10.5,12998,0.08258304874262651,2022-04-06,Alaska,AK,Kodiak Island Borough,75.6,83.3,0.8172353961827646,74.1
02170,Alaska,Matanuska-Susitna Borough,2022-04-06,91.4,15.2,10.3,9.2,10.5,108317,0.08413536168891649,2022-04-06,Alaska,AK,Matanuska-Susitna Borough,47.5,53.5,0.18305378831694621,74.1
02180,Alaska,Nome CA,2022-04-06,829.67,22.5,23.1,9.2,10.5,10004,0.0024837007140639552,2022-04-06,Alaska,AK,Nome CA,85.3,88.2,0.8903990746096009,74.1
02185,Alaska,North Slope Borough,2022-04-06,396.66,20.8,9.3,9.2,10.5,9832,0.006209251785159888,2022-04-06,Alaska,AK,North Slope Borough,45.3,48.3,0.13736263736263737,74.1
02188,Alaska,Northwest Arctic Borough,2022-04-06,1102.22,27.6,25.1,9.2,10.5,7621,0.0018627755355479665,2022-04-06,Alaska,AK,Northwest Arctic Borough,75.7,79.5,0.8183921341816078,74.1
02195,Alaska,Petersburg CA,2022-04-06,336.8,9.1,8.2,9.2,10.5,3266,0.00776156473144986,2022-04-06,Alaska,AK,Petersburg CA,84.2,90.3,0.8834586466165414,74.1
02220,Alaska,Sitka Cty&Bor,2022-04-06,211.94,18.3,7.5,9.2,10.5,8493,0.018627755355479666,2022-04-06,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.9002313475997686,74.1
02275,Alaska,Wrangell Cty&Bor,2022-04-06,1119.1,15,7.8,9.2,10.5,2502,0.001552312946289972,2022-04-06,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.65268941584731055,74.1
04013,Arizona,Maricopa County,2022-04-06,184.62,11.1,14.7,9.2,10.5,4485414,0.022974231605091586,2022-04-06,Arizona,AZ,Maricopa County,65,75.8,0.6573163678426837,74.1
04021,Arizona,Pinal County,2022-04-06,151.91,8.8,14.2,9.2,10.5,462789,0.03446134740763738,2022-04-06,Arizona,AZ,Pinal County,60.7,70.2,0.5439560439560439,74.1
06019,California,Fresno County,2022-04-06,99.09,9.5,24.1,9.2,10.5,999101,0.07575287177895064,2022-04-06,California,CA,Fresno County,71.9,80,0.7779063042220937,74.1
06053,California,Monterey County,2022-04-06,86.62,11.2,14.1,9.2,10.5,434061,0.09344923936665632,2022-04-06,California,CA,Monterey County,82.8,92.5,0.8750722961249277,74.1
08113,Colorado,San Miguel County,2022-04-06,146.72,8,8.9,9.2,10.5,8179,0.036634585532443344,2022-04-06,Colorado,CO,San Miguel County,89.4,95,0.9083285135916714,74.1
09001,Connecticut,Fairfield County,2022-04-06,125.83,8.7,8.8,9.2,10.5,943332,0.05464141570940702,2022-04-06,Connecticut,CT,Fairfield County,89.6,95,0.9100636205899364,74.1
09005,Connecticut,Litchfield County,2022-04-06,84.29,4.2,7,9.2,10.5,180333,0.09810617820552624,2022-04-06,Connecticut,CT,Litchfield County,81.8,94.5,0.8707345286292655,74.1
09007,Connecticut,Middlesex County,2022-04-06,83.73,3.3,6.9,9.2,10.5,162436,0.09903756597330021,2022-04-06,Connecticut,CT,Middlesex County,89.3,95,0.9080393290919607,74.1
09009,Connecticut,New Haven County,2022-04-06,87.98,5.2,11.9,9.2,10.5,854757,0.0887923005277864,2022-04-06,Connecticut,CT,New Haven County,85.1,95,0.8880855986119144,74.1
12059,Florida,Holmes County,2022-04-06,127.44,18.9,25.6,9.2,10.5,19617,0.05246817758460105,2022-04-06,Florida,FL,Holmes County,33.7,40.6,0.016194331983805668,74.1
12063,Florida,Jackson County,2022-04-06,116.34,11.3,20.6,9.2,10.5,46414,0.06209251785159888,2022-04-06,Florida,FL,Jackson County,48.8,58.2,0.21688837478311163,74.1
12086,Florida,Miami-Dade County,2022-04-06,92.79,18.1,18,9.2,10.5,2716940,0.08165166097485253,2022-04-06,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74.1
12133,Florida,Washington County,2022-04-06,90.29,12.8,22.4,9.2,10.5,25473,0.08506674945669047,2022-04-06,Florida,FL,Washington County,37,44.8,0.02834008097165992,74.1
13043,Georgia,Candler County,2022-04-06,879.39,21,32.8,9.2,10.5,10803,0.002173238124805961,2022-04-06,Georgia,GA,Candler County,49.5,56.4,0.23626373626373626,74.1
13047,Georgia,Catoosa County,2022-04-06,149.45,12,9.8,9.2,10.5,67580,0.035703197764669355,2022-04-06,Georgia,GA,Catoosa County,50.4,58.9,0.264893001735107,74.1
13049,Georgia,Charlton County,2022-04-06,89.61,21.1,24.4,9.2,10.5,13392,0.08692952499223844,2022-04-06,Georgia,GA,Charlton County,28.6,33.1,0.007229612492770388,74.1
13053,Georgia,Chattahoochee County,2022-04-06,3181.44,6.4,16.8,9.2,10.5,10907,3.104625892579944e-4,2022-04-06,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,74.1
13063,Georgia,Clayton County,2022-04-06,159.79,19.2,20,9.2,10.5,292256,0.032598571872089414,2022-04-06,Georgia,GA,Clayton County,51.9,60.8,0.30451127819548873,74.1
13067,Georgia,Cobb County,2022-04-06,400.45,13,10,9.2,10.5,760141,0.0058987891959018934,2022-04-06,Georgia,GA,Cobb County,66.2,75.7,0.6842105263157895,74.1
13083,Georgia,Dade County,2022-04-06,192.36,12.4,15.1,9.2,10.5,16116,0.02111145606954362,2022-04-06,Georgia,GA,Dade County,51,63.3,0.28282244071717755,74.1
13089,Georgia,DeKalb County,2022-04-06,401.69,14.8,16.6,9.2,10.5,759297,0.005588326606643899,2022-04-06,Georgia,GA,DeKalb County,64.3,74,0.637941006362059,74.1
13109,Georgia,Evans County,2022-04-06,112.63,16.8,27.3,9.2,10.5,10654,0.06364483079788885,2022-04-06,Georgia,GA,Evans County,48.3,55.4,0.20445344129554655,74.1
13113,Georgia,Fayette County,2022-04-06,174.79,7.3,5.6,9.2,10.5,114421,0.02669978267618752,2022-04-06,Georgia,GA,Fayette County,70,78.6,0.7510121457489879,74.1
13121,Georgia,Fulton County,2022-04-06,260.54,11,15.1,9.2,10.5,1063937,0.012108040981061783,2022-04-06,Georgia,GA,Fulton County,63.3,72.4,0.6122035858877964,74.1
13129,Georgia,Gordon County,2022-04-06,175.97,16.2,20,9.2,10.5,57963,0.026389320086929523,2022-04-06,Georgia,GA,Gordon County,43.7,49.5,0.10786581839213419,74.1
13135,Georgia,Gwinnett County,2022-04-06,137.36,17,11.4,9.2,10.5,936250,0.04408568767463521,2022-04-06,Georgia,GA,Gwinnett County,64.1,72.7,0.6330248698669751,74.1
13187,Georgia,Lumpkin County,2022-04-06,92.23,11.7,17.2,9.2,10.5,33610,0.0832039739211425,2022-04-06,Georgia,GA,Lumpkin County,38.1,43.1,0.035858877964141125,74.1
13217,Georgia,Newton County,2022-04-06,88.6,12.3,17.9,9.2,10.5,111744,0.08817137534927041,2022-04-06,Georgia,GA,Newton County,49.1,56.5,0.22556390977443608,74.1
13247,Georgia,Rockdale County,2022-04-06,139.72,13.6,15.2,9.2,10.5,90896,0.04004967401428128,2022-04-06,Georgia,GA,Rockdale County,58,66.2,0.4739733950260266,74.1
