fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-03-31,733.21,11.2,28.9,9.2,10.5,24686,0.003725551071095933,2022-03-31,Alabama,AL,Barbour County,51.2,62.9,0.2891844997108155,73.9
01011,Alabama,Bullock County,2022-03-31,118.8,10.8,31.4,9.2,10.5,10101,0.053710027941633036,2022-03-31,Alabama,AL,Bullock County,60.6,76.3,0.5422209369577791,73.9
01021,Alabama,Chilton County,2022-03-31,150.81,14.2,18.6,9.2,10.5,44428,0.03508227258615337,2022-03-31,Alabama,AL,Chilton County,42.3,51.4,0.08762290341237709,73.9
01031,Alabama,Coffee County,2022-03-31,410.76,10.1,15.1,9.2,10.5,52342,0.007140639552933871,2022-03-31,Alabama,AL,Coffee County,54.8,68.1,0.3883747831116252,73.9
01045,Alabama,Dale County,2022-03-31,803.3,11.4,18.4,9.2,10.5,49172,0.003104625892579944,2022-03-31,Alabama,AL,Dale County,55.7,66.3,0.4149797570850202,73.9
01061,Alabama,Geneva County,2022-03-31,917.36,13.7,24,9.2,10.5,26271,0.0024837007140639552,2022-03-31,Alabama,AL,Geneva County,46.4,55.9,0.15991902834008098,73.9
01065,Alabama,Hale County,2022-03-31,95.56,8.8,26,9.2,10.5,14651,0.07668425954672461,2022-03-31,Alabama,AL,Hale County,71.1,84,0.768074031231926,73.9
01067,Alabama,Henry County,2022-03-31,703.28,11.4,13.5,9.2,10.5,17205,0.0040360136603539275,2022-03-31,Alabama,AL,Henry County,51.5,62,0.29554655870445345,73.9
01069,Alabama,Houston County,2022-03-31,605.39,10.4,18.3,9.2,10.5,105882,0.0049674014281279105,2022-03-31,Alabama,AL,Houston County,49.9,59.6,0.2518796992481203,73.9
01075,Alabama,Lamar County,2022-03-31,86.93,9.4,21.2,9.2,10.5,13805,0.09251785159888233,2022-03-31,Alabama,AL,Lamar County,50.4,58.4,0.2666281087333719,73.9
01093,Alabama,Marion County,2022-03-31,144.74,10.5,17.5,9.2,10.5,29709,0.03787643588947532,2022-03-31,Alabama,AL,Marion County,41.6,48.7,0.07692307692307693,73.9
01109,Alabama,Pike County,2022-03-31,114.76,9.6,26.6,9.2,10.5,33114,0.057435579012728964,2022-03-31,Alabama,AL,Pike County,47.2,56.9,0.17669172932330826,73.9
02020,Alaska,Anchorage Muny,2022-03-31,174.31,12.2,9.2,9.2,10.5,288000,0.02607885749767153,2022-03-31,Alaska,AK,Anchorage Muny,76.9,86.2,0.8311162521688837,73.9
02050,Alaska,Bethel CA,2022-03-31,337.21,20.7,27.8,9.2,10.5,18386,0.010245265445513815,2022-03-31,Alaska,AK,Bethel CA,80.9,85.9,0.8655292076344708,73.9
02070,Alaska,Dillingham CA,2022-03-31,1851.1,22.4,17.2,9.2,10.5,4916,3.104625892579944e-4,2022-03-31,Alaska,AK,Dillingham CA,63.5,69,0.6220358588779641,73.9
02110,Alaska,Juneau Cty&Bor,2022-03-31,259.59,11.1,7.9,9.2,10.5,31974,0.01552312946289972,2022-03-31,Alaska,AK,Juneau Cty&Bor,84.8,91.6,0.8877964141122036,73.9
02122,Alaska,Kenai Peninsula Borough,2022-03-31,194.18,17.2,12,9.2,10.5,58708,0.02111145606954362,2022-03-31,Alaska,AK,Kenai Peninsula Borough,55.1,60.8,0.3953152111046848,73.9
02130,Alaska,Ketchikan Gateway Borough,2022-03-31,143.87,13.2,10.5,9.2,10.5,13901,0.03849736106799131,2022-03-31,Alaska,AK,Ketchikan Gateway Borough,73.9,80.6,0.7995951417004049,73.9
02150,Alaska,Kodiak Island Borough,2022-03-31,84.63,20.3,9.3,9.2,10.5,12998,0.09593294008072027,2022-03-31,Alaska,AK,Kodiak Island Borough,75.6,83.2,0.8183921341816078,73.9
02158,Alaska,Kusilvak Census Area,2022-03-31,120.28,21.1,40.5,9.2,10.5,8314,0.051847252406085065,2022-03-31,Alaska,AK,Kusilvak Census Area,86.7,91.5,0.8990746096009254,73.9
02164,Alaska,Lake and Peninsula Borough,2022-03-31,753.77,31.6,15.9,9.2,10.5,1592,0.0034150884818379386,2022-03-31,Alaska,AK,Lake and Peninsula Borough,66.6,71.7,0.6963562753036437,73.9
02180,Alaska,Nome CA,2022-03-31,1009.6,22.5,23.1,9.2,10.5,10004,0.001552312946289972,2022-03-31,Alaska,AK,Nome CA,85.3,88.2,0.891844997108155,73.9
02185,Alaska,North Slope Borough,2022-03-31,315.3,20.8,9.3,9.2,10.5,9832,0.01272896615957777,2022-03-31,Alaska,AK,North Slope Borough,45.3,48.3,0.13851937536148062,73.9
02188,Alaska,Northwest Arctic Borough,2022-03-31,1089.1,27.6,25.1,9.2,10.5,7621,0.0012418503570319776,2022-03-31,Alaska,AK,Northwest Arctic Borough,75.6,79.4,0.8183921341816078,73.9
02220,Alaska,Sitka Cty&Bor,2022-03-31,306.13,18.3,7.5,9.2,10.5,8493,0.013039428748835765,2022-03-31,Alaska,AK,Sitka Cty&Bor,87,92.7,0.8999421631000578,73.9
02275,Alaska,Wrangell Cty&Bor,2022-03-31,1358.91,15,7.8,9.2,10.5,2502,6.209251785159888e-4,2022-03-31,Alaska,AK,Wrangell Cty&Bor,64.7,67.7,0.6518218623481782,73.9
04013,Arizona,Maricopa County,2022-03-31,184.62,11.1,14.7,9.2,10.5,4485414,0.024216081962123565,2022-03-31,Arizona,AZ,Maricopa County,64.9,75.7,0.6578947368421053,73.9
04021,Arizona,Pinal County,2022-03-31,151.91,8.8,14.2,9.2,10.5,462789,0.033529959639863396,2022-03-31,Arizona,AZ,Pinal County,60.6,70.1,0.5422209369577791,73.9
05035,Arkansas,Crittenden County,2022-03-31,187.68,9.1,22.2,9.2,10.5,47955,0.022974231605091586,2022-03-31,Arkansas,AR,Crittenden County,53.1,64.4,0.33892423366107577,73.9
05075,Arkansas,Lawrence County,2022-03-31,188.96,7.8,17.7,9.2,10.5,16406,0.022353306426575598,2022-03-31,Arkansas,AR,Lawrence County,53.8,62.9,0.36119144013880855,73.9
05093,Arkansas,Mississippi County,2022-03-31,162.36,7.9,25.8,9.2,10.5,40651,0.02949394597950947,2022-03-31,Arkansas,AR,Mississippi County,48.6,57,0.2128397917871602,73.9
06019,California,Fresno County,2022-03-31,93.48,9.5,24.1,9.2,10.5,999101,0.07916796026078858,2022-03-31,California,CA,Fresno County,71.8,79.9,0.7773279352226721,73.9
06025,California,Imperial County,2022-03-31,112.57,9.3,24.2,9.2,10.5,181215,0.06022974231605092,2022-03-31,California,CA,Imperial County,95,95,0.91844997108155,73.9
06075,California,San Francisco County,2022-03-31,93.47,4.4,10.9,9.2,10.5,881549,0.07947842285004657,2022-03-31,California,CA,San Francisco County,87.7,95,0.9031231925968768,73.9
06101,California,Sutter County,2022-03-31,107.25,9.6,16,9.2,10.5,96971,0.06457621856566284,2022-03-31,California,CA,Sutter County,71,77.9,0.7654713707345286,73.9
08113,Colorado,San Miguel County,2022-03-31,146.72,8,8.9,9.2,10.5,8179,0.03725551071095933,2022-03-31,Colorado,CO,San Miguel County,89.3,95,0.9089068825910931,73.9
09001,Connecticut,Fairfield County,2022-03-31,89.68,8.7,8.8,9.2,10.5,943332,0.08537721204594846,2022-03-31,Connecticut,CT,Fairfield County,89.3,95,0.9089068825910931,73.9
10005,Delaware,Sussex County,2022-03-31,86.24,7.1,11.7,9.2,10.5,234225,0.09407016454517231,2022-03-31,Delaware,DE,Sussex County,75,89.3,0.8120300751879699,73.9
13015,Georgia,Bartow County,2022-03-31,107.67,14.8,13.2,9.2,10.5,107738,0.06426575597640484,2022-03-31,Georgia,GA,Bartow County,43.2,49.2,0.1006362058993638,73.9
13039,Georgia,Camden County,2022-03-31,204.88,11.7,12.9,9.2,10.5,54666,0.018627755355479666,2022-03-31,Georgia,GA,Camden County,66.7,77.4,0.6989589358010411,73.9
13043,Georgia,Candler County,2022-03-31,92.57,21,32.8,9.2,10.5,10803,0.08196212356411052,2022-03-31,Georgia,GA,Candler County,49.4,56.3,0.23366107576633893,73.9
13047,Georgia,Catoosa County,2022-03-31,97.66,12,9.8,9.2,10.5,67580,0.07389009624340268,2022-03-31,Georgia,GA,Catoosa County,50.3,58.8,0.2634470792365529,73.9
13053,Georgia,Chattahoochee County,2022-03-31,1870.36,6.4,16.8,9.2,10.5,10907,0,2022-03-31,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,73.9
13055,Georgia,Chattooga County,2022-03-31,116.99,15.4,19.9,9.2,10.5,24789,0.055572803477181,2022-03-31,Georgia,GA,Chattooga County,44,49.9,0.11364950838635049,73.9
13061,Georgia,Clay County,2022-03-31,352.86,23.6,41.1,9.2,10.5,2834,0.009313877677739833,2022-03-31,Georgia,GA,Clay County,70.7,82,0.7622903412377097,73.9
13063,Georgia,Clayton County,2022-03-31,110.52,19.2,20,9.2,10.5,292256,0.06333436820863086,2022-03-31,Georgia,GA,Clayton County,51.7,60.7,0.3004626951995373,73.9
13067,Georgia,Cobb County,2022-03-31,344.15,13,10,9.2,10.5,760141,0.009624340266997827,2022-03-31,Georgia,GA,Cobb County,66.1,75.6,0.6847888953152111,73.9
13083,Georgia,Dade County,2022-03-31,186.15,12.4,15.1,9.2,10.5,16116,0.023595156783607574,2022-03-31,Georgia,GA,Dade County,50.8,63.1,0.27790630422209367,73.9
13089,Georgia,DeKalb County,2022-03-31,318.06,14.8,16.6,9.2,10.5,759297,0.011797578391803787,2022-03-31,Georgia,GA,DeKalb County,64.2,73.9,0.6376518218623481,73.9
13099,Georgia,Early County,2022-03-31,117.76,15.7,28.8,9.2,10.5,10190,0.05464141570940702,2022-03-31,Georgia,GA,Early County,57.6,63.9,0.46732215153267787,73.9
13109,Georgia,Evans County,2022-03-31,103.25,16.8,27.3,9.2,10.5,10654,0.06892269481527476,2022-03-31,Georgia,GA,Evans County,48.2,55.4,0.2032967032967033,73.9
13113,Georgia,Fayette County,2022-03-31,152.07,7.3,5.6,9.2,10.5,114421,0.0332194970506054,2022-03-31,Georgia,GA,Fayette County,69.9,78.5,0.7510121457489879,73.9
13121,Georgia,Fulton County,2022-03-31,200.48,11,15.1,9.2,10.5,1063937,0.019559143123253648,2022-03-31,Georgia,GA,Fulton County,63.2,72.4,0.6130711393869288,73.9
