fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01021,Alabama,Chilton County,2022-03-17,222.83,14.2,18.6,9.2,10.5,44428,0.06768084445824278,2022-03-17,Alabama,AL,Chilton County,42.2,51.4,0.08674209457499275,73.8
02013,Alaska,Aleutians East Borough,2022-03-17,389.57,45.6,15.4,9.2,10.5,3337,0.027941633033219497,2022-03-17,Alaska,AK,Aleutians East Borough,77.2,87.3,0.8360893530606325,73.8
02050,Alaska,Bethel CA,2022-03-17,826.72,20.7,27.8,9.2,10.5,18386,0.009003415088481837,2022-03-17,Alaska,AK,Bethel CA,80.7,85.7,0.8648099796924862,73.8
02070,Alaska,Dillingham CA,2022-03-17,1057.77,22.4,17.2,9.2,10.5,4916,0.0049674014281279105,2022-03-17,Alaska,AK,Dillingham CA,63.3,68.8,0.618798955613577,73.8
02105,Alaska,Hoonah-Angoon CA,2022-03-17,1303.54,25.1,9.7,9.2,10.5,2148,0.0024837007140639552,2022-03-17,Alaska,AK,Hoonah-Angoon CA,75.4,79.7,0.8172323759791122,73.8
02110,Alaska,Juneau Cty&Bor,2022-03-17,231.44,11.1,7.9,9.2,10.5,31974,0.06426575597640484,2022-03-17,Alaska,AK,Juneau Cty&Bor,84.6,91.4,0.8877284595300261,73.8
02122,Alaska,Kenai Peninsula Borough,2022-03-17,279.35,17.2,12,9.2,10.5,58708,0.04563800062092518,2022-03-17,Alaska,AK,Kenai Peninsula Borough,54.9,60.6,0.3919350159559037,73.8
02130,Alaska,Ketchikan Gateway Borough,2022-03-17,258.97,13.2,10.5,9.2,10.5,13901,0.05246817758460105,2022-03-17,Alaska,AK,Ketchikan Gateway Borough,73.8,80.4,0.800406150275602,73.8
02150,Alaska,Kodiak Island Borough,2022-03-17,192.34,20.3,9.3,9.2,10.5,12998,0.07854703508227259,2022-03-17,Alaska,AK,Kodiak Island Borough,75.4,83,0.8172323759791122,73.8
02158,Alaska,Kusilvak Census Area,2022-03-17,697.62,21.1,40.5,9.2,10.5,8314,0.011487115802545793,2022-03-17,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.8981723237597912,73.8
02164,Alaska,Lake and Peninsula Borough,2022-03-17,816.58,31.6,15.9,9.2,10.5,1592,0.009313877677739833,2022-03-17,Alaska,AK,Lake and Peninsula Borough,66.5,71.7,0.696837829997099,73.8
02180,Alaska,Nome CA,2022-03-17,1339.46,22.5,23.1,9.2,10.5,10004,0.002173238124805961,2022-03-17,Alaska,AK,Nome CA,85.1,87.9,0.8917899622860458,73.8
02185,Alaska,North Slope Borough,2022-03-17,325.47,20.8,9.3,9.2,10.5,9832,0.038186898478733314,2022-03-17,Alaska,AK,North Slope Borough,45.2,48.2,0.13722077168552366,73.8
02188,Alaska,Northwest Arctic Borough,2022-03-17,1062.85,27.6,25.1,9.2,10.5,7621,0.0046569388388699165,2022-03-17,Alaska,AK,Northwest Arctic Borough,75.3,79.2,0.8163620539599652,73.8
02198,Alaska,Prince of Wales-Hyder CA,2022-03-17,354.67,25.9,15.2,9.2,10.5,6203,0.030735796336541447,2022-03-17,Alaska,AK,Prince of Wales-Hyder CA,59.6,65.3,0.5213228894691035,73.8
