fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-08-09,930.06,20.7,27.8,9.2,10.5,18386,0.0024837007140639552,2022-08-03,Alaska,AK,Bethel CA,81.6,85.9,0.8579693375759329,75.6
02068,Alaska,Denali Borough,2022-08-09,810.68,19.2,16.9,9.2,10.5,2097,0.0058987891959018934,2022-08-03,Alaska,AK,Denali Borough,60.5,71,0.5137402371998843,75.6
02100,Alaska,Haines Borough,2022-08-09,592.89,15.5,9,9.2,10.5,2530,0.02545793231915554,2022-08-03,Alaska,AK,Haines Borough,75.9,82.1,0.8064796065953138,75.6
02105,Alaska,Hoonah-Angoon CA,2022-08-09,558.66,25.1,9.7,9.2,10.5,2148,0.030425333747283453,2022-08-03,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8090830199595025,75.6
02110,Alaska,Juneau Cty&Bor,2022-08-09,409.71,11.1,7.9,9.2,10.5,31974,0.08506674945669047,2022-08-03,Alaska,AK,Juneau Cty&Bor,85.8,93,0.8828463986115128,75.6
02150,Alaska,Kodiak Island Borough,2022-08-09,400.06,20.3,9.3,9.2,10.5,12998,0.09407016454517231,2022-08-03,Alaska,AK,Kodiak Island Borough,76.4,84.4,0.8125542377784206,75.6
02170,Alaska,Matanuska-Susitna Borough,2022-08-09,408.98,15.2,10.3,9.2,10.5,108317,0.08692952499223844,2022-08-03,Alaska,AK,Matanuska-Susitna Borough,48.4,54.7,0.1923633207983801,75.6
02180,Alaska,Nome CA,2022-08-09,529.79,22.5,23.1,9.2,10.5,10004,0.036634585532443344,2022-08-03,Alaska,AK,Nome CA,85.7,88.5,0.8822678623083599,75.6
02185,Alaska,North Slope Borough,2022-08-09,437.35,20.8,9.3,9.2,10.5,9832,0.07016454517230673,2022-08-03,Alaska,AK,North Slope Borough,46,49,0.13769164015041943,75.6
02220,Alaska,Sitka Cty&Bor,2022-08-09,494.52,18.3,7.5,9.2,10.5,8493,0.04594846321018317,2022-08-03,Alaska,AK,Sitka Cty&Bor,87.7,93.8,0.8958634654324559,75.6
02275,Alaska,Wrangell Cty&Bor,2022-08-09,479.62,15,7.8,9.2,10.5,2502,0.050294939459795095,2022-08-03,Alaska,AK,Wrangell Cty&Bor,65.7,69,0.6450679780156204,75.6
02282,Alaska,Yakutat Cty&Bor,2022-08-09,558.66,20.5,6.7,9.2,10.5,579,0.030425333747283453,2022-08-03,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8877639571883136,75.6
04001,Arizona,Apache County,2022-08-09,530,23.5,35.3,9.2,10.5,71887,0.03632412294318535,2022-08-03,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.6
04007,Arizona,Gila County,2022-08-09,629.42,11.3,22.5,9.2,10.5,54018,0.020180068301769636,2022-08-03,Arizona,AZ,Gila County,67.5,77.9,0.6893260052068267,75.6
04009,Arizona,Graham County,2022-08-09,525.27,8.5,21.3,9.2,10.5,38837,0.03849736106799131,2022-08-03,Arizona,AZ,Graham County,75.8,85.7,0.8053225339890078,75.6
04023,Arizona,Santa Cruz County,2022-08-09,406.47,11.6,24,9.2,10.5,46498,0.0887923005277864,2022-08-03,Arizona,AZ,Santa Cruz County,95,95,0.9152444315880821,75.6
05059,Arkansas,Hot Spring County,2022-08-09,426.4,8.5,17.6,9.2,10.5,33771,0.07451102142191866,2022-08-03,Arkansas,AR,Hot Spring County,48.7,55.3,0.20104136534567543,75.6
05061,Arkansas,Howard County,2022-08-09,424.18,9.1,19.2,9.2,10.5,13202,0.07668425954672461,2022-08-03,Arkansas,AR,Howard County,66.4,78,0.6632918715649407,75.6
05133,Arkansas,Sevier County,2022-08-09,587.99,14.7,21,9.2,10.5,17007,0.02607885749767153,2022-08-03,Arkansas,AR,Sevier County,56.7,66.1,0.41423199305756436,75.6
05147,Arkansas,Woodruff County,2022-08-09,632.91,6.1,25,9.2,10.5,6320,0.019248680533995654,2022-08-03,Arkansas,AR,Woodruff County,65.6,74.7,0.6421752964998554,75.6
06025,California,Imperial County,2022-08-09,552.93,9.3,24.2,9.2,10.5,181215,0.03166718410431543,2022-08-03,California,CA,Imperial County,95,95,0.9152444315880821,75.6
08111,Colorado,San Juan County,2022-08-09,549.45,9.7,4.6,9.2,10.5,728,0.03290903446134741,2022-08-03,Colorado,CO,San Juan County,95,95,0.9152444315880821,75.6
12003,Florida,Baker County,2022-08-09,417.67,12.5,14.6,9.2,10.5,29210,0.08165166097485253,2022-08-03,Florida,FL,Baker County,43.2,52.4,0.09256580850448366,75.6
12015,Florida,Charlotte County,2022-08-09,401.25,11.3,11.1,9.2,10.5,188910,0.09282831418814033,2022-08-03,Florida,FL,Charlotte County,71.3,85.8,0.7512293896442002,75.6
12039,Florida,Gadsden County,2022-08-09,593.52,14.9,24.6,9.2,10.5,45660,0.025147469729897547,2022-08-03,Florida,FL,Gadsden County,67,75.8,0.6765982065374603,75.6
12041,Florida,Gilchrist County,2022-08-09,409,18.1,17.9,9.2,10.5,18582,0.08661906240298044,2022-08-03,Florida,FL,Gilchrist County,42.3,48.9,0.07925947353196414,75.6
12047,Florida,Hamilton County,2022-08-09,443.58,14.3,29.5,9.2,10.5,14428,0.0661285315119528,2022-08-03,Florida,FL,Hamilton County,39.8,46.7,0.048018513161700895,75.6
12055,Florida,Highlands County,2022-08-09,427.41,12.7,19.2,9.2,10.5,106221,0.07295870847562869,2022-08-03,Florida,FL,Highlands County,59.2,72.8,0.4784495227075499,75.6
12065,Florida,Jefferson County,2022-08-09,456.27,6.4,14.1,9.2,10.5,14246,0.060850667494566905,2022-08-03,Florida,FL,Jefferson County,66.7,79.9,0.67081284350593,75.6
12073,Florida,Leon County,2022-08-09,542.61,8.2,20.4,9.2,10.5,293582,0.03477180999689537,2022-08-03,Florida,FL,Leon County,63.5,73,0.5889499566097772,75.6
12077,Florida,Liberty County,2022-08-09,454.87,18.5,13,9.2,10.5,8354,0.06302390561937286,2022-08-03,Florida,FL,Liberty County,38.4,43.7,0.03413364188602835,75.6
12086,Florida,Miami-Dade County,2022-08-09,498.54,18.1,18,9.2,10.5,2716940,0.04408568767463521,2022-08-03,Florida,FL,Miami-Dade County,95,95,0.9152444315880821,75.6
12105,Florida,Polk County,2022-08-09,410.33,13.2,16.6,9.2,10.5,724777,0.08475628686743247,2022-08-03,Florida,FL,Polk County,66.3,76.8,0.6609777263523287,75.6
12121,Florida,Suwannee County,2022-08-09,459.28,13.9,17.8,9.2,10.5,44417,0.059298354548276935,2022-08-03,Florida,FL,Suwannee County,44.4,52.3,0.11021116575065085,75.6
13087,Georgia,Decatur County,2022-08-09,397.67,19.1,25.2,9.2,10.5,26404,0.09531201490220428,2022-08-03,Georgia,GA,Decatur County,58.5,67.9,0.46167196991611226,75.6
13167,Georgia,Johnson County,2022-08-09,632.58,14.8,22.6,9.2,10.5,9643,0.019559143123253648,2022-08-03,Georgia,GA,Johnson County,40.2,45.9,0.051200462829042524,75.6
13243,Georgia,Randolph County,2022-08-09,472.12,16.2,37,9.2,10.5,6778,0.05308910276311705,2022-08-03,Georgia,GA,Randolph County,53.4,61.3,0.32079838009835115,75.6
13273,Georgia,Terrell County,2022-08-09,468.88,18.3,31.9,9.2,10.5,8531,0.05650419124495498,2022-08-03,Georgia,GA,Terrell County,67.7,76.5,0.6930864911773214,75.6
13307,Georgia,Webster County,2022-08-09,421.94,11.6,25.3,9.2,10.5,2607,0.07947842285004657,2022-08-03,Georgia,GA,Webster County,48.8,54.7,0.2045125831645936,75.6
16009,Idaho,Benewah County,2022-08-09,397.94,12.7,16.7,9.2,10.5,9298,0.0950015523129463,2022-08-03,Idaho,ID,Benewah County,61.4,72.2,0.5386172982354642,75.6
17013,Illinois,Calhoun County,2022-08-09,717.45,2.9,12.8,9.2,10.5,4739,0.009934802856255821,2022-08-03,Illinois,IL,Calhoun County,59.6,64,0.49002024877061034,75.6
17017,Illinois,Cass County,2022-08-09,461.02,7.1,13.5,9.2,10.5,12147,0.057435579012728964,2022-08-03,Illinois,IL,Cass County,72.6,78.4,0.7682962105872143,75.6
17021,Illinois,Christian County,2022-08-09,427.19,4.9,13,9.2,10.5,32304,0.07326917106488669,2022-08-03,Illinois,IL,Christian County,56.1,61.1,0.39774370841770323,75.6
17025,Illinois,Clay County,2022-08-09,409.59,7.9,16,9.2,10.5,13184,0.08599813722446445,2022-08-03,Illinois,IL,Clay County,45,47.7,0.12091408735898178,75.6
17033,Illinois,Crawford County,2022-08-09,444.63,6.3,11.6,9.2,10.5,18667,0.06581806892269482,2022-08-03,Illinois,IL,Crawford County,58.8,64.4,0.46890367370552505,75.6
17035,Illinois,Cumberland County,2022-08-09,455.14,4.7,14,9.2,10.5,10766,0.06271344303011488,2022-08-03,Illinois,IL,Cumberland County,45.9,49.5,0.13624529939253688,75.6
17059,Illinois,Gallatin County,2022-08-09,559.24,3.6,19.6,9.2,10.5,4828,0.03011487115802546,2022-08-03,Illinois,IL,Gallatin County,62.7,69.9,0.570726063060457,75.6
17069,Illinois,Hardin County,2022-08-09,471.08,8.6,16.4,9.2,10.5,3821,0.054330953120149024,2022-08-03,Illinois,IL,Hardin County,47.6,51.5,0.16806479606595315,75.6
17079,Illinois,Jasper County,2022-08-09,489.07,7.3,13.1,9.2,10.5,9610,0.04719031356721515,2022-08-03,Illinois,IL,Jasper County,49.3,53.2,0.21319062771188893,75.6
17139,Illinois,Moultrie County,2022-08-09,544.79,14.9,9.2,9.2,10.5,14501,0.034150884818379384,2022-08-03,Illinois,IL,Moultrie County,52.2,55.5,0.29187156494070005,75.6
17157,Illinois,Randolph County,2022-08-09,390.16,5.5,12.9,9.2,10.5,31782,0.09934802856255821,2022-08-03,Illinois,IL,Randolph County,59.3,64.1,0.47989586346543245,75.6
17165,Illinois,Saline County,2022-08-09,608.74,5.1,22.2,9.2,10.5,23491,0.022974231605091586,2022-08-03,Illinois,IL,Saline County,56.1,61.5,0.39774370841770323,75.6
17185,Illinois,Wabash County,2022-08-09,425.35,6.2,11.8,9.2,10.5,11520,0.07606333436820863,2022-08-03,Illinois,IL,Wabash County,57.7,64.5,0.4399768585478739,75.6
17193,Illinois,White County,2022-08-09,406.29,5.5,13.1,9.2,10.5,13537,0.08910276311704439,2022-08-03,Illinois,IL,White County,61.1,67.5,0.5293607173850159,75.6
18007,Indiana,Benton County,2022-08-09,411.52,10.4,16.1,9.2,10.5,8748,0.08444582427817449,2022-08-03,Indiana,IN,Benton County,50.1,53.3,0.23170378941278566,75.6
18017,Indiana,Cass County,2022-08-09,440.45,10.5,14.6,9.2,10.5,37689,0.06799130704750078,2022-08-03,Indiana,IN,Cass County,54.9,60.7,0.3673705525021695,75.6
18067,Indiana,Howard County,2022-08-09,397.36,7.7,15.9,9.2,10.5,82544,0.09562247749146228,2022-08-03,Indiana,IN,Howard County,56.6,61.7,0.4101822389354932,75.6
18145,Indiana,Shelby County,2022-08-09,393.48,7.1,11.2,9.2,10.5,44729,0.09655386525923626,2022-08-03,Indiana,IN,Shelby County,68.5,74.9,0.706971362452994,75.6
19151,Iowa,Pocahontas County,2022-08-09,423.02,4.7,12.3,9.2,10.5,6619,0.07823657249301459,2022-08-03,Iowa,IA,Pocahontas County,61.2,65.5,0.532253398900781,75.6
20011,Kansas,Bourbon County,2022-08-09,495.39,10.7,16.6,9.2,10.5,14534,0.04532753803166718,2022-08-03,Kansas,KS,Bourbon County,44.3,48.7,0.10818628868961527,75.6
20037,Kansas,Crawford County,2022-08-09,399.3,10.9,20.9,9.2,10.5,38818,0.0946910897236883,2022-08-03,Kansas,KS,Crawford County,54.4,60.5,0.35117153601388484,75.6
20047,Kansas,Edwards County,2022-08-09,822.02,7.2,8.5,9.2,10.5,2798,0.0049674014281279105,2022-08-03,Kansas,KS,Edwards County,56.6,60,0.4101822389354932,75.6
20053,Kansas,Ellsworth County,2022-08-09,409.7,5.4,11,9.2,10.5,6102,0.08537721204594846,2022-08-03,Kansas,KS,Ellsworth County,63.5,65.2,0.5889499566097772,75.6
20071,Kansas,Greeley County,2022-08-09,1136.36,5.8,8.5,9.2,10.5,1232,0.001552312946289972,2022-08-03,Kansas,KS,Greeley County,63.3,67.8,0.5822967891235175,75.6
20101,Kansas,Lane County,2022-08-09,390.88,10.7,12.8,9.2,10.5,1535,0.09872710338404223,2022-08-03,Kansas,KS,Lane County,49.7,53.3,0.22100086780445474,75.6
20131,Kansas,Nemaha County,2022-08-09,390.97,5.5,10,9.2,10.5,10231,0.09841664079478422,2022-08-03,Kansas,KS,Nemaha County,65.3,68.8,0.63349725195256,75.6
20147,Kansas,Phillips County,2022-08-09,496.75,5.5,9.7,9.2,10.5,5234,0.04501707544240919,2022-08-03,Kansas,KS,Phillips County,50.6,54.2,0.24992768296210588,75.6
20155,Kansas,Reno County,2022-08-09,391.95,8.7,13.3,9.2,10.5,61998,0.09748525302701025,2022-08-03,Kansas,KS,Reno County,57.8,63.4,0.44229100376048597,75.6
20185,Kansas,Stafford County,2022-08-09,457.17,9.3,14,9.2,10.5,4156,0.06054020490530891,2022-08-03,Kansas,KS,Stafford County,54.8,59.7,0.3650564072895574,75.6
21011,Kentucky,Bath County,2022-08-09,464,7.5,21,9.2,10.5,12500,0.05712511642347097,2022-08-03,Kentucky,KY,Bath County,64,70.8,0.6031240960370263,75.6
21013,Kentucky,Bell County,2022-08-09,472.5,5.4,37.1,9.2,10.5,26032,0.05277864017385905,2022-08-03,Kentucky,KY,Bell County,53.3,61.2,0.3196413074920451,75.6
21019,Kentucky,Boyd County,2022-08-09,505.16,6.2,19.1,9.2,10.5,46718,0.043154299906861225,2022-08-03,Kentucky,KY,Boyd County,56.6,65,0.4101822389354932,75.6
21057,Kentucky,Cumberland County,2022-08-09,619.9,10.6,21.5,9.2,10.5,6614,0.02173238124805961,2022-08-03,Kentucky,KY,Cumberland County,52.2,56.9,0.29187156494070005,75.6
21063,Kentucky,Elliott County,2022-08-09,452.31,5.2,30.3,9.2,10.5,7517,0.06457621856566284,2022-08-03,Kentucky,KY,Elliott County,39.9,44,0.04859704946485392,75.6
21071,Kentucky,Floyd County,2022-08-09,455.2,6.6,31.7,9.2,10.5,35589,0.06209251785159888,2022-08-03,Kentucky,KY,Floyd County,66.3,73.3,0.6609777263523287,75.6
21089,Kentucky,Greenup County,2022-08-09,481.51,5.7,15.9,9.2,10.5,35098,0.04905308910276312,2022-08-03,Kentucky,KY,Greenup County,60.5,70.6,0.5137402371998843,75.6
21091,Kentucky,Hancock County,2022-08-09,401.28,4.1,12.8,9.2,10.5,8722,0.09251785159888233,2022-08-03,Kentucky,KY,Hancock County,69.9,79.1,0.7304020827306914,75.6
21101,Kentucky,Henderson County,2022-08-09,422.47,4.9,18.6,9.2,10.5,45210,0.07916796026078858,2022-08-03,Kentucky,KY,Henderson County,60.4,69.5,0.5099797512293897,75.6
21119,Kentucky,Knott County,2022-08-09,499.8,6.3,33.2,9.2,10.5,14806,0.04377522508537721,2022-08-03,Kentucky,KY,Knott County,54.7,60.3,0.3627422620769453,75.6
21121,Kentucky,Knox County,2022-08-09,475.2,6.6,33.3,9.2,10.5,31145,0.05215771499534306,2022-08-03,Kentucky,KY,Knox County,43.1,47.6,0.09083019959502459,75.6
21131,Kentucky,Leslie County,2022-08-09,658.09,4.5,35.6,9.2,10.5,9877,0.017075442409189692,2022-08-03,Kentucky,KY,Leslie County,61.2,69.2,0.532253398900781,75.6
21133,Kentucky,Letcher County,2022-08-09,547.49,5.4,32.4,9.2,10.5,21553,0.0332194970506054,2022-08-03,Kentucky,KY,Letcher County,61.5,66.6,0.5400636389933469,75.6
21187,Kentucky,Owen County,2022-08-09,403.63,4.8,16.4,9.2,10.5,10901,0.09065507606333437,2022-08-03,Kentucky,KY,Owen County,43,47.3,0.08822678623083599,75.6
21189,Kentucky,Owsley County,2022-08-09,634.2,2.2,34.7,9.2,10.5,4415,0.01893821794473766,2022-08-03,Kentucky,KY,Owsley County,55.4,60,0.379519814868383,75.6
21193,Kentucky,Perry County,2022-08-09,675.52,6,27.1,9.2,10.5,25758,0.015212666873641726,2022-08-03,Kentucky,KY,Perry County,73,82.5,0.7749493780734741,75.6
21203,Kentucky,Rockcastle County,2022-08-09,413.3,4.6,21,9.2,10.5,16695,0.0832039739211425,2022-08-03,Kentucky,KY,Rockcastle County,46.4,51.6,0.14579114839456175,75.6
21205,Kentucky,Rowan County,2022-08-09,494.69,5.5,26,9.2,10.5,24460,0.04563800062092518,2022-08-03,Kentucky,KY,Rowan County,58.9,65.4,0.4715070870697136,75.6
21231,Kentucky,Wayne County,2022-08-09,422.96,9.8,24.6,9.2,10.5,20333,0.07854703508227259,2022-08-03,Kentucky,KY,Wayne County,48.6,55.4,0.1975701475267573,75.6
22021,Louisiana,Caldwell Parish,2022-08-09,554.55,15.9,27.1,9.2,10.5,9918,0.03135672151505744,2022-08-03,Louisiana,LA,Caldwell Parish,45.8,50.9,0.13508822678623084,75.6
22035,Louisiana,East Carroll Parish,2022-08-09,1559.54,11.3,48.6,9.2,10.5,6861,3.104625892579944e-4,2022-08-03,Louisiana,LA,East Carroll Parish,54.7,61.9,0.3627422620769453,75.6
22041,Louisiana,Franklin Parish,2022-08-09,459.66,13,28.3,9.2,10.5,20015,0.05898789195901894,2022-08-03,Louisiana,LA,Franklin Parish,44.5,50.3,0.11194677466010992,75.6
22083,Louisiana,Richland Parish,2022-08-09,412.48,15.5,28.9,9.2,10.5,20122,0.08413536168891649,2022-08-03,Louisiana,LA,Richland Parish,50.7,56.4,0.253398900781024,75.6
22107,Louisiana,Tensas Parish,2022-08-09,622.98,21.5,40,9.2,10.5,4334,0.021421918658801616,2022-08-03,Louisiana,LA,Tensas Parish,73,85.3,0.7749493780734741,75.6
22111,Louisiana,Union Parish,2022-08-09,474.94,12,18.5,9.2,10.5,22108,0.05246817758460105,2022-08-03,Louisiana,LA,Union Parish,52.8,58.6,0.30691350882267865,75.6
26131,Michigan,Ontonagon County,2022-08-09,472.03,8.8,15.3,9.2,10.5,5720,0.053710027941633036,2022-08-03,Michigan,MI,Ontonagon County,74.7,80.2,0.7917269308649117,75.6
27011,Minnesota,Big Stone County,2022-08-09,420.76,5.3,11.4,9.2,10.5,4991,0.08040981061782056,2022-08-03,Minnesota,MN,Big Stone County,72.4,77.1,0.7651142609198727,75.6
27089,Minnesota,Marshall County,2022-08-09,535.56,4.7,7.5,9.2,10.5,9336,0.03539273517541136,2022-08-03,Minnesota,MN,Marshall County,58,63.4,0.4483656349435927,75.6
27105,Minnesota,Nobles County,2022-08-09,416.11,7.1,14.3,9.2,10.5,21629,0.08227258615336852,2022-08-03,Minnesota,MN,Nobles County,73.5,79.5,0.7813132774081574,75.6
28003,Mississippi,Alcorn County,2022-08-09,476.28,15.3,17.1,9.2,10.5,36953,0.05122632722756908,2022-08-03,Mississippi,MS,Alcorn County,46.1,53.1,0.1394272490598785,75.6
28007,Mississippi,Attala County,2022-08-09,709.81,11.1,23.1,9.2,10.5,18174,0.01055572803477181,2022-08-03,Mississippi,MS,Attala County,64.4,73.2,0.6135377494937807,75.6
