fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-04,85.92,7.1,15.4,9.2,10.5,55869,0.09562247749146228,2022-04-04,Alabama,AL,Autauga County,50.5,63.3,0.26951995373048004,74
01005,Alabama,Barbour County,2022-04-04,721.06,11.2,28.9,9.2,10.5,24686,0.0040360136603539275,2022-04-04,Alabama,AL,Barbour County,51.2,62.9,0.28860613071139385,74
01011,Alabama,Bullock County,2022-04-04,198,10.8,31.4,9.2,10.5,10101,0.02328469419434958,2022-04-04,Alabama,AL,Bullock County,60.6,76.4,0.5413533834586466,74
01025,Alabama,Clarke County,2022-04-04,110.07,10.8,25.4,9.2,10.5,23622,0.06954361999379075,2022-04-04,Alabama,AL,Clarke County,58.3,71.7,0.48120300751879697,74
01031,Alabama,Coffee County,2022-04-04,405.03,10.1,15.1,9.2,10.5,52342,0.009003415088481837,2022-04-04,Alabama,AL,Coffee County,54.9,68.1,0.38953152111046846,74
01045,Alabama,Dale County,2022-04-04,728.06,11.4,18.4,9.2,10.5,49172,0.003725551071095933,2022-04-04,Alabama,AL,Dale County,55.7,66.3,0.41353383458646614,74
01051,Alabama,Elmore County,2022-04-04,120.68,8.2,12.3,9.2,10.5,81209,0.05991927972679292,2022-04-04,Alabama,AL,Elmore County,53.3,66,0.34441873915558124,74
01061,Alabama,Geneva County,2022-04-04,654.71,13.7,24,9.2,10.5,26271,0.0046569388388699165,2022-04-04,Alabama,AL,Geneva County,46.5,55.9,0.1607865818392134,74
01067,Alabama,Henry County,2022-04-04,697.47,11.4,13.5,9.2,10.5,17205,0.004346476249611922,2022-04-04,Alabama,AL,Henry County,51.5,62,0.29554655870445345,74
01069,Alabama,Houston County,2022-04-04,604.45,10.4,18.3,9.2,10.5,105882,0.005277864017385905,2022-04-04,Alabama,AL,Houston County,50,59.6,0.253903990746096,74
01093,Alabama,Marion County,2022-04-04,148.1,10.5,17.5,9.2,10.5,29709,0.0388078236572493,2022-04-04,Alabama,AL,Marion County,41.7,48.7,0.078368999421631,74
01109,Alabama,Pike County,2022-04-04,105.7,9.6,26.6,9.2,10.5,33114,0.0720273207078547,2022-04-04,Alabama,AL,Pike County,47.2,57,0.17582417582417584,74
01127,Alabama,Walker County,2022-04-04,97.61,11,19.7,9.2,10.5,63521,0.08009934802856256,2022-04-04,Alabama,AL,Walker County,54.7,65.3,0.384037015615963,74
02020,Alaska,Anchorage Muny,2022-04-04,232.64,12.2,9.2,9.2,10.5,288000,0.018006830176963674,2022-04-04,Alaska,AK,Anchorage Muny,77,86.3,0.8319838056680162,74
02050,Alaska,Bethel CA,2022-04-04,429.67,20.7,27.8,9.2,10.5,18386,0.00776156473144986,2022-04-04,Alaska,AK,Bethel CA,81,85.9,0.8655292076344708,74
02070,Alaska,Dillingham CA,2022-04-04,2237.59,22.4,17.2,9.2,10.5,4916,3.104625892579944e-4,2022-04-04,Alaska,AK,Dillingham CA,63.6,69,0.6231925968768074,74
02090,Alaska,Fairbanks North Star Borough,2022-04-04,99.12,10,8.1,9.2,10.5,96849,0.07792610990375659,2022-04-04,Alaska,AK,Fairbanks North Star Borough,69.9,79.1,0.7504337767495662,74
