fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-07-07,524.7,10.8,31.4,9.2,10.5,10101,0.017385904998447686,2022-07-06,Alabama,AL,Bullock County,62.5,79.7,0.5666763089383858,75.4
01013,Alabama,Butler County,2022-07-07,344.51,10.2,23.5,9.2,10.5,19448,0.07792610990375659,2022-07-06,Alabama,AL,Butler County,45.9,57.5,0.13624529939253688,75.4
01017,Alabama,Chambers County,2022-07-07,324.77,10.8,16.6,9.2,10.5,33254,0.09748525302701025,2022-07-06,Alabama,AL,Chambers County,36.7,44.1,0.02256291582296789,75.4
01039,Alabama,Covington County,2022-07-07,334.69,11.2,18.3,9.2,10.5,37049,0.08568767463520646,2022-07-06,Alabama,AL,Covington County,44.6,54.2,0.11310384726641597,75.4
01051,Alabama,Elmore County,2022-07-07,365.72,8.2,12.3,9.2,10.5,81209,0.06333436820863086,2022-07-06,Alabama,AL,Elmore County,54.3,67,0.34827885449811974,75.4
01053,Alabama,Escambia County,2022-07-07,387.63,15.5,24,9.2,10.5,36633,0.05122632722756908,2022-07-06,Alabama,AL,Escambia County,43.1,54.8,0.08880532253398901,75.4
01085,Alabama,Lowndes County,2022-07-07,380.42,9.2,27.9,9.2,10.5,9726,0.055883266066438994,2022-07-06,Alabama,AL,Lowndes County,59.9,76.1,0.4975412207115997,75.4
01101,Alabama,Montgomery County,2022-07-07,405.32,10.5,20.7,9.2,10.5,226486,0.04253337472834524,2022-07-06,Alabama,AL,Montgomery County,61.3,77.2,0.5360138848712757,75.4
01131,Alabama,Wilcox County,2022-07-07,375.98,11.6,31.1,9.2,10.5,10373,0.05960881713753493,2022-07-06,Alabama,AL,Wilcox County,62.8,78.1,0.5718831356667631,75.4
02020,Alaska,Anchorage Muny,2022-07-07,364.93,12.2,9.2,9.2,10.5,288000,0.06395529338714685,2022-07-06,Alaska,AK,Anchorage Muny,77.5,87.5,0.822967891235175,75.4
02060,Alaska,Bristol Bay Borough,2022-07-07,1947.24,19.8,5.8,9.2,10.5,836,0.0012418503570319776,2022-07-06,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.4
02068,Alaska,Denali Borough,2022-07-07,9394.37,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-07-06,Alaska,AK,Denali Borough,60.4,70.7,0.5108475556841192,75.4
02070,Alaska,Dillingham CA,2022-07-07,366.15,22.4,17.2,9.2,10.5,4916,0.06271344303011488,2022-07-06,Alaska,AK,Dillingham CA,63.9,70,0.6016777552791438,75.4
02090,Alaska,Fairbanks North Star Borough,2022-07-07,423.34,10,8.1,9.2,10.5,96849,0.03539273517541136,2022-07-06,Alaska,AK,Fairbanks North Star Borough,70.7,80.4,0.7445762221579404,75.4
02105,Alaska,Hoonah-Angoon CA,2022-07-07,325.88,25.1,9.7,9.2,10.5,2148,0.09593294008072027,2022-07-06,Alaska,AK,Hoonah-Angoon CA,76,80.9,0.8102400925658085,75.4
02110,Alaska,Juneau Cty&Bor,2022-07-07,378.43,11.1,7.9,9.2,10.5,31974,0.05774604160198696,2022-07-06,Alaska,AK,Juneau Cty&Bor,85.6,92.8,0.8828463986115128,75.4
02122,Alaska,Kenai Peninsula Borough,2022-07-07,419.02,17.2,12,9.2,10.5,58708,0.036634585532443344,2022-07-06,Alaska,AK,Kenai Peninsula Borough,56,61.8,0.39282614984090253,75.4
02130,Alaska,Ketchikan Gateway Borough,2022-07-07,395.65,13.2,10.5,9.2,10.5,13901,0.04750077615647315,2022-07-06,Alaska,AK,Ketchikan Gateway Borough,74.8,81.5,0.7963552212901359,75.4
02150,Alaska,Kodiak Island Borough,2022-07-07,338.51,20.3,9.3,9.2,10.5,12998,0.0832039739211425,2022-07-06,Alaska,AK,Kodiak Island Borough,76.2,84,0.8125542377784206,75.4
02158,Alaska,Kusilvak Census Area,2022-07-07,324.75,21.1,40.5,9.2,10.5,8314,0.09779571561626824,2022-07-06,Alaska,AK,Kusilvak Census Area,87,91.6,0.8923922476135377,75.4
02164,Alaska,Lake and Peninsula Borough,2022-07-07,1947.24,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-07-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6910616141162857,75.4
02185,Alaska,North Slope Borough,2022-07-07,406.83,20.8,9.3,9.2,10.5,9832,0.04160198696057125,2022-07-06,Alaska,AK,North Slope Borough,45.8,48.7,0.13508822678623084,75.4
02188,Alaska,Northwest Arctic Borough,2022-07-07,537.99,27.6,25.1,9.2,10.5,7621,0.014902204284383732,2022-07-06,Alaska,AK,Northwest Arctic Borough,76.9,80.5,0.8194966734162569,75.4
02220,Alaska,Sitka Cty&Bor,2022-07-07,388.56,18.3,7.5,9.2,10.5,8493,0.05091586463831108,2022-07-06,Alaska,AK,Sitka Cty&Bor,87.5,93.6,0.8961527335840324,75.4
02230,Alaska,Skagway Muny,2022-07-07,6931.53,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-07-06,Alaska,AK,Skagway Muny,78.7,84.8,0.8362742262076945,75.4
02261,Alaska,Valdez-Cordova Census Area,2022-07-07,619.43,0.157,850,0,0,9202,0.007451102142191866,2022-07-06,Alaska,AK,Valdez-Cordova Census Area,72.7,78.4,0.772635232860862,75.4
02282,Alaska,Yakutat Cty&Bor,2022-07-07,325.88,20.5,6.7,9.2,10.5,579,0.09593294008072027,2022-07-06,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8897888342493492,75.4
04001,Arizona,Apache County,2022-07-07,5533.68,23.5,35.3,9.2,10.5,71887,9.313877677739833e-4,2022-07-06,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.4
04005,Arizona,Coconino County,2022-07-07,385.43,12.3,18.9,9.2,10.5,143476,0.053710027941633036,2022-07-06,Arizona,AZ,Coconino County,87.3,95,0.8958634654324559,75.4
