fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-07,184.36,7.1,15.4,9.2,10.5,55869,0.02732070785470351,2022-04-07,Alabama,AL,Autauga County,50.5,63.3,0.26807403123192597,74.1
01025,Alabama,Clarke County,2022-04-07,131.23,10.8,25.4,9.2,10.5,23622,0.048742626513505125,2022-04-07,Alabama,AL,Clarke County,58.4,71.7,0.4817813765182186,74.1
01051,Alabama,Elmore County,2022-04-07,269.67,8.2,12.3,9.2,10.5,81209,0.01334989133809376,2022-04-07,Alabama,AL,Elmore County,53.4,66.1,0.3452862926547137,74.1
01127,Alabama,Walker County,2022-04-07,99.18,11,19.7,9.2,10.5,63521,0.08258304874262651,2022-04-07,Alabama,AL,Walker County,54.8,65.3,0.3857721226142279,74.1
02013,Alaska,Aleutians East Borough,2022-04-07,569.37,45.6,15.4,9.2,10.5,3337,0.005277864017385905,2022-04-07,Alaska,AK,Aleutians East Borough,77.4,87.5,0.8345864661654135,74.1
02020,Alaska,Anchorage Muny,2022-04-07,202.78,12.2,9.2,9.2,10.5,288000,0.02266376901583359,2022-04-07,Alaska,AK,Anchorage Muny,77,86.3,0.8311162521688837,74.1
02050,Alaska,Bethel CA,2022-04-07,233.87,20.7,27.8,9.2,10.5,18386,0.018317292766221672,2022-04-07,Alaska,AK,Bethel CA,81,86,0.8646616541353384,74.1
02070,Alaska,Dillingham CA,2022-04-07,1159.48,22.4,17.2,9.2,10.5,4916,0.001552312946289972,2022-04-07,Alaska,AK,Dillingham CA,63.6,69,0.6220358588779641,74.1
02110,Alaska,Juneau Cty&Bor,2022-04-07,300.24,11.1,7.9,9.2,10.5,31974,0.010866190624029805,2022-04-07,Alaska,AK,Juneau Cty&Bor,84.8,91.8,0.8863504916136495,74.1
02122,Alaska,Kenai Peninsula Borough,2022-04-07,129.45,17.2,12,9.2,10.5,58708,0.0499844768705371,2022-04-07,Alaska,AK,Kenai Peninsula Borough,55.1,60.9,0.3924233661075766,74.1
02130,Alaska,Ketchikan Gateway Borough,2022-04-07,258.97,13.2,10.5,9.2,10.5,13901,0.01552312946289972,2022-04-07,Alaska,AK,Ketchikan Gateway Borough,74,80.7,0.7993059572006941,74.1
02150,Alaska,Kodiak Island Borough,2022-04-07,192.34,20.3,9.3,9.2,10.5,12998,0.02545793231915554,2022-04-07,Alaska,AK,Kodiak Island Borough,75.7,83.4,0.818102949681897,74.1
02170,Alaska,Matanuska-Susitna Borough,2022-04-07,121.86,15.2,10.3,9.2,10.5,108317,0.05650419124495498,2022-04-07,Alaska,AK,Matanuska-Susitna Borough,47.5,53.6,0.1824754193175246,74.1
02180,Alaska,Nome CA,2022-04-07,769.69,22.5,23.1,9.2,10.5,10004,0.003104625892579944,2022-04-07,Alaska,AK,Nome CA,85.4,88.2,0.8909774436090225,74.1
02185,Alaska,North Slope Borough,2022-04-07,386.49,20.8,9.3,9.2,10.5,9832,0.007140639552933871,2022-04-07,Alaska,AK,North Slope Borough,45.4,48.4,0.13909774436090225,74.1
02188,Alaska,Northwest Arctic Borough,2022-04-07,1036.61,27.6,25.1,9.2,10.5,7621,0.0018627755355479665,2022-04-07,Alaska,AK,Northwest Arctic Borough,75.8,79.5,0.8192596876807403,74.1
02195,Alaska,Petersburg CA,2022-04-07,336.8,9.1,8.2,9.2,10.5,3266,0.009934802856255821,2022-04-07,Alaska,AK,Petersburg CA,84.2,90.3,0.8834586466165414,74.1
02220,Alaska,Sitka Cty&Bor,2022-04-07,164.84,18.3,7.5,9.2,10.5,8493,0.03446134740763738,2022-04-07,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.9002313475997686,74.1
02240,Alaska,Southeast Fairbanks CA,2022-04-07,275.64,15.6,10.8,9.2,10.5,6893,0.01272896615957777,2022-04-07,Alaska,AK,Southeast Fairbanks CA,48.3,53.9,0.20416425679583575,74.1
02261,Alaska,Valdez-Cordova Census Area,2022-04-07,195.61,0.157,850,0,0,9202,0.024837007140639553,2022-04-07,Alaska,AK,Valdez-Cordova Census Area,72.2,77.7,0.7807981492192019,74.1
02275,Alaska,Wrangell Cty&Bor,2022-04-07,719.42,15,7.8,9.2,10.5,2502,0.0034150884818379386,2022-04-07,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.6518218623481782,74.1
04007,Arizona,Gila County,2022-04-07,183.27,11.3,22.5,9.2,10.5,54018,0.027631170443961503,2022-04-07,Arizona,AZ,Gila County,66.2,76.4,0.6839213418160787,74.1
04013,Arizona,Maricopa County,2022-04-07,104.92,11.1,14.7,9.2,10.5,4485414,0.07513194660043465,2022-04-07,Arizona,AZ,Maricopa County,65.1,75.8,0.6596298438403702,74.1
04021,Arizona,Pinal County,2022-04-07,212.84,8.8,14.2,9.2,10.5,462789,0.020800993480285624,2022-04-07,Arizona,AZ,Pinal County,60.7,70.2,0.5433776749566224,74.1
06019,California,Fresno County,2022-04-07,116.7,9.5,24.1,9.2,10.5,999101,0.06209251785159888,2022-04-07,California,CA,Fresno County,71.9,80,0.7776171197223829,74.1
06053,California,Monterey County,2022-04-07,97.91,11.2,14.1,9.2,10.5,434061,0.08475628686743247,2022-04-07,California,CA,Monterey County,82.8,92.5,0.8750722961249277,74.1
06075,California,San Francisco County,2022-04-07,91.32,4.4,10.9,9.2,10.5,881549,0.09251785159888233,2022-04-07,California,CA,San Francisco County,87.8,95,0.9025448235974551,74.1
08107,Colorado,Routt County,2022-04-07,105.31,8.1,10.7,9.2,10.5,25638,0.07326917106488669,2022-04-07,Colorado,CO,Routt County,81.1,90.6,0.86524002313476,74.1
09001,Connecticut,Fairfield County,2022-04-07,133.99,8.7,8.8,9.2,10.5,943332,0.04750077615647315,2022-04-07,Connecticut,CT,Fairfield County,89.6,95,0.9100636205899364,74.1
09007,Connecticut,Middlesex County,2022-04-07,91.11,3.3,6.9,9.2,10.5,162436,0.09313877677739832,2022-04-07,Connecticut,CT,Middlesex County,89.3,95,0.9080393290919607,74.1
11001,District of Columbia,District of Columbia,2022-04-07,142.4,4,16.8,9.2,10.5,705749,0.04377522508537721,2022-04-07,District of Columbia,DC,District of Columbia,77.2,95,0.8334297281665702,74.1
12059,Florida,Holmes County,2022-04-07,127.44,18.9,25.6,9.2,10.5,19617,0.051847252406085065,2022-04-07,Florida,FL,Holmes County,33.8,40.6,0.016483516483516484,74.1
12063,Florida,Jackson County,2022-04-07,116.34,11.3,20.6,9.2,10.5,46414,0.062402980440856876,2022-04-07,Florida,FL,Jackson County,48.8,58.2,0.21688837478311163,74.1
12086,Florida,Miami-Dade County,2022-04-07,92.79,18.1,18,9.2,10.5,2716940,0.09034461347407638,2022-04-07,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74.1
12133,Florida,Washington County,2022-04-07,90.29,12.8,22.4,9.2,10.5,25473,0.0950015523129463,2022-04-07,Florida,FL,Washington County,37,44.9,0.02834008097165992,74.1
13043,Georgia,Candler County,2022-04-07,842.36,21,32.8,9.2,10.5,10803,0.0024837007140639552,2022-04-07,Georgia,GA,Candler County,49.5,56.4,0.23481781376518218,74.1
13047,Georgia,Catoosa County,2022-04-07,159.81,12,9.8,9.2,10.5,67580,0.03601366035392735,2022-04-07,Georgia,GA,Catoosa County,50.4,58.9,0.26431463273568534,74.1
13049,Georgia,Charlton County,2022-04-07,104.54,21.1,24.4,9.2,10.5,13392,0.07575287177895064,2022-04-07,Georgia,GA,Charlton County,28.6,33.1,0.007229612492770388,74.1
13053,Georgia,Chattahoochee County,2022-04-07,1925.37,6.4,16.8,9.2,10.5,10907,6.209251785159888e-4,2022-04-07,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,74.1
