fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-13,102.02,7.1,15.4,9.2,10.5,55869,0.09841664079478422,2022-04-13,Alabama,AL,Autauga County,50.6,63.4,0.2683632157316368,74.2
01051,Alabama,Elmore County,2022-04-13,121.91,8.2,12.3,9.2,10.5,81209,0.08196212356411052,2022-04-13,Alabama,AL,Elmore County,53.5,66.2,0.3475997686524002,74.2
02013,Alaska,Aleutians East Borough,2022-04-13,359.6,45.6,15.4,9.2,10.5,3337,0.008382489909965849,2022-04-13,Alaska,AK,Aleutians East Borough,77.4,87.6,0.8340080971659919,74.2
02020,Alaska,Anchorage Muny,2022-04-13,144.44,12.2,9.2,9.2,10.5,288000,0.06209251785159888,2022-04-13,Alaska,AK,Anchorage Muny,77.1,86.4,0.8302486986697513,74.2
02050,Alaska,Bethel CA,2022-04-13,141.41,20.7,27.8,9.2,10.5,18386,0.06519714374417883,2022-04-13,Alaska,AK,Bethel CA,81.2,86,0.8646616541353384,74.2
02070,Alaska,Dillingham CA,2022-04-13,772.99,22.4,17.2,9.2,10.5,4916,0.0024837007140639552,2022-04-13,Alaska,AK,Dillingham CA,63.6,69.2,0.6176980913823019,74.2
02110,Alaska,Juneau Cty&Bor,2022-04-13,140.74,11.1,7.9,9.2,10.5,31974,0.06674945669046879,2022-04-13,Alaska,AK,Juneau Cty&Bor,84.9,91.9,0.8860613071139387,74.2
02150,Alaska,Kodiak Island Borough,2022-04-13,146.18,20.3,9.3,9.2,10.5,12998,0.060850667494566905,2022-04-13,Alaska,AK,Kodiak Island Borough,75.7,83.4,0.8172353961827646,74.2
02180,Alaska,Nome CA,2022-04-13,359.86,22.5,23.1,9.2,10.5,10004,0.008072027320707855,2022-04-13,Alaska,AK,Nome CA,85.4,88.2,0.8892423366107577,74.2
02185,Alaska,North Slope Borough,2022-04-13,172.9,20.8,9.3,9.2,10.5,9832,0.04377522508537721,2022-04-13,Alaska,AK,North Slope Borough,45.4,48.5,0.1382301908617698,74.2
02188,Alaska,Northwest Arctic Borough,2022-04-13,629.84,27.6,25.1,9.2,10.5,7621,0.004346476249611922,2022-04-13,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8201272411798728,74.2
02220,Alaska,Sitka Cty&Bor,2022-04-13,141.29,18.3,7.5,9.2,10.5,8493,0.06550760633343682,2022-04-13,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8999421631000578,74.2
02240,Alaska,Southeast Fairbanks CA,2022-04-13,188.6,15.6,10.8,9.2,10.5,6893,0.033529959639863396,2022-04-13,Alaska,AK,Southeast Fairbanks CA,48.4,54,0.20561017929438982,74.2
02261,Alaska,Valdez-Cordova Census Area,2022-04-13,141.27,0.157,850,0,0,9202,0.06581806892269482,2022-04-13,Alaska,AK,Valdez-Cordova Census Area,72.2,77.7,0.7802197802197802,74.2
04007,Arizona,Gila County,2022-04-13,183.27,11.3,22.5,9.2,10.5,54018,0.036634585532443344,2022-04-13,Arizona,AZ,Gila County,66.3,76.5,0.6844997108155003,74.2
04013,Arizona,Maricopa County,2022-04-13,104.92,11.1,14.7,9.2,10.5,4485414,0.09624340266997827,2022-04-13,Arizona,AZ,Maricopa County,65.2,75.9,0.659919028340081,74.2
04021,Arizona,Pinal County,2022-04-13,212.84,8.8,14.2,9.2,10.5,462789,0.02669978267618752,2022-04-13,Arizona,AZ,Pinal County,60.8,70.3,0.5433776749566224,74.2
09001,Connecticut,Fairfield County,2022-04-13,176.18,8.7,8.8,9.2,10.5,943332,0.04191244954982925,2022-04-13,Connecticut,CT,Fairfield County,89.8,95,0.9100636205899364,74.2
09003,Connecticut,Hartford County,2022-04-13,115.62,4.4,11.1,9.2,10.5,891720,0.08661906240298044,2022-04-13,Connecticut,CT,Hartford County,83.5,95,0.8788316946211683,74.2
09005,Connecticut,Litchfield County,2022-04-13,105.36,4.2,7,9.2,10.5,180333,0.09593294008072027,2022-04-13,Connecticut,CT,Litchfield County,82,94.6,0.8713128976286871,74.2
09007,Connecticut,Middlesex County,2022-04-13,119.43,3.3,6.9,9.2,10.5,162436,0.08444582427817449,2022-04-13,Connecticut,CT,Middlesex County,89.5,95,0.9083285135916714,74.2
09009,Connecticut,New Haven County,2022-04-13,135.71,5.2,11.9,9.2,10.5,854757,0.07140639552933871,2022-04-13,Connecticut,CT,New Haven County,85.4,95,0.8892423366107577,74.2
09011,Connecticut,New London County,2022-04-13,191.17,4.3,10.2,9.2,10.5,265206,0.03290903446134741,2022-04-13,Connecticut,CT,New London County,86.8,95,0.898207056101793,74.2
09013,Connecticut,Tolland County,2022-04-13,116.11,3.1,6.9,9.2,10.5,150721,0.08630859981372245,2022-04-13,Connecticut,CT,Tolland County,71.7,81.9,0.7732793522267206,74.2
11001,District of Columbia,District of Columbia,2022-04-13,290.9,4,16.8,9.2,10.5,705749,0.013660353927351754,2022-04-13,District of Columbia,DC,District of Columbia,77.5,95,0.8348756506651244,74.2
12086,Florida,Miami-Dade County,2022-04-13,110.68,18.1,18,9.2,10.5,2716940,0.09158646383110836,2022-04-13,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74.2
13083,Georgia,Dade County,2022-04-13,186.15,12.4,15.1,9.2,10.5,16116,0.034150884818379384,2022-04-13,Georgia,GA,Dade County,51.2,63.4,0.2857142857142857,74.2
13229,Georgia,Pierce County,2022-04-13,154.12,16.5,21.7,9.2,10.5,19465,0.05495187829866501,2022-04-13,Georgia,GA,Pierce County,39.5,45.9,0.05002891844997108,74.2
13259,Georgia,Stewart County,2022-04-13,438,16.4,37,9.2,10.5,6621,0.006519714374417882,2022-04-13,Georgia,GA,Stewart County,34.8,39.5,0.018796992481203006,74.2
13295,Georgia,Walker County,2022-04-13,108.94,13.2,17.7,9.2,10.5,69761,0.0937597019559143,2022-04-13,Georgia,GA,Walker County,47.4,56.5,0.18016194331983806,74.2
16087,Idaho,Washington County,2022-04-13,176.57,15.1,15.7,9.2,10.5,10194,0.04160198696057125,2022-04-13,Idaho,ID,Washington County,46.3,51.6,0.15644881434355118,74.2
17019,Illinois,Champaign County,2022-04-13,312.84,4.8,20.9,9.2,10.5,209689,0.011487115802545793,2022-04-13,Illinois,IL,Champaign County,70.9,78.6,0.761711972238288,74.2
17031,Illinois,Cook County,2022-04-13,122.15,9.5,15.1,9.2,10.5,5150233,0.08103073579633654,2022-04-13,Illinois,IL,Cook County,80.2,90.3,0.8559861191440139,74.2
17043,Illinois,DuPage County,2022-04-13,122.76,5.9,6.8,9.2,10.5,922921,0.07947842285004657,2022-04-13,Illinois,IL,DuPage County,84.8,92.2,0.8849045691150954,74.2
17097,Illinois,Lake County,2022-04-13,110.98,7,8.3,9.2,10.5,696535,0.09096553865259237,2022-04-13,Illinois,IL,Lake County,86.2,95,0.896471949103528,74.2
17107,Illinois,Logan County,2022-04-13,111.82,5,8.5,9.2,10.5,28618,0.09003415088481838,2022-04-13,Illinois,IL,Logan County,60.6,64.6,0.5367264314632736,74.2
17113,Illinois,McLean County,2022-04-13,183.07,3.8,14.6,9.2,10.5,171517,0.03694504812170134,2022-04-13,Illinois,IL,McLean County,70.1,76.3,0.7501445922498554,74.2
17147,Illinois,Piatt County,2022-04-13,104.01,3.7,5.9,9.2,10.5,16344,0.09686432784849426,2022-04-13,Illinois,IL,Piatt County,68.7,73.7,0.7301908617698092,74.2
