fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-06-25,338.29,7.1,15.4,9.2,10.5,55869,0.06488668115492083,2022-06-22,Alabama,AL,Autauga County,51.3,64.2,0.26959791726930865,75.3
01011,Alabama,Bullock County,2022-06-25,366.3,10.8,31.4,9.2,10.5,10101,0.053710027941633036,2022-06-22,Alabama,AL,Bullock County,62.4,79.5,0.5663870407868093,75.3
01065,Alabama,Hale County,2022-06-25,341.27,8.8,26,9.2,10.5,14651,0.062402980440856876,2022-06-22,Alabama,AL,Hale County,71.7,84.5,0.758461093433613,75.3
01073,Alabama,Jefferson County,2022-06-25,293.67,9.5,17,9.2,10.5,658573,0.0999689537410742,2022-06-22,Alabama,AL,Jefferson County,67.8,82.9,0.697425513450969,75.3
01125,Alabama,Tuscaloosa County,2022-06-25,428.94,7.5,17.4,9.2,10.5,209355,0.04004967401428128,2022-06-22,Alabama,AL,Tuscaloosa County,50.4,60.7,0.2458779288400347,75.3
02013,Alaska,Aleutians East Borough,2022-06-25,299.67,45.6,15.4,9.2,10.5,3337,0.09344923936665632,2022-06-22,Alaska,AK,Aleutians East Borough,75.9,87,0.809372288111079,75.3
02016,Alaska,Aleutians West CA,2022-06-25,390.49,18.8,8.5,9.2,10.5,5634,0.04656938838869916,2022-06-22,Alaska,AK,Aleutians West CA,67.1,79.3,0.6835406421752965,75.3
02020,Alaska,Anchorage Muny,2022-06-25,295.83,12.2,9.2,9.2,10.5,288000,0.09779571561626824,2022-06-22,Alaska,AK,Anchorage Muny,78.1,87.2,0.8304888631761643,75.3
02060,Alaska,Bristol Bay Borough,2022-06-25,2763.82,19.8,5.8,9.2,10.5,836,9.313877677739833e-4,2022-06-22,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-06-25,5770.15,19.2,16.9,9.2,10.5,2097,0,2022-06-22,Alaska,AK,Denali Borough,60.2,70.3,0.5076656060167776,75.3
02090,Alaska,Fairbanks North Star Borough,2022-06-25,315.96,10,8.1,9.2,10.5,96849,0.08009934802856256,2022-06-22,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.7460225629158229,75.3
02100,Alaska,Haines Borough,2022-06-25,316.21,15.5,9,9.2,10.5,2530,0.07978888543930457,2022-06-22,Alaska,AK,Haines Borough,75.7,81.6,0.8067688747468904,75.3
02105,Alaska,Hoonah-Angoon CA,2022-06-25,558.66,25.1,9.7,9.2,10.5,2148,0.026389320086929523,2022-06-22,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.3
02110,Alaska,Juneau Cty&Bor,2022-06-25,569.21,11.1,7.9,9.2,10.5,31974,0.025147469729897547,2022-06-22,Alaska,AK,Juneau Cty&Bor,85.6,92.6,0.8831356667630894,75.3
02122,Alaska,Kenai Peninsula Borough,2022-06-25,356,17.2,12,9.2,10.5,58708,0.05712511642347097,2022-06-22,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.393115417992479,75.3
