fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-21,314.07,19.8,5.8,9.2,10.5,836,0.08413536168891649,2022-05-21,Alaska,AK,Bristol Bay Borough,95,95,0.9175585768006942,74.9
02068,Alaska,Denali Borough,2022-05-21,953.74,19.2,16.9,9.2,10.5,2097,0.018006830176963674,2022-05-21,Alaska,AK,Denali Borough,60.1,69.9,0.5140295053514609,74.9
02105,Alaska,Hoonah-Angoon CA,2022-05-21,1396.65,25.1,9.7,9.2,10.5,2148,0.003725551071095933,2022-05-21,Alaska,AK,Hoonah-Angoon CA,75.6,79.9,0.8096615562626555,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-21,1113.4,11.1,7.9,9.2,10.5,31974,0.010245265445513815,2022-05-21,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8842927393693955,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-21,640.24,13.2,10.5,9.2,10.5,13901,0.027631170443961503,2022-05-21,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7972230257448655,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-21,314.92,27.6,25.1,9.2,10.5,7621,0.0838248990996585,2022-05-21,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.8203644778709864,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-21,741.79,18.3,7.5,9.2,10.5,8493,0.024837007140639553,2022-05-21,Alaska,AK,Sitka Cty&Bor,87,92.6,0.896442001735609,74.9
02230,Alaska,Skagway Muny,2022-05-21,4311.07,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-05-21,Alaska,AK,Skagway Muny,78.4,84.2,0.8374312988140006,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-21,1396.65,20.5,6.7,9.2,10.5,579,0.003725551071095933,2022-05-21,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,74.9
02290,Alaska,Yukon-Koyukuk CA,2022-05-21,363.29,29.2,25.1,9.2,10.5,5230,0.06395529338714685,2022-05-21,Alaska,AK,Yukon-Koyukuk CA,90,95,0.9077234596470929,74.9
06001,California,Alameda County,2022-05-21,392.8,5.1,10.6,9.2,10.5,1671329,0.054330953120149024,2022-05-21,California,CA,Alameda County,89.3,95,0.9054093144344808,74.9
06013,California,Contra Costa County,2022-05-21,367.05,5.7,9.1,9.2,10.5,1153526,0.06209251785159888,2022-05-21,California,CA,Contra Costa County,90.1,95,0.9088805322533989,74.9
06015,California,Del Norte County,2022-05-21,481.81,6.3,22.5,9.2,10.5,27812,0.03446134740763738,2022-05-21,California,CA,Del Norte County,49.4,56,0.2207115996528782,74.9
06023,California,Humboldt County,2022-05-21,388.03,9.7,20.3,9.2,10.5,135558,0.056814653834212976,2022-05-21,California,CA,Humboldt County,72.6,79.8,0.7784205958923922,74.9
06041,California,Marin County,2022-05-21,475.61,4,7.6,9.2,10.5,258826,0.03477180999689537,2022-05-21,California,CA,Marin County,94.9,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-21,489.82,4.4,10.9,9.2,10.5,881549,0.033529959639863396,2022-05-21,California,CA,San Francisco County,88.5,95,0.9019380966155627,74.9
06077,California,San Joaquin County,2022-05-21,288,7.5,15.9,9.2,10.5,762148,0.09872710338404223,2022-05-21,California,CA,San Joaquin County,69.2,87.7,0.7275094012149262,74.9
06081,California,San Mateo County,2022-05-21,459.97,4.8,7,9.2,10.5,766573,0.03942874883576529,2022-05-21,California,CA,San Mateo County,90.9,95,0.9109054093144345,74.9
06085,California,Santa Clara County,2022-05-21,445.52,4.8,7.9,9.2,10.5,1927852,0.04284383731760323,2022-05-21,California,CA,Santa Clara County,94.5,95,0.9164015041943882,74.9
06087,California,Santa Cruz County,2022-05-21,415.79,6.2,14.3,9.2,10.5,273213,0.048742626513505125,2022-05-21,California,CA,Santa Cruz County,85.8,93.7,0.8871854208851605,74.9
06095,California,Solano County,2022-05-21,351.62,5.6,10.4,9.2,10.5,447643,0.06892269481527476,2022-05-21,California,CA,Solano County,77.1,87.9,0.8235464275383281,74.9
06097,California,Sonoma County,2022-05-21,414.9,6.9,10.3,9.2,10.5,494336,0.04936355169202111,2022-05-21,California,CA,Sonoma County,85.6,93.2,0.8860283482788545,74.9
06113,California,Yolo County,2022-05-21,325.62,5.9,19.6,9.2,10.5,220500,0.07854703508227259,2022-05-21,California,CA,Yolo County,77.3,85.6,0.8255713045993636,74.9
08013,Colorado,Boulder County,2022-05-21,349.48,5,12.5,9.2,10.5,326196,0.07016454517230673,2022-05-21,Colorado,CO,Boulder County,84.5,92.1,0.8805322533989007,74.9
09001,Connecticut,Fairfield County,2022-05-21,470.04,8.7,8.8,9.2,10.5,943332,0.03601366035392735,2022-05-21,Connecticut,CT,Fairfield County,90.8,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-21,556.79,4.4,11.1,9.2,10.5,891720,0.03011487115802546,2022-05-21,Connecticut,CT,Hartford County,84.1,95,0.8779288400347122,74.9
09005,Connecticut,Litchfield County,2022-05-21,388.17,4.2,7,9.2,10.5,180333,0.05650419124495498,2022-05-21,Connecticut,CT,Litchfield County,82.6,95,0.8698293317905699,74.9
09007,Connecticut,Middlesex County,2022-05-21,698.74,3.3,6.9,9.2,10.5,162436,0.02607885749767153,2022-05-21,Connecticut,CT,Middlesex County,90.2,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-21,505.99,5.2,11.9,9.2,10.5,854757,0.031977646693573426,2022-05-21,Connecticut,CT,New Haven County,86.4,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-21,494.33,4.3,10.2,9.2,10.5,265206,0.0332194970506054,2022-05-21,Connecticut,CT,New London County,87.7,95,0.899334683251374,74.9
09013,Connecticut,Tolland County,2022-05-21,462.44,3.1,6.9,9.2,10.5,150721,0.03787643588947532,2022-05-21,Connecticut,CT,Tolland County,72.2,82.5,0.771478160254556,74.9
09015,Connecticut,Windham County,2022-05-21,414.45,3.9,10.5,9.2,10.5,116782,0.04967401428127911,2022-05-21,Connecticut,CT,Windham County,71.3,82.1,0.7593288978883425,74.9
10001,Delaware,Kent County,2022-05-21,434.22,7,13.6,9.2,10.5,180786,0.04408568767463521,2022-05-21,Delaware,DE,Kent County,64.6,74.8,0.6300260341336419,74.9
10003,Delaware,New Castle County,2022-05-21,427.38,5.3,11.4,9.2,10.5,558753,0.04532753803166718,2022-05-21,Delaware,DE,New Castle County,77.3,93.6,0.8255713045993636,74.9
10005,Delaware,Sussex County,2022-05-21,358.63,7.1,11.7,9.2,10.5,234225,0.06519714374417883,2022-05-21,Delaware,DE,Sussex County,76.7,90.8,0.8203644778709864,74.9
