fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-06-06,289.24,12.2,9.2,9.2,10.5,288000,0.07947842285004657,2022-06-06,Alaska,AK,Anchorage Muny,78,87.1,0.8316459357824704,75.1
02060,Alaska,Bristol Bay Borough,2022-06-06,628.14,19.8,5.8,9.2,10.5,836,0.02607885749767153,2022-06-06,Alaska,AK,Bristol Bay Borough,95,95,0.9169800404975412,75.1
02068,Alaska,Denali Borough,2022-06-06,2336.67,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-06-06,Alaska,AK,Denali Borough,60.1,70.1,0.5094012149262366,75.1
02100,Alaska,Haines Borough,2022-06-06,276.68,15.5,9,9.2,10.5,2530,0.09158646383110836,2022-06-06,Alaska,AK,Haines Borough,75.6,81.3,0.8076366792016199,75.1
02105,Alaska,Hoonah-Angoon CA,2022-06-06,2048.42,25.1,9.7,9.2,10.5,2148,9.313877677739833e-4,2022-06-06,Alaska,AK,Hoonah-Angoon CA,75.8,80.2,0.809372288111079,75.1
02110,Alaska,Juneau Cty&Bor,2022-06-06,472.26,11.1,7.9,9.2,10.5,31974,0.032598571872089414,2022-06-06,Alaska,AK,Juneau Cty&Bor,85.5,92.5,0.8834249349146659,75.1
02122,Alaska,Kenai Peninsula Borough,2022-06-06,277.65,17.2,12,9.2,10.5,58708,0.09034461347407638,2022-06-06,Alaska,AK,Kenai Peninsula Borough,55.8,61.6,0.39398322244720857,75.1
02130,Alaska,Ketchikan Gateway Borough,2022-06-06,388.46,13.2,10.5,9.2,10.5,13901,0.04098106178205526,2022-06-06,Alaska,AK,Ketchikan Gateway Borough,74.6,81.3,0.797512293896442,75.1
02164,Alaska,Lake and Peninsula Borough,2022-06-06,628.14,31.6,15.9,9.2,10.5,1592,0.02607885749767153,2022-06-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.6959791726930865,75.1
02185,Alaska,North Slope Borough,2022-06-06,284.78,20.8,9.3,9.2,10.5,9832,0.0835144365104005,2022-06-06,Alaska,AK,North Slope Borough,45.6,48.5,0.13364188602834828,75.1
