fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-09-08,433.44,11.2,28.9,9.2,10.5,24686,0.02949394597950947,2022-09-07,Alabama,AL,Barbour County,52.9,64.3,0.30344229100376047,75.9
01007,Alabama,Bibb County,2022-09-08,459.94,7.9,14,9.2,10.5,22394,0.02328469419434958,2022-09-07,Alabama,AL,Bibb County,40.5,48.8,0.052936071738501594,75.9
01011,Alabama,Bullock County,2022-09-08,346.5,10.8,31.4,9.2,10.5,10101,0.0661285315119528,2022-09-07,Alabama,AL,Bullock County,63.2,80.4,0.5753543534856812,75.9
01013,Alabama,Butler County,2022-09-08,395.93,10.2,23.5,9.2,10.5,19448,0.04408568767463521,2022-09-07,Alabama,AL,Butler County,46.3,57.9,0.13884871275672547,75.9
01015,Alabama,Calhoun County,2022-09-08,330.97,9.4,18.6,9.2,10.5,113605,0.08165166097485253,2022-09-07,Alabama,AL,Calhoun County,55.2,66.7,0.3679490888053225,75.9
01019,Alabama,Cherokee County,2022-09-08,316.84,8.3,15,9.2,10.5,26196,0.09220738900962434,2022-09-07,Alabama,AL,Cherokee County,35.7,43.5,0.019380966155626265,75.9
01029,Alabama,Cleburne County,2022-09-08,617.04,12.8,18.5,9.2,10.5,14910,0.007451102142191866,2022-09-07,Alabama,AL,Cleburne County,34.1,40.6,0.015620480185131617,75.9
01033,Alabama,Colbert County,2022-09-08,392.82,8.1,16.3,9.2,10.5,55241,0.04563800062092518,2022-09-07,Alabama,AL,Colbert County,55.9,66.3,0.38761932311252534,75.9
01037,Alabama,Coosa County,2022-09-08,525.18,7.8,14,9.2,10.5,10663,0.015212666873641726,2022-09-07,Alabama,AL,Coosa County,46,55.1,0.1342204223315013,75.9
01043,Alabama,Cullman County,2022-09-08,472.73,11.8,15.8,9.2,10.5,83768,0.021421918658801616,2022-09-07,Alabama,AL,Cullman County,45.1,53.2,0.11859994214636968,75.9
01059,Alabama,Franklin County,2022-09-08,762.07,12.8,20.2,9.2,10.5,31362,0.002173238124805961,2022-09-07,Alabama,AL,Franklin County,52.9,64.3,0.30344229100376047,75.9
01065,Alabama,Hale County,2022-09-08,361.75,8.8,26,9.2,10.5,14651,0.055883266066438994,2022-09-07,Alabama,AL,Hale County,72.2,85.1,0.7578825571304599,75.9
01069,Alabama,Houston County,2022-09-08,317.33,10.4,18.3,9.2,10.5,105882,0.09189692642036634,2022-09-07,Alabama,AL,Houston County,51.2,60.8,0.2586057275094012,75.9
01073,Alabama,Jefferson County,2022-09-08,326.01,9.5,17,9.2,10.5,658573,0.08537721204594846,2022-09-07,Alabama,AL,Jefferson County,68.7,83.6,0.7058142898466879,75.9
01075,Alabama,Lamar County,2022-09-08,391.16,9.4,21.2,9.2,10.5,13805,0.046258925799441165,2022-09-07,Alabama,AL,Lamar County,51.6,59.6,0.26699450390512003,75.9
01077,Alabama,Lauderdale County,2022-09-08,326.76,9.1,15.2,9.2,10.5,92729,0.08506674945669047,2022-09-07,Alabama,AL,Lauderdale County,53.8,65.9,0.3268730112814579,75.9
01079,Alabama,Lawrence County,2022-09-08,334.1,8.2,16.8,9.2,10.5,32924,0.07885749767153058,2022-09-07,Alabama,AL,Lawrence County,55.1,64.5,0.36592421174428696,75.9
01083,Alabama,Limestone County,2022-09-08,397.31,9.6,13.7,9.2,10.5,98915,0.04284383731760323,2022-09-07,Alabama,AL,Limestone County,45.5,54.4,0.12496384148105294,75.9
