fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-14,364.41,20.7,27.8,9.2,10.5,18386,0.04719031356721515,2022-05-14,Alaska,AK,Bethel CA,81.2,85.6,0.860862019091698,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-14,550.45,11.1,7.9,9.2,10.5,31974,0.027010245265445515,2022-05-14,Alaska,AK,Juneau Cty&Bor,85.3,92.3,0.8842927393693955,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-14,453.2,13.2,10.5,9.2,10.5,13901,0.033529959639863396,2022-05-14,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-14,419.89,27.6,25.1,9.2,10.5,7621,0.03632412294318535,2022-05-14,Alaska,AK,Northwest Arctic Borough,76.6,80.3,0.8209430141741394,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-14,883.08,18.3,7.5,9.2,10.5,8493,0.01552312946289972,2022-05-14,Alaska,AK,Sitka Cty&Bor,87,92.5,0.8967312698871854,74.9
02230,Alaska,Skagway Muny,2022-05-14,1521.56,18.9,5.3,9.2,10.5,1183,9.313877677739833e-4,2022-05-14,Alaska,AK,Skagway Muny,78.4,84.2,0.8385883714203066,74.9
02275,Alaska,Wrangell Cty&Bor,2022-05-14,399.68,15,7.8,9.2,10.5,2502,0.04004967401428128,2022-05-14,Alaska,AK,Wrangell Cty&Bor,65,68.3,0.6433323691061614,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-14,325.88,20.5,6.7,9.2,10.5,579,0.06302390561937286,2022-05-14,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8941278565229969,74.9
06001,California,Alameda County,2022-05-14,257.22,5.1,10.6,9.2,10.5,1671329,0.09655386525923626,2022-05-14,California,CA,Alameda County,89.2,95,0.9051200462829042,74.9
06041,California,Marin County,2022-05-14,314.11,4,7.6,9.2,10.5,258826,0.06799130704750078,2022-05-14,California,CA,Marin County,94.8,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-14,279.51,4.4,10.9,9.2,10.5,881549,0.08289351133188451,2022-05-14,California,CA,San Francisco County,88.4,95,0.9019380966155627,74.9
06081,California,San Mateo County,2022-05-14,269.38,4.8,7,9.2,10.5,766573,0.08817137534927041,2022-05-14,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.9
06087,California,Santa Cruz County,2022-05-14,255.48,6.2,14.3,9.2,10.5,273213,0.09810617820552624,2022-05-14,California,CA,Santa Cruz County,85.7,93.6,0.8871854208851605,74.9
08013,Colorado,Boulder County,2022-05-14,257.21,5,12.5,9.2,10.5,326196,0.09686432784849426,2022-05-14,Colorado,CO,Boulder County,84.4,92,0.8808215215504773,74.9
09001,Connecticut,Fairfield County,2022-05-14,347.28,8.7,8.8,9.2,10.5,943332,0.055262340887923006,2022-05-14,Connecticut,CT,Fairfield County,90.6,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-14,402.59,4.4,11.1,9.2,10.5,891720,0.0388078236572493,2022-05-14,Connecticut,CT,Hartford County,84,95,0.8779288400347122,74.9
09005,Connecticut,Litchfield County,2022-05-14,290.57,4.2,7,9.2,10.5,180333,0.07792610990375659,2022-05-14,Connecticut,CT,Litchfield County,82.5,95,0.8701185999421464,74.9
09007,Connecticut,Middlesex County,2022-05-14,445.1,3.3,6.9,9.2,10.5,162436,0.03446134740763738,2022-05-14,Connecticut,CT,Middlesex County,90.1,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-14,383.97,5.2,11.9,9.2,10.5,854757,0.04253337472834524,2022-05-14,Connecticut,CT,New Haven County,86.3,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-14,398.56,4.3,10.2,9.2,10.5,265206,0.04036013660353927,2022-05-14,Connecticut,CT,New London County,87.5,95,0.8990454150997975,74.9
09013,Connecticut,Tolland County,2022-05-14,274.68,3.1,6.9,9.2,10.5,150721,0.08692952499223844,2022-05-14,Connecticut,CT,Tolland County,72.1,82.4,0.771478160254556,74.9
09015,Connecticut,Windham County,2022-05-14,295.42,3.9,10.5,9.2,10.5,116782,0.07575287177895064,2022-05-14,Connecticut,CT,Windham County,71.2,82,0.7581718252820364,74.9
10001,Delaware,Kent County,2022-05-14,261.08,7,13.6,9.2,10.5,180786,0.09344923936665632,2022-05-14,Delaware,DE,Kent County,64.5,74.7,0.6294474978304888,74.9
10003,Delaware,New Castle County,2022-05-14,254.5,5.3,11.4,9.2,10.5,558753,0.09872710338404223,2022-05-14,Delaware,DE,New Castle County,77.2,93.5,0.8258605727509402,74.9
11001,District of Columbia,District of Columbia,2022-05-14,387.11,4,16.8,9.2,10.5,705749,0.04160198696057125,2022-05-14,District of Columbia,DC,District of Columbia,82.4,95,0.8692507954874168,74.9
13003,Georgia,Atkinson County,2022-05-14,355.17,24.9,30,9.2,10.5,8165,0.050294939459795095,2022-05-14,Georgia,GA,Atkinson County,47.4,56.5,0.1721145501880243,74.9
13005,Georgia,Bacon County,2022-05-14,528.48,19,27.2,9.2,10.5,11164,0.027941633033219497,2022-05-14,Georgia,GA,Bacon County,36.7,41.7,0.023719988429273937,74.9
17019,Illinois,Champaign County,2022-05-14,454.48,4.8,20.9,9.2,10.5,209689,0.03290903446134741,2022-05-14,Illinois,IL,Champaign County,71.2,78.6,0.7581718252820364,74.9
17031,Illinois,Cook County,2022-05-14,356.68,9.5,15.1,9.2,10.5,5150233,0.04905308910276312,2022-05-14,Illinois,IL,Cook County,81,90.6,0.8591264101822389,74.9
17037,Illinois,DeKalb County,2022-05-14,380.37,5.9,16.5,9.2,10.5,104897,0.043154299906861225,2022-05-14,Illinois,IL,DeKalb County,63.5,68.3,0.6028348278854498,74.9
