fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2022-06-01,279.84,8.8,26,9.2,10.5,14651,0.08009934802856256,2022-06-01,Alabama,AL,Hale County,71.5,84.4,0.759618166039919,75.1
02020,Alaska,Anchorage Muny,2022-06-01,275,12.2,9.2,9.2,10.5,288000,0.08196212356411052,2022-06-01,Alaska,AK,Anchorage Muny,78,87,0.8319352039340469,75.1
02050,Alaska,Bethel CA,2022-06-01,424.24,20.7,27.8,9.2,10.5,18386,0.03477180999689537,2022-06-01,Alaska,AK,Bethel CA,81.3,85.7,0.8602834827885449,75.1
02068,Alaska,Denali Borough,2022-06-01,3862.66,19.2,16.9,9.2,10.5,2097,0,2022-06-01,Alaska,AK,Denali Borough,60.1,70,0.5128724327451547,75.1
02090,Alaska,Fairbanks North Star Borough,2022-06-01,260.2,10,8.1,9.2,10.5,96849,0.09624340266997827,2022-06-01,Alaska,AK,Fairbanks North Star Borough,70.7,79.6,0.7480474399768585,75.1
02100,Alaska,Haines Borough,2022-06-01,592.89,15.5,9,9.2,10.5,2530,0.02669978267618752,2022-06-01,Alaska,AK,Haines Borough,75.6,81.1,0.8085044836563494,75.1
02105,Alaska,Hoonah-Angoon CA,2022-06-01,418.99,25.1,9.7,9.2,10.5,2148,0.03632412294318535,2022-06-01,Alaska,AK,Hoonah-Angoon CA,75.7,80.1,0.8090830199595025,75.1
02110,Alaska,Juneau Cty&Bor,2022-06-01,575.47,11.1,7.9,9.2,10.5,31974,0.027631170443961503,2022-06-01,Alaska,AK,Juneau Cty&Bor,85.5,92.4,0.8837142030662424,75.1
02130,Alaska,Ketchikan Gateway Borough,2022-06-01,748.15,13.2,10.5,9.2,10.5,13901,0.021421918658801616,2022-06-01,Alaska,AK,Ketchikan Gateway Borough,74.5,81.2,0.797512293896442,75.1
02150,Alaska,Kodiak Island Borough,2022-06-01,261.58,20.3,9.3,9.2,10.5,12998,0.0950015523129463,2022-06-01,Alaska,AK,Kodiak Island Borough,76.2,83.7,0.8151576511426092,75.1
02198,Alaska,Prince of Wales-Hyder CA,2022-06-01,322.42,25.9,15.2,9.2,10.5,6203,0.05495187829866501,2022-06-01,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.8,0.5128724327451547,75.1
02220,Alaska,Sitka Cty&Bor,2022-06-01,259.04,18.3,7.5,9.2,10.5,8493,0.09810617820552624,2022-06-01,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8961527335840324,75.1
02261,Alaska,Valdez-Cordova Census Area,2022-06-01,304.28,0.157,850,0,0,9202,0.06457621856566284,2022-06-01,Alaska,AK,Valdez-Cordova Census Area,72.6,78.1,0.7752386462250507,75.1
02275,Alaska,Wrangell Cty&Bor,2022-06-01,319.74,15,7.8,9.2,10.5,2502,0.056814653834212976,2022-06-01,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.6473821232282325,75.1
02282,Alaska,Yakutat Cty&Bor,2022-06-01,418.99,20.5,6.7,9.2,10.5,579,0.03632412294318535,2022-06-01,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8918137113103847,75.1
06001,California,Alameda County,2022-06-01,354.33,5.1,10.6,9.2,10.5,1671329,0.04377522508537721,2022-06-01,California,CA,Alameda County,89.4,95,0.9054093144344808,75.1
06013,California,Contra Costa County,2022-06-01,347.54,5.7,9.1,9.2,10.5,1153526,0.046258925799441165,2022-06-01,California,CA,Contra Costa County,90.2,95,0.9083019959502459,75.1
06037,California,Los Angeles County,2022-06-01,320.57,10.8,16,9.2,10.5,10039107,0.055262340887923006,2022-06-01,California,CA,Los Angeles County,81.1,90.5,0.8576800694243564,75.1
06041,California,Marin County,2022-06-01,400.27,4,7.6,9.2,10.5,258826,0.0388078236572493,2022-06-01,California,CA,Marin County,95,95,0.9172693086491177,75.1
06067,California,Sacramento County,2022-06-01,283.49,6.3,15.8,9.2,10.5,1552058,0.07668425954672461,2022-06-01,California,CA,Sacramento County,76.5,83.2,0.8183396008099508,75.1
06069,California,San Benito County,2022-06-01,278.63,7.4,9.2,9.2,10.5,62808,0.08040981061782056,2022-06-01,California,CA,San Benito County,76.4,82.9,0.8174717963552213,75.1
06073,California,San Diego County,2022-06-01,298.74,8.7,12.5,9.2,10.5,3338330,0.0664389941012108,2022-06-01,California,CA,San Diego County,85.5,95,0.8837142030662424,75.1
06075,California,San Francisco County,2022-06-01,403.95,4.4,10.9,9.2,10.5,881549,0.038186898478733314,2022-06-01,California,CA,San Francisco County,88.6,95,0.9016488284639861,75.1
06079,California,San Luis Obispo County,2022-06-01,308.71,7.5,13.3,9.2,10.5,283111,0.06271344303011488,2022-06-01,California,CA,San Luis Obispo County,66.6,73.4,0.6754411339311541,75.1
06081,California,San Mateo County,2022-06-01,430.1,4.8,7,9.2,10.5,766573,0.03384042222912139,2022-06-01,California,CA,San Mateo County,91,95,0.9109054093144345,75.1
06085,California,Santa Clara County,2022-06-01,421.14,4.8,7.9,9.2,10.5,1927852,0.035703197764669355,2022-06-01,California,CA,Santa Clara County,94.6,95,0.9164015041943882,75.1
06095,California,Solano County,2022-06-01,272.32,5.6,10.4,9.2,10.5,447643,0.08599813722446445,2022-06-01,California,CA,Solano County,77.2,88.1,0.8232571593867515,75.1
06097,California,Sonoma County,2022-06-01,299.39,6.9,10.3,9.2,10.5,494336,0.0661285315119528,2022-06-01,California,CA,Sonoma County,85.7,93.4,0.885739080127278,75.1
06113,California,Yolo County,2022-06-01,276.19,5.9,19.6,9.2,10.5,220500,0.08103073579633654,2022-06-01,California,CA,Yolo County,77.3,85.7,0.8244142319930575,75.1
08013,Colorado,Boulder County,2022-06-01,318.52,5,12.5,9.2,10.5,326196,0.05774604160198696,2022-06-01,Colorado,CO,Boulder County,84.6,92.2,0.8805322533989007,75.1
08023,Colorado,Costilla County,2022-06-01,282.99,11.6,30.1,9.2,10.5,3887,0.0776156473144986,2022-06-01,Colorado,CO,Costilla County,67.4,NA,0.694532831935204,75.1
10001,Delaware,Kent County,2022-06-01,359.54,7,13.6,9.2,10.5,180786,0.04284383731760323,2022-06-01,Delaware,DE,Kent County,64.7,74.9,0.6285796933757594,75.1
10003,Delaware,New Castle County,2022-06-01,357.4,5.3,11.4,9.2,10.5,558753,0.043154299906861225,2022-06-01,Delaware,DE,New Castle County,77.5,93.8,0.8273069135088227,75.1
10005,Delaware,Sussex County,2022-06-01,329.17,7.1,11.7,9.2,10.5,234225,0.05122632722756908,2022-06-01,Delaware,DE,Sussex County,76.9,91,0.8209430141741394,75.1
11001,District of Columbia,District of Columbia,2022-06-01,257.74,4,16.8,9.2,10.5,705749,0.0996584911518162,2022-06-01,District of Columbia,DC,District of Columbia,83,95,0.8709864043968759,75.1
12009,Florida,Brevard County,2022-06-01,297.04,10.8,12.7,9.2,10.5,601942,0.06674945669046879,2022-06-01,Florida,FL,Brevard County,72.3,84.6,0.7706103557998264,75.1
12011,Florida,Broward County,2022-06-01,416.48,14.6,13.5,9.2,10.5,1952778,0.03694504812170134,2022-06-01,Florida,FL,Broward County,81,95,0.8562337286664738,75.1
12057,Florida,Hillsborough County,2022-06-01,271.54,13,15.3,9.2,10.5,1471968,0.08630859981372245,2022-06-01,Florida,FL,Hillsborough County,71.8,85,0.7628001157072606,75.1
12061,Florida,Indian River County,2022-06-01,263.88,12.1,12.2,9.2,10.5,159923,0.09344923936665632,2022-06-01,Florida,FL,Indian River County,74.4,88.5,0.7954874168354065,75.1
12086,Florida,Miami-Dade County,2022-06-01,667.52,18.1,18,9.2,10.5,2716940,0.025147469729897547,2022-06-01,Florida,FL,Miami-Dade County,95,95,0.9172693086491177,75.1
12095,Florida,Orange County,2022-06-01,319.57,14.5,16.1,9.2,10.5,1393452,0.05712511642347097,2022-06-01,Florida,FL,Orange County,78.9,93.6,0.8403239803297657,75.1
12097,Florida,Osceola County,2022-06-01,322.55,15.8,16.3,9.2,10.5,375751,0.05464141570940702,2022-06-01,Florida,FL,Osceola County,84.4,95,0.8793751807925947,75.1
12099,Florida,Palm Beach County,2022-06-01,315.55,13.6,12.8,9.2,10.5,1496770,0.05960881713753493,2022-06-01,Florida,FL,Palm Beach County,74.4,86.3,0.7954874168354065,75.1
12103,Florida,Pinellas County,2022-06-01,273.54,11.5,13,9.2,10.5,974996,0.08506674945669047,2022-06-01,Florida,FL,Pinellas County,71.2,81.2,0.7549898756146948,75.1
12105,Florida,Polk County,2022-06-01,265.05,13.2,16.6,9.2,10.5,724777,0.09220738900962434,2022-06-01,Florida,FL,Polk County,65.7,76.1,0.6546138270176454,75.1
12115,Florida,Sarasota County,2022-06-01,290.03,11.4,9.7,9.2,10.5,433742,0.06954361999379075,2022-06-01,Florida,FL,Sarasota County,76.2,90,0.8151576511426092,75.1
13259,Georgia,Stewart County,2022-06-01,422.9,16.4,37,9.2,10.5,6621,0.03508227258615337,2022-06-01,Georgia,GA,Stewart County,35,39.7,0.01851316170089673,75.1
17005,Illinois,Bond County,2022-06-01,273.96,6.1,14.5,9.2,10.5,16426,0.08444582427817449,2022-06-01,Illinois,IL,Bond County,61.3,65.5,0.5429563205091119,75.1
17019,Illinois,Champaign County,2022-06-01,361.49,4.8,20.9,9.2,10.5,209689,0.04253337472834524,2022-06-01,Illinois,IL,Champaign County,71.1,78.4,0.7532542667052358,75.1
17031,Illinois,Cook County,2022-06-01,285.17,9.5,15.1,9.2,10.5,5150233,0.07420055883266066,2022-06-01,Illinois,IL,Cook County,80.8,89.9,0.8539195834538618,75.1
17037,Illinois,DeKalb County,2022-06-01,267.88,5.9,16.5,9.2,10.5,104897,0.08941322570630239,2022-06-01,Illinois,IL,DeKalb County,63.4,68.1,0.5961816603991901,75.1
17043,Illinois,DuPage County,2022-06-01,307.72,5.9,6.8,9.2,10.5,922921,0.06333436820863086,2022-06-01,Illinois,IL,DuPage County,85.2,91.8,0.8828463986115128,75.1
17053,Illinois,Ford County,2022-06-01,300.9,6.3,15.8,9.2,10.5,12961,0.06581806892269482,2022-06-01,Illinois,IL,Ford County,65.8,69.7,0.657795776684987,75.1
17093,Illinois,Kendall County,2022-06-01,353.52,4.4,5.3,9.2,10.5,128990,0.0443961502638932,2022-06-01,Illinois,IL,Kendall County,78.9,85,0.8403239803297657,75.1
17095,Illinois,Knox County,2022-06-01,366.2,5.6,18.1,9.2,10.5,49699,0.04160198696057125,2022-06-01,Illinois,IL,Knox County,66.7,72.3,0.6780445472953428,75.1
17097,Illinois,Lake County,2022-06-01,333.94,7,8.3,9.2,10.5,696535,0.04905308910276312,2022-06-01,Illinois,IL,Lake County,87.4,95,0.8970205380387619,75.1
17099,Illinois,LaSalle County,2022-06-01,259.5,4.9,13.5,9.2,10.5,108669,0.09686432784849426,2022-06-01,Illinois,IL,LaSalle County,65.6,71,0.6534567544113393,75.1
17103,Illinois,Lee County,2022-06-01,313.82,4.5,10.9,9.2,10.5,34096,0.06022974231605092,2022-06-01,Illinois,IL,Lee County,67.2,72,0.6913508822678623,75.1
17107,Illinois,Logan County,2022-06-01,384.37,5,8.5,9.2,10.5,28618,0.04004967401428128,2022-06-01,Illinois,IL,Logan County,60.6,64.2,0.5250216951113682,75.1
17113,Illinois,McLean County,2022-06-01,348.65,3.8,14.6,9.2,10.5,171517,0.04563800062092518,2022-06-01,Illinois,IL,McLean County,70.5,76.1,0.7460225629158229,75.1
17129,Illinois,Menard County,2022-06-01,450.97,2.4,9.6,9.2,10.5,12196,0.032598571872089414,2022-06-01,Illinois,IL,Menard County,65.1,69.5,0.6407289557419729,75.1
17143,Illinois,Peoria County,2022-06-01,372.81,5.8,16.3,9.2,10.5,179179,0.040670599192797266,2022-06-01,Illinois,IL,Peoria County,70.3,76,0.7422620769453283,75.1
17167,Illinois,Sangamon County,2022-06-01,482.86,4.2,15.2,9.2,10.5,194672,0.02949394597950947,2022-06-01,Illinois,IL,Sangamon County,72.6,78.7,0.7752386462250507,75.1
17163,Illinois,St. Clair County,2022-06-01,273.02,6.6,16.4,9.2,10.5,259686,0.08568767463520646,2022-06-01,Illinois,IL,St. Clair County,72.3,81.5,0.7706103557998264,75.1
17177,Illinois,Stephenson County,2022-06-01,296.64,5.5,14.4,9.2,10.5,44498,0.06705991927972679,2022-06-01,Illinois,IL,Stephenson County,69.6,75.6,0.7350303731559156,75.1
17179,Illinois,Tazewell County,2022-06-01,335.35,3.7,8.6,9.2,10.5,131803,0.04843216392424713,2022-06-01,Illinois,IL,Tazewell County,67.1,71,0.6896152733584032,75.1
17197,Illinois,Will County,2022-06-01,267.54,5.6,7,9.2,10.5,690743,0.09034461347407638,2022-06-01,Illinois,IL,Will County,76.2,82.8,0.8151576511426092,75.1
17201,Illinois,Winnebago County,2022-06-01,316.03,6.6,15.6,9.2,10.5,282572,0.059298354548276935,2022-06-01,Illinois,IL,Winnebago County,66.5,72.5,0.6734162568701186,75.1
17203,Illinois,Woodford County,2022-06-01,270.42,3.7,7.2,9.2,10.5,38459,0.08692952499223844,2022-06-01,Illinois,IL,Woodford County,62.4,65.5,0.5692797223025745,75.1
19103,Iowa,Johnson County,2022-06-01,320.23,5.5,17.8,9.2,10.5,151140,0.055883266066438994,2022-06-01,Iowa,IA,Johnson County,79.5,87.9,0.8443737344518368,75.1
21019,Kentucky,Boyd County,2022-06-01,259,6.2,19.1,9.2,10.5,46718,0.09841664079478422,2022-06-01,Kentucky,KY,Boyd County,56.1,64.4,0.40613248481342207,75.1
21111,Kentucky,Jefferson County,2022-06-01,332.83,5.5,14.8,9.2,10.5,766757,0.04936355169202111,2022-06-01,Kentucky,KY,Jefferson County,72.5,84.6,0.7743708417703211,75.1
22047,Louisiana,Iberville Parish,2022-06-01,261.45,10.8,18,9.2,10.5,32511,0.09531201490220428,2022-06-01,Louisiana,LA,Iberville Parish,63.6,71.3,0.6019670234307203,75.1
23003,Maine,Aroostook County,2022-06-01,268.44,9,17.2,9.2,10.5,67055,0.0887923005277864,2022-06-01,Maine,ME,Aroostook County,76.3,82.5,0.8160254555973387,75.1
23021,Maine,Piscataquis County,2022-06-01,274.05,9.9,19.2,9.2,10.5,16785,0.0835144365104005,2022-06-01,Maine,ME,Piscataquis County,68.3,73.9,0.7115996528782181,75.1
25003,Massachusetts,Berkshire County,2022-06-01,401.78,3,11.4,9.2,10.5,124944,0.03849736106799131,2022-06-01,Massachusetts,MA,Berkshire County,62.7,78.5,0.5770899623951403,75.1
25013,Massachusetts,Hampden County,2022-06-01,274.24,3,17.1,9.2,10.5,466372,0.0832039739211425,2022-06-01,Massachusetts,MA,Hampden County,74.1,91.1,0.7911483945617588,75.1
25015,Massachusetts,Hampshire County,2022-06-01,270.47,2.4,13.3,9.2,10.5,160830,0.08661906240298044,2022-06-01,Massachusetts,MA,Hampshire County,70.5,86.4,0.7460225629158229,75.1
25017,Massachusetts,Middlesex County,2022-06-01,280.39,2.6,7.9,9.2,10.5,1611699,0.07978888543930457,2022-06-01,Massachusetts,MA,Middlesex County,86.5,95,0.8915244431588082,75.1
26045,Michigan,Eaton County,2022-06-01,284.76,5.4,10.7,9.2,10.5,110268,0.07451102142191866,2022-06-01,Michigan,MI,Eaton County,64.7,67.1,0.6285796933757594,75.1
26063,Michigan,Huron County,2022-06-01,274.36,6.3,12.9,9.2,10.5,30981,0.08289351133188451,2022-06-01,Michigan,MI,Huron County,61.4,63.2,0.5455597338733006,75.1
26065,Michigan,Ingham County,2022-06-01,281.46,5.9,20.1,9.2,10.5,292406,0.07885749767153058,2022-06-01,Michigan,MI,Ingham County,64.7,68.3,0.6285796933757594,75.1
26079,Michigan,Kalkaska County,2022-06-01,260.56,9.5,17,9.2,10.5,18038,0.09562247749146228,2022-06-01,Michigan,MI,Kalkaska County,53.5,55.9,0.33063349725195257,75.1
26083,Michigan,Keweenaw County,2022-06-01,283.55,8.4,12,9.2,10.5,2116,0.07606333436820863,2022-06-01,Michigan,MI,Keweenaw County,63.4,68.8,0.5961816603991901,75.1
26091,Michigan,Lenawee County,2022-06-01,282.37,5.9,12.2,9.2,10.5,98451,0.07823657249301459,2022-06-01,Michigan,MI,Lenawee County,60.4,64.1,0.5201041365345676,75.1
26097,Michigan,Mackinac County,2022-06-01,287.06,10.6,15.9,9.2,10.5,10799,0.0723377832971127,2022-06-01,Michigan,MI,Mackinac County,82.2,91.5,0.8660688458200753,75.1
26099,Michigan,Macomb County,2022-06-01,288.68,5.7,11.3,9.2,10.5,873972,0.07016454517230673,2022-06-01,Michigan,MI,Macomb County,64.8,67.2,0.6314723748915244,75.1
26103,Michigan,Marquette County,2022-06-01,316.35,5.3,16.4,9.2,10.5,66699,0.05867742936976095,2022-06-01,Michigan,MI,Marquette County,71.7,75.9,0.7613537749493781,75.1
26111,Michigan,Midland County,2022-06-01,282.6,4.8,10.8,9.2,10.5,83156,0.07792610990375659,2022-06-01,Michigan,MI,Midland County,67.6,70.3,0.697425513450969,75.1
26115,Michigan,Monroe County,2022-06-01,307.64,4.7,10.6,9.2,10.5,150500,0.06364483079788885,2022-06-01,Michigan,MI,Monroe County,65.1,71.6,0.6407289557419729,75.1
26125,Michigan,Oakland County,2022-06-01,330.16,4.9,8.6,9.2,10.5,1257584,0.050294939459795095,2022-06-01,Michigan,MI,Oakland County,75,79.8,0.8015620480185132,75.1
26145,Michigan,Saginaw County,2022-06-01,283.41,5.3,17.7,9.2,10.5,190539,0.07699472213598262,2022-06-01,Michigan,MI,Saginaw County,60.9,62.5,0.531674862597628,75.1
26153,Michigan,Schoolcraft County,2022-06-01,345.94,6.7,20.5,9.2,10.5,8094,0.04656938838869916,2022-06-01,Michigan,MI,Schoolcraft County,62.4,63.6,0.5692797223025745,75.1
26161,Michigan,Washtenaw County,2022-06-01,455.39,3.9,14.2,9.2,10.5,367601,0.03166718410431543,2022-06-01,Michigan,MI,Washtenaw County,79.2,85.1,0.8429273936939543,75.1
26163,Michigan,Wayne County,2022-06-01,319.43,7.2,23.1,9.2,10.5,1749343,0.057435579012728964,2022-06-01,Michigan,MI,Wayne County,63.2,68,0.5883714203066243,75.1
27031,Minnesota,Cook County,2022-06-01,274.57,5.3,13,9.2,10.5,5463,0.08227258615336852,2022-06-01,Minnesota,MN,Cook County,86,92.6,0.8877639571883136,75.1
27071,Minnesota,Koochiching County,2022-06-01,261.67,4,16.4,9.2,10.5,12229,0.0946910897236883,2022-06-01,Minnesota,MN,Koochiching County,65.3,68.5,0.6473821232282325,75.1
27149,Minnesota,Stevens County,2022-06-01,336.56,2,15.7,9.2,10.5,9805,0.04781123874573114,2022-06-01,Minnesota,MN,Stevens County,65.1,68.6,0.6407289557419729,75.1
29087,Missouri,Holt County,2022-06-01,545.08,8.7,12.9,9.2,10.5,4403,0.02825209562247749,2022-06-01,Missouri,MO,Holt County,48.2,54.9,0.18831356667630894,75.1
