fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-08-04,930.06,20.7,27.8,9.2,10.5,18386,0.0027941633033219497,2022-08-03,Alaska,AK,Bethel CA,81.6,85.9,0.8579693375759329,75.6
02068,Alaska,Denali Borough,2022-08-04,810.68,19.2,16.9,9.2,10.5,2097,0.0058987891959018934,2022-08-03,Alaska,AK,Denali Borough,60.5,71,0.5137402371998843,75.6
02100,Alaska,Haines Borough,2022-08-04,592.89,15.5,9,9.2,10.5,2530,0.020800993480285624,2022-08-03,Alaska,AK,Haines Borough,75.9,82.1,0.8064796065953138,75.6
02105,Alaska,Hoonah-Angoon CA,2022-08-04,558.66,25.1,9.7,9.2,10.5,2148,0.02887302080099348,2022-08-03,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8090830199595025,75.6
02110,Alaska,Juneau Cty&Bor,2022-08-04,409.71,11.1,7.9,9.2,10.5,31974,0.08941322570630239,2022-08-03,Alaska,AK,Juneau Cty&Bor,85.8,93,0.8828463986115128,75.6
02150,Alaska,Kodiak Island Borough,2022-08-04,400.06,20.3,9.3,9.2,10.5,12998,0.09810617820552624,2022-08-03,Alaska,AK,Kodiak Island Borough,76.4,84.4,0.8125542377784206,75.6
02170,Alaska,Matanuska-Susitna Borough,2022-08-04,408.98,15.2,10.3,9.2,10.5,108317,0.09034461347407638,2022-08-03,Alaska,AK,Matanuska-Susitna Borough,48.4,54.7,0.1923633207983801,75.6
02180,Alaska,Nome CA,2022-08-04,529.79,22.5,23.1,9.2,10.5,10004,0.035703197764669355,2022-08-03,Alaska,AK,Nome CA,85.7,88.5,0.8822678623083599,75.6
02185,Alaska,North Slope Borough,2022-08-04,437.35,20.8,9.3,9.2,10.5,9832,0.07420055883266066,2022-08-03,Alaska,AK,North Slope Borough,46,49,0.13769164015041943,75.6
02220,Alaska,Sitka Cty&Bor,2022-08-04,494.52,18.3,7.5,9.2,10.5,8493,0.04594846321018317,2022-08-03,Alaska,AK,Sitka Cty&Bor,87.7,93.8,0.8958634654324559,75.6
02275,Alaska,Wrangell Cty&Bor,2022-08-04,479.62,15,7.8,9.2,10.5,2502,0.05246817758460105,2022-08-03,Alaska,AK,Wrangell Cty&Bor,65.7,69,0.6450679780156204,75.6
02282,Alaska,Yakutat Cty&Bor,2022-08-04,558.66,20.5,6.7,9.2,10.5,579,0.02887302080099348,2022-08-03,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8877639571883136,75.6
04001,Arizona,Apache County,2022-08-04,530,23.5,35.3,9.2,10.5,71887,0.03539273517541136,2022-08-03,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.6
04007,Arizona,Gila County,2022-08-04,629.42,11.3,22.5,9.2,10.5,54018,0.01552312946289972,2022-08-03,Arizona,AZ,Gila County,67.5,77.9,0.6893260052068267,75.6
04009,Arizona,Graham County,2022-08-04,525.27,8.5,21.3,9.2,10.5,38837,0.036634585532443344,2022-08-03,Arizona,AZ,Graham County,75.8,85.7,0.8053225339890078,75.6
04023,Arizona,Santa Cruz County,2022-08-04,406.47,11.6,24,9.2,10.5,46498,0.09282831418814033,2022-08-03,Arizona,AZ,Santa Cruz County,95,95,0.9152444315880821,75.6
05001,Arkansas,Arkansas County,2022-08-04,400.32,6.8,20,9.2,10.5,17486,0.09748525302701025,2022-08-03,Arkansas,AR,Arkansas County,65.8,76,0.647092855076656,75.6
05061,Arkansas,Howard County,2022-08-04,424.18,9.1,19.2,9.2,10.5,13202,0.08103073579633654,2022-08-03,Arkansas,AR,Howard County,66.4,78,0.6632918715649407,75.6
05111,Arkansas,Poinsett County,2022-08-04,454.78,11.5,21.8,9.2,10.5,23528,0.06457621856566284,2022-08-03,Arkansas,AR,Poinsett County,53.4,63,0.32079838009835115,75.6
05133,Arkansas,Sevier County,2022-08-04,746.75,14.7,21,9.2,10.5,17007,0.008072027320707855,2022-08-03,Arkansas,AR,Sevier County,56.7,66.1,0.41423199305756436,75.6
05147,Arkansas,Woodruff County,2022-08-04,569.62,6.1,25,9.2,10.5,6320,0.02545793231915554,2022-08-03,Arkansas,AR,Woodruff County,65.6,74.7,0.6421752964998554,75.6
06025,California,Imperial County,2022-08-04,625.22,9.3,24.2,9.2,10.5,181215,0.01614405464141571,2022-08-03,California,CA,Imperial County,95,95,0.9152444315880821,75.6
08111,Colorado,San Juan County,2022-08-04,549.45,9.7,4.6,9.2,10.5,728,0.03135672151505744,2022-08-03,Colorado,CO,San Juan County,95,95,0.9152444315880821,75.6
12001,Florida,Alachua County,2022-08-04,400.31,9.2,21.8,9.2,10.5,269043,0.09779571561626824,2022-08-03,Florida,FL,Alachua County,73.8,84.3,0.7859415678333815,75.6
12003,Florida,Baker County,2022-08-04,441.63,12.5,14.6,9.2,10.5,29210,0.07109593294008072,2022-08-03,Florida,FL,Baker County,43.2,52.4,0.09256580850448366,75.6
12007,Florida,Bradford County,2022-08-04,407.79,12.4,20.3,9.2,10.5,28201,0.09158646383110836,2022-08-03,Florida,FL,Bradford County,51.4,61.2,0.26959791726930865,75.6
12013,Florida,Calhoun County,2022-08-04,404.11,18.3,12.2,9.2,10.5,14105,0.0943806271344303,2022-08-03,Florida,FL,Calhoun County,40,47.7,0.049175585768006944,75.6
12023,Florida,Columbia County,2022-08-04,417.1,12.4,17.4,9.2,10.5,71686,0.08630859981372245,2022-08-03,Florida,FL,Columbia County,49,57,0.2079838009835117,75.6
12039,Florida,Gadsden County,2022-08-04,519.05,14.9,24.6,9.2,10.5,45660,0.037565973300217326,2022-08-03,Florida,FL,Gadsden County,67,75.8,0.6765982065374603,75.6
12047,Florida,Hamilton County,2022-08-04,408.93,14.3,29.5,9.2,10.5,14428,0.09065507606333437,2022-08-03,Florida,FL,Hamilton County,39.8,46.7,0.048018513161700895,75.6
12065,Florida,Jefferson County,2022-08-04,449.25,6.4,14.1,9.2,10.5,14246,0.06674945669046879,2022-08-03,Florida,FL,Jefferson County,66.7,79.9,0.67081284350593,75.6
12073,Florida,Leon County,2022-08-04,604.6,8.2,20.4,9.2,10.5,293582,0.018006830176963674,2022-08-03,Florida,FL,Leon County,63.5,73,0.5889499566097772,75.6
