fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-09-16,401.39,9.4,18.6,9.2,10.5,113605,0.017385904998447686,2022-09-14,Alabama,AL,Calhoun County,55.2,66.7,0.367081284350593,75.9
01037,Alabama,Coosa County,2022-09-16,262.59,7.8,14,9.2,10.5,10663,0.08817137534927041,2022-09-14,Alabama,AL,Coosa County,46,55.1,0.1342204223315013,75.9
01043,Alabama,Cullman County,2022-09-16,282.92,11.8,15.8,9.2,10.5,83768,0.06519714374417883,2022-09-14,Alabama,AL,Cullman County,45.2,53.3,0.1191784784495227,75.9
01053,Alabama,Escambia County,2022-09-16,297.55,15.5,24,9.2,10.5,36633,0.055572803477181,2022-09-14,Alabama,AL,Escambia County,43.5,55.3,0.0937228811107897,75.9
01083,Alabama,Limestone County,2022-09-16,274.98,9.6,13.7,9.2,10.5,98915,0.07357963365414467,2022-09-14,Alabama,AL,Limestone County,45.5,54.5,0.12467457332947643,75.9
01127,Alabama,Walker County,2022-09-16,250.31,11,19.7,9.2,10.5,63521,0.0999689537410742,2022-09-14,Alabama,AL,Walker County,56,66.5,0.38819785941567836,75.9
01131,Alabama,Wilcox County,2022-09-16,279.57,11.6,31.1,9.2,10.5,10373,0.06892269481527476,2022-09-14,Alabama,AL,Wilcox County,63.3,78.7,0.5765114260919872,75.9
02013,Alaska,Aleutians East Borough,2022-09-16,1857.96,45.6,15.4,9.2,10.5,3337,0,2022-09-14,Alaska,AK,Aleutians East Borough,76.4,88.4,0.8082152155047729,75.9
02050,Alaska,Bethel CA,2022-09-16,315.46,20.7,27.8,9.2,10.5,18386,0.048121701334989136,2022-09-14,Alaska,AK,Bethel CA,81.9,86.1,0.8562337286664738,75.9
02105,Alaska,Hoonah-Angoon CA,2022-09-16,605.21,25.1,9.7,9.2,10.5,2148,0.0046569388388699165,2022-09-14,Alaska,AK,Hoonah-Angoon CA,76.4,81.3,0.8082152155047729,75.9
02158,Alaska,Kusilvak Census Area,2022-09-16,408.95,21.1,40.5,9.2,10.5,8314,0.015212666873641726,2022-09-14,Alaska,AK,Kusilvak Census Area,87.2,91.7,0.8877639571883136,75.9
