fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01021,Alabama,Chilton County,2022-03-27,222.83,14.2,18.6,9.2,10.5,44428,0.029804408568767465,2022-03-27,Alabama,AL,Chilton County,42.3,51.4,0.08820127241179873,73.9
01061,Alabama,Geneva County,2022-03-27,277.87,13.7,24,9.2,10.5,26271,0.023595156783607574,2022-03-27,Alabama,AL,Geneva County,46.4,55.8,0.1604973973395026,73.9
02020,Alaska,Anchorage Muny,2022-03-27,107.64,12.2,9.2,9.2,10.5,288000,0.09065507606333437,2022-03-27,Alaska,AK,Anchorage Muny,76.9,86.1,0.8316946211683054,73.9
02050,Alaska,Bethel CA,2022-03-27,358.97,20.7,27.8,9.2,10.5,18386,0.01552312946289972,2022-03-27,Alaska,AK,Bethel CA,80.7,85.7,0.8640832851359167,73.9
02070,Alaska,Dillingham CA,2022-03-27,874.69,22.4,17.2,9.2,10.5,4916,0.0024837007140639552,2022-03-27,Alaska,AK,Dillingham CA,63.5,68.9,0.6234817813765182,73.9
02110,Alaska,Juneau Cty&Bor,2022-03-27,153.25,11.1,7.9,9.2,10.5,31974,0.058366966780502946,2022-03-27,Alaska,AK,Juneau Cty&Bor,84.7,91.6,0.8877964141122036,73.9
02122,Alaska,Kenai Peninsula Borough,2022-03-27,114.12,17.2,12,9.2,10.5,58708,0.08196212356411052,2022-03-27,Alaska,AK,Kenai Peninsula Borough,55,60.8,0.3941584731058415,73.9
02130,Alaska,Ketchikan Gateway Borough,2022-03-27,201.42,13.2,10.5,9.2,10.5,13901,0.03539273517541136,2022-03-27,Alaska,AK,Ketchikan Gateway Borough,73.9,80.5,0.8004626951995373,73.9
02158,Alaska,Kusilvak Census Area,2022-03-27,144.33,21.1,40.5,9.2,10.5,8314,0.062402980440856876,2022-03-27,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.8979178716020821,73.9
02180,Alaska,Nome CA,2022-03-27,879.65,22.5,23.1,9.2,10.5,10004,0.002173238124805961,2022-03-27,Alaska,AK,Nome CA,85.2,88.1,0.8915558126084442,73.9
02185,Alaska,North Slope Borough,2022-03-27,244.1,20.8,9.3,9.2,10.5,9832,0.027010245265445515,2022-03-27,Alaska,AK,North Slope Borough,45.3,48.3,0.13851937536148062,73.9
02188,Alaska,Northwest Arctic Borough,2022-03-27,459.26,27.6,25.1,9.2,10.5,7621,0.009624340266997827,2022-03-27,Alaska,AK,Northwest Arctic Borough,75.4,79.3,0.8175245806824755,73.9
02198,Alaska,Prince of Wales-Hyder CA,2022-03-27,177.33,25.9,15.2,9.2,10.5,6203,0.04563800062092518,2022-03-27,Alaska,AK,Prince of Wales-Hyder CA,59.7,65.4,0.5222672064777328,73.9
02220,Alaska,Sitka Cty&Bor,2022-03-27,270.81,18.3,7.5,9.2,10.5,8493,0.02452654455138156,2022-03-27,Alaska,AK,Sitka Cty&Bor,87,92.6,0.9005205320994795,73.9
02261,Alaska,Valdez-Cordova Census Area,2022-03-27,130.41,0.157,850,0,0,9202,0.07078547035082272,2022-03-27,Alaska,AK,Valdez-Cordova Census Area,72.2,77.6,0.78368999421631,73.9
02275,Alaska,Wrangell Cty&Bor,2022-03-27,439.65,15,7.8,9.2,10.5,2502,0.010245265445513815,2022-03-27,Alaska,AK,Wrangell Cty&Bor,64.7,67.6,0.6532677848467322,73.9
05031,Arkansas,Craighead County,2022-03-27,125.08,9.3,18.4,9.2,10.5,110332,0.07482148401117665,2022-03-27,Arkansas,AR,Craighead County,52.5,61.9,0.3224407171775593,73.9
05035,Arkansas,Crittenden County,2022-03-27,266.92,9.1,22.2,9.2,10.5,47955,0.024837007140639553,2022-03-27,Arkansas,AR,Crittenden County,53.1,64.3,0.34037015615962984,73.9
05063,Arkansas,Independence County,2022-03-27,105.75,8.6,17.3,9.2,10.5,37825,0.09220738900962434,2022-03-27,Arkansas,AR,Independence County,47.8,55.6,0.19433198380566802,73.9
05067,Arkansas,Jackson County,2022-03-27,113.64,8.1,23.3,9.2,10.5,16719,0.08258304874262651,2022-03-27,Arkansas,AR,Jackson County,44,51.3,0.1139386928860613,73.9
05075,Arkansas,Lawrence County,2022-03-27,243.81,7.8,17.7,9.2,10.5,16406,0.02732070785470351,2022-03-27,Arkansas,AR,Lawrence County,53.7,62.9,0.3603238866396761,73.9
05093,Arkansas,Mississippi County,2022-03-27,214.02,7.9,25.8,9.2,10.5,40651,0.031977646693573426,2022-03-27,Arkansas,AR,Mississippi County,48.6,57,0.21341816078658185,73.9
06019,California,Fresno County,2022-03-27,106.4,9.5,24.1,9.2,10.5,999101,0.09189692642036634,2022-03-27,California,CA,Fresno County,71.7,79.9,0.7773279352226721,73.9
06025,California,Imperial County,2022-03-27,177.14,9.3,24.2,9.2,10.5,181215,0.04594846321018317,2022-03-27,California,CA,Imperial County,95,95,0.91844997108155,73.9
06037,California,Los Angeles County,2022-03-27,115.57,10.8,16,9.2,10.5,10039107,0.08103073579633654,2022-03-27,California,CA,Los Angeles County,80.2,89.7,0.8609022556390977,73.9
06073,California,San Diego County,2022-03-27,102.45,8.7,12.5,9.2,10.5,3338330,0.09841664079478422,2022-03-27,California,CA,San Diego County,78.1,95,0.843262001156738,73.9
06101,California,Sutter County,2022-03-27,109.31,9.6,16,9.2,10.5,96971,0.08755045017075443,2022-03-27,California,CA,Sutter County,70.9,77.9,0.7651821862348178,73.9
08013,Colorado,Boulder County,2022-03-27,109.14,5,12.5,9.2,10.5,326196,0.0884818379385284,2022-03-27,Colorado,CO,Boulder County,83.9,91.3,0.8834586466165414,73.9
08043,Colorado,Fremont County,2022-03-27,154.69,7.1,15.3,9.2,10.5,47839,0.05712511642347097,2022-03-27,Colorado,CO,Fremont County,48.4,54.4,0.2090803932909196,73.9
08073,Colorado,Lincoln County,2022-03-27,210.49,4,13.4,9.2,10.5,5701,0.03290903446134741,2022-03-27,Colorado,CO,Lincoln County,40.8,NA,0.0670908039329092,73.9
08075,Colorado,Logan County,2022-03-27,232.05,9.1,15,9.2,10.5,22409,0.028562558211735485,2022-03-27,Colorado,CO,Logan County,42.5,45.2,0.09167148640832852,73.9
08083,Colorado,Montezuma County,2022-03-27,103.12,12.9,16.1,9.2,10.5,26183,0.09717479043775225,2022-03-27,Colorado,CO,Montezuma County,77.5,89.8,0.8397917871602082,73.9
08091,Colorado,Ouray County,2022-03-27,201.94,10.1,9.9,9.2,10.5,4952,0.03508227258615337,2022-03-27,Colorado,CO,Ouray County,69.1,76.9,0.7423366107576634,73.9
08097,Colorado,Pitkin County,2022-03-27,196.99,13.4,7.2,9.2,10.5,17767,0.03787643588947532,2022-03-27,Colorado,CO,Pitkin County,87.5,95,0.902834008097166,73.9
08113,Colorado,San Miguel County,2022-03-27,134.49,8,8.9,9.2,10.5,8179,0.0673703818689848,2022-03-27,Colorado,CO,San Miguel County,89.2,95,0.9086176980913823,73.9
13039,Georgia,Camden County,2022-03-27,230.49,11.7,12.9,9.2,10.5,54666,0.029183483390251473,2022-03-27,Georgia,GA,Camden County,66.6,77.3,0.6983805668016194,73.9
13047,Georgia,Catoosa County,2022-03-27,115.42,12,9.8,9.2,10.5,67580,0.08134119838559453,2022-03-27,Georgia,GA,Catoosa County,50.3,58.8,0.26547137073452864,73.9
13053,Georgia,Chattahoochee County,2022-03-27,1036.03,6.4,16.8,9.2,10.5,10907,0.0012418503570319776,2022-03-27,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,73.9
13055,Georgia,Chattooga County,2022-03-27,121.02,15.4,19.9,9.2,10.5,24789,0.07792610990375659,2022-03-27,Georgia,GA,Chattooga County,44,49.9,0.1139386928860613,73.9
13069,Georgia,Coffee County,2022-03-27,316.59,19.2,22.3,9.2,10.5,43273,0.020180068301769636,2022-03-27,Georgia,GA,Coffee County,43.9,51.5,0.11278195488721804,73.9
13083,Georgia,Dade County,2022-03-27,111.69,12.4,15.1,9.2,10.5,16116,0.08475628686743247,2022-03-27,Georgia,GA,Dade County,50.7,63,0.2764603817235396,73.9
13129,Georgia,Gordon County,2022-03-27,144.92,16.2,20,9.2,10.5,57963,0.06178205526234089,2022-03-27,Georgia,GA,Gordon County,43.6,49.4,0.10757663389242336,73.9
13209,Georgia,Montgomery County,2022-03-27,218.05,15,20.7,9.2,10.5,9172,0.030735796336541447,2022-03-27,Georgia,GA,Montgomery County,40.5,46,0.06304222093695779,73.9
13229,Georgia,Pierce County,2022-03-27,282.56,16.5,21.7,9.2,10.5,19465,0.022974231605091586,2022-03-27,Georgia,GA,Pierce County,39.4,45.8,0.05089647194910353,73.9
13295,Georgia,Walker County,2022-03-27,129.01,13.2,17.7,9.2,10.5,69761,0.07171685811859671,2022-03-27,Georgia,GA,Walker County,47.2,56.3,0.17784846732215154,73.9
13305,Georgia,Wayne County,2022-03-27,137,17.8,19.6,9.2,10.5,29927,0.06581806892269482,2022-03-27,Georgia,GA,Wayne County,49.4,56.1,0.23597455176402546,73.9
16009,Idaho,Benewah County,2022-03-27,2312.33,12.7,16.7,9.2,10.5,9298,0,2022-03-27,Idaho,ID,Benewah County,59.1,69.9,0.5054945054945055,73.9
16017,Idaho,Bonner County,2022-03-27,137.74,11.6,14.7,9.2,10.5,45739,0.06519714374417883,2022-03-27,Idaho,ID,Bonner County,48.2,55.1,0.20416425679583575,73.9
16039,Idaho,Elmore County,2022-03-27,105.41,11.8,13.8,9.2,10.5,27511,0.09282831418814033,2022-03-27,Idaho,ID,Elmore County,64,77.8,0.6330248698669751,73.9
16047,Idaho,Gooding County,2022-03-27,177.88,16.6,15.9,9.2,10.5,15179,0.04532753803166718,2022-03-27,Idaho,ID,Gooding County,52.1,59.5,0.3100057836899942,73.9
16055,Idaho,Kootenai County,2022-03-27,301.15,10.3,12.1,9.2,10.5,165697,0.021421918658801616,2022-03-27,Idaho,ID,Kootenai County,52.8,60.8,0.33140543666859457,73.9
16067,Idaho,Minidoka County,2022-03-27,199.63,19.6,19.3,9.2,10.5,21039,0.03694504812170134,2022-03-27,Idaho,ID,Minidoka County,49.8,57.1,0.2515905147484095,73.9
16079,Idaho,Shoshone County,2022-03-27,131.97,16.6,17.3,9.2,10.5,12882,0.06892269481527476,2022-03-27,Idaho,ID,Shoshone County,49.3,54.5,0.23250433776749566,73.9
16083,Idaho,Twin Falls County,2022-03-27,208.34,11.7,14.8,9.2,10.5,86878,0.033529959639863396,2022-03-27,Idaho,ID,Twin Falls County,58.9,64.5,0.4985540775014459,73.9
17019,Illinois,Champaign County,2022-03-27,117.32,4.8,20.9,9.2,10.5,209689,0.07978888543930457,2022-03-27,Illinois,IL,Champaign County,70.7,78.4,0.7628687102371313,73.9
17043,Illinois,DuPage County,2022-03-27,103.8,5.9,6.8,9.2,10.5,922921,0.09593294008072027,2022-03-27,Illinois,IL,DuPage County,84.6,92,0.8863504916136495,73.9
17045,Illinois,Edgar County,2022-03-27,145.68,5.5,12.3,9.2,10.5,17161,0.0611611300838249,2022-03-27,Illinois,IL,Edgar County,54.7,61,0.3863504916136495,73.9
19157,Iowa,Poweshiek County,2022-03-27,140.51,6,10,9.2,10.5,18504,0.06364483079788885,2022-03-27,Iowa,IA,Poweshiek County,65,72.3,0.6616541353383458,73.9
21001,Kentucky,Adair County,2022-03-27,661.39,6.9,21.6,9.2,10.5,19202,0.004346476249611922,2022-03-27,Kentucky,KY,Adair County,43.9,49.5,0.11278195488721804,73.9
21005,Kentucky,Anderson County,2022-03-27,408.85,4,13.9,9.2,10.5,22747,0.011797578391803787,2022-03-27,Kentucky,KY,Anderson County,63.5,73.2,0.6234817813765182,73.9
21007,Kentucky,Ballard County,2022-03-27,266.23,9.5,17,9.2,10.5,7888,0.025147469729897547,2022-03-27,Kentucky,KY,Ballard County,43.1,47.4,0.10005783689994216,73.9
21011,Kentucky,Bath County,2022-03-27,456,7.5,21,9.2,10.5,12500,0.009934802856255821,2022-03-27,Kentucky,KY,Bath County,63.1,69.7,0.6110468478889531,73.9
