fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-11-22,244.75,20.7,27.8,9.2,10.5,18386,0.024216081962123565,2022-11-16,Alaska,AK,Bethel CA,82.1,86.5,0.8498698293317906,76.9
02188,Alaska,Northwest Arctic Borough,2022-11-22,196.82,27.6,25.1,9.2,10.5,7621,0.04501707544240919,2022-11-16,Alaska,AK,Northwest Arctic Borough,77.6,81.5,0.8102400925658085,76.9
02240,Alaska,Southeast Fairbanks CA,2022-11-22,203.1,15.6,10.8,9.2,10.5,6893,0.041291524371313254,2022-11-16,Alaska,AK,Southeast Fairbanks CA,50.8,55.8,0.23343939832224472,76.9
04001,Arizona,Apache County,2022-11-22,840.21,23.5,35.3,9.2,10.5,71887,3.104625892579944e-4,2022-11-16,Arizona,AZ,Apache County,95,95,0.91293028637547,76.9
04003,Arizona,Cochise County,2022-11-22,213.62,8.2,17.2,9.2,10.5,125922,0.03694504812170134,2022-11-16,Arizona,AZ,Cochise County,77.8,93.5,0.8125542377784206,76.9
04005,Arizona,Coconino County,2022-11-22,195.85,12.3,18.9,9.2,10.5,143476,0.04594846321018317,2022-11-16,Arizona,AZ,Coconino County,90.5,95,0.898177610645068,76.9
04007,Arizona,Gila County,2022-11-22,307.3,11.3,22.5,9.2,10.5,54018,0.013660353927351754,2022-11-16,Arizona,AZ,Gila County,69.6,78.3,0.7063928261498409,76.9
04011,Arizona,Greenlee County,2022-11-22,200.04,7.3,11.9,9.2,10.5,9498,0.04253337472834524,2022-11-16,Arizona,AZ,Greenlee County,53.6,59,0.30749204512583167,76.9
04017,Arizona,Navajo County,2022-11-22,372.33,13.5,28.5,9.2,10.5,110924,0.008382489909965849,2022-11-16,Arizona,AZ,Navajo County,94.1,95,0.911773213769164,76.9
04019,Arizona,Pima County,2022-11-22,167.1,9.9,17.8,9.2,10.5,1047279,0.07482148401117665,2022-11-16,Arizona,AZ,Pima County,81.4,95,0.8449522707549899,76.9
04023,Arizona,Santa Cruz County,2022-11-22,180.65,11.6,24,9.2,10.5,46498,0.061471592673082893,2022-11-16,Arizona,AZ,Santa Cruz County,95,95,0.91293028637547,76.9
04025,Arizona,Yavapai County,2022-11-22,146.32,10.4,14,9.2,10.5,235099,0.09810617820552624,2022-11-16,Arizona,AZ,Yavapai County,56.5,64.9,0.38704078680937226,76.9
05107,Arkansas,Phillips County,2022-11-22,269.94,9.3,33.2,9.2,10.5,17782,0.018006830176963674,2022-11-16,Arkansas,AR,Phillips County,60.6,71.3,0.493202198437952,76.9
05147,Arkansas,Woodruff County,2022-11-22,189.87,6.1,25,9.2,10.5,6320,0.05060540204905309,2022-11-16,Arkansas,AR,Woodruff County,66.2,75.5,0.6303153022852184,76.9
06025,California,Imperial County,2022-11-22,270.95,9.3,24.2,9.2,10.5,181215,0.01769636758770568,2022-11-16,California,CA,Imperial County,95,95,0.91293028637547,76.9
08003,Colorado,Alamosa County,2022-11-22,190.97,14,23.7,9.2,10.5,16233,0.0499844768705371,2022-11-16,Colorado,CO,Alamosa County,67,74.6,0.6517211455018802,76.9
08007,Colorado,Archuleta County,2022-11-22,178.2,11.1,10.7,9.2,10.5,14029,0.06271344303011488,2022-11-16,Colorado,CO,Archuleta County,65.6,72.9,0.6161411628579694,76.9
08014,Colorado,Broomfield County,2022-11-22,146.17,4.7,5,9.2,10.5,70465,0.09872710338404223,2022-11-16,Colorado,CO,Broomfield County,89.8,94.8,0.8949956609777263,76.9
08021,Colorado,Conejos County,2022-11-22,182.82,13.5,22.4,9.2,10.5,8205,0.058366966780502946,2022-11-16,Colorado,CO,Conejos County,58.8,63.7,0.44605148973098063,76.9
08033,Colorado,Dolores County,2022-11-22,243.31,5.1,13.6,9.2,10.5,2055,0.025147469729897547,2022-11-16,Colorado,CO,Dolores County,48.3,56.4,0.17095747758171825,76.9
08043,Colorado,Fremont County,2022-11-22,267.56,7.1,15.3,9.2,10.5,47839,0.018317292766221672,2022-11-16,Colorado,CO,Fremont County,52.7,58.8,0.2843505929997107,76.9
08053,Colorado,Hinsdale County,2022-11-22,243.9,10.3,13,9.2,10.5,820,0.02452654455138156,2022-11-16,Colorado,CO,Hinsdale County,75,NA,0.7827596181660399,76.9
08069,Colorado,Larimer County,2022-11-22,165.87,6.3,12,9.2,10.5,356899,0.07699472213598262,2022-11-16,Colorado,CO,Larimer County,76.7,84.6,0.8004049754122071,76.9
08071,Colorado,Las Animas County,2022-11-22,186.13,9.3,18.2,9.2,10.5,14506,0.055262340887923006,2022-11-16,Colorado,CO,Las Animas County,69.7,75.4,0.7081284350593,76.9
08075,Colorado,Logan County,2022-11-22,218.66,9.1,15,9.2,10.5,22409,0.03446134740763738,2022-11-16,Colorado,CO,Logan County,43.9,46.5,0.09459068556551924,76.9
08077,Colorado,Mesa County,2022-11-22,225.02,10.1,15.7,9.2,10.5,154210,0.03166718410431543,2022-11-16,Colorado,CO,Mesa County,58.2,64.1,0.43158808215215505,76.9
08081,Colorado,Moffat County,2022-11-22,180.68,13.5,13.9,9.2,10.5,13283,0.0611611300838249,2022-11-16,Colorado,CO,Moffat County,52.9,58.9,0.29042522418281747,76.9
08083,Colorado,Montezuma County,2022-11-22,286.45,12.9,16.1,9.2,10.5,26183,0.016454517230673704,2022-11-16,Colorado,CO,Montezuma County,80.7,93.4,0.8388776395718831,76.9
08095,Colorado,Phillips County,2022-11-22,164.13,15.6,6.7,9.2,10.5,4265,0.07978888543930457,2022-11-16,Colorado,CO,Phillips County,62.1,69.2,0.5334104715070871,76.9
