fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-01,85.92,7.1,15.4,9.2,10.5,55869,0.0943806271344303,2022-04-01,Alabama,AL,Autauga County,50.4,63.3,0.26604973973395024,74
01005,Alabama,Barbour County,2022-04-01,721.06,11.2,28.9,9.2,10.5,24686,0.0034150884818379386,2022-04-01,Alabama,AL,Barbour County,51.2,62.9,0.2894736842105263,74
01011,Alabama,Bullock County,2022-04-01,198,10.8,31.4,9.2,10.5,10101,0.021421918658801616,2022-04-01,Alabama,AL,Bullock County,60.6,76.3,0.5422209369577791,74
01021,Alabama,Chilton County,2022-04-01,119.29,14.2,18.6,9.2,10.5,44428,0.055262340887923006,2022-04-01,Alabama,AL,Chilton County,42.3,51.4,0.08704453441295547,74
01031,Alabama,Coffee County,2022-04-01,406.94,10.1,15.1,9.2,10.5,52342,0.00776156473144986,2022-04-01,Alabama,AL,Coffee County,54.8,68.1,0.3883747831116252,74
01045,Alabama,Dale County,2022-04-01,728.06,11.4,18.4,9.2,10.5,49172,0.003104625892579944,2022-04-01,Alabama,AL,Dale County,55.7,66.3,0.4141122035858878,74
01051,Alabama,Elmore County,2022-04-01,93.59,8.2,12.3,9.2,10.5,81209,0.08072027320707854,2022-04-01,Alabama,AL,Elmore County,53.3,66,0.34470792365529207,74
01061,Alabama,Geneva County,2022-04-01,658.52,13.7,24,9.2,10.5,26271,0.0040360136603539275,2022-04-01,Alabama,AL,Geneva County,46.5,55.9,0.1607865818392134,74
01067,Alabama,Henry County,2022-04-01,697.47,11.4,13.5,9.2,10.5,17205,0.003725551071095933,2022-04-01,Alabama,AL,Henry County,51.5,62,0.2958357432041643,74
01069,Alabama,Houston County,2022-04-01,601.61,10.4,18.3,9.2,10.5,105882,0.0046569388388699165,2022-04-01,Alabama,AL,Houston County,50,59.6,0.2541931752458068,74
01075,Alabama,Lamar County,2022-04-01,86.93,9.4,21.2,9.2,10.5,13805,0.09282831418814033,2022-04-01,Alabama,AL,Lamar County,50.4,58.4,0.26604973973395024,74
01093,Alabama,Marion County,2022-04-01,148.1,10.5,17.5,9.2,10.5,29709,0.038186898478733314,2022-04-01,Alabama,AL,Marion County,41.6,48.7,0.0766338924233661,74
01109,Alabama,Pike County,2022-04-01,111.74,9.6,26.6,9.2,10.5,33114,0.0611611300838249,2022-04-01,Alabama,AL,Pike County,47.2,56.9,0.17582417582417584,74
01127,Alabama,Walker County,2022-04-01,92.88,11,19.7,9.2,10.5,63521,0.08134119838559453,2022-04-01,Alabama,AL,Walker County,54.7,65.3,0.3843262001156738,74
02020,Alaska,Anchorage Muny,2022-04-01,174.31,12.2,9.2,9.2,10.5,288000,0.025147469729897547,2022-04-01,Alaska,AK,Anchorage Muny,76.9,86.2,0.8311162521688837,74
02050,Alaska,Bethel CA,2022-04-01,337.21,20.7,27.8,9.2,10.5,18386,0.010866190624029805,2022-04-01,Alaska,AK,Bethel CA,81,85.9,0.8658183921341817,74
02070,Alaska,Dillingham CA,2022-04-01,1851.1,22.4,17.2,9.2,10.5,4916,3.104625892579944e-4,2022-04-01,Alaska,AK,Dillingham CA,63.5,69,0.6223250433776749,74
02110,Alaska,Juneau Cty&Bor,2022-04-01,259.59,11.1,7.9,9.2,10.5,31974,0.01552312946289972,2022-04-01,Alaska,AK,Juneau Cty&Bor,84.8,91.6,0.8877964141122036,74
02122,Alaska,Kenai Peninsula Borough,2022-04-01,194.18,17.2,12,9.2,10.5,58708,0.02173238124805961,2022-04-01,Alaska,AK,Kenai Peninsula Borough,55.1,60.8,0.39444765760555234,74
02130,Alaska,Ketchikan Gateway Borough,2022-04-01,143.87,13.2,10.5,9.2,10.5,13901,0.040670599192797266,2022-04-01,Alaska,AK,Ketchikan Gateway Borough,74,80.6,0.8007518796992481,74
02150,Alaska,Kodiak Island Borough,2022-04-01,84.63,20.3,9.3,9.2,10.5,12998,0.09779571561626824,2022-04-01,Alaska,AK,Kodiak Island Borough,75.6,83.2,0.8186813186813187,74
02158,Alaska,Kusilvak Census Area,2022-04-01,120.28,21.1,40.5,9.2,10.5,8314,0.05402049053089103,2022-04-01,Alaska,AK,Kusilvak Census Area,86.7,91.5,0.8990746096009254,74
02164,Alaska,Lake and Peninsula Borough,2022-04-01,753.77,31.6,15.9,9.2,10.5,1592,0.0027941633033219497,2022-04-01,Alaska,AK,Lake and Peninsula Borough,66.6,71.7,0.6966454598033546,74
02180,Alaska,Nome CA,2022-04-01,1009.6,22.5,23.1,9.2,10.5,10004,0.0018627755355479665,2022-04-01,Alaska,AK,Nome CA,85.3,88.2,0.8915558126084442,74
02185,Alaska,North Slope Borough,2022-04-01,315.3,20.8,9.3,9.2,10.5,9832,0.011487115802545793,2022-04-01,Alaska,AK,North Slope Borough,45.3,48.3,0.13851937536148062,74
02188,Alaska,Northwest Arctic Borough,2022-04-01,1089.1,27.6,25.1,9.2,10.5,7621,0.001552312946289972,2022-04-01,Alaska,AK,Northwest Arctic Borough,75.6,79.4,0.8186813186813187,74
02220,Alaska,Sitka Cty&Bor,2022-04-01,306.13,18.3,7.5,9.2,10.5,8493,0.012108040981061783,2022-04-01,Alaska,AK,Sitka Cty&Bor,87,92.7,0.8999421631000578,74
02275,Alaska,Wrangell Cty&Bor,2022-04-01,1358.91,15,7.8,9.2,10.5,2502,6.209251785159888e-4,2022-04-01,Alaska,AK,Wrangell Cty&Bor,64.7,67.9,0.6515326778484674,74
04013,Arizona,Maricopa County,2022-04-01,184.62,11.1,14.7,9.2,10.5,4485414,0.02328469419434958,2022-04-01,Arizona,AZ,Maricopa County,65,75.7,0.6596298438403702,74
04021,Arizona,Pinal County,2022-04-01,151.91,8.8,14.2,9.2,10.5,462789,0.03632412294318535,2022-04-01,Arizona,AZ,Pinal County,60.6,70.1,0.5422209369577791,74
05035,Arkansas,Crittenden County,2022-04-01,102.18,9.1,22.2,9.2,10.5,47955,0.06861223222601677,2022-04-01,Arkansas,AR,Crittenden County,53.1,64.4,0.33863504916136494,74
05067,Arkansas,Jackson County,2022-04-01,89.72,8.1,23.3,9.2,10.5,16719,0.08723998758149643,2022-04-01,Arkansas,AR,Jackson County,44.1,51.3,0.11538461538461539,74
06019,California,Fresno County,2022-04-01,127.31,9.5,24.1,9.2,10.5,999101,0.05091586463831108,2022-04-01,California,CA,Fresno County,71.8,80,0.7776171197223829,74
06053,California,Monterey County,2022-04-01,102.75,11.2,14.1,9.2,10.5,434061,0.06768084445824278,2022-04-01,California,CA,Monterey County,82.6,92.3,0.8753614806246385,74
06075,California,San Francisco County,2022-04-01,99.6,4.4,10.9,9.2,10.5,881549,0.07171685811859671,2022-04-01,California,CA,San Francisco County,87.7,95,0.9031231925968768,74
08113,Colorado,San Miguel County,2022-04-01,146.72,8,8.9,9.2,10.5,8179,0.03849736106799131,2022-04-01,Colorado,CO,San Miguel County,89.3,95,0.9089068825910931,74
09001,Connecticut,Fairfield County,2022-04-01,117.03,8.7,8.8,9.2,10.5,943332,0.05805650419124495,2022-04-01,Connecticut,CT,Fairfield County,89.4,95,0.9091960670908039,74
12059,Florida,Holmes County,2022-04-01,127.44,18.9,25.6,9.2,10.5,19617,0.05060540204905309,2022-04-01,Florida,FL,Holmes County,33.7,40.6,0.016483516483516484,74
12063,Florida,Jackson County,2022-04-01,116.34,11.3,20.6,9.2,10.5,46414,0.05867742936976095,2022-04-01,Florida,FL,Jackson County,48.8,58.1,0.2183342972816657,74
12086,Florida,Miami-Dade County,2022-04-01,92.79,18.1,18,9.2,10.5,2716940,0.08165166097485253,2022-04-01,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74
12133,Florida,Washington County,2022-04-01,90.29,12.8,22.4,9.2,10.5,25473,0.08568767463520646,2022-04-01,Florida,FL,Washington County,37,44.8,0.028629265471370735,74
13015,Georgia,Bartow County,2022-04-01,102.1,14.8,13.2,9.2,10.5,107738,0.06892269481527476,2022-04-01,Georgia,GA,Bartow County,43.3,49.2,0.10237131289762869,74
13039,Georgia,Camden County,2022-04-01,150,11.7,12.9,9.2,10.5,54666,0.03725551071095933,2022-04-01,Georgia,GA,Camden County,66.7,77.4,0.6983805668016194,74
13043,Georgia,Candler County,2022-04-01,203.65,21,32.8,9.2,10.5,10803,0.020800993480285624,2022-04-01,Georgia,GA,Candler County,49.4,56.3,0.23366107576633893,74
13047,Georgia,Catoosa County,2022-04-01,113.94,12,9.8,9.2,10.5,67580,0.05991927972679292,2022-04-01,Georgia,GA,Catoosa County,50.3,58.8,0.2631578947368421,74
13053,Georgia,Chattahoochee County,2022-04-01,2759.7,6.4,16.8,9.2,10.5,10907,0,2022-04-01,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,74
13055,Georgia,Chattooga County,2022-04-01,92.78,15.4,19.9,9.2,10.5,24789,0.08196212356411052,2022-04-01,Georgia,GA,Chattooga County,44.1,49.9,0.11538461538461539,74
13061,Georgia,Clay County,2022-04-01,352.86,23.6,41.1,9.2,10.5,2834,0.010245265445513815,2022-04-01,Georgia,GA,Clay County,70.7,82,0.7620011567379988,74
13063,Georgia,Clayton County,2022-04-01,151.58,19.2,20,9.2,10.5,292256,0.036634585532443344,2022-04-01,Georgia,GA,Clayton County,51.8,60.7,0.30364372469635625,74
13067,Georgia,Cobb County,2022-04-01,395.85,13,10,9.2,10.5,760141,0.008692952499223843,2022-04-01,Georgia,GA,Cobb County,66.2,75.6,0.6882591093117408,74
13083,Georgia,Dade County,2022-04-01,173.74,12.4,15.1,9.2,10.5,16116,0.025768394908413535,2022-04-01,Georgia,GA,Dade County,50.8,63.1,0.2776171197223829,74
