fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-10-03,632.89,9.4,18.6,9.2,10.5,113605,6.209251785159888e-4,2022-09-28,Alabama,AL,Calhoun County,55.3,66.8,0.36679201619901647,76.1
01057,Alabama,Fayette County,2022-10-03,220.83,8.8,20,9.2,10.5,16302,0.03694504812170134,2022-09-28,Alabama,AL,Fayette County,41.2,48,0.06103557998264391,76.1
01119,Alabama,Sumter County,2022-10-03,168.99,15.5,31.3,9.2,10.5,12427,0.09810617820552624,2022-09-28,Alabama,AL,Sumter County,59.5,77.9,0.4764246456465143,76.1
01133,Alabama,Winston County,2022-10-03,609.42,12.3,16.2,9.2,10.5,23629,9.313877677739833e-4,2022-09-28,Alabama,AL,Winston County,25.5,30.6,0.004339022273647671,76.1
02110,Alaska,Juneau Cty&Bor,2022-10-03,172.01,11.1,7.9,9.2,10.5,31974,0.09251785159888233,2022-09-28,Alaska,AK,Juneau Cty&Bor,86.1,93.6,0.8811107897020538,76.1
02180,Alaska,Nome CA,2022-10-03,179.93,22.5,23.1,9.2,10.5,10004,0.07916796026078858,2022-09-28,Alaska,AK,Nome CA,85.8,88.7,0.8785073763378652,76.1
02230,Alaska,Skagway Muny,2022-10-03,338.12,18.9,5.3,9.2,10.5,1183,0.012108040981061783,2022-09-28,Alaska,AK,Skagway Muny,79.2,86.3,0.8339600809950825,76.1
05117,Arkansas,Prairie County,2022-10-03,235.67,8.2,15.7,9.2,10.5,8062,0.028562558211735485,2022-09-28,Arkansas,AR,Prairie County,51.8,62.4,0.2687301128145791,76.1
05137,Arkansas,Stone County,2022-10-03,255.88,7.5,22.5,9.2,10.5,12506,0.023595156783607574,2022-09-28,Arkansas,AR,Stone County,43.2,49.3,0.08678044547295342,76.1
06029,California,Kern County,2022-10-03,185.51,9,22,9.2,10.5,900202,0.07016454517230673,2022-09-28,California,CA,Kern County,65,72.8,0.6167196991611223,76.1
06075,California,San Francisco County,2022-10-03,184.9,4.4,10.9,9.2,10.5,881549,0.0726482458863707,2022-09-28,California,CA,San Francisco County,89.4,95,0.898756146948221,76.1
08003,Colorado,Alamosa County,2022-10-03,227.93,14,23.7,9.2,10.5,16233,0.033529959639863396,2022-09-28,Colorado,CO,Alamosa County,66.6,74,0.657795776684987,76.1
08007,Colorado,Archuleta County,2022-10-03,178.2,11.1,10.7,9.2,10.5,14029,0.08134119838559453,2022-09-28,Colorado,CO,Archuleta County,64.8,72.1,0.6120914087358982,76.1
08023,Colorado,Costilla County,2022-10-03,205.81,11.6,30.1,9.2,10.5,3887,0.048121701334989136,2022-09-28,Colorado,CO,Costilla County,68.3,NA,0.696268440844663,76.1
16045,Idaho,Gem County,2022-10-03,353.36,17,18.3,9.2,10.5,18112,0.010245265445513815,2022-09-28,Idaho,ID,Gem County,47.3,54,0.1570726063060457,76.1
16049,Idaho,Idaho County,2022-10-03,198,10.9,14.6,9.2,10.5,16667,0.05464141570940702,2022-09-28,Idaho,ID,Idaho County,35.2,39.4,0.01793462539774371,76.1
16059,Idaho,Lemhi County,2022-10-03,211.79,12.5,13.1,9.2,10.5,8027,0.04284383731760323,2022-09-28,Idaho,ID,Lemhi County,54,60.4,0.33092276540352905,76.1
16061,Idaho,Lewis County,2022-10-03,234.5,14.5,14.2,9.2,10.5,3838,0.029804408568767465,2022-09-28,Idaho,ID,Lewis County,60.9,69.7,0.5140295053514609,76.1
16085,Idaho,Valley County,2022-10-03,280.9,14.7,10,9.2,10.5,11392,0.01893821794473766,2022-09-28,Idaho,ID,Valley County,69.7,78.6,0.7208562337286665,76.1
17033,Illinois,Crawford County,2022-10-03,187.5,6.3,11.6,9.2,10.5,18667,0.0673703818689848,2022-09-28,Illinois,IL,Crawford County,58.9,64.6,0.46167196991611226,76.1
17069,Illinois,Hardin County,2022-10-03,209.37,8.6,16.4,9.2,10.5,3821,0.04563800062092518,2022-09-28,Illinois,IL,Hardin County,47.9,51.8,0.1698004049754122,76.1
17151,Illinois,Pope County,2022-10-03,191.53,3.5,13.2,9.2,10.5,4177,0.06054020490530891,2022-09-28,Illinois,IL,Pope County,38.6,42.3,0.03384437373445184,76.1
17175,Illinois,Stark County,2022-10-03,187.2,6.6,16.1,9.2,10.5,5342,0.06799130704750078,2022-09-28,Illinois,IL,Stark County,61.6,65,0.5334104715070871,76.1
19083,Iowa,Hardin County,2022-10-03,195.89,3.9,7.9,9.2,10.5,16846,0.055572803477181,2022-09-28,Iowa,IA,Hardin County,63.1,66.7,0.5710153312120335,76.1
19185,Iowa,Wayne County,2022-10-03,170.78,12.3,15.2,9.2,10.5,6441,0.0950015523129463,2022-09-28,Iowa,IA,Wayne County,50.4,53.8,0.22967891235175006,76.1
20001,Kansas,Allen County,2022-10-03,218.29,5.8,16.5,9.2,10.5,12369,0.03787643588947532,2022-09-28,Kansas,KS,Allen County,54.5,59.9,0.34567544113393117,76.1
