fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-19,314.07,19.8,5.8,9.2,10.5,836,0.08040981061782056,2022-05-19,Alaska,AK,Bristol Bay Borough,95,95,0.9175585768006942,74.9
02068,Alaska,Denali Borough,2022-05-19,953.74,19.2,16.9,9.2,10.5,2097,0.014281279105867743,2022-05-19,Alaska,AK,Denali Borough,60.1,69.9,0.5137402371998843,74.9
02105,Alaska,Hoonah-Angoon CA,2022-05-19,1396.65,25.1,9.7,9.2,10.5,2148,0.0018627755355479665,2022-05-19,Alaska,AK,Hoonah-Angoon CA,75.6,79.9,0.8096615562626555,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-19,1113.4,11.1,7.9,9.2,10.5,31974,0.007451102142191866,2022-05-19,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8845820075209719,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-19,640.24,13.2,10.5,9.2,10.5,13901,0.02669978267618752,2022-05-19,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-19,314.92,27.6,25.1,9.2,10.5,7621,0.07916796026078858,2022-05-19,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.8209430141741394,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-19,741.79,18.3,7.5,9.2,10.5,8493,0.02390561937286557,2022-05-19,Alaska,AK,Sitka Cty&Bor,87,92.6,0.896442001735609,74.9
02230,Alaska,Skagway Muny,2022-05-19,4311.07,18.9,5.3,9.2,10.5,1183,0,2022-05-19,Alaska,AK,Skagway Muny,78.4,84.2,0.8380098351171537,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-19,1396.65,20.5,6.7,9.2,10.5,579,0.0018627755355479665,2022-05-19,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,74.9
02290,Alaska,Yukon-Koyukuk CA,2022-05-19,363.29,29.2,25.1,9.2,10.5,5230,0.05898789195901894,2022-05-19,Alaska,AK,Yukon-Koyukuk CA,90,95,0.9085912641018223,74.9
06001,California,Alameda County,2022-05-19,305.21,5.1,10.6,9.2,10.5,1671329,0.08506674945669047,2022-05-19,California,CA,Alameda County,89.2,95,0.9051200462829042,74.9
06013,California,Contra Costa County,2022-05-19,285.3,5.7,9.1,9.2,10.5,1153526,0.09717479043775225,2022-05-19,California,CA,Contra Costa County,90.1,95,0.9088805322533989,74.9
06015,California,Del Norte County,2022-05-19,355.96,6.3,22.5,9.2,10.5,27812,0.06178205526234089,2022-05-19,California,CA,Del Norte County,49.3,55.9,0.21926525889499565,74.9
06041,California,Marin County,2022-05-19,366.66,4,7.6,9.2,10.5,258826,0.05650419124495498,2022-05-19,California,CA,Marin County,94.9,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-19,399.41,4.4,10.9,9.2,10.5,881549,0.04687985097795715,2022-05-19,California,CA,San Francisco County,88.4,95,0.9013595603124096,74.9
06081,California,San Mateo County,2022-05-19,353.39,4.8,7,9.2,10.5,766573,0.06271344303011488,2022-05-19,California,CA,San Mateo County,90.8,95,0.9106161411628579,74.9
06085,California,Santa Clara County,2022-05-19,330.42,4.8,7.9,9.2,10.5,1927852,0.06954361999379075,2022-05-19,California,CA,Santa Clara County,94.5,95,0.9164015041943882,74.9
06087,California,Santa Cruz County,2022-05-19,374.8,6.2,14.3,9.2,10.5,273213,0.05308910276311705,2022-05-19,California,CA,Santa Cruz County,85.7,93.7,0.886896152733584,74.9
06097,California,Sonoma County,2022-05-19,320.83,6.9,10.3,9.2,10.5,494336,0.07637379695746663,2022-05-19,California,CA,Sonoma County,85.5,93.2,0.8854498119757015,74.9
08013,Colorado,Boulder County,2022-05-19,349.48,5,12.5,9.2,10.5,326196,0.06333436820863086,2022-05-19,Colorado,CO,Boulder County,84.5,92.1,0.8805322533989007,74.9
08014,Colorado,Broomfield County,2022-05-19,283.83,4.7,5,9.2,10.5,70465,0.09872710338404223,2022-05-19,Colorado,CO,Broomfield County,88.4,93.1,0.9013595603124096,74.9
09007,Connecticut,Middlesex County,2022-05-19,328.13,3.3,6.9,9.2,10.5,162436,0.0720273207078547,2022-05-19,Connecticut,CT,Middlesex County,90.2,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-19,301.26,5.2,11.9,9.2,10.5,854757,0.08786091276001241,2022-05-19,Connecticut,CT,New Haven County,86.4,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-19,314.47,4.3,10.2,9.2,10.5,265206,0.07978888543930457,2022-05-19,Connecticut,CT,New London County,87.6,95,0.898756146948221,74.9
10001,Delaware,Kent County,2022-05-19,327.46,7,13.6,9.2,10.5,180786,0.0723377832971127,2022-05-19,Delaware,DE,Kent County,64.5,74.8,0.6280011570726063,74.9
10003,Delaware,New Castle County,2022-05-19,336.28,5.3,11.4,9.2,10.5,558753,0.06705991927972679,2022-05-19,Delaware,DE,New Castle County,77.3,93.6,0.8264391090540931,74.9
10005,Delaware,Sussex County,2022-05-19,285.2,7.1,11.7,9.2,10.5,234225,0.09748525302701025,2022-05-19,Delaware,DE,Sussex County,76.6,90.8,0.8197859415678334,74.9
11001,District of Columbia,District of Columbia,2022-05-19,447.47,4,16.8,9.2,10.5,705749,0.03694504812170134,2022-05-19,District of Columbia,DC,District of Columbia,82.5,95,0.8692507954874168,74.9
