fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-05-04,299.67,45.6,15.4,9.2,10.5,3337,0.048742626513505125,2022-05-04,Alaska,AK,Aleutians East Borough,77.4,87.9,0.8296703296703297,74.6
02020,Alaska,Anchorage Muny,2022-05-04,208.33,12.2,9.2,9.2,10.5,288000,0.08661906240298044,2022-05-04,Alaska,AK,Anchorage Muny,77.6,86.7,0.8316946211683054,74.6
02050,Alaska,Bethel CA,2022-05-04,549.33,20.7,27.8,9.2,10.5,18386,0.02607885749767153,2022-05-04,Alaska,AK,Bethel CA,81.6,86.2,0.8649508386350492,74.6
02060,Alaska,Bristol Bay Borough,2022-05-04,251.26,19.8,5.8,9.2,10.5,836,0.0661285315119528,2022-05-04,Alaska,AK,Bristol Bay Borough,95,95,0.9178716020821284,74.6
02070,Alaska,Dillingham CA,2022-05-04,447.52,22.4,17.2,9.2,10.5,4916,0.030425333747283453,2022-05-04,Alaska,AK,Dillingham CA,63.7,69.3,0.6133603238866396,74.6
02110,Alaska,Juneau Cty&Bor,2022-05-04,293.99,11.1,7.9,9.2,10.5,31974,0.051847252406085065,2022-05-04,Alaska,AK,Juneau Cty&Bor,85.1,92.2,0.8846153846153846,74.6
02130,Alaska,Ketchikan Gateway Borough,2022-05-04,302.14,13.2,10.5,9.2,10.5,13901,0.04750077615647315,2022-05-04,Alaska,AK,Ketchikan Gateway Borough,74.2,81.1,0.7972816657027183,74.6
02180,Alaska,Nome CA,2022-05-04,289.88,22.5,23.1,9.2,10.5,10004,0.05246817758460105,2022-05-04,Alaska,AK,Nome CA,85.5,88.3,0.8875072296124927,74.6
02188,Alaska,Northwest Arctic Borough,2022-05-04,747.93,27.6,25.1,9.2,10.5,7621,0.017075442409189692,2022-05-04,Alaska,AK,Northwest Arctic Borough,76.2,80,0.8186813186813187,74.6
02195,Alaska,Petersburg CA,2022-05-04,1041.03,9.1,8.2,9.2,10.5,3266,0.004346476249611922,2022-05-04,Alaska,AK,Petersburg CA,84.7,90.7,0.8828802776171197,74.6
02220,Alaska,Sitka Cty&Bor,2022-05-04,1047.92,18.3,7.5,9.2,10.5,8493,0.0040360136603539275,2022-05-04,Alaska,AK,Sitka Cty&Bor,87.4,93,0.8993637941006362,74.6
02230,Alaska,Skagway Muny,2022-05-04,1014.37,18.9,5.3,9.2,10.5,1183,0.005277864017385905,2022-05-04,Alaska,AK,Skagway Muny,78.2,83.9,0.8383458646616542,74.6
02275,Alaska,Wrangell Cty&Bor,2022-05-04,879.3,15,7.8,9.2,10.5,2502,0.007451102142191866,2022-05-04,Alaska,AK,Wrangell Cty&Bor,65.1,68.2,0.6492192018507807,74.6
