fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-15,364.41,20.7,27.8,9.2,10.5,18386,0.04656938838869916,2022-05-15,Alaska,AK,Bethel CA,81.2,85.6,0.860862019091698,74.9
02060,Alaska,Bristol Bay Borough,2022-05-15,251.26,19.8,5.8,9.2,10.5,836,0.0937597019559143,2022-05-15,Alaska,AK,Bristol Bay Borough,95,95,0.9175585768006942,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-15,550.45,11.1,7.9,9.2,10.5,31974,0.02732070785470351,2022-05-15,Alaska,AK,Juneau Cty&Bor,85.3,92.3,0.884003471217819,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-15,453.2,13.2,10.5,9.2,10.5,13901,0.0332194970506054,2022-05-15,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-15,419.89,27.6,25.1,9.2,10.5,7621,0.036634585532443344,2022-05-15,Alaska,AK,Northwest Arctic Borough,76.6,80.3,0.8209430141741394,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-15,883.08,18.3,7.5,9.2,10.5,8493,0.014591741695125737,2022-05-15,Alaska,AK,Sitka Cty&Bor,87,92.5,0.8967312698871854,74.9
02230,Alaska,Skagway Muny,2022-05-15,1521.56,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-05-15,Alaska,AK,Skagway Muny,78.4,84.2,0.8385883714203066,74.9
02261,Alaska,Valdez-Cordova Census Area,2022-05-15,249.95,0.157,850,0,0,9202,0.09531201490220428,2022-05-15,Alaska,AK,Valdez-Cordova Census Area,72.4,77.8,0.7761064506797801,74.9
02275,Alaska,Wrangell Cty&Bor,2022-05-15,399.68,15,7.8,9.2,10.5,2502,0.03942874883576529,2022-05-15,Alaska,AK,Wrangell Cty&Bor,65,68.3,0.6433323691061614,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-15,325.88,20.5,6.7,9.2,10.5,579,0.05960881713753493,2022-05-15,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8941278565229969,74.9
06001,California,Alameda County,2022-05-15,257.22,5.1,10.6,9.2,10.5,1671329,0.09003415088481838,2022-05-15,California,CA,Alameda County,89.2,95,0.9051200462829042,74.9
06041,California,Marin County,2022-05-15,314.11,4,7.6,9.2,10.5,258826,0.06426575597640484,2022-05-15,California,CA,Marin County,94.8,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-15,279.51,4.4,10.9,9.2,10.5,881549,0.0773051847252406,2022-05-15,California,CA,San Francisco County,88.4,95,0.9019380966155627,74.9
06081,California,San Mateo County,2022-05-15,269.38,4.8,7,9.2,10.5,766573,0.08289351133188451,2022-05-15,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.9
06087,California,Santa Cruz County,2022-05-15,255.48,6.2,14.3,9.2,10.5,273213,0.09220738900962434,2022-05-15,California,CA,Santa Cruz County,85.7,93.6,0.8871854208851605,74.9
08013,Colorado,Boulder County,2022-05-15,257.21,5,12.5,9.2,10.5,326196,0.09034461347407638,2022-05-15,Colorado,CO,Boulder County,84.4,92,0.8808215215504773,74.9
09001,Connecticut,Fairfield County,2022-05-15,347.28,8.7,8.8,9.2,10.5,943332,0.053710027941633036,2022-05-15,Connecticut,CT,Fairfield County,90.7,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-15,402.59,4.4,11.1,9.2,10.5,891720,0.03849736106799131,2022-05-15,Connecticut,CT,Hartford County,84,95,0.8779288400347122,74.9
09005,Connecticut,Litchfield County,2022-05-15,290.57,4.2,7,9.2,10.5,180333,0.07326917106488669,2022-05-15,Connecticut,CT,Litchfield County,82.5,95,0.8701185999421464,74.9
09007,Connecticut,Middlesex County,2022-05-15,445.1,3.3,6.9,9.2,10.5,162436,0.03446134740763738,2022-05-15,Connecticut,CT,Middlesex County,90.1,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-15,383.97,5.2,11.9,9.2,10.5,854757,0.04284383731760323,2022-05-15,Connecticut,CT,New Haven County,86.3,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-15,398.56,4.3,10.2,9.2,10.5,265206,0.039739211425023284,2022-05-15,Connecticut,CT,New London County,87.6,95,0.899334683251374,74.9
09013,Connecticut,Tolland County,2022-05-15,274.68,3.1,6.9,9.2,10.5,150721,0.08134119838559453,2022-05-15,Connecticut,CT,Tolland County,72.1,82.5,0.771478160254556,74.9
09015,Connecticut,Windham County,2022-05-15,295.42,3.9,10.5,9.2,10.5,116782,0.07140639552933871,2022-05-15,Connecticut,CT,Windham County,71.2,82,0.7581718252820364,74.9
