fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-10,152.14,7.1,15.4,9.2,10.5,55869,0.04160198696057125,2022-04-10,Alabama,AL,Autauga County,50.5,63.4,0.2666281087333719,74.2
01025,Alabama,Clarke County,2022-04-10,110.07,10.8,25.4,9.2,10.5,23622,0.08165166097485253,2022-04-10,Alabama,AL,Clarke County,58.4,71.8,0.4809138230190862,74.2
01051,Alabama,Elmore County,2022-04-10,189.63,8.2,12.3,9.2,10.5,81209,0.025768394908413535,2022-04-10,Alabama,AL,Elmore County,53.4,66.1,0.34470792365529207,74.2
02013,Alaska,Aleutians East Borough,2022-04-10,359.6,45.6,15.4,9.2,10.5,3337,0.008382489909965849,2022-04-10,Alaska,AK,Aleutians East Borough,77.4,87.5,0.8340080971659919,74.2
02020,Alaska,Anchorage Muny,2022-04-10,144.44,12.2,9.2,9.2,10.5,288000,0.048742626513505125,2022-04-10,Alaska,AK,Anchorage Muny,77.1,86.4,0.8314054366685946,74.2
02050,Alaska,Bethel CA,2022-04-10,141.41,20.7,27.8,9.2,10.5,18386,0.05215771499534306,2022-04-10,Alaska,AK,Bethel CA,81,86,0.863504916136495,74.2
02070,Alaska,Dillingham CA,2022-04-10,772.99,22.4,17.2,9.2,10.5,4916,0.0024837007140639552,2022-04-10,Alaska,AK,Dillingham CA,63.6,69.1,0.6185656448814344,74.2
02110,Alaska,Juneau Cty&Bor,2022-04-10,140.74,11.1,7.9,9.2,10.5,31974,0.05308910276311705,2022-04-10,Alaska,AK,Juneau Cty&Bor,84.8,91.8,0.8854829381145171,74.2
02150,Alaska,Kodiak Island Borough,2022-04-10,146.18,20.3,9.3,9.2,10.5,12998,0.04594846321018317,2022-04-10,Alaska,AK,Kodiak Island Borough,75.7,83.4,0.8175245806824755,74.2
02180,Alaska,Nome CA,2022-04-10,359.86,22.5,23.1,9.2,10.5,10004,0.008072027320707855,2022-04-10,Alaska,AK,Nome CA,85.4,88.2,0.8901098901098901,74.2
02185,Alaska,North Slope Borough,2022-04-10,172.9,20.8,9.3,9.2,10.5,9832,0.034150884818379384,2022-04-10,Alaska,AK,North Slope Borough,45.4,48.4,0.13851937536148062,74.2
02188,Alaska,Northwest Arctic Borough,2022-04-10,629.84,27.6,25.1,9.2,10.5,7621,0.003725551071095933,2022-04-10,Alaska,AK,Northwest Arctic Borough,75.8,79.5,0.8192596876807403,74.2
02220,Alaska,Sitka Cty&Bor,2022-04-10,141.29,18.3,7.5,9.2,10.5,8493,0.05246817758460105,2022-04-10,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.8999421631000578,74.2
02240,Alaska,Southeast Fairbanks CA,2022-04-10,188.6,15.6,10.8,9.2,10.5,6893,0.02607885749767153,2022-04-10,Alaska,AK,Southeast Fairbanks CA,48.3,53.9,0.20416425679583575,74.2
02261,Alaska,Valdez-Cordova Census Area,2022-04-10,141.27,0.157,850,0,0,9202,0.05277864017385905,2022-04-10,Alaska,AK,Valdez-Cordova Census Area,72.2,77.7,0.780508964719491,74.2
04007,Arizona,Gila County,2022-04-10,183.27,11.3,22.5,9.2,10.5,54018,0.02887302080099348,2022-04-10,Arizona,AZ,Gila County,66.3,76.5,0.686524002313476,74.2
04013,Arizona,Maricopa County,2022-04-10,104.92,11.1,14.7,9.2,10.5,4485414,0.08786091276001241,2022-04-10,Arizona,AZ,Maricopa County,65.1,75.8,0.6578947368421053,74.2
04021,Arizona,Pinal County,2022-04-10,212.84,8.8,14.2,9.2,10.5,462789,0.020180068301769636,2022-04-10,Arizona,AZ,Pinal County,60.8,70.3,0.5439560439560439,74.2
06075,California,San Francisco County,2022-04-10,100.73,4.4,10.9,9.2,10.5,881549,0.0946910897236883,2022-04-10,California,CA,San Francisco County,87.9,95,0.902834008097166,74.2
06081,California,San Mateo County,2022-04-10,103.97,4.8,7,9.2,10.5,766573,0.08972368829556039,2022-04-10,California,CA,San Mateo County,90.3,95,0.910641989589358,74.2
06107,California,Tulare County,2022-04-10,116.26,9.8,25.5,9.2,10.5,466195,0.07513194660043465,2022-04-10,California,CA,Tulare County,64.9,73,0.6532677848467322,74.2
06113,California,Yolo County,2022-04-10,108.84,5.9,19.6,9.2,10.5,220500,0.08444582427817449,2022-04-10,California,CA,Yolo County,76.6,85.4,0.8262001156737999,74.2
08107,Colorado,Routt County,2022-04-10,105.31,8.1,10.7,9.2,10.5,25638,0.08723998758149643,2022-04-10,Colorado,CO,Routt County,81.2,90.6,0.86524002313476,74.2
09001,Connecticut,Fairfield County,2022-04-10,135.58,8.7,8.8,9.2,10.5,943332,0.05867742936976095,2022-04-10,Connecticut,CT,Fairfield County,89.7,95,0.9097744360902256,74.2
09009,Connecticut,New Haven County,2022-04-10,102.49,5.2,11.9,9.2,10.5,854757,0.09158646383110836,2022-04-10,Connecticut,CT,New Haven County,85.3,95,0.8889531521110469,74.2
09011,Connecticut,New London County,2022-04-10,136.12,4.3,10.2,9.2,10.5,265206,0.05712511642347097,2022-04-10,Connecticut,CT,New London County,86.8,95,0.8984962406015038,74.2
09013,Connecticut,Tolland County,2022-04-10,96.2,3.1,6.9,9.2,10.5,150721,0.09748525302701025,2022-04-10,Connecticut,CT,Tolland County,71.6,81.9,0.7721226142278774,74.2
11001,District of Columbia,District of Columbia,2022-04-10,101.59,4,16.8,9.2,10.5,705749,0.09282831418814033,2022-04-10,District of Columbia,DC,District of Columbia,77.4,95,0.8340080971659919,74.2
12086,Florida,Miami-Dade County,2022-04-10,110.68,18.1,18,9.2,10.5,2716940,0.08040981061782056,2022-04-10,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74.2
13043,Georgia,Candler County,2022-04-10,296.21,21,32.8,9.2,10.5,10803,0.011797578391803787,2022-04-10,Georgia,GA,Candler County,49.5,56.4,0.23452862926547138,74.2
13047,Georgia,Catoosa County,2022-04-10,140.57,12,9.8,9.2,10.5,67580,0.05339956535237504,2022-04-10,Georgia,GA,Catoosa County,50.5,58.9,0.2666281087333719,74.2
13049,Georgia,Charlton County,2022-04-10,97.07,21.1,24.4,9.2,10.5,13392,0.09655386525923626,2022-04-10,Georgia,GA,Charlton County,28.6,33.1,0.007229612492770388,74.2
13083,Georgia,Dade County,2022-04-10,285.43,12.4,15.1,9.2,10.5,16116,0.01272896615957777,2022-04-10,Georgia,GA,Dade County,51.1,63.3,0.2848467322151533,74.2
13129,Georgia,Gordon County,2022-04-10,139.74,16.2,20,9.2,10.5,57963,0.054330953120149024,2022-04-10,Georgia,GA,Gordon County,43.7,49.5,0.10728744939271255,74.2
13259,Georgia,Stewart County,2022-04-10,407.79,16.4,37,9.2,10.5,6621,0.006830176963675877,2022-04-10,Georgia,GA,Stewart County,34.8,39.5,0.018796992481203006,74.2
