fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01009,Alabama,Blount County,2022-10-19,370.08,11,14.4,9.2,10.5,57826,0.007140639552933871,2022-10-12,Alabama,AL,Blount County,37.9,45.5,0.02863754700607463,76.4
01055,Alabama,Etowah County,2022-10-19,172.1,10.4,17.3,9.2,10.5,102268,0.05774604160198696,2022-10-12,Alabama,AL,Etowah County,48.2,57.7,0.17645357246167198,76.4
01103,Alabama,Morgan County,2022-10-19,179.65,10.2,15.3,9.2,10.5,119679,0.05060540204905309,2022-10-12,Alabama,AL,Morgan County,51.6,60.6,0.2620769453283194,76.4
01107,Alabama,Pickens County,2022-10-19,155.54,8.5,23.5,9.2,10.5,19930,0.08103073579633654,2022-10-12,Alabama,AL,Pickens County,58.1,71.2,0.4370841770321088,76.4
02050,Alaska,Bethel CA,2022-10-19,168.61,20.7,27.8,9.2,10.5,18386,0.06022974231605092,2022-10-12,Alaska,AK,Bethel CA,82,86.3,0.8536303153022852,76.4
02060,Alaska,Bristol Bay Borough,2022-10-19,251.26,19.8,5.8,9.2,10.5,836,0.019869605712511642,2022-10-12,Alaska,AK,Bristol Bay Borough,95,95,0.9140873589817761,76.4
02070,Alaska,Dillingham CA,2022-10-19,223.76,22.4,17.2,9.2,10.5,4916,0.025147469729897547,2022-10-12,Alaska,AK,Dillingham CA,64,70.4,0.5872143477003182,76.4
02105,Alaska,Hoonah-Angoon CA,2022-10-19,418.99,25.1,9.7,9.2,10.5,2148,0.005588326606643899,2022-10-12,Alaska,AK,Hoonah-Angoon CA,76.7,81.7,0.8087937518079259,76.4
02158,Alaska,Kusilvak Census Area,2022-10-19,384.89,21.1,40.5,9.2,10.5,8314,0.006519714374417882,2022-10-12,Alaska,AK,Kusilvak Census Area,87.3,91.8,0.8848712756725484,76.4
02164,Alaska,Lake and Peninsula Borough,2022-10-19,251.26,31.6,15.9,9.2,10.5,1592,0.019869605712511642,2022-10-12,Alaska,AK,Lake and Peninsula Borough,67.6,73.2,0.6757304020827307,76.4
02180,Alaska,Nome CA,2022-10-19,249.9,22.5,23.1,9.2,10.5,10004,0.02049053089102763,2022-10-12,Alaska,AK,Nome CA,85.9,88.8,0.8764824992768296,76.4
02188,Alaska,Northwest Arctic Borough,2022-10-19,459.26,27.6,25.1,9.2,10.5,7621,0.003725551071095933,2022-10-12,Alaska,AK,Northwest Arctic Borough,77.5,81.3,0.8171825282036448,76.4
02282,Alaska,Yakutat Cty&Bor,2022-10-19,418.99,20.5,6.7,9.2,10.5,579,0.005588326606643899,2022-10-12,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8825571304599363,76.4
05081,Arkansas,Little River County,2022-10-19,146.83,6.2,15.8,9.2,10.5,12259,0.09686432784849426,2022-10-12,Arkansas,AR,Little River County,48.3,59.8,0.1796355221290136,76.4
05111,Arkansas,Poinsett County,2022-10-19,204.01,11.5,21.8,9.2,10.5,23528,0.032598571872089414,2022-10-12,Arkansas,AR,Poinsett County,55.1,64.4,0.3586925079548742,76.4
08003,Colorado,Alamosa County,2022-10-19,209.45,14,23.7,9.2,10.5,16233,0.030425333747283453,2022-10-12,Colorado,CO,Alamosa County,66.7,74.1,0.6543245588660689,76.4
08033,Colorado,Dolores County,2022-10-19,145.99,5.1,13.6,9.2,10.5,2055,0.09841664079478422,2022-10-12,Colorado,CO,Dolores County,47.8,55.4,0.164593578247035,76.4
08067,Colorado,La Plata County,2022-10-19,163.64,9.1,8.7,9.2,10.5,56221,0.06550760633343682,2022-10-12,Colorado,CO,La Plata County,78.8,87.6,0.8270176453572462,76.4
10001,Delaware,Kent County,2022-10-19,145.48,7,13.6,9.2,10.5,180786,0.0996584911518162,2022-10-12,Delaware,DE,Kent County,66.3,76.8,0.6418860283482789,76.4
12003,Florida,Baker County,2022-10-19,147.21,12.5,14.6,9.2,10.5,29210,0.09593294008072027,2022-10-12,Florida,FL,Baker County,43.6,52.8,0.09314434480763668,76.4
16025,Idaho,Camas County,2022-10-19,180.83,12.9,23.3,9.2,10.5,1106,0.048742626513505125,2022-10-12,Idaho,ID,Camas County,50.5,54.9,0.2299681805033266,76.4
17011,Illinois,Bureau County,2022-10-19,174.7,4.9,12.6,9.2,10.5,32628,0.05495187829866501,2022-10-12,Illinois,IL,Bureau County,65.3,71.7,0.6196123806768875,76.4
17017,Illinois,Cass County,2022-10-19,148.18,7.1,13.5,9.2,10.5,12147,0.0943806271344303,2022-10-12,Illinois,IL,Cass County,73,79,0.7630893838588372,76.4
17021,Illinois,Christian County,2022-10-19,164.07,4.9,13,9.2,10.5,32304,0.06426575597640484,2022-10-12,Illinois,IL,Christian County,56.3,61.3,0.39137980908301995,76.4
17053,Illinois,Ford County,2022-10-19,146.59,6.3,15.8,9.2,10.5,12961,0.09748525302701025,2022-10-12,Illinois,IL,Ford County,66.4,70.3,0.6473821232282325,76.4
17123,Illinois,Marshall County,2022-10-19,201.08,3.7,11.2,9.2,10.5,11438,0.034150884818379384,2022-10-12,Illinois,IL,Marshall County,65.4,70,0.6219265258894996,76.4
17129,Illinois,Menard County,2022-10-19,180.39,2.4,9.6,9.2,10.5,12196,0.04967401428127911,2022-10-12,Illinois,IL,Menard County,65.7,70,0.6297367659820654,76.4
17165,Illinois,Saline County,2022-10-19,191.56,5.1,22.2,9.2,10.5,23491,0.04004967401428128,2022-10-12,Illinois,IL,Saline County,56.5,62,0.3954295632050911,76.4
17173,Illinois,Shelby County,2022-10-19,194.14,4.3,11.2,9.2,10.5,21634,0.03787643588947532,2022-10-12,Illinois,IL,Shelby County,48.7,51.5,0.19149551634365056,76.4
17175,Illinois,Stark County,2022-10-19,149.76,6.6,16.1,9.2,10.5,5342,0.09127600124185035,2022-10-12,Illinois,IL,Stark County,61.5,65.1,0.5258894995660978,76.4
17177,Illinois,Stephenson County,2022-10-19,179.78,5.5,14.4,9.2,10.5,44498,0.050294939459795095,2022-10-12,Illinois,IL,Stephenson County,70.5,76.3,0.7309806190338444,76.4
