fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-30,690.74,20.7,27.8,9.2,10.5,18386,0.00903990024937656,2021-11-30,Alaska,AK,Bethel CA,78.7,85.4,0.9534412955465587,69.4
02130,Alaska,Ketchikan Gateway Borough,2021-11-30,669.02,13.2,10.5,9.2,10.5,13901,0.011533665835411471,2021-11-30,Alaska,AK,Ketchikan Gateway Borough,68.9,74.5,0.8626373626373627,69.4
02180,Alaska,Nome CA,2021-11-30,809.68,22.5,23.1,9.2,10.5,10004,0.004364089775561097,2021-11-30,Alaska,AK,Nome CA,81.7,86,0.9728166570271833,69.4
02188,Alaska,Northwest Arctic Borough,2021-11-30,918.51,27.6,25.1,9.2,10.5,7621,0.0021820448877805485,2021-11-30,Alaska,AK,Northwest Arctic Borough,70.5,75.8,0.8837478311162522,69.4
02195,Alaska,Petersburg CA,2021-11-30,1132.88,9.1,8.2,9.2,10.5,3266,6.234413965087282e-4,2021-11-30,Alaska,AK,Petersburg CA,79.4,85.3,0.9580682475419318,69.4
04007,Arizona,Gila County,2021-11-30,449.85,11.3,22.5,9.2,10.5,54018,0.09507481296758105,2021-11-30,Arizona,AZ,Gila County,62,71.3,0.7524580682475419,69.4
04017,Arizona,Navajo County,2021-11-30,459.77,13.5,28.5,9.2,10.5,110924,0.08603491271820449,2021-11-30,Arizona,AZ,Navajo County,77.5,91.3,0.9444765760555234,69.4
08009,Colorado,Baca County,2021-11-30,474.73,6.8,19.2,9.2,10.5,3581,0.07512468827930174,2021-11-30,Colorado,CO,Baca County,44,45.4,0.25448235974551764,69.4
08011,Colorado,Bent County,2021-11-30,466.2,9.5,22.9,9.2,10.5,5577,0.0816708229426434,2021-11-30,Colorado,CO,Bent County,26.9,28.3,0.04366685945633314,69.4
08055,Colorado,Huerfano County,2021-11-30,623.46,8.6,16,9.2,10.5,6897,0.02119700748129676,2021-11-30,Colorado,CO,Huerfano County,56,60.2,0.5986119144013881,69.4
08071,Colorado,Las Animas County,2021-11-30,503.24,9.3,18.2,9.2,10.5,14506,0.05548628428927681,2021-11-30,Colorado,CO,Las Animas County,64.2,68.9,0.7943898207056102,69.4
08089,Colorado,Otero County,2021-11-30,448.63,9.6,24.7,9.2,10.5,18278,0.09600997506234414,2021-11-30,Colorado,CO,Otero County,52.2,55.8,0.5005783689994217,69.4
08105,Colorado,Rio Grande County,2021-11-30,479.28,10.8,17.1,9.2,10.5,11267,0.07169576059850374,2021-11-30,Colorado,CO,Rio Grande County,66.6,73.2,0.8377674956622325,69.4
13259,Georgia,Stewart County,2021-11-30,513.52,16.4,37,9.2,10.5,6621,0.050187032418952615,2021-11-30,Georgia,GA,Stewart County,21.4,24.2,0.024002313475997687,69.4
16009,Idaho,Benewah County,2021-11-30,806.63,12.7,16.7,9.2,10.5,9298,0.0046758104738154616,2021-11-30,Idaho,ID,Benewah County,52.7,61.4,0.5144592249855408,69.4
17013,Illinois,Calhoun County,2021-11-30,569.74,2.9,12.8,9.2,10.5,4739,0.031795511221945134,2021-11-30,Illinois,IL,Calhoun County,49.1,52.3,0.4031231925968768,69.4
17025,Illinois,Clay County,2021-11-30,606.8,7.9,16,9.2,10.5,13184,0.02369077306733167,2021-11-30,Illinois,IL,Clay County,42.5,45.4,0.21370734528629265,69.4
17083,Illinois,Jersey County,2021-11-30,450.1,5.3,9.2,9.2,10.5,21773,0.09476309226932668,2021-11-30,Illinois,IL,Jersey County,59.1,62.9,0.6778484673221515,69.4
17147,Illinois,Piatt County,2021-11-30,513.95,3.7,5.9,9.2,10.5,16344,0.04956359102244389,2021-11-30,Illinois,IL,Piatt County,62.8,68.5,0.7706766917293233,69.4
17159,Illinois,Richland County,2021-11-30,515.7,4.5,15,9.2,10.5,15513,0.048628428927680795,2021-11-30,Illinois,IL,Richland County,50.8,54,0.45373048004626954,69.4
17177,Illinois,Stephenson County,2021-11-30,600.03,5.5,14.4,9.2,10.5,44498,0.024314214463840397,2021-11-30,Illinois,IL,Stephenson County,64.7,70.2,0.8024869866975131,69.4
17183,Illinois,Vermilion County,2021-11-30,469.92,6.1,19.6,9.2,10.5,75758,0.07793017456359103,2021-11-30,Illinois,IL,Vermilion County,49.9,54.3,0.4265471370734529,69.4
18003,Indiana,Allen County,2021-11-30,477.2,9.4,14.3,9.2,10.5,379299,0.07325436408977556,2021-11-30,Indiana,IN,Allen County,58.4,63.4,0.6610757663389243,69.4
18009,Indiana,Blackford County,2021-11-30,484.78,7,12.6,9.2,10.5,11758,0.06639650872817955,2021-11-30,Indiana,IN,Blackford County,49.5,52.9,0.41526894158473104,69.4
18033,Indiana,DeKalb County,2021-11-30,637.15,9,10.8,9.2,10.5,43475,0.017456359102244388,2021-11-30,Indiana,IN,DeKalb County,47.2,50.8,0.3522267206477733,69.4
18045,Indiana,Fountain County,2021-11-30,464.95,9.2,11.8,9.2,10.5,16346,0.08291770573566085,2021-11-30,Indiana,IN,Fountain County,50.3,54.6,0.4424522845575477,69.4
18053,Indiana,Grant County,2021-11-30,521.52,9,19.2,9.2,10.5,65769,0.047069825436408974,2021-11-30,Indiana,IN,Grant County,45.3,49.1,0.2926547137073453,69.4
