fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01085,Alabama,Lowndes County,2022-01-08,1871.27,9.2,27.9,9.2,10.5,9726,0.06290875116786047,2022-01-08,Alabama,AL,Lowndes County,54.1,70.1,0.43390129259694477,71.5
01101,Alabama,Montgomery County,2022-01-08,1913.14,10.5,20.7,9.2,10.5,226486,0.05699159140454687,2022-01-08,Alabama,AL,Montgomery County,59.6,74.8,0.5737367802585194,71.5
01123,Alabama,Tallapoosa County,2022-01-08,1696.93,8.1,20.3,9.2,10.5,40367,0.09280597944565556,2022-01-08,Alabama,AL,Tallapoosa County,43,50.8,0.1509988249118684,71.5
02020,Alaska,Anchorage Muny,2022-01-08,1661.81,12.2,9.2,9.2,10.5,288000,0.09934599813142324,2022-01-08,Alaska,AK,Anchorage Muny,70.4,81.1,0.7870152761457109,71.5
05001,Arkansas,Arkansas County,2022-01-08,1732.81,6.8,20,9.2,10.5,17486,0.08564310183743382,2022-01-08,Arkansas,AR,Arkansas County,62.6,72.1,0.650705052878966,71.5
05031,Arkansas,Craighead County,2022-01-08,2073.74,9.3,18.4,9.2,10.5,110332,0.03986297103706011,2022-01-08,Arkansas,AR,Craighead County,50.6,59.6,0.3296122209165687,71.5
05035,Arkansas,Crittenden County,2022-01-08,1830.88,9.1,22.2,9.2,10.5,47955,0.06882591093117409,2022-01-08,Arkansas,AR,Crittenden County,50.9,61.6,0.3384253819036428,71.5
05111,Arkansas,Poinsett County,2022-01-08,1878.61,11.5,21.8,9.2,10.5,23528,0.06197446278417938,2022-01-08,Arkansas,AR,Poinsett County,50.5,59.7,0.32784958871915393,71.5
05119,Arkansas,Pulaski County,2022-01-08,2157.63,8.6,17,9.2,10.5,391911,0.0330115228900654,2022-01-08,Arkansas,AR,Pulaski County,63.7,74.5,0.6762632197414806,71.5
06037,California,Los Angeles County,2022-01-08,1768.21,10.8,16,9.2,10.5,10039107,0.07941451261289317,2022-01-08,California,CA,Los Angeles County,77.1,88.8,0.8569330199764983,71.5
08037,Colorado,Eagle County,2022-01-08,1935.53,15.1,7,9.2,10.5,55127,0.05356586733104952,2022-01-08,Colorado,CO,Eagle County,88.7,95,0.913924794359577,71.5
08097,Colorado,Pitkin County,2022-01-08,3135.03,13.4,7.2,9.2,10.5,17767,0.003114294612270321,2022-01-08,Colorado,CO,Pitkin County,85.4,95,0.9042303172737955,71.5
08107,Colorado,Routt County,2022-01-08,1677.2,8.1,10.7,9.2,10.5,25638,0.09654313298037995,2022-01-08,Colorado,CO,Routt County,79.6,88,0.8733842538190364,71.5
08111,Colorado,San Juan County,2022-01-08,3708.79,9.7,4.6,9.2,10.5,728,0.0015571473061351605,2022-01-08,Colorado,CO,San Juan County,95,95,0.9200940070505288,71.5
08117,Colorado,Summit County,2022-01-08,2273.39,18.5,10.1,9.2,10.5,31011,0.025848645281843663,2022-01-08,Colorado,CO,Summit County,89.1,95,0.9145123384253819,71.5
09001,Connecticut,Fairfield County,2022-01-08,2014.99,8.7,8.8,9.2,10.5,943332,0.04328869511055746,2022-01-08,Connecticut,CT,Fairfield County,87.1,95,0.9098119858989424,71.5
09003,Connecticut,Hartford County,2022-01-08,1857.76,4.4,11.1,9.2,10.5,891720,0.06540018685767673,2022-01-08,Connecticut,CT,Hartford County,81,93,0.882491186839013,71.5
09009,Connecticut,New Haven County,2022-01-08,1862.28,5.2,11.9,9.2,10.5,854757,0.06415446901276861,2022-01-08,Connecticut,CT,New Haven County,82.5,95,0.8927732079905993,71.5
10003,Delaware,New Castle County,2022-01-08,2109.16,5.3,11.4,9.2,10.5,558753,0.03612581750233572,2022-01-08,Delaware,DE,New Castle County,73.4,88.1,0.8216803760282021,71.5
11001,District of Columbia,District of Columbia,2022-01-08,1959.05,4,16.8,9.2,10.5,705749,0.05076300218000623,2022-01-08,District of Columbia,DC,District of Columbia,73.4,95,0.8216803760282021,71.5
12011,Florida,Broward County,2022-01-08,2573.46,14.6,13.5,9.2,10.5,1952778,0.012457178449081284,2022-01-08,Florida,FL,Broward County,77.7,92.7,0.8616333725029377,71.5
12039,Florida,Gadsden County,2022-01-08,1756.46,14.9,24.6,9.2,10.5,45660,0.08221737776393646,2022-01-08,Florida,FL,Gadsden County,64.3,72.8,0.6897767332549941,71.5
12073,Florida,Leon County,2022-01-08,1917.01,8.2,20.4,9.2,10.5,293582,0.05543444409841171,2022-01-08,Florida,FL,Leon County,60.9,70.1,0.6086956521739131,71.5
12086,Florida,Miami-Dade County,2022-01-08,4064.9,18.1,18,9.2,10.5,2716940,6.228589224540642e-4,2022-01-08,Florida,FL,Miami-Dade County,92.5,95,0.917743830787309,71.5
12087,Florida,Monroe County,2022-01-08,2336.05,17.8,11.8,9.2,10.5,74228,0.02148863282466521,2022-01-08,Florida,FL,Monroe County,83.1,95,0.8962984723854289,71.5
12095,Florida,Orange County,2022-01-08,2004.3,14.5,16.1,9.2,10.5,1393452,0.04422298349423855,2022-01-08,Florida,FL,Orange County,75.6,88.8,0.8428319623971798,71.5
12097,Florida,Osceola County,2022-01-08,2153.82,15.8,16.3,9.2,10.5,375751,0.033322952351292436,2022-01-08,Florida,FL,Osceola County,80.4,95,0.8783783783783784,71.5
12099,Florida,Palm Beach County,2022-01-08,1947.33,13.6,12.8,9.2,10.5,1496770,0.05200872002491436,2022-01-08,Florida,FL,Palm Beach County,71.7,83.1,0.8019976498237368,71.5
12105,Florida,Polk County,2022-01-08,1727.29,13.2,16.6,9.2,10.5,724777,0.08688881968234195,2022-01-08,Florida,FL,Polk County,62.6,72.5,0.650705052878966,71.5
