fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-18,900.96,8.8,26,9.2,10.5,14651,0.009663341645885287,2021-10-18,Alabama,AL,Hale County,63.9,75.1,0.8199936728883265,66.7
02020,Alaska,Anchorage Muny,2021-10-18,889.93,12.2,9.2,9.2,10.5,288000,0.01059850374064838,2021-10-18,Alaska,AK,Anchorage Muny,65.8,75.1,0.8472002530844669,66.7
02050,Alaska,Bethel CA,2021-10-18,1087.78,20.7,27.8,9.2,10.5,18386,0.00529925187032419,2021-10-18,Alaska,AK,Bethel CA,75.8,82.2,0.9459031951913951,66.7
02070,Alaska,Dillingham CA,2021-10-18,1261.19,22.4,17.2,9.2,10.5,4916,0.003428927680798005,2021-10-18,Alaska,AK,Dillingham CA,55.2,62.6,0.6298639670990193,66.7
02090,Alaska,Fairbanks North Star Borough,2021-10-18,807.44,10,8.1,9.2,10.5,96849,0.01683291770573566,2021-10-18,Alaska,AK,Fairbanks North Star Borough,56.6,65.4,0.6662448592217652,66.7
02105,Alaska,Hoonah-Angoon CA,2021-10-18,1117.32,25.1,9.7,9.2,10.5,2148,0.004987531172069825,2021-10-18,Alaska,AK,Hoonah-Angoon CA,73.7,78.1,0.932616260677001,66.7
02110,Alaska,Juneau Cty&Bor,2021-10-18,672.42,11.1,7.9,9.2,10.5,31974,0.033042394014962596,2021-10-18,Alaska,AK,Juneau Cty&Bor,76,82.6,0.9474849731097754,66.7
02122,Alaska,Kenai Peninsula Borough,2021-10-18,1042.45,17.2,12,9.2,10.5,58708,0.006234413965087282,2021-10-18,Alaska,AK,Kenai Peninsula Borough,48,53.2,0.42360012654223345,66.7
02150,Alaska,Kodiak Island Borough,2021-10-18,823.2,20.3,9.3,9.2,10.5,12998,0.015586034912718205,2021-10-18,Alaska,AK,Kodiak Island Borough,68.6,75,0.8823157228725087,66.7
02164,Alaska,Lake and Peninsula Borough,2021-10-18,2261.31,31.6,15.9,9.2,10.5,1592,3.117206982543641e-4,2021-10-18,Alaska,AK,Lake and Peninsula Borough,63,71.6,0.8054413160392281,66.7
02170,Alaska,Matanuska-Susitna Borough,2021-10-18,1062.62,15.2,10.3,9.2,10.5,108317,0.005610972568578554,2021-10-18,Alaska,AK,Matanuska-Susitna Borough,39.4,44.7,0.17810819360961722,66.7
02180,Alaska,Nome CA,2021-10-18,969.61,22.5,23.1,9.2,10.5,10004,0.00685785536159601,2021-10-18,Alaska,AK,Nome CA,80.2,83.9,0.975640620056944,66.7
02185,Alaska,North Slope Borough,2021-10-18,701.79,20.8,9.3,9.2,10.5,9832,0.028678304239401497,2021-10-18,Alaska,AK,North Slope Borough,40.5,44.8,0.20341664030370135,66.7
02188,Alaska,Northwest Arctic Borough,2021-10-18,1928.88,27.6,25.1,9.2,10.5,7621,0.0012468827930174563,2021-10-18,Alaska,AK,Northwest Arctic Borough,67.5,73.2,0.8674470104397343,66.7
02290,Alaska,Yukon-Koyukuk CA,2021-10-18,611.85,29.2,25.1,9.2,10.5,5230,0.0442643391521197,2021-10-18,Alaska,AK,Yukon-Koyukuk CA,76.2,83.4,0.9484340398608035,66.7
05067,Arkansas,Jackson County,2021-10-18,538.31,8.1,23.3,9.2,10.5,16719,0.06701995012468828,2021-10-18,Arkansas,AR,Jackson County,38.9,45.5,0.16798481493198356,66.7
06035,California,Lassen County,2021-10-18,474.27,5.7,13.8,9.2,10.5,30573,0.09663341645885287,2021-10-18,California,CA,Lassen County,36.4,41.4,0.12401138880101234,66.7
08003,Colorado,Alamosa County,2021-10-18,486.66,14,23.7,9.2,10.5,16233,0.08728179551122195,2021-10-18,Colorado,CO,Alamosa County,58.7,64.4,0.7155963302752294,66.7
08011,Colorado,Bent County,2021-10-18,717.23,9.5,22.9,9.2,10.5,5577,0.02680798004987531,2021-10-18,Colorado,CO,Bent County,25.5,26.9,0.04871875988611199,66.7
08017,Colorado,Cheyenne County,2021-10-18,546.15,11.2,11.5,9.2,10.5,1831,0.064214463840399,2021-10-18,Colorado,CO,Cheyenne County,35.4,NA,0.1104080987029421,66.7
08021,Colorado,Conejos County,2021-10-18,499.7,13.5,22.4,9.2,10.5,8205,0.08135910224438903,2021-10-18,Colorado,CO,Conejos County,50.6,54.7,0.5026890224612465,66.7
08029,Colorado,Delta County,2021-10-18,628.97,10.2,17.6,9.2,10.5,31162,0.04021197007481297,2021-10-18,Colorado,CO,Delta County,48.2,53,0.42771274913002216,66.7
08043,Colorado,Fremont County,2021-10-18,560.21,7.1,15.3,9.2,10.5,47839,0.05860349127182045,2021-10-18,Colorado,CO,Fremont County,42.3,47.5,0.2530844669408415,66.7
08061,Colorado,Kiowa County,2021-10-18,3058.32,5.9,11.3,9.2,10.5,1406,0,2021-10-18,Colorado,CO,Kiowa County,40.7,42.6,0.20784561847516608,66.7
