fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-18,870.77,7.9,14,9.2,10.5,22394,0.06191851138915624,2021-09-18,Alabama,AL,Bibb County,32.6,42,0.12995245641838352,63.8
01015,Alabama,Calhoun County,2021-09-18,785.18,9.4,18.6,9.2,10.5,113605,0.09271735643246712,2021-09-18,Alabama,AL,Calhoun County,43.5,55.3,0.3838351822503962,63.8
01037,Alabama,Coosa County,2021-09-18,797.15,7.8,14,9.2,10.5,10663,0.0875842155919153,2021-09-18,Alabama,AL,Coosa County,37.7,46.2,0.2218700475435816,63.8
01053,Alabama,Escambia County,2021-09-18,900.83,15.5,24,9.2,10.5,36633,0.05165222970805262,2021-09-18,Alabama,AL,Escambia County,33.7,46.7,0.14389857369255152,63.8
01121,Alabama,Talladega County,2021-09-18,825.23,9.3,19.9,9.2,10.5,79978,0.07731793391081168,2021-09-18,Alabama,AL,Talladega County,35,44.1,0.16735340729001585,63.8
01123,Alabama,Tallapoosa County,2021-09-18,787.77,8.1,20.3,9.2,10.5,40367,0.09175489252486366,2021-09-18,Alabama,AL,Tallapoosa County,37.7,45.9,0.2218700475435816,63.8
02050,Alaska,Bethel CA,2021-09-18,935.49,20.7,27.8,9.2,10.5,18386,0.04074430542188001,2021-09-18,Alaska,AK,Bethel CA,73.1,79.9,0.9480190174326466,63.8
02090,Alaska,Fairbanks North Star Borough,2021-09-18,865.26,10,8.1,9.2,10.5,96849,0.06320179659929419,2021-09-18,Alaska,AK,Fairbanks North Star Borough,53.6,62.8,0.6684627575277338,63.8
02185,Alaska,North Slope Borough,2021-09-18,2054.52,20.8,9.3,9.2,10.5,9832,3.208213025344883e-4,2021-09-18,Alaska,AK,North Slope Borough,38.9,43.1,0.25166402535657684,63.8
05127,Arkansas,Scott County,2021-09-18,1157.47,8.8,22.1,9.2,10.5,10281,0.011870388193776067,2021-09-18,Arkansas,AR,Scott County,44,54.5,0.4015847860538827,63.8
05147,Arkansas,Woodruff County,2021-09-18,775.32,6.1,25,9.2,10.5,6320,0.09785049727301892,2021-09-18,Arkansas,AR,Woodruff County,57.2,66.4,0.7515055467511886,63.8
08081,Colorado,Moffat County,2021-09-18,948.58,13.5,13.9,9.2,10.5,13283,0.03753609239653513,2021-09-18,Colorado,CO,Moffat County,42,47.6,0.33692551505546753,63.8
