fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-29,699.79,9.4,18.6,9.2,10.5,113605,0.05669781931464175,2021-09-29,Alabama,AL,Calhoun County,45.4,56.4,0.38816830117051565,65
01029,Alabama,Cleburne County,2021-09-29,1723.68,12.8,18.5,9.2,10.5,14910,0.001869158878504673,2021-09-29,Alabama,AL,Cleburne County,30.8,38.3,0.07655805124960456,65
01061,Alabama,Geneva County,2021-09-29,605.23,13.7,24,9.2,10.5,26271,0.09906542056074766,2021-09-29,Alabama,AL,Geneva County,37.7,46.4,0.16988294843403987,65
01075,Alabama,Lamar County,2021-09-29,746.11,9.4,21.2,9.2,10.5,13805,0.04672897196261682,2021-09-29,Alabama,AL,Lamar County,42.9,50.6,0.304966782663714,65
01121,Alabama,Talladega County,2021-09-29,608.92,9.3,19.9,9.2,10.5,79978,0.09657320872274143,2021-09-29,Alabama,AL,Talladega County,36.1,44.9,0.14109459031951915,65
01123,Alabama,Tallapoosa County,2021-09-29,604.45,8.1,20.3,9.2,10.5,40367,0.09968847352024922,2021-09-29,Alabama,AL,Tallapoosa County,38.8,46.7,0.1907624169566593,65
01133,Alabama,Winston County,2021-09-29,630.58,12.3,16.2,9.2,10.5,23629,0.08629283489096573,2021-09-29,Alabama,AL,Winston County,21.5,26.9,0.037962670041126224,65
02020,Alaska,Anchorage Muny,2021-09-29,1055.9,12.2,9.2,9.2,10.5,288000,0.012149532710280374,2021-09-29,Alaska,AK,Anchorage Muny,64.4,73.7,0.8519455868396077,65
02050,Alaska,Bethel CA,2021-09-29,1000.76,20.7,27.8,9.2,10.5,18386,0.015264797507788162,2021-09-29,Alaska,AK,Bethel CA,74,80.7,0.9446377728566909,65
02068,Alaska,Denali Borough,2021-09-29,953.74,19.2,16.9,9.2,10.5,2097,0.019626168224299065,2021-09-29,Alaska,AK,Denali Borough,52.3,60,0.5956975640620057,65
02070,Alaska,Dillingham CA,2021-09-29,1464.61,22.4,17.2,9.2,10.5,4916,0.003426791277258567,2021-09-29,Alaska,AK,Dillingham CA,53.9,60.5,0.6384055678582727,65
02090,Alaska,Fairbanks North Star Borough,2021-09-29,1571.52,10,8.1,9.2,10.5,96849,0.0024922118380062306,2021-09-29,Alaska,AK,Fairbanks North Star Borough,54.9,63.9,0.664346725719709,65
02100,Alaska,Haines Borough,2021-09-29,1462.45,15.5,9,9.2,10.5,2530,0.003738317757009346,2021-09-29,Alaska,AK,Haines Borough,70,73.4,0.9164821259095223,65
02105,Alaska,Hoonah-Angoon CA,2021-09-29,1350.09,25.1,9.7,9.2,10.5,2148,0.00529595015576324,2021-09-29,Alaska,AK,Hoonah-Angoon CA,72.6,77.3,0.9367288832647896,65
02110,Alaska,Juneau Cty&Bor,2021-09-29,835.05,11.1,7.9,9.2,10.5,31974,0.03177570093457944,2021-09-29,Alaska,AK,Juneau Cty&Bor,74.7,81.4,0.9500158177791838,65
02122,Alaska,Kenai Peninsula Borough,2021-09-29,1200.86,17.2,12,9.2,10.5,58708,0.00809968847352025,2021-09-29,Alaska,AK,Kenai Peninsula Borough,47.2,52.2,0.44764315090161344,65
02150,Alaska,Kodiak Island Borough,2021-09-29,1838.74,20.3,9.3,9.2,10.5,12998,0.0012461059190031153,2021-09-29,Alaska,AK,Kodiak Island Borough,67,73.9,0.8838975007908889,65
02164,Alaska,Lake and Peninsula Borough,2021-09-29,3266.33,31.6,15.9,9.2,10.5,1592,0,2021-09-29,Alaska,AK,Lake and Peninsula Borough,62.2,70.6,0.8152483391331857,65
02170,Alaska,Matanuska-Susitna Borough,2021-09-29,1710.72,15.2,10.3,9.2,10.5,108317,0.0021806853582554517,2021-09-29,Alaska,AK,Matanuska-Susitna Borough,38,43.5,0.17399557102182853,65
02180,Alaska,Nome CA,2021-09-29,749.7,22.5,23.1,9.2,10.5,10004,0.04548286604361371,2021-09-29,Alaska,AK,Nome CA,79.5,83,0.9784878203100285,65
02185,Alaska,North Slope Borough,2021-09-29,2634.26,20.8,9.3,9.2,10.5,9832,3.1152647975077883e-4,2021-09-29,Alaska,AK,North Slope Borough,39.7,43.9,0.21828535273647579,65
02188,Alaska,Northwest Arctic Borough,2021-09-29,2545.6,27.6,25.1,9.2,10.5,7621,6.230529595015577e-4,2021-09-29,Alaska,AK,Northwest Arctic Borough,66.1,71.3,0.8734577665295793,65
02240,Alaska,Southeast Fairbanks CA,2021-09-29,812.42,15.6,10.8,9.2,10.5,6893,0.03457943925233645,2021-09-29,Alaska,AK,Southeast Fairbanks CA,32.3,37.7,0.08668142992723822,65
02290,Alaska,Yukon-Koyukuk CA,2021-09-29,803.06,29.2,25.1,9.2,10.5,5230,0.03582554517133956,2021-09-29,Alaska,AK,Yukon-Koyukuk CA,74.8,80.7,0.9503321733628598,65
04011,Arizona,Greenlee County,2021-09-29,715.94,7.3,11.9,9.2,10.5,9498,0.05358255451713396,2021-09-29,Arizona,AZ,Greenlee County,44.2,52.2,0.34894020879468524,65
05127,Arkansas,Scott County,2021-09-29,622.51,8.8,22.1,9.2,10.5,10281,0.08940809968847352,2021-09-29,Arkansas,AR,Scott County,46.3,56.3,0.4179057260360645,65
06035,California,Lassen County,2021-09-29,752.3,5.7,13.8,9.2,10.5,30573,0.04361370716510903,2021-09-29,California,CA,Lassen County,34.4,39.4,0.11230623220499841,65
08033,Colorado,Dolores County,2021-09-29,778.59,5.1,13.6,9.2,10.5,2055,0.03925233644859813,2021-09-29,Colorado,CO,Dolores County,41.7,46,0.2720658019614046,65
08049,Colorado,Grand County,2021-09-29,660.99,14.8,11.3,9.2,10.5,15734,0.07133956386292835,2021-09-29,Colorado,CO,Grand County,61.4,69.6,0.8010123378677634,65
13257,Georgia,Stephens County,2021-09-29,678.88,15.5,16.2,9.2,10.5,25925,0.06261682242990654,2021-09-29,Georgia,GA,Stephens County,13.8,15.9,0.010756089844985764,65
13259,Georgia,Stewart County,2021-09-29,2386.35,16.4,37,9.2,10.5,6621,9.345794392523365e-4,2021-09-29,Georgia,GA,Stewart County,18.9,21.9,0.027206580196140463,65
17049,Illinois,Effingham County,2021-09-29,635.14,5.4,11.6,9.2,10.5,34008,0.08442367601246106,2021-09-29,Illinois,IL,Effingham County,44.5,60.8,0.36001265422334705,65
17151,Illinois,Pope County,2021-09-29,670.34,3.5,13.2,9.2,10.5,4177,0.06666666666666667,2021-09-29,Illinois,IL,Pope County,28.3,36,0.06358747231888642,65
17185,Illinois,Wabash County,2021-09-29,607.64,6.2,11.8,9.2,10.5,11520,0.09781931464174455,2021-09-29,Illinois,IL,Wabash County,49,56.9,0.5004745333755141,65
18125,Indiana,Pike County,2021-09-29,726.45,3.7,11.5,9.2,10.5,12389,0.05046728971962617,2021-09-29,Indiana,IN,Pike County,59.8,65.5,0.7738057576716229,65
18131,Indiana,Pulaski County,2021-09-29,639.52,7.7,13.7,9.2,10.5,12353,0.08224299065420561,2021-09-29,Indiana,IN,Pulaski County,46.6,50.2,0.42708003796267,65
19003,Iowa,Adams County,2021-09-29,1776.79,5.5,11.5,9.2,10.5,3602,0.001557632398753894,2021-09-29,Iowa,IA,Adams County,55.4,59.2,0.6792154381524834,65
19019,Iowa,Buchanan County,2021-09-29,1081.46,5.2,9.5,9.2,10.5,21175,0.01059190031152648,2021-09-29,Iowa,IA,Buchanan County,57.4,60.9,0.7266687757038912,65
19025,Iowa,Calhoun County,2021-09-29,1024,3.3,13.3,9.2,10.5,9668,0.014330218068535825,2021-09-29,Iowa,IA,Calhoun County,61.7,65.7,0.8070230939576084,65
19029,Iowa,Cass County,2021-09-29,685.57,4.8,11.6,9.2,10.5,12836,0.06137071651090343,2021-09-29,Iowa,IA,Cass County,60.8,64.4,0.7921543815248339,65
19039,Iowa,Clarke County,2021-09-29,1000.53,5.9,14.4,9.2,10.5,9395,0.01557632398753894,2021-09-29,Iowa,IA,Clarke County,57.3,61.1,0.7244542866181588,65
19041,Iowa,Clay County,2021-09-29,618.13,3.7,12.1,9.2,10.5,16016,0.09065420560747664,2021-09-29,Iowa,IA,Clay County,54.7,58.7,0.6592850363808921,65
19057,Iowa,Des Moines County,2021-09-29,605.64,5.3,15.4,9.2,10.5,38967,0.09875389408099688,2021-09-29,Iowa,IA,Des Moines County,52.6,57.2,0.603922809237583,65
19069,Iowa,Franklin County,2021-09-29,724.93,4.2,12.8,9.2,10.5,10070,0.05109034267912772,2021-09-29,Iowa,IA,Franklin County,55.7,59.5,0.6868079721607087,65
19079,Iowa,Hamilton County,2021-09-29,697.22,4.2,9.7,9.2,10.5,14773,0.05763239875389408,2021-09-29,Iowa,IA,Hamilton County,65.2,68.8,0.859538120847833,65
19083,Iowa,Hardin County,2021-09-29,1365.31,3.9,7.9,9.2,10.5,16846,0.004361370716510903,2021-09-29,Iowa,IA,Hardin County,56.5,59.6,0.7026257513445112,65
19087,Iowa,Henry County,2021-09-29,1087.5,4.1,10.8,9.2,10.5,19954,0.010280373831775701,2021-09-29,Iowa,IA,Henry County,55.2,59.6,0.6744701043973426,65
19093,Iowa,Ida County,2021-09-29,743.44,3.5,10.5,9.2,10.5,6860,0.04766355140186916,2021-09-29,Iowa,IA,Ida County,52,55.9,0.5887377412211325,65
19101,Iowa,Jefferson County,2021-09-29,962.01,4.6,14.2,9.2,10.5,18295,0.018691588785046728,2021-09-29,Iowa,IA,Jefferson County,47.7,51.5,0.45839924074659916,65
19115,Iowa,Louisa County,2021-09-29,978.7,4.7,11.1,9.2,10.5,11035,0.017445482866043614,2021-09-29,Iowa,IA,Louisa County,53.4,56.9,0.6254349889275546,65
19121,Iowa,Madison County,2021-09-29,648.79,3.4,6.7,9.2,10.5,16338,0.07757009345794393,2021-09-29,Iowa,IA,Madison County,56.2,60.5,0.6947168617526099,65
19123,Iowa,Mahaska County,2021-09-29,832.77,4.2,14.4,9.2,10.5,22095,0.03208722741433022,2021-09-29,Iowa,IA,Mahaska County,45.5,49.2,0.3932299905093325,65
19125,Iowa,Marion County,2021-09-29,836.01,3.5,9.7,9.2,10.5,33253,0.03146417445482866,2021-09-29,Iowa,IA,Marion County,54.8,58.9,0.6618158810503005,65
