fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01027,Alabama,Clay County,2021-08-30,944.47,10.2,18.4,9.2,10.5,13235,0.049098819142324425,2021-08-30,Alabama,AL,Clay County,34.9,47.7,0.21267828843106182,61.3
01045,Alabama,Dale County,2021-08-30,813.47,11.4,18.4,9.2,10.5,49172,0.08234928527035426,2021-08-30,Alabama,AL,Dale County,46.8,57.4,0.561648177496038,61.3
01065,Alabama,Hale County,2021-08-30,873.66,8.8,26,9.2,10.5,14651,0.06339341205717837,2021-08-30,Alabama,AL,Hale County,55.1,69.9,0.7527733755942948,61.3
01095,Alabama,Marshall County,2021-08-30,798.77,13.1,21.7,9.2,10.5,96774,0.08732131758856433,2021-08-30,Alabama,AL,Marshall County,39,52.5,0.31632329635499207,61.3
01099,Alabama,Monroe County,2021-08-30,911.59,13.4,30.9,9.2,10.5,20733,0.05500310752019888,2021-08-30,Alabama,AL,Monroe County,35.2,51.7,0.2190174326465927,61.3
02180,Alaska,Nome CA,2021-08-30,1149.54,22.5,23.1,9.2,10.5,10004,0.017712865133623367,2021-08-30,Alaska,AK,Nome CA,78.2,81.7,0.9873217115689382,61.3
02185,Alaska,North Slope Borough,2021-08-30,945.89,20.8,9.3,9.2,10.5,9832,0.048166563082660034,2021-08-30,Alaska,AK,North Slope Borough,38,42,0.29286846275752776,61.3
02275,Alaska,Wrangell Cty&Bor,2021-08-30,999.2,15,7.8,9.2,10.5,2502,0.03853325046612803,2021-08-30,Alaska,AK,Wrangell Cty&Bor,58,60.1,0.8057052297939779,61.3
05055,Arkansas,Greene County,2021-08-30,875.9,6.9,16.3,9.2,10.5,45325,0.06277190801740211,2021-08-30,Arkansas,AR,Greene County,39.5,48.9,0.3347068145800317,61.3
05061,Arkansas,Howard County,2021-08-30,772.61,9.1,19.2,9.2,10.5,13202,0.09757613424487259,2021-08-30,Arkansas,AR,Howard County,44.5,59.9,0.49445324881141045,61.3
06015,California,Del Norte County,2021-08-30,1287.21,6.3,22.5,9.2,10.5,27812,0.009322560596643879,2021-08-30,California,CA,Del Norte County,37.1,45.2,0.27099841521394613,61.3
12007,Florida,Bradford County,2021-08-30,1102.8,12.4,20.3,9.2,10.5,28201,0.022063393412057177,2021-08-30,Florida,FL,Bradford County,36.6,48.5,0.25705229793977813,61.3
12013,Florida,Calhoun County,2021-08-30,1141.44,18.3,12.2,9.2,10.5,14105,0.019266625233064015,2021-08-30,Florida,FL,Calhoun County,30.8,39.6,0.13629160063391443,61.3
12023,Florida,Columbia County,2021-08-30,1071.34,12.4,17.4,9.2,10.5,71686,0.02579241765071473,2021-08-30,Florida,FL,Columbia County,37.2,47.1,0.27385103011093503,61.3
12027,Florida,DeSoto County,2021-08-30,942.08,18.4,28.5,9.2,10.5,38001,0.049720323182100686,2021-08-30,Florida,FL,DeSoto County,39.4,52,0.33312202852614897,61.3
12029,Florida,Dixie County,2021-08-30,944.97,17.2,23.1,9.2,10.5,16826,0.048788067122436295,2021-08-30,Florida,FL,Dixie County,29.4,42.4,0.11822503961965135,61.3
12033,Florida,Escambia County,2021-08-30,962.57,10.2,13.9,9.2,10.5,318316,0.044126786824114354,2021-08-30,Florida,FL,Escambia County,47.8,58.7,0.5870047543581617,61.3
12035,Florida,Flagler County,2021-08-30,813.34,12.7,11.9,9.2,10.5,115081,0.08266003729024239,2021-08-30,Florida,FL,Flagler County,58.7,68.5,0.8161648177496038,61.3
12037,Florida,Franklin County,2021-08-30,1039.18,18.3,20.7,9.2,10.5,12125,0.031075201988812928,2021-08-30,Florida,FL,Franklin County,41.8,50.3,0.4066561014263074,61.3
12041,Florida,Gilchrist County,2021-08-30,1146.27,18.1,17.9,9.2,10.5,18582,0.018334369173399628,2021-08-30,Florida,FL,Gilchrist County,31.3,40.9,0.14421553090332806,61.3
12047,Florida,Hamilton County,2021-08-30,1240.64,14.3,29.5,9.2,10.5,14428,0.011808576755748913,2021-08-30,Florida,FL,Hamilton County,31.9,40,0.1543581616481775,61.3
12049,Florida,Hardee County,2021-08-30,1611.17,12.2,26.7,9.2,10.5,26937,0.002175264139216905,2021-08-30,Florida,FL,Hardee County,37.5,45,0.280824088748019,61.3
12051,Florida,Hendry County,2021-08-30,1023.27,26.2,26.8,9.2,10.5,42022,0.03387197016780609,2021-08-30,Florida,FL,Hendry County,43.5,54.9,0.4646592709984152,61.3
12053,Florida,Hernando County,2021-08-30,1033.93,12.6,14.3,9.2,10.5,193920,0.032628962088253576,2021-08-30,Florida,FL,Hernando County,48.9,58.1,0.6110935023771791,61.3
12055,Florida,Highlands County,2021-08-30,1079.82,12.7,19.2,9.2,10.5,106221,0.024860161591050343,2021-08-30,Florida,FL,Highlands County,45.5,60.4,0.523296354992076,61.3
12057,Florida,Hillsborough County,2021-08-30,807.56,13,15.3,9.2,10.5,1471968,0.08514605344934742,2021-08-30,Florida,FL,Hillsborough County,55.5,68.9,0.7622820919175911,61.3
12059,Florida,Holmes County,2021-08-30,937.96,18.9,25.6,9.2,10.5,19617,0.05065257924176507,2021-08-30,Florida,FL,Holmes County,26.2,34.2,0.09064976228209191,61.3
12061,Florida,Indian River County,2021-08-30,809.76,12.1,12.2,9.2,10.5,159923,0.0839030453697949,2021-08-30,Florida,FL,Indian River County,60.7,75.9,0.8529318541996831,61.3
12063,Florida,Jackson County,2021-08-30,816.56,11.3,20.6,9.2,10.5,46414,0.08141702921068987,2021-08-30,Florida,FL,Jackson County,37.5,47.7,0.280824088748019,61.3
12065,Florida,Jefferson County,2021-08-30,975.71,6.4,14.1,9.2,10.5,14246,0.041640770665009326,2021-08-30,Florida,FL,Jefferson County,54.9,69.9,0.7496038034865293,61.3
12067,Florida,Lafayette County,2021-08-30,997.39,17.6,20.1,9.2,10.5,8422,0.03915475450590429,2021-08-30,Florida,FL,Lafayette County,31.9,43.4,0.1543581616481775,61.3
12071,Florida,Lee County,2021-08-30,999.64,14.3,14,9.2,10.5,770577,0.0382224984462399,2021-08-30,Florida,FL,Lee County,56.6,67.6,0.7838351822503962,61.3
12075,Florida,Levy County,2021-08-30,1069.8,15.5,20.7,9.2,10.5,41503,0.02610316967060286,2021-08-30,Florida,FL,Levy County,40.5,52.3,0.3648177496038035,61.3
12077,Florida,Liberty County,2021-08-30,1161.12,18.5,13,9.2,10.5,8354,0.01709136109384711,2021-08-30,Florida,FL,Liberty County,30.3,38.5,0.12836767036450078,61.3
12079,Florida,Madison County,2021-08-30,1146.38,13.1,28.2,9.2,10.5,18493,0.018023617153511497,2021-08-30,Florida,FL,Madison County,37.8,49.7,0.2884310618066561,61.3
12081,Florida,Manatee County,2021-08-30,863.73,12.7,12.5,9.2,10.5,403253,0.06619018023617154,2021-08-30,Florida,FL,Manatee County,55.9,66.8,0.7692551505546751,61.3
12083,Florida,Marion County,2021-08-30,879.7,12.3,16.6,9.2,10.5,365579,0.060907395898073334,2021-08-30,Florida,FL,Marion County,52.1,61.1,0.68716323296355,61.3
12091,Florida,Okaloosa County,2021-08-30,866.48,12.2,11.5,9.2,10.5,210738,0.06587942821628341,2021-08-30,Florida,FL,Okaloosa County,51.3,62.5,0.6713153724247226,61.3
12093,Florida,Okeechobee County,2021-08-30,1263.99,18.1,22.7,9.2,10.5,42168,0.010565568676196395,2021-08-30,Florida,FL,Okeechobee County,42.2,50.8,0.4215530903328051,61.3
12101,Florida,Pasco County,2021-08-30,792.31,11.8,13.5,9.2,10.5,553947,0.09042883778744562,2021-08-30,Florida,FL,Pasco County,53.5,63.6,0.7175911251980983,61.3
12105,Florida,Polk County,2021-08-30,1037.56,13.2,16.6,9.2,10.5,724777,0.032007458048477315,2021-08-30,Florida,FL,Polk County,50.1,61.5,0.6399366085578447,61.3
12107,Florida,Putnam County,2021-08-30,774.28,16,24.8,9.2,10.5,74521,0.09602237414543195,2021-08-30,Florida,FL,Putnam County,35.6,46.7,0.2294770206022187,61.3
12113,Florida,Santa Rosa County,2021-08-30,1142.62,10,9.8,9.2,10.5,184313,0.018645121193287758,2021-08-30,Florida,FL,Santa Rosa County,44.3,56.2,0.4903328050713154,61.3
12115,Florida,Sarasota County,2021-08-30,777.19,11.4,9.7,9.2,10.5,433742,0.09540087010565569,2021-08-30,Florida,FL,Sarasota County,64.7,78.2,0.9004754358161648,61.3
12121,Florida,Suwannee County,2021-08-30,1299.05,13.9,17.8,9.2,10.5,44417,0.00870105655686762,2021-08-30,Florida,FL,Suwannee County,32.9,42.3,0.17020602218700476,61.3
