fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01029,Alabama,Cleburne County,2021-10-03,684.1,12.8,18.5,9.2,10.5,14910,0.048598130841121495,2021-10-03,Alabama,AL,Cleburne County,31.3,38.5,0.07750711800063272,65.4
01075,Alabama,Lamar County,2021-10-03,651.94,9.4,21.2,9.2,10.5,13805,0.058878504672897194,2021-10-03,Alabama,AL,Lamar County,43.5,50.7,0.3141410945903195,65.4
02016,Alaska,Aleutians West CA,2021-10-03,567.98,18.8,8.5,9.2,10.5,5634,0.09844236760124611,2021-10-03,Alaska,AK,Aleutians West CA,59.2,71,0.7573552673204682,65.4
02020,Alaska,Anchorage Muny,2021-10-03,989.93,12.2,9.2,9.2,10.5,288000,0.011838006230529595,2021-10-03,Alaska,AK,Anchorage Muny,64.8,74,0.8516292312559317,65.4
02050,Alaska,Bethel CA,2021-10-03,1240.07,20.7,27.8,9.2,10.5,18386,0.004672897196261682,2021-10-03,Alaska,AK,Bethel CA,74.5,81,0.945586839607719,65.4
02068,Alaska,Denali Borough,2021-10-03,762.99,19.2,16.9,9.2,10.5,2097,0.029595015576323987,2021-10-03,Alaska,AK,Denali Borough,52.4,60.1,0.5877886744701044,65.4
02070,Alaska,Dillingham CA,2021-10-03,1301.87,22.4,17.2,9.2,10.5,4916,0.003738317757009346,2021-10-03,Alaska,AK,Dillingham CA,54.7,61.2,0.6482125909522303,65.4
02090,Alaska,Fairbanks North Star Borough,2021-10-03,1282.41,10,8.1,9.2,10.5,96849,0.004049844236760125,2021-10-03,Alaska,AK,Fairbanks North Star Borough,55.5,64.3,0.6713065485605821,65.4
02100,Alaska,Haines Borough,2021-10-03,592.89,15.5,9,9.2,10.5,2530,0.08317757009345794,2021-10-03,Alaska,AK,Haines Borough,70.1,73.4,0.91426763682379,65.4
02105,Alaska,Hoonah-Angoon CA,2021-10-03,1210.43,25.1,9.7,9.2,10.5,2148,0.005919003115264798,2021-10-03,Alaska,AK,Hoonah-Angoon CA,72.7,77.4,0.9348307497627333,65.4
02110,Alaska,Juneau Cty&Bor,2021-10-03,781.89,11.1,7.9,9.2,10.5,31974,0.025233644859813085,2021-10-03,Alaska,AK,Juneau Cty&Bor,74.8,81.6,0.9481176842771275,65.4
02122,Alaska,Kenai Peninsula Borough,2021-10-03,986.24,17.2,12,9.2,10.5,58708,0.012149532710280374,2021-10-03,Alaska,AK,Kenai Peninsula Borough,47.4,52.5,0.43941790572603606,65.4
02130,Alaska,Ketchikan Gateway Borough,2021-10-03,625.85,13.2,10.5,9.2,10.5,13901,0.06791277258566979,2021-10-03,Alaska,AK,Ketchikan Gateway Borough,65.9,71.1,0.8639670990192977,65.4
02150,Alaska,Kodiak Island Borough,2021-10-03,1854.13,20.3,9.3,9.2,10.5,12998,0.001557632398753894,2021-10-03,Alaska,AK,Kodiak Island Borough,67.5,74.1,0.8854792787092692,65.4
02164,Alaska,Lake and Peninsula Borough,2021-10-03,3140.7,31.6,15.9,9.2,10.5,1592,0,2021-10-03,Alaska,AK,Lake and Peninsula Borough,62.4,70.7,0.8130338500474533,65.4
02170,Alaska,Matanuska-Susitna Borough,2021-10-03,1337.74,15.2,10.3,9.2,10.5,108317,0.003426791277258567,2021-10-03,Alaska,AK,Matanuska-Susitna Borough,38.2,43.8,0.17273014868712433,65.4
02180,Alaska,Nome CA,2021-10-03,689.72,22.5,23.1,9.2,10.5,10004,0.04641744548286604,2021-10-03,Alaska,AK,Nome CA,79.7,83.2,0.9781714647263524,65.4
02185,Alaska,North Slope Borough,2021-10-03,1881.61,20.8,9.3,9.2,10.5,9832,0.0012461059190031153,2021-10-03,Alaska,AK,North Slope Borough,39.8,44.1,0.2116418854792787,65.4
02188,Alaska,Northwest Arctic Borough,2021-10-03,2335.65,27.6,25.1,9.2,10.5,7621,3.1152647975077883e-4,2021-10-03,Alaska,AK,Northwest Arctic Borough,66.5,71.8,0.8731414109459031,65.4
02195,Alaska,Petersburg CA,2021-10-03,1010.41,9.1,8.2,9.2,10.5,3266,0.010280373831775701,2021-10-03,Alaska,AK,Petersburg CA,76.3,81.3,0.9579247073710851,65.4
02230,Alaska,Skagway Muny,2021-10-03,845.31,18.9,5.3,9.2,10.5,1183,0.019937694704049845,2021-10-03,Alaska,AK,Skagway Muny,75,79.1,0.9500158177791838,65.4
02240,Alaska,Southeast Fairbanks CA,2021-10-03,725.37,15.6,10.8,9.2,10.5,6893,0.03551401869158879,2021-10-03,Alaska,AK,Southeast Fairbanks CA,32.6,37.9,0.08636507434356216,65.4
02290,Alaska,Yukon-Koyukuk CA,2021-10-03,1147.23,29.2,25.1,9.2,10.5,5230,0.007476635514018692,2021-10-03,Alaska,AK,Yukon-Koyukuk CA,75.3,81.3,0.951281240113888,65.4
04011,Arizona,Greenlee County,2021-10-03,631.71,7.3,11.9,9.2,10.5,9498,0.06386292834890965,2021-10-03,Arizona,AZ,Greenlee County,44.8,52.5,0.35716545397026256,65.4
06035,California,Lassen County,2021-10-03,2309.23,5.7,13.8,9.2,10.5,30573,6.230529595015577e-4,2021-10-03,California,CA,Lassen County,35,39.8,0.11641885479278709,65.4
08003,Colorado,Alamosa County,2021-10-03,591.39,14,23.7,9.2,10.5,16233,0.08411214953271028,2021-10-03,Colorado,CO,Alamosa County,57.6,63.6,0.7225561531161026,65.4
08033,Colorado,Dolores County,2021-10-03,778.59,5.1,13.6,9.2,10.5,2055,0.025856697819314642,2021-10-03,Colorado,CO,Dolores County,41.7,46.4,0.26415691236950334,65.4
08073,Colorado,Lincoln County,2021-10-03,613.93,4,13.4,9.2,10.5,5701,0.07538940809968847,2021-10-03,Colorado,CO,Lincoln County,35.7,38.2,0.1268585890540968,65.4
08081,Colorado,Moffat County,2021-10-03,707.67,13.5,13.9,9.2,10.5,13283,0.03956386292834891,2021-10-03,Colorado,CO,Moffat County,43.9,49.5,0.32521354001898134,65.4
08105,Colorado,Rio Grande County,2021-10-03,710.04,10.8,17.1,9.2,10.5,11267,0.03925233644859813,2021-10-03,Colorado,CO,Rio Grande County,62.6,68.9,0.8158810503005378,65.4
13165,Georgia,Jenkins County,2021-10-03,587.83,16.7,29.3,9.2,10.5,8676,0.08660436137071652,2021-10-03,Georgia,GA,Jenkins County,23.1,27.3,0.041442581461562794,65.4
13213,Georgia,Murray County,2021-10-03,576.12,16.9,15.4,9.2,10.5,40096,0.09376947040498443,2021-10-03,Georgia,GA,Murray County,16.5,18.9,0.02024675735526732,65.4
13259,Georgia,Stewart County,2021-10-03,1238.48,16.4,37,9.2,10.5,6621,0.004984423676012461,2021-10-03,Georgia,GA,Stewart County,19.2,22.3,0.027522935779816515,65.4
17049,Illinois,Effingham County,2021-10-03,576.33,5.4,11.6,9.2,10.5,34008,0.09314641744548287,2021-10-03,Illinois,IL,Effingham County,45.1,61.2,0.36633976589686806,65.4
17051,Illinois,Fayette County,2021-10-03,609.3,8.1,17.9,9.2,10.5,21336,0.07663551401869159,2021-10-03,Illinois,IL,Fayette County,30.8,41,0.0743435621638722,65.4
17101,Illinois,Lawrence County,2021-10-03,733.51,7.8,16.7,9.2,10.5,15678,0.03426791277258567,2021-10-03,Illinois,IL,Lawrence County,33.7,44.6,0.09743751977222398,65.4
17151,Illinois,Pope County,2021-10-03,622.46,3.5,13.2,9.2,10.5,4177,0.06947040498442368,2021-10-03,Illinois,IL,Pope County,28.6,36.2,0.06390382790256248,65.4
17185,Illinois,Wabash County,2021-10-03,564.24,6.2,11.8,9.2,10.5,11520,0.1,2021-10-03,Illinois,IL,Wabash County,49.8,57.4,0.5159759569756406,65.4
17191,Illinois,Wayne County,2021-10-03,579.71,7.6,14.1,9.2,10.5,16215,0.09158878504672897,2021-10-03,Illinois,IL,Wayne County,40.5,49.5,0.22872508699778551,65.4
18125,Indiana,Pike County,2021-10-03,573.09,3.7,11.5,9.2,10.5,12389,0.0956386292834891,2021-10-03,Indiana,IN,Pike County,60.2,65.7,0.7750711800063271,65.4
19003,Iowa,Adams County,2021-10-03,832.87,5.5,11.5,9.2,10.5,3602,0.02118380062305296,2021-10-03,Iowa,IA,Adams County,55.8,59.5,0.6788990825688074,65.4
19019,Iowa,Buchanan County,2021-10-03,595.04,5.2,9.5,9.2,10.5,21175,0.08193146417445483,2021-10-03,Iowa,IA,Buchanan County,57.6,61,0.7225561531161026,65.4
19025,Iowa,Calhoun County,2021-10-03,620.6,3.3,13.3,9.2,10.5,9668,0.07009345794392523,2021-10-03,Iowa,IA,Calhoun County,61.9,66,0.804808604871876,65.4
19029,Iowa,Cass County,2021-10-03,685.57,4.8,11.6,9.2,10.5,12836,0.0470404984423676,2021-10-03,Iowa,IA,Cass County,61,64.6,0.7896235368554255,65.4
19041,Iowa,Clay County,2021-10-03,624.38,3.7,12.1,9.2,10.5,16016,0.06884735202492212,2021-10-03,Iowa,IA,Clay County,54.9,59,0.6548560582094274,65.4
19107,Iowa,Keokuk County,2021-10-03,702.71,3.8,10.4,9.2,10.5,10246,0.0426791277258567,2021-10-03,Iowa,IA,Keokuk County,49,52.3,0.4890857323631762,65.4
19117,Iowa,Lucas County,2021-10-03,616.28,4.2,11.9,9.2,10.5,8600,0.07289719626168224,2021-10-03,Iowa,IA,Lucas County,47.9,51.1,0.45586839607719076,65.4
