fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-02,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-02,Alabama,AL,Bullock County,40.3,51.8,0.4567052203813692,58.1
01023,Alabama,Choctaw County,2021-08-02,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-02,Alabama,AL,Choctaw County,47.2,62.7,0.6395748671459831,58.1
01105,Alabama,Perry County,2021-08-02,suppressed,12.7,41.8,9.2,10.5,8923,0,2021-08-02,Alabama,AL,Perry County,38,48.9,0.3794935917474211,58.1
02013,Alaska,Aleutians East Borough,2021-08-02,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-02,Alaska,AK,Aleutians East Borough,69.9,76.1,0.9653016567677399,58.1
02068,Alaska,Denali Borough,2021-08-02,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-02,Alaska,AK,Denali Borough,49,55.7,0.6883401062832135,58.1
02070,Alaska,Dillingham CA,2021-08-02,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-02,Alaska,AK,Dillingham CA,51,55.7,0.7280400125039075,58.1
02105,Alaska,Hoonah-Angoon CA,2021-08-02,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-02,Alaska,AK,Hoonah-Angoon CA,69.1,73.8,0.9612378868396374,58.1
02164,Alaska,Lake and Peninsula Borough,2021-08-02,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-02,Alaska,AK,Lake and Peninsula Borough,60.3,68.5,0.8905908096280087,58.1
02180,Alaska,Nome CA,2021-08-02,suppressed,22.5,23.1,9.2,10.5,10004,0,2021-08-02,Alaska,AK,Nome CA,76.3,79.9,0.9899968740231322,58.1
02188,Alaska,Northwest Arctic Borough,2021-08-02,suppressed,27.6,25.1,9.2,10.5,7621,0,2021-08-02,Alaska,AK,Northwest Arctic Borough,59.5,64.6,0.8771491090965927,58.1
02230,Alaska,Skagway Muny,2021-08-02,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-02,Alaska,AK,Skagway Muny,71.1,75.3,0.9721788058768365,58.1
02275,Alaska,Wrangell Cty&Bor,2021-08-02,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-02,Alaska,AK,Wrangell Cty&Bor,56.3,57,0.8308846514535793,58.1
02290,Alaska,Yukon-Koyukuk CA,2021-08-02,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-02,Alaska,AK,Yukon-Koyukuk CA,70.5,76.2,0.9681150359487339,58.1
06021,California,Glenn County,2021-08-02,suppressed,9.6,18.8,9.2,10.5,28393,0,2021-08-02,California,CA,Glenn County,48.1,54.5,0.6639574867145983,58.1
08009,Colorado,Baca County,2021-08-02,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-02,Colorado,CO,Baca County,20.4,NA,0.07346045639262269,58.1
08021,Colorado,Conejos County,2021-08-02,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-02,Colorado,CO,Conejos County,33.8,NA,0.2541419193497968,58.1
08023,Colorado,Costilla County,2021-08-02,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-02,Colorado,CO,Costilla County,38.5,NA,0.39606126914660833,58.1
08025,Colorado,Crowley County,2021-08-02,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-02,Colorado,CO,Crowley County,11.8,NA,0.037199124726477024,58.1
08027,Colorado,Custer County,2021-08-02,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-02,Colorado,CO,Custer County,27.2,NA,0.12378868396373867,58.1
08033,Colorado,Dolores County,2021-08-02,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-02,Colorado,CO,Dolores County,25.1,27.9,0.10034385745545484,58.1
08047,Colorado,Gilpin County,2021-08-02,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-02,Colorado,CO,Gilpin County,44.2,NA,0.5695529853079088,58.1
08049,Colorado,Grand County,2021-08-02,suppressed,14.8,11.3,9.2,10.5,15734,0,2021-08-02,Colorado,CO,Grand County,47,NA,0.6342607064707722,58.1
08053,Colorado,Hinsdale County,2021-08-02,suppressed,10.3,13,9.2,10.5,820,0,2021-08-02,Colorado,CO,Hinsdale County,33.7,NA,0.2503907471084714,58.1
08055,Colorado,Huerfano County,2021-08-02,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-02,Colorado,CO,Huerfano County,33.2,NA,0.2366364488902782,58.1
08063,Colorado,Kit Carson County,2021-08-02,suppressed,12.6,10.1,9.2,10.5,7097,0,2021-08-02,Colorado,CO,Kit Carson County,24,NA,0.09034073147858705,58.1
08073,Colorado,Lincoln County,2021-08-02,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-02,Colorado,CO,Lincoln County,20.6,NA,0.07408565176617693,58.1
08075,Colorado,Logan County,2021-08-02,suppressed,9.1,15,9.2,10.5,22409,0,2021-08-02,Colorado,CO,Logan County,22.6,NA,0.08127539856205064,58.1
08079,Colorado,Mineral County,2021-08-02,suppressed,8.3,12,9.2,10.5,769,0,2021-08-02,Colorado,CO,Mineral County,45.3,NA,0.5983119724914036,58.1
08087,Colorado,Morgan County,2021-08-02,suppressed,7.9,10,9.2,10.5,29068,0,2021-08-02,Colorado,CO,Morgan County,33.5,NA,0.24413879337292904,58.1
08089,Colorado,Otero County,2021-08-02,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-02,Colorado,CO,Otero County,29.7,NA,0.16005001562988433,58.1
08091,Colorado,Ouray County,2021-08-02,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-02,Colorado,CO,Ouray County,46,NA,0.6151922475773679,58.1
08095,Colorado,Phillips County,2021-08-02,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-02,Colorado,CO,Phillips County,31.5,NA,0.19474835886214442,58.1
08109,Colorado,Saguache County,2021-08-02,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-02,Colorado,CO,Saguache County,19.5,NA,0.06939668646452016,58.1
08113,Colorado,San Miguel County,2021-08-02,suppressed,8,8.9,9.2,10.5,8179,0,2021-08-02,Colorado,CO,San Miguel County,63.4,NA,0.9227883713660519,58.1
08115,Colorado,Sedgwick County,2021-08-02,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-02,Colorado,CO,Sedgwick County,25.2,34.3,0.10190684588934042,58.1
08125,Colorado,Yuma County,2021-08-02,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-02,Colorado,CO,Yuma County,25.2,29.6,0.10190684588934042,58.1
12043,Florida,Glades County,2021-08-02,suppressed,19.9,17,9.2,10.5,13811,0,2021-08-02,Florida,FL,Glades County,25.8,28.9,0.10847139731165989,58.1
13007,Georgia,Baker County,2021-08-02,suppressed,14,21.3,9.2,10.5,3038,0,2021-08-02,Georgia,GA,Baker County,27.9,32.5,0.13191622381994372,58.1
13061,Georgia,Clay County,2021-08-02,suppressed,23.6,41.1,9.2,10.5,2834,0,2021-08-02,Georgia,GA,Clay County,25.3,31.9,0.10315723663644889,58.1
13125,Georgia,Glascock County,2021-08-02,suppressed,8.3,18.3,9.2,10.5,2971,0,2021-08-02,Georgia,GA,Glascock County,9.5,10.2,0.02782119412316349,58.1
13181,Georgia,Lincoln County,2021-08-02,suppressed,12.4,19.5,9.2,10.5,7921,0,2021-08-02,Georgia,GA,Lincoln County,14.8,16.7,0.0490778368240075,58.1
13193,Georgia,Macon County,2021-08-02,suppressed,20.1,27.2,9.2,10.5,12947,0,2021-08-02,Georgia,GA,Macon County,13.4,NA,0.043138480775242266,58.1
13201,Georgia,Miller County,2021-08-02,suppressed,14.7,23,9.2,10.5,5718,0,2021-08-02,Georgia,GA,Miller County,12.1,13.8,0.03907471084713973,58.1
13263,Georgia,Talbot County,2021-08-02,suppressed,15.8,19.1,9.2,10.5,6195,0,2021-08-02,Georgia,GA,Talbot County,24.3,27.4,0.09221631759924977,58.1
13265,Georgia,Taliaferro County,2021-08-02,suppressed,13.2,28,9.2,10.5,1537,0,2021-08-02,Georgia,GA,Taliaferro County,13.8,16,0.045951859956236324,58.1
13269,Georgia,Taylor County,2021-08-02,suppressed,19,26.3,9.2,10.5,8020,0,2021-08-02,Georgia,GA,Taylor County,23.6,NA,0.08690215692403876,58.1
13307,Georgia,Webster County,2021-08-02,suppressed,11.6,25.3,9.2,10.5,2607,0,2021-08-02,Georgia,GA,Webster County,13.5,14.9,0.044388871522350735,58.1
13317,Georgia,Wilkes County,2021-08-02,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-02,Georgia,GA,Wilkes County,13.2,NA,0.04251328540168803,58.1
16007,Idaho,Bear Lake County,2021-08-02,suppressed,6.3,16.9,9.2,10.5,6125,0,2021-08-02,Idaho,ID,Bear Lake County,41.6,44.7,0.49765551734917163,58.1
16021,Idaho,Boundary County,2021-08-02,suppressed,19.2,16.8,9.2,10.5,12245,0,2021-08-02,Idaho,ID,Boundary County,30.1,32.3,0.16630196936542668,58.1
16023,Idaho,Butte County,2021-08-02,suppressed,12.4,16.2,9.2,10.5,2597,0,2021-08-02,Idaho,ID,Butte County,38.5,41.9,0.39606126914660833,58.1
16029,Idaho,Caribou County,2021-08-02,suppressed,7.8,8.5,9.2,10.5,7155,0,2021-08-02,Idaho,ID,Caribou County,33.9,36.3,0.2578930915911222,58.1
16037,Idaho,Custer County,2021-08-02,suppressed,11.8,20.6,9.2,10.5,4315,0,2021-08-02,Idaho,ID,Custer County,40.3,43.4,0.4567052203813692,58.1
16041,Idaho,Franklin County,2021-08-02,suppressed,10.4,11.8,9.2,10.5,13876,0,2021-08-02,Idaho,ID,Franklin County,36,39.9,0.3163488590184433,58.1
16049,Idaho,Idaho County,2021-08-02,suppressed,10.9,14.6,9.2,10.5,16667,0,2021-08-02,Idaho,ID,Idaho County,26.3,28.2,0.11441075336042514,58.1
16059,Idaho,Lemhi County,2021-08-02,suppressed,12.5,13.1,9.2,10.5,8027,0,2021-08-02,Idaho,ID,Lemhi County,41.5,44.9,0.49452954048140046,58.1
16071,Idaho,Oneida County,2021-08-02,suppressed,7.4,13,9.2,10.5,4531,0,2021-08-02,Idaho,ID,Oneida County,36.4,40.7,0.32666458268208814,58.1
16077,Idaho,Power County,2021-08-02,suppressed,15.3,9.6,9.2,10.5,7681,0,2021-08-02,Idaho,ID,Power County,46.3,50,0.6189434198186934,58.1
16081,Idaho,Teton County,2021-08-02,suppressed,9.4,6.1,9.2,10.5,12142,0,2021-08-02,Idaho,ID,Teton County,55.2,61.2,0.8105658018130666,58.1
16085,Idaho,Valley County,2021-08-02,suppressed,14.7,10,9.2,10.5,11392,0,2021-08-02,Idaho,ID,Valley County,54.5,58.8,0.7989996874023132,58.1
16087,Idaho,Washington County,2021-08-02,suppressed,15.1,15.7,9.2,10.5,10194,0,2021-08-02,Idaho,ID,Washington County,35.5,39.2,0.3029071584870272,58.1
17013,Illinois,Calhoun County,2021-08-02,suppressed,2.9,12.8,9.2,10.5,4739,0,2021-08-02,Illinois,IL,Calhoun County,48.8,53.7,0.6833385432947796,58.1
17035,Illinois,Cumberland County,2021-08-02,suppressed,4.7,14,9.2,10.5,10766,0,2021-08-02,Illinois,IL,Cumberland County,31.4,40.9,0.19162238199437323,58.1
17039,Illinois,De Witt County,2021-08-02,suppressed,4.8,11,9.2,10.5,15638,0,2021-08-02,Illinois,IL,De Witt County,44.5,53.4,0.5786183182244451,58.1
17069,Illinois,Hardin County,2021-08-02,suppressed,8.6,16.4,9.2,10.5,3821,0,2021-08-02,Illinois,IL,Hardin County,34.1,41.1,0.26226945920600186,58.1
17079,Illinois,Jasper County,2021-08-02,suppressed,7.3,13.1,9.2,10.5,9610,0,2021-08-02,Illinois,IL,Jasper County,32.2,48.9,0.21287902469521724,58.1
17085,Illinois,Jo Daviess County,2021-08-02,suppressed,4.7,8.3,9.2,10.5,21235,0,2021-08-02,Illinois,IL,Jo Daviess County,70.9,84.3,0.9703032197561738,58.1
17151,Illinois,Pope County,2021-08-02,suppressed,3.5,13.2,9.2,10.5,4177,0,2021-08-02,Illinois,IL,Pope County,25,31.1,0.09940606439512348,58.1
17155,Illinois,Putnam County,2021-08-02,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-02,Illinois,IL,Putnam County,49,62.3,0.6883401062832135,58.1
17187,Illinois,Warren County,2021-08-02,suppressed,3.4,12.4,9.2,10.5,16844,0,2021-08-02,Illinois,IL,Warren County,44.3,52.7,0.572991559862457,58.1
18009,Indiana,Blackford County,2021-08-02,suppressed,7,12.6,9.2,10.5,11758,0,2021-08-02,Indiana,IN,Blackford County,42.9,45.7,0.5345420443888715,58.1
18013,Indiana,Brown County,2021-08-02,suppressed,11.2,9.4,9.2,10.5,15092,0,2021-08-02,Indiana,IN,Brown County,47.1,49.9,0.6373866833385433,58.1
18075,Indiana,Jay County,2021-08-02,suppressed,10.8,16.9,9.2,10.5,20436,0,2021-08-02,Indiana,IN,Jay County,36.5,39.4,0.3291653641763051,58.1
18101,Indiana,Martin County,2021-08-02,suppressed,9.2,12.4,9.2,10.5,10255,0,2021-08-02,Indiana,IN,Martin County,45.1,47.7,0.5939356048765239,58.1
18115,Indiana,Ohio County,2021-08-02,suppressed,5.8,6.1,9.2,10.5,5875,0,2021-08-02,Indiana,IN,Ohio County,68.5,72.8,0.9590497030321976,58.1
18161,Indiana,Union County,2021-08-02,suppressed,8.6,8.8,9.2,10.5,7054,0,2021-08-02,Indiana,IN,Union County,41.9,44.3,0.5085964363863708,58.1
18171,Indiana,Warren County,2021-08-02,suppressed,4.4,10.4,9.2,10.5,8265,0,2021-08-02,Indiana,IN,Warren County,43.3,45.9,0.5445451703657392,58.1
19001,Iowa,Adair County,2021-08-02,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-02,Iowa,IA,Adair County,47.5,51.1,0.6489527977492967,58.1
19003,Iowa,Adams County,2021-08-02,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-02,Iowa,IA,Adams County,51.2,54,0.7311659893716786,58.1
19005,Iowa,Allamakee County,2021-08-02,suppressed,7.5,9.5,9.2,10.5,13687,0,2021-08-02,Iowa,IA,Allamakee County,51,54.3,0.7280400125039075,58.1
19007,Iowa,Appanoose County,2021-08-02,suppressed,6.9,16.1,9.2,10.5,12426,0,2021-08-02,Iowa,IA,Appanoose County,44.4,47.7,0.5748671459831197,58.1
19009,Iowa,Audubon County,2021-08-02,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-02,Iowa,IA,Audubon County,58,60.1,0.8562050640825258,58.1
19035,Iowa,Cherokee County,2021-08-02,suppressed,4.3,9.7,9.2,10.5,11235,0,2021-08-02,Iowa,IA,Cherokee County,51.5,54.7,0.737417943107221,58.1
19037,Iowa,Chickasaw County,2021-08-02,suppressed,4.9,7.4,9.2,10.5,11933,0,2021-08-02,Iowa,IA,Chickasaw County,52.5,55.4,0.7592997811816192,58.1
19039,Iowa,Clarke County,2021-08-02,suppressed,5.9,14.4,9.2,10.5,9395,0,2021-08-02,Iowa,IA,Clarke County,51.5,55.2,0.737417943107221,58.1
19041,Iowa,Clay County,2021-08-02,suppressed,3.7,12.1,9.2,10.5,16016,0,2021-08-02,Iowa,IA,Clay County,50.8,54.1,0.7246014379493592,58.1
19043,Iowa,Clayton County,2021-08-02,suppressed,6.2,9,9.2,10.5,17549,0,2021-08-02,Iowa,IA,Clayton County,47.5,49.9,0.6489527977492967,58.1
19053,Iowa,Decatur County,2021-08-02,suppressed,9.4,19.6,9.2,10.5,7870,0,2021-08-02,Iowa,IA,Decatur County,38.6,41.4,0.3998124413879337,58.1
19059,Iowa,Dickinson County,2021-08-02,suppressed,4.2,8,9.2,10.5,17258,0,2021-08-02,Iowa,IA,Dickinson County,55.8,59.8,0.82213191622382,58.1
19063,Iowa,Emmet County,2021-08-02,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-02,Iowa,IA,Emmet County,47.7,52.3,0.6530165676773992,58.1
19065,Iowa,Fayette County,2021-08-02,suppressed,5.5,12.4,9.2,10.5,19650,0,2021-08-02,Iowa,IA,Fayette County,51.6,55.1,0.7405439199749921,58.1
19067,Iowa,Floyd County,2021-08-02,suppressed,8.9,15.7,9.2,10.5,15642,0,2021-08-02,Iowa,IA,Floyd County,50.9,54.1,0.7264770240700219,58.1
19071,Iowa,Fremont County,2021-08-02,suppressed,5,9.5,9.2,10.5,6960,0,2021-08-02,Iowa,IA,Fremont County,48.7,51.9,0.6811503594873398,58.1
19073,Iowa,Greene County,2021-08-02,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-02,Iowa,IA,Greene County,55.8,59.5,0.82213191622382,58.1
19075,Iowa,Grundy County,2021-08-02,suppressed,2.3,6.1,9.2,10.5,12232,0,2021-08-02,Iowa,IA,Grundy County,58.9,62.9,0.8687089715536105,58.1
19077,Iowa,Guthrie County,2021-08-02,suppressed,3.9,11.1,9.2,10.5,10689,0,2021-08-02,Iowa,IA,Guthrie County,56.3,60,0.8308846514535793,58.1
19081,Iowa,Hancock County,2021-08-02,suppressed,3.3,8.1,9.2,10.5,10630,0,2021-08-02,Iowa,IA,Hancock County,47.1,49.3,0.6373866833385433,58.1
19085,Iowa,Harrison County,2021-08-02,suppressed,5.1,10.1,9.2,10.5,14049,0,2021-08-02,Iowa,IA,Harrison County,49.3,53.4,0.694904657705533,58.1
19087,Iowa,Henry County,2021-08-02,suppressed,4.1,10.8,9.2,10.5,19954,0,2021-08-02,Iowa,IA,Henry County,50,53.9,0.708346358236949,58.1
19089,Iowa,Howard County,2021-08-02,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-02,Iowa,IA,Howard County,49.7,52.4,0.7024070021881839,58.1
19095,Iowa,Iowa County,2021-08-02,suppressed,5.6,8.2,9.2,10.5,16184,0,2021-08-02,Iowa,IA,Iowa County,61.2,64.7,0.899030947170991,58.1
19097,Iowa,Jackson County,2021-08-02,suppressed,4.5,12.4,9.2,10.5,19439,0,2021-08-02,Iowa,IA,Jackson County,50.9,53.7,0.7264770240700219,58.1
19105,Iowa,Jones County,2021-08-02,suppressed,3.8,10.1,9.2,10.5,20681,0,2021-08-02,Iowa,IA,Jones County,56.9,59.8,0.8396373866833385,58.1
19107,Iowa,Keokuk County,2021-08-02,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-02,Iowa,IA,Keokuk County,45.1,48,0.5939356048765239,58.1
