fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2021-10-13,828.13,12.2,9.2,9.2,10.5,288000,0.015897755610972567,2021-10-13,Alaska,AK,Anchorage Muny,65.5,74.7,0.8490983865865233,66.2
02050,Alaska,Bethel CA,2021-10-13,1250.95,20.7,27.8,9.2,10.5,18386,0.003117206982543641,2021-10-13,Alaska,AK,Bethel CA,75.4,81.9,0.945270484024043,66.2
02068,Alaska,Denali Borough,2021-10-13,762.99,19.2,16.9,9.2,10.5,2097,0.02213216957605985,2021-10-13,Alaska,AK,Denali Borough,52.8,60.6,0.5757671622904145,66.2
02070,Alaska,Dillingham CA,2021-10-13,1200.16,22.4,17.2,9.2,10.5,4916,0.0046758104738154616,2021-10-13,Alaska,AK,Dillingham CA,55.1,62.2,0.6365074343562164,66.2
02090,Alaska,Fairbanks North Star Borough,2021-10-13,616.42,10,8.1,9.2,10.5,96849,0.049251870324189526,2021-10-13,Alaska,AK,Fairbanks North Star Borough,56.1,65,0.6611831698829485,66.2
02105,Alaska,Hoonah-Angoon CA,2021-10-13,2281.19,25.1,9.7,9.2,10.5,2148,3.117206982543641e-4,2021-10-13,Alaska,AK,Hoonah-Angoon CA,73.7,78,0.9351471053464093,66.2
02110,Alaska,Juneau Cty&Bor,2021-10-13,547.32,11.1,7.9,9.2,10.5,31974,0.0773067331670823,2021-10-13,Alaska,AK,Juneau Cty&Bor,75.5,82.4,0.9465359063587472,66.2
02122,Alaska,Kenai Peninsula Borough,2021-10-13,1112.28,17.2,12,9.2,10.5,58708,0.005610972568578554,2021-10-13,Alaska,AK,Kenai Peninsula Borough,47.8,53.1,0.42771274913002216,66.2
02150,Alaska,Kodiak Island Borough,2021-10-13,877.06,20.3,9.3,9.2,10.5,12998,0.013092269326683292,2021-10-13,Alaska,AK,Kodiak Island Borough,68.3,74.8,0.8829484340398608,66.2
02164,Alaska,Lake and Peninsula Borough,2021-10-13,1633.17,31.6,15.9,9.2,10.5,1592,0.0018703241895261845,2021-10-13,Alaska,AK,Lake and Peninsula Borough,63,71.5,0.8101866497943688,66.2
02170,Alaska,Matanuska-Susitna Borough,2021-10-13,723.8,15.2,10.3,9.2,10.5,108317,0.027743142144638404,2021-10-13,Alaska,AK,Matanuska-Susitna Borough,38.8,44.4,0.17273014868712433,66.2
02180,Alaska,Nome CA,2021-10-13,969.61,22.5,23.1,9.2,10.5,10004,0.009351620947630923,2021-10-13,Alaska,AK,Nome CA,80.1,83.7,0.9769060423916482,66.2
02185,Alaska,North Slope Borough,2021-10-13,650.94,20.8,9.3,9.2,10.5,9832,0.042082294264339154,2021-10-13,Alaska,AK,North Slope Borough,40.3,44.6,0.20626384055678582,66.2
02188,Alaska,Northwest Arctic Borough,2021-10-13,2217.56,27.6,25.1,9.2,10.5,7621,6.234413965087282e-4,2021-10-13,Alaska,AK,Northwest Arctic Borough,67.4,73.1,0.8725086997785511,66.2
02195,Alaska,Petersburg CA,2021-10-13,551.13,9.1,8.2,9.2,10.5,3266,0.07512468827930174,2021-10-13,Alaska,AK,Petersburg CA,76.9,82,0.957291996203733,66.2
08003,Colorado,Alamosa County,2021-10-13,505.14,14,23.7,9.2,10.5,16233,0.09476309226932668,2021-10-13,Colorado,CO,Alamosa County,58.4,64.1,0.7178108193609617,66.2
08021,Colorado,Conejos County,2021-10-13,536.26,13.5,22.4,9.2,10.5,8205,0.08229426433915212,2021-10-13,Colorado,CO,Conejos County,50.3,54.4,0.5049035115469788,66.2
08033,Colorado,Dolores County,2021-10-13,1216.55,5.1,13.6,9.2,10.5,2055,0.004052369077306733,2021-10-13,Colorado,CO,Dolores County,41.9,46.5,0.24897184435305283,66.2
08043,Colorado,Fremont County,2021-10-13,583.21,7.1,15.3,9.2,10.5,47839,0.060473815461346635,2021-10-13,Colorado,CO,Fremont County,42,47.3,0.2518190446061373,66.2
08081,Colorado,Moffat County,2021-10-13,700.14,13.5,13.9,9.2,10.5,13283,0.03366583541147132,2021-10-13,Colorado,CO,Moffat County,44.4,50.1,0.31445745017399557,66.2
08083,Colorado,Montezuma County,2021-10-13,504.14,12.9,16.1,9.2,10.5,26183,0.09538653366583541,2021-10-13,Colorado,CO,Montezuma County,62.3,72.4,0.7956342929452704,66.2
08103,Colorado,Rio Blanco County,2021-10-13,600.89,8.1,11.5,9.2,10.5,6324,0.05361596009975062,2021-10-13,Colorado,CO,Rio Blanco County,40.1,45.8,0.19835495096488454,66.2
08105,Colorado,Rio Grande County,2021-10-13,1011.8,10.8,17.1,9.2,10.5,11267,0.007793017456359103,2021-10-13,Colorado,CO,Rio Grande County,63.4,69.5,0.8158810503005378,66.2
08109,Colorado,Saguache County,2021-10-13,498.24,16.5,17.7,9.2,10.5,6824,0.09788029925187032,2021-10-13,Colorado,CO,Saguache County,35.8,38,0.11894969946219551,66.2
08121,Colorado,Washington County,2021-10-13,713.12,5,10.7,9.2,10.5,4908,0.029925187032418952,2021-10-13,Colorado,CO,Washington County,30.6,34.3,0.06959822840873141,66.2
08125,Colorado,Yuma County,2021-10-13,528.99,11.3,14.5,9.2,10.5,10019,0.08478802992518704,2021-10-13,Colorado,CO,Yuma County,45.7,51.5,0.3612780765580513,66.2
13053,Georgia,Chattahoochee County,2021-10-13,1833.68,6.4,16.8,9.2,10.5,10907,0.0012468827930174563,2021-10-13,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,66.2
13065,Georgia,Clinch County,2021-10-13,589.3,21.2,39.2,9.2,10.5,6618,0.05829177057356608,2021-10-13,Georgia,GA,Clinch County,36.7,43.6,0.13255298956026573,66.2
18009,Indiana,Blackford County,2021-10-13,586.83,7,12.6,9.2,10.5,11758,0.058915211970074814,2021-10-13,Indiana,IN,Blackford County,47.6,50.7,0.4213856374565011,66.2
18083,Indiana,Knox County,2021-10-13,1038.42,7.9,17.2,9.2,10.5,36594,0.007169576059850374,2021-10-13,Indiana,IN,Knox County,52.7,56.6,0.573236317621006,66.2
19003,Iowa,Adams County,2021-10-13,721.82,5.5,11.5,9.2,10.5,3602,0.02836658354114713,2021-10-13,Iowa,IA,Adams County,56.3,59.9,0.6671939259727934,66.2
19007,Iowa,Appanoose County,2021-10-13,659.91,6.9,16.1,9.2,10.5,12426,0.040523690773067333,2021-10-13,Iowa,IA,Appanoose County,48.9,52.7,0.4628282189180639,66.2
19029,Iowa,Cass County,2021-10-13,701.15,4.8,11.6,9.2,10.5,12836,0.033042394014962596,2021-10-13,Iowa,IA,Cass County,61.3,65,0.7801328693451439,66.2
19065,Iowa,Fayette County,2021-10-13,513.99,5.5,12.4,9.2,10.5,19650,0.09164588528678304,2021-10-13,Iowa,IA,Fayette County,57.1,60.8,0.6861752609933566,66.2
19073,Iowa,Greene County,2021-10-13,540.05,3.6,8.9,9.2,10.5,8888,0.0807356608478803,2021-10-13,Iowa,IA,Greene County,61.5,65.7,0.7832964251819045,66.2
19107,Iowa,Keokuk County,2021-10-13,585.59,3.8,10.4,9.2,10.5,10246,0.05922693266832918,2021-10-13,Iowa,IA,Keokuk County,49.6,52.8,0.4833913318570073,66.2
19117,Iowa,Lucas County,2021-10-13,581.4,4.2,11.9,9.2,10.5,8600,0.061408977556109724,2021-10-13,Iowa,IA,Lucas County,48.4,51.5,0.4432141727301487,66.2
19135,Iowa,Monroe County,2021-10-13,713.64,7.5,11.7,9.2,10.5,7707,0.02961346633416459,2021-10-13,Iowa,IA,Monroe County,48.4,51.5,0.4432141727301487,66.2
19145,Iowa,Page County,2021-10-13,496.46,4.9,11.6,9.2,10.5,15107,0.09850374064837905,2021-10-13,Iowa,IA,Page County,53.8,58.6,0.6023410313192028,66.2
19165,Iowa,Shelby County,2021-10-13,567.49,5.1,8.7,9.2,10.5,11454,0.06733167082294264,2021-10-13,Iowa,IA,Shelby County,62.6,66,0.8038595381208479,66.2
19179,Iowa,Wapello County,2021-10-13,594.81,6,15.5,9.2,10.5,34969,0.05673316708229426,2021-10-13,Iowa,IA,Wapello County,51.7,55.4,0.5466624485922177,66.2
19189,Iowa,Winnebago County,2021-10-13,598.8,2.7,8.4,9.2,10.5,10354,0.05455112219451372,2021-10-13,Iowa,IA,Winnebago County,55.1,58.7,0.6365074343562164,66.2
19197,Iowa,Wright County,2021-10-13,573.16,5.4,12.8,9.2,10.5,12562,0.06452618453865337,2021-10-13,Iowa,IA,Wright County,61,64.3,0.7731730465042708,66.2
20019,Kansas,Chautauqua County,2021-10-13,707.69,13.1,17,9.2,10.5,3250,0.03054862842892768,2021-10-13,Kansas,KS,Chautauqua County,42.1,46.7,0.2571970895286302,66.2
20033,Kansas,Comanche County,2021-10-13,588.24,9.3,6.2,9.2,10.5,1700,0.05860349127182045,2021-10-13,Kansas,KS,Comanche County,50.3,55,0.5049035115469788,66.2
20071,Kansas,Greeley County,2021-10-13,811.69,5.8,8.5,9.2,10.5,1232,0.01683291770573566,2021-10-13,Kansas,KS,Greeley County,57.7,59.6,0.701360329009807,66.2
20077,Kansas,Harper County,2021-10-13,643.86,11.5,16.1,9.2,10.5,5436,0.043640897755610975,2021-10-13,Kansas,KS,Harper County,50.2,54.4,0.5004745333755141,66.2
20089,Kansas,Jewell County,2021-10-13,1354.64,6.8,15.9,9.2,10.5,2879,0.0024937655860349127,2021-10-13,Kansas,KS,Jewell County,47.9,50.9,0.42834546029737425,66.2
20105,Kansas,Lincoln County,2021-10-13,675.22,10,9.2,9.2,10.5,2962,0.03740648379052369,2021-10-13,Kansas,KS,Lincoln County,45.6,49.3,0.3577981651376147,66.2
20107,Kansas,Linn County,2021-10-13,618.37,11,16.5,9.2,10.5,9703,0.048316708229426436,2021-10-13,Kansas,KS,Linn County,36.2,40.3,0.12401138880101234,66.2
20119,Kansas,Meade County,2021-10-13,843.04,12.9,12.2,9.2,10.5,4033,0.015586034912718205,2021-10-13,Kansas,KS,Meade County,41.5,52.8,0.23758304334071495,66.2
20137,Kansas,Norton County,2021-10-13,522.29,8.3,12.7,9.2,10.5,5361,0.08728179551122195,2021-10-13,Kansas,KS,Norton County,54.2,55.4,0.6130971211641886,66.2
20145,Kansas,Pawnee County,2021-10-13,904.27,10.8,8.7,9.2,10.5,6414,0.01059850374064838,2021-10-13,Kansas,KS,Pawnee County,53.1,56.7,0.5824106295476115,66.2
20153,Kansas,Rawlins County,2021-10-13,711.46,5.7,9.2,9.2,10.5,2530,0.030236907730673317,2021-10-13,Kansas,KS,Rawlins County,44.8,48.9,0.33090794052515027,66.2
20183,Kansas,Smith County,2021-10-13,753.56,7.2,12.8,9.2,10.5,3583,0.024002493765586035,2021-10-13,Kansas,KS,Smith County,47.1,50.2,0.40525150268902244,66.2
20201,Kansas,Washington County,2021-10-13,517.94,4.7,13,9.2,10.5,5406,0.0894638403990025,2021-10-13,Kansas,KS,Washington County,55.1,58.9,0.6365074343562164,66.2
20207,Kansas,Woodson County,2021-10-13,541.75,14.8,22,9.2,10.5,3138,0.07948877805486285,2021-10-13,Kansas,KS,Woodson County,43.8,49.4,0.2973742486554888,66.2
21001,Kentucky,Adair County,2021-10-13,598.9,6.9,21.6,9.2,10.5,19202,0.05423940149625935,2021-10-13,Kentucky,KY,Adair County,39.9,44.8,0.19424232837709585,66.2
21033,Kentucky,Caldwell County,2021-10-13,713.89,5.8,15.9,9.2,10.5,12747,0.029301745635910224,2021-10-13,Kentucky,KY,Caldwell County,53.4,60,0.5887377412211325,66.2
21053,Kentucky,Clinton County,2021-10-13,557.84,8.5,23,9.2,10.5,10218,0.07169576059850374,2021-10-13,Kentucky,KY,Clinton County,40.2,47.2,0.201202151217969,66.2
21055,Kentucky,Crittenden County,2021-10-13,704.07,10.3,16.4,9.2,10.5,8806,0.031483790523690776,2021-10-13,Kentucky,KY,Crittenden County,41.4,47.1,0.23473584308763049,66.2
21057,Kentucky,Cumberland County,2021-10-13,574.54,10.6,21.5,9.2,10.5,6614,0.06359102244389027,2021-10-13,Kentucky,KY,Cumberland County,44.6,49.4,0.32236633976589685,66.2
21081,Kentucky,Grant County,2021-10-13,542.5,6.2,18.2,9.2,10.5,25069,0.07917705735660847,2021-10-13,Kentucky,KY,Grant County,56.1,62.6,0.6611831698829485,66.2
21087,Kentucky,Green County,2021-10-13,612.38,4.8,18.2,9.2,10.5,10941,0.050810473815461346,2021-10-13,Kentucky,KY,Green County,44,49.3,0.30433407149636194,66.2
21095,Kentucky,Harlan County,2021-10-13,665.13,6.4,36.2,9.2,10.5,26010,0.03896508728179551,2021-10-13,Kentucky,KY,Harlan County,47.1,55,0.40525150268902244,66.2
21127,Kentucky,Lawrence County,2021-10-13,496.18,9.1,26.7,9.2,10.5,15317,0.09881546134663341,2021-10-13,Kentucky,KY,Lawrence County,47.5,55.4,0.41853843720341666,66.2
21131,Kentucky,Leslie County,2021-10-13,526.48,4.5,35.6,9.2,10.5,9877,0.08634663341645886,2021-10-13,Kentucky,KY,Leslie County,53.3,62.5,0.5862068965517241,66.2
21135,Kentucky,Lewis County,2021-10-13,1227.87,5.6,28.1,9.2,10.5,13275,0.003740648379052369,2021-10-13,Kentucky,KY,Lewis County,38.5,43.2,0.16671939259727933,66.2
21163,Kentucky,Meade County,2021-10-13,594.99,5.6,11.7,9.2,10.5,28572,0.0564214463840399,2021-10-13,Kentucky,KY,Meade County,44,49.8,0.30433407149636194,66.2
21167,Kentucky,Mercer County,2021-10-13,665.66,6.6,16,9.2,10.5,21933,0.03865336658354115,2021-10-13,Kentucky,KY,Mercer County,60.8,69.5,0.7703258462511864,66.2
21181,Kentucky,Nicholas County,2021-10-13,715.37,9.3,25.8,9.2,10.5,7269,0.028678304239401497,2021-10-13,Kentucky,KY,Nicholas County,56.6,62.2,0.6760518823157229,66.2
21189,Kentucky,Owsley County,2021-10-13,566.25,2.2,34.7,9.2,10.5,4415,0.06826683291770573,2021-10-13,Kentucky,KY,Owsley County,47.3,52.8,0.41442581461562794,66.2
21191,Kentucky,Pendleton County,2021-10-13,692.25,5.3,17.6,9.2,10.5,14590,0.03522443890274314,2021-10-13,Kentucky,KY,Pendleton County,48.3,53.6,0.44036697247706424,66.2
21193,Kentucky,Perry County,2021-10-13,621.17,6,27.1,9.2,10.5,25758,0.04738154613466334,2021-10-13,Kentucky,KY,Perry County,64.7,74.3,0.8383422967415375,66.2
21207,Kentucky,Russell County,2021-10-13,697.43,8.9,24.6,9.2,10.5,17923,0.03428927680798005,2021-10-13,Kentucky,KY,Russell County,49.3,56.2,0.4735843087630497,66.2
21221,Kentucky,Trigg County,2021-10-13,566.51,9.6,10.6,9.2,10.5,14651,0.06764339152119701,2021-10-13,Kentucky,KY,Trigg County,48.3,54.8,0.44036697247706424,66.2
21235,Kentucky,Whitley County,2021-10-13,860.36,5.7,26,9.2,10.5,36264,0.014339152119700748,2021-10-13,Kentucky,KY,Whitley County,47.5,53.8,0.41853843720341666,66.2
22035,Louisiana,East Carroll Parish,2021-10-13,495.55,11.3,48.6,9.2,10.5,6861,0.09943890274314214,2021-10-13,Louisiana,LA,East Carroll Parish,47,51.8,0.4011388801012338,66.2
22041,Louisiana,Franklin Parish,2021-10-13,564.58,13,28.3,9.2,10.5,20015,0.06920199501246883,2021-10-13,Louisiana,LA,Franklin Parish,39.2,43.8,0.18095539386270168,66.2
26003,Michigan,Alger County,2021-10-13,669.74,7.2,11.6,9.2,10.5,9108,0.038029925187032416,2021-10-13,Michigan,MI,Alger County,64,68.5,0.8266371401455236,66.2
26009,Michigan,Antrim County,2021-10-13,540.22,7.1,12,9.2,10.5,23324,0.08042394014962594,2021-10-13,Michigan,MI,Antrim County,60.1,63.7,0.7579879784878203,66.2
26011,Michigan,Arenac County,2021-10-13,564.4,6.9,18.2,9.2,10.5,14883,0.06951371571072319,2021-10-13,Michigan,MI,Arenac County,53.1,56.8,0.5824106295476115,66.2
26031,Michigan,Cheboygan County,2021-10-13,581.58,7.9,14.8,9.2,10.5,25276,0.06109725685785536,2021-10-13,Michigan,MI,Cheboygan County,57,60.4,0.6842771274913002,66.2
26033,Michigan,Chippewa County,2021-10-13,508.72,7.4,18.5,9.2,10.5,37349,0.09351620947630923,2021-10-13,Michigan,MI,Chippewa County,71.8,77.9,0.9228092375830433,66.2
26035,Michigan,Clare County,2021-10-13,652.67,11.4,23.5,9.2,10.5,30950,0.04177057356608479,2021-10-13,Michigan,MI,Clare County,48.8,51.4,0.4599810186649794,66.2
26053,Michigan,Gogebic County,2021-10-13,701.25,8.4,18.1,9.2,10.5,13975,0.03273067331670823,2021-10-13,Michigan,MI,Gogebic County,68,70.9,0.8801012337867763,66.2
26057,Michigan,Gratiot County,2021-10-13,619,5.8,18.3,9.2,10.5,40711,0.04800498753117207,2021-10-13,Michigan,MI,Gratiot County,47.2,49.9,0.40809870294210693,66.2
26067,Michigan,Ionia County,2021-10-13,527.07,6.2,12.8,9.2,10.5,64697,0.08572319201995013,2021-10-13,Michigan,MI,Ionia County,49.3,51.9,0.4735843087630497,66.2
26095,Michigan,Luce County,2021-10-13,770.59,5.8,16.6,9.2,10.5,6229,0.021508728179551122,2021-10-13,Michigan,MI,Luce County,45.3,48.5,0.3495729199620373,66.2
26097,Michigan,Mackinac County,2021-10-13,740.81,10.6,15.9,9.2,10.5,10799,0.025872817955112218,2021-10-13,Michigan,MI,Mackinac County,76.4,83,0.9531793736159443,66.2
26109,Michigan,Menominee County,2021-10-13,592.63,4.7,12.8,9.2,10.5,22780,0.05766832917705736,2021-10-13,Michigan,MI,Menominee County,72.2,78.5,0.9250237266687757,66.2
26117,Michigan,Montcalm County,2021-10-13,644.88,8.1,16.5,9.2,10.5,63888,0.04332917705735661,2021-10-13,Michigan,MI,Montcalm County,44.6,46.7,0.32236633976589685,66.2
26129,Michigan,Ogemaw County,2021-10-13,800.11,7.9,16.9,9.2,10.5,20997,0.018703241895261846,2021-10-13,Michigan,MI,Ogemaw County,46.9,49.5,0.39797532426447324,66.2
26133,Michigan,Osceola County,2021-10-13,758.74,10.1,19.6,9.2,10.5,23460,0.02369077306733167,2021-10-13,Michigan,MI,Osceola County,44.4,46.7,0.31445745017399557,66.2
26137,Michigan,Otsego County,2021-10-13,539.16,6.8,15,9.2,10.5,24668,0.08104738154613467,2021-10-13,Michigan,MI,Otsego County,58.6,62.2,0.7238215754508067,66.2
26153,Michigan,Schoolcraft County,2021-10-13,679.52,6.7,20.5,9.2,10.5,8094,0.03615960099750624,2021-10-13,Michigan,MI,Schoolcraft County,58,60.1,0.7083201518506802,66.2
27001,Minnesota,Aitkin County,2021-10-13,509.88,4.3,13,9.2,10.5,15886,0.0928927680798005,2021-10-13,Minnesota,MN,Aitkin County,59.4,63.4,0.7409047769693136,66.2
27005,Minnesota,Becker County,2021-10-13,520,7.2,12.3,9.2,10.5,34423,0.08821695760598504,2021-10-13,Minnesota,MN,Becker County,56.3,61,0.6671939259727934,66.2
27007,Minnesota,Beltrami County,2021-10-13,678.14,8.9,18.5,9.2,10.5,47188,0.03678304239401496,2021-10-13,Minnesota,MN,Beltrami County,61.6,72.7,0.7858272698513129,66.2
27009,Minnesota,Benton County,2021-10-13,601.63,3.3,12.6,9.2,10.5,40889,0.0529925187032419,2021-10-13,Minnesota,MN,Benton County,41.6,45.8,0.2394811768427713,66.2
27011,Minnesota,Big Stone County,2021-10-13,621.12,5.3,11.4,9.2,10.5,4991,0.047693266832917705,2021-10-13,Minnesota,MN,Big Stone County,66.9,70.7,0.8642834546029737,66.2
27015,Minnesota,Brown County,2021-10-13,515.83,4,7.8,9.2,10.5,25008,0.09008728179551122,2021-10-13,Minnesota,MN,Brown County,67.9,71.9,0.8794685226194242,66.2
27021,Minnesota,Cass County,2021-10-13,715.27,7.3,14.6,9.2,10.5,29779,0.02899002493765586,2021-10-13,Minnesota,MN,Cass County,52,58.9,0.5564694716861752,66.2
27025,Minnesota,Chisago County,2021-10-13,547.91,3.9,5.6,9.2,10.5,56579,0.07668329177057356,2021-10-13,Minnesota,MN,Chisago County,58,63,0.7083201518506802,66.2
27029,Minnesota,Clearwater County,2021-10-13,759.81,9.1,17,9.2,10.5,8818,0.022443890274314215,2021-10-13,Minnesota,MN,Clearwater County,44,47.9,0.30433407149636194,66.2
27035,Minnesota,Crow Wing County,2021-10-13,633.31,5,10.5,9.2,10.5,65055,0.04488778054862843,2021-10-13,Minnesota,MN,Crow Wing County,57.8,62.2,0.7035748180955393,66.2
27041,Minnesota,Douglas County,2021-10-13,610.89,3.1,8.3,9.2,10.5,38141,0.05143391521197008,2021-10-13,Minnesota,MN,Douglas County,58.6,63,0.7238215754508067,66.2
27043,Minnesota,Faribault County,2021-10-13,805.68,5.2,11.6,9.2,10.5,13653,0.017456359102244388,2021-10-13,Minnesota,MN,Faribault County,58.1,63,0.7105346409364125,66.2
27045,Minnesota,Fillmore County,2021-10-13,636.07,8.8,11,9.2,10.5,21067,0.04395261845386534,2021-10-13,Minnesota,MN,Fillmore County,70,75.4,0.9019297690604239,66.2
27047,Minnesota,Freeborn County,2021-10-13,561.41,6,12.2,9.2,10.5,30281,0.07076059850374065,2021-10-13,Minnesota,MN,Freeborn County,57.8,61.9,0.7035748180955393,66.2
27057,Minnesota,Hubbard County,2021-10-13,702.62,5.7,10.9,9.2,10.5,21491,0.031795511221945134,2021-10-13,Minnesota,MN,Hubbard County,47.4,51.2,0.41727301486871243,66.2
27059,Minnesota,Isanti County,2021-10-13,495.12,4.2,7.1,9.2,10.5,40596,0.09975062344139651,2021-10-13,Minnesota,MN,Isanti County,41.9,47.5,0.24897184435305283,66.2
27061,Minnesota,Itasca County,2021-10-13,511.85,5.5,13.3,9.2,10.5,45130,0.09226932668329177,2021-10-13,Minnesota,MN,Itasca County,56.1,61.4,0.6611831698829485,66.2
27067,Minnesota,Kandiyohi County,2021-10-13,618.07,5.5,10.5,9.2,10.5,43199,0.048628428927680795,2021-10-13,Minnesota,MN,Kandiyohi County,54,59.9,0.6077190762416956,66.2
27081,Minnesota,Lincoln County,2021-10-13,585.21,4.9,10.4,9.2,10.5,5639,0.05953865336658354,2021-10-13,Minnesota,MN,Lincoln County,51.2,57.6,0.5298956026573869,66.2
27083,Minnesota,Lyon County,2021-10-13,596.69,4.9,13.6,9.2,10.5,25474,0.05517456359102244,2021-10-13,Minnesota,MN,Lyon County,59.4,64.3,0.7409047769693136,66.2
27087,Minnesota,Mahnomen County,2021-10-13,705.63,14.9,20.9,9.2,10.5,5527,0.030860349127182045,2021-10-13,Minnesota,MN,Mahnomen County,68.2,74.5,0.8816830117051566,66.2
27089,Minnesota,Marshall County,2021-10-13,964.01,4.7,7.5,9.2,10.5,9336,0.009663341645885287,2021-10-13,Minnesota,MN,Marshall County,45.9,52,0.36981967731730464,66.2
27091,Minnesota,Martin County,2021-10-13,889.09,6.1,13.3,9.2,10.5,19683,0.012468827930174564,2021-10-13,Minnesota,MN,Martin County,56.8,60.9,0.6804808604871876,66.2
27085,Minnesota,McLeod County,2021-10-13,635.22,5.1,8.9,9.2,10.5,35893,0.0442643391521197,2021-10-13,Minnesota,MN,McLeod County,56.9,63.1,0.68269534957292,66.2
27093,Minnesota,Meeker County,2021-10-13,581.35,5.2,7.6,9.2,10.5,23222,0.06172069825436409,2021-10-13,Minnesota,MN,Meeker County,48.5,52.9,0.44732679531793734,66.2
27095,Minnesota,Mille Lacs County,2021-10-13,658.37,6.1,12.1,9.2,10.5,26277,0.0408354114713217,2021-10-13,Minnesota,MN,Mille Lacs County,59.2,65,0.7358430876304967,66.2
27097,Minnesota,Morrison County,2021-10-13,739.83,5.2,10.9,9.2,10.5,33386,0.026184538653366583,2021-10-13,Minnesota,MN,Morrison County,48.7,56,0.45650110724454285,66.2
27099,Minnesota,Mower County,2021-10-13,534.17,6.3,12.8,9.2,10.5,40062,0.08260598503740649,2021-10-13,Minnesota,MN,Mower County,64.2,68.6,0.8313824739006643,66.2
27101,Minnesota,Murray County,2021-10-13,500.37,4.9,7.4,9.2,10.5,8194,0.09694513715710723,2021-10-13,Minnesota,MN,Murray County,53.9,59.4,0.6048718759886113,66.2
27107,Minnesota,Norman County,2021-10-13,1003.92,6.2,10.3,9.2,10.5,6375,0.008104738154613466,2021-10-13,Minnesota,MN,Norman County,57,62.7,0.6842771274913002,66.2
27111,Minnesota,Otter Tail County,2021-10-13,626.43,4.7,9.2,9.2,10.5,58746,0.04644638403990025,2021-10-13,Minnesota,MN,Otter Tail County,50.3,55,0.5049035115469788,66.2
27119,Minnesota,Polk County,2021-10-13,653.62,4.5,12.6,9.2,10.5,31364,0.04145885286783042,2021-10-13,Minnesota,MN,Polk County,42.2,46.6,0.2600442897817146,66.2
27121,Minnesota,Pope County,2021-10-13,773.4,3.8,7.3,9.2,10.5,11249,0.0199501246882793,2021-10-13,Minnesota,MN,Pope County,58.2,61.9,0.713065485605821,66.2
27125,Minnesota,Red Lake County,2021-10-13,616.52,3.9,9.8,9.2,10.5,4055,0.04894014962593516,2021-10-13,Minnesota,MN,Red Lake County,56.4,63.6,0.6697247706422018,66.2
27127,Minnesota,Redwood County,2021-10-13,593.28,5.7,11.4,9.2,10.5,15170,0.057356608478802994,2021-10-13,Minnesota,MN,Redwood County,54.9,59.4,0.6311293894337235,66.2
27143,Minnesota,Sibley County,2021-10-13,612.18,4.6,7.1,9.2,10.5,14865,0.05112219451371571,2021-10-13,Minnesota,MN,Sibley County,47.6,52.7,0.4213856374565011,66.2
27145,Minnesota,Stearns County,2021-10-13,571.16,3.8,13.1,9.2,10.5,161075,0.06546134663341646,2021-10-13,Minnesota,MN,Stearns County,58.3,64.5,0.7159126858589054,66.2
