fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-05,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-05,Alabama,AL,Bullock County,40.8,52.5,0.46326977180368867,58.4
01023,Alabama,Choctaw County,2021-08-05,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-05,Alabama,AL,Choctaw County,47.5,64.6,0.6367614879649891,58.4
02013,Alaska,Aleutians East Borough,2021-08-05,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-05,Alaska,AK,Aleutians East Borough,69.9,76.1,0.9621756798999688,58.4
02068,Alaska,Denali Borough,2021-08-05,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-05,Alaska,AK,Denali Borough,49.2,56.2,0.6824007502344482,58.4
02070,Alaska,Dillingham CA,2021-08-05,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-05,Alaska,AK,Dillingham CA,51.1,55.9,0.7192872772741482,58.4
02105,Alaska,Hoonah-Angoon CA,2021-08-05,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-05,Alaska,AK,Hoonah-Angoon CA,69.2,74,0.9577993122850891,58.4
02164,Alaska,Lake and Peninsula Borough,2021-08-05,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-05,Alaska,AK,Lake and Peninsula Borough,60.4,68.6,0.8837136605189122,58.4
02195,Alaska,Petersburg CA,2021-08-05,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-05,Alaska,AK,Petersburg CA,73.3,77.1,0.9793685526727102,58.4
02230,Alaska,Skagway Muny,2021-08-05,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-05,Alaska,AK,Skagway Muny,71.3,76.4,0.9690528290090653,58.4
02240,Alaska,Southeast Fairbanks CA,2021-08-05,suppressed,15.6,10.8,9.2,10.5,6893,0,2021-08-05,Alaska,AK,Southeast Fairbanks CA,28.7,33.5,0.13941856830259455,58.4
02275,Alaska,Wrangell Cty&Bor,2021-08-05,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-05,Alaska,AK,Wrangell Cty&Bor,56.9,57.5,0.8293216630196937,58.4
02290,Alaska,Yukon-Koyukuk CA,2021-08-05,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-05,Alaska,AK,Yukon-Koyukuk CA,70.6,76.7,0.9649890590809628,58.4
08009,Colorado,Baca County,2021-08-05,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-05,Colorado,CO,Baca County,36.9,39.1,0.32697718036886525,58.4
08017,Colorado,Cheyenne County,2021-08-05,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-05,Colorado,CO,Cheyenne County,29.7,NA,0.1519224757736793,58.4
08019,Colorado,Clear Creek County,2021-08-05,suppressed,9,5.5,9.2,10.5,9700,0,2021-08-05,Colorado,CO,Clear Creek County,45,48.5,0.581119099718662,58.4
08021,Colorado,Conejos County,2021-08-05,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-05,Colorado,CO,Conejos County,44.7,47.7,0.572991559862457,58.4
08023,Colorado,Costilla County,2021-08-05,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-05,Colorado,CO,Costilla County,57.2,NA,0.8361988121287902,58.4
08025,Colorado,Crowley County,2021-08-05,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-05,Colorado,CO,Crowley County,18,19.2,0.061581744295092215,58.4
08027,Colorado,Custer County,2021-08-05,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-05,Colorado,CO,Custer County,43.2,46.5,0.5307908721475461,58.4
08033,Colorado,Dolores County,2021-08-05,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-05,Colorado,CO,Dolores County,39,42.8,0.3988746483276024,58.4
08047,Colorado,Gilpin County,2021-08-05,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-05,Colorado,CO,Gilpin County,53.4,57.8,0.7677399187246015,58.4
08053,Colorado,Hinsdale County,2021-08-05,suppressed,10.3,13,9.2,10.5,820,0,2021-08-05,Colorado,CO,Hinsdale County,55.3,NA,0.8018130665833073,58.4
08055,Colorado,Huerfano County,2021-08-05,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-05,Colorado,CO,Huerfano County,49,52.5,0.6770865895592373,58.4
08057,Colorado,Jackson County,2021-08-05,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-05,Colorado,CO,Jackson County,40.5,NA,0.45139105970615817,58.4
08065,Colorado,Lake County,2021-08-05,suppressed,14.7,16.5,9.2,10.5,8127,0,2021-08-05,Colorado,CO,Lake County,56.1,63.4,0.8186933416692717,58.4
08073,Colorado,Lincoln County,2021-08-05,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-05,Colorado,CO,Lincoln County,32,34,0.1978743357299156,58.4
08075,Colorado,Logan County,2021-08-05,suppressed,9.1,15,9.2,10.5,22409,0,2021-08-05,Colorado,CO,Logan County,32,34.5,0.1978743357299156,58.4
08079,Colorado,Mineral County,2021-08-05,suppressed,8.3,12,9.2,10.5,769,0,2021-08-05,Colorado,CO,Mineral County,71.8,NA,0.9712410128165052,58.4
08083,Colorado,Montezuma County,2021-08-05,suppressed,12.9,16.1,9.2,10.5,26183,0,2021-08-05,Colorado,CO,Montezuma County,57.4,66.5,0.8393247889965614,58.4
08089,Colorado,Otero County,2021-08-05,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-05,Colorado,CO,Otero County,44.2,47.1,0.5573616755236012,58.4
08091,Colorado,Ouray County,2021-08-05,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-05,Colorado,CO,Ouray County,59.1,65.8,0.8640200062519537,58.4
08095,Colorado,Phillips County,2021-08-05,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-05,Colorado,CO,Phillips County,47.6,54.6,0.6392622694592061,58.4
08103,Colorado,Rio Blanco County,2021-08-05,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-05,Colorado,CO,Rio Blanco County,35.5,41,0.289152860268834,58.4
08109,Colorado,Saguache County,2021-08-05,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-05,Colorado,CO,Saguache County,32.4,34.4,0.2085026570803376,58.4
08111,Colorado,San Juan County,2021-08-05,suppressed,9.7,4.6,9.2,10.5,728,0,2021-08-05,Colorado,CO,San Juan County,88.3,97.2,0.9981244138793373,58.4
08113,Colorado,San Miguel County,2021-08-05,suppressed,8,8.9,9.2,10.5,8179,0,2021-08-05,Colorado,CO,San Miguel County,77.8,NA,0.9906220693966865,58.4
08115,Colorado,Sedgwick County,2021-08-05,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-05,Colorado,CO,Sedgwick County,47,50.5,0.623319787433573,58.4
08125,Colorado,Yuma County,2021-08-05,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-05,Colorado,CO,Yuma County,41,46.3,0.4682713347921225,58.4
12043,Florida,Glades County,2021-08-05,suppressed,19.9,17,9.2,10.5,13811,0,2021-08-05,Florida,FL,Glades County,25.9,29.2,0.10440762738355736,58.4
13061,Georgia,Clay County,2021-08-05,suppressed,23.6,41.1,9.2,10.5,2834,0,2021-08-05,Georgia,GA,Clay County,25.9,33.5,0.10440762738355736,58.4
13239,Georgia,Quitman County,2021-08-05,suppressed,21.8,22.7,9.2,10.5,2299,0,2021-08-05,Georgia,GA,Quitman County,10,13,0.02938418255704908,58.4
13259,Georgia,Stewart County,2021-08-05,suppressed,16.4,37,9.2,10.5,6621,0,2021-08-05,Georgia,GA,Stewart County,15.1,17.4,0.0490778368240075,58.4
13265,Georgia,Taliaferro County,2021-08-05,suppressed,13.2,28,9.2,10.5,1537,0,2021-08-05,Georgia,GA,Taliaferro County,14.4,17.4,0.045951859956236324,58.4
13269,Georgia,Taylor County,2021-08-05,suppressed,19,26.3,9.2,10.5,8020,0,2021-08-05,Georgia,GA,Taylor County,23.8,NA,0.08471397311659894,58.4
13307,Georgia,Webster County,2021-08-05,suppressed,11.6,25.3,9.2,10.5,2607,0,2021-08-05,Georgia,GA,Webster County,13.7,15.6,0.04345107846201938,58.4
13317,Georgia,Wilkes County,2021-08-05,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-05,Georgia,GA,Wilkes County,13.5,NA,0.04220068771491091,58.4
16003,Idaho,Adams County,2021-08-05,suppressed,16.6,11.4,9.2,10.5,4294,0,2021-08-05,Idaho,ID,Adams County,37.5,40.9,0.3482338230697093,58.4
16007,Idaho,Bear Lake County,2021-08-05,suppressed,6.3,16.9,9.2,10.5,6125,0,2021-08-05,Idaho,ID,Bear Lake County,41.8,45.1,0.4920287589871835,58.4
16023,Idaho,Butte County,2021-08-05,suppressed,12.4,16.2,9.2,10.5,2597,0,2021-08-05,Idaho,ID,Butte County,38.7,42.3,0.38980931541106595,58.4
16029,Idaho,Caribou County,2021-08-05,suppressed,7.8,8.5,9.2,10.5,7155,0,2021-08-05,Idaho,ID,Caribou County,34.1,36.4,0.25132854016880274,58.4
16041,Idaho,Franklin County,2021-08-05,suppressed,10.4,11.8,9.2,10.5,13876,0,2021-08-05,Idaho,ID,Franklin County,36.1,40.2,0.3063457330415755,58.4
16059,Idaho,Lemhi County,2021-08-05,suppressed,12.5,13.1,9.2,10.5,8027,0,2021-08-05,Idaho,ID,Lemhi County,41.6,45.1,0.48577680525164113,58.4
16061,Idaho,Lewis County,2021-08-05,suppressed,14.5,14.2,9.2,10.5,3838,0,2021-08-05,Idaho,ID,Lewis County,41.9,45.6,0.49452954048140046,58.4
16063,Idaho,Lincoln County,2021-08-05,suppressed,22.2,13.4,9.2,10.5,5366,0,2021-08-05,Idaho,ID,Lincoln County,33.3,37.4,0.23007189746795872,58.4
16071,Idaho,Oneida County,2021-08-05,suppressed,7.4,13,9.2,10.5,4531,0,2021-08-05,Idaho,ID,Oneida County,36.5,40.9,0.3169740543919975,58.4
16073,Idaho,Owyhee County,2021-08-05,suppressed,23.9,21.1,9.2,10.5,11823,0,2021-08-05,Idaho,ID,Owyhee County,27.1,30.4,0.1156611441075336,58.4
16077,Idaho,Power County,2021-08-05,suppressed,15.3,9.6,9.2,10.5,7681,0,2021-08-05,Idaho,ID,Power County,46.5,50.8,0.6130040637699281,58.4
17009,Illinois,Brown County,2021-08-05,suppressed,5.9,10,9.2,10.5,6578,0,2021-08-05,Illinois,IL,Brown County,29.9,36.4,0.1544232572678962,58.4
17013,Illinois,Calhoun County,2021-08-05,suppressed,2.9,12.8,9.2,10.5,4739,0,2021-08-05,Illinois,IL,Calhoun County,48.8,53.9,0.6717724288840262,58.4
17079,Illinois,Jasper County,2021-08-05,suppressed,7.3,13.1,9.2,10.5,9610,0,2021-08-05,Illinois,IL,Jasper County,32.4,49.3,0.2085026570803376,58.4
17131,Illinois,Mercer County,2021-08-05,suppressed,2.4,11.4,9.2,10.5,15437,0,2021-08-05,Illinois,IL,Mercer County,51.2,63.9,0.7217880587683652,58.4
17155,Illinois,Putnam County,2021-08-05,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-05,Illinois,IL,Putnam County,49.2,62.6,0.6824007502344482,58.4
17175,Illinois,Stark County,2021-08-05,suppressed,6.6,16.1,9.2,10.5,5342,0,2021-08-05,Illinois,IL,Stark County,48.8,56.3,0.6717724288840262,58.4
18013,Indiana,Brown County,2021-08-05,suppressed,11.2,9.4,9.2,10.5,15092,0,2021-08-05,Indiana,IN,Brown County,47.3,50.2,0.6308221319162238,58.4
18101,Indiana,Martin County,2021-08-05,suppressed,9.2,12.4,9.2,10.5,10255,0,2021-08-05,Indiana,IN,Martin County,45.1,47.8,0.583619881212879,58.4
18115,Indiana,Ohio County,2021-08-05,suppressed,5.8,6.1,9.2,10.5,5875,0,2021-08-05,Indiana,IN,Ohio County,68.7,73.2,0.9552985307908721,58.4
18161,Indiana,Union County,2021-08-05,suppressed,8.6,8.8,9.2,10.5,7054,0,2021-08-05,Indiana,IN,Union County,41.9,44.6,0.49452954048140046,58.4
19001,Iowa,Adair County,2021-08-05,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-05,Iowa,IA,Adair County,47.7,51.6,0.6417630509534229,58.4
19003,Iowa,Adams County,2021-08-05,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-05,Iowa,IA,Adams County,51.4,54.7,0.7249140356361363,58.4
19009,Iowa,Audubon County,2021-08-05,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-05,Iowa,IA,Audubon County,58.1,60.5,0.8505783057205377,58.4
19029,Iowa,Cass County,2021-08-05,suppressed,4.8,11.6,9.2,10.5,12836,0,2021-08-05,Iowa,IA,Cass County,56.9,60.6,0.8293216630196937,58.4
19041,Iowa,Clay County,2021-08-05,suppressed,3.7,12.1,9.2,10.5,16016,0,2021-08-05,Iowa,IA,Clay County,51.1,54.6,0.7192872772741482,58.4
19053,Iowa,Decatur County,2021-08-05,suppressed,9.4,19.6,9.2,10.5,7870,0,2021-08-05,Iowa,IA,Decatur County,38.9,41.9,0.39512347608627696,58.4
19063,Iowa,Emmet County,2021-08-05,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-05,Iowa,IA,Emmet County,47.9,52.7,0.647389809315411,58.4
19071,Iowa,Fremont County,2021-08-05,suppressed,5,9.5,9.2,10.5,6960,0,2021-08-05,Iowa,IA,Fremont County,48.8,52.3,0.6717724288840262,58.4
19073,Iowa,Greene County,2021-08-05,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-05,Iowa,IA,Greene County,56,59.9,0.8155673648015005,58.4
19085,Iowa,Harrison County,2021-08-05,suppressed,5.1,10.1,9.2,10.5,14049,0,2021-08-05,Iowa,IA,Harrison County,49.5,54.1,0.6877149109096593,58.4
19089,Iowa,Howard County,2021-08-05,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-05,Iowa,IA,Howard County,49.9,52.6,0.69521725539231,58.4
19097,Iowa,Jackson County,2021-08-05,suppressed,4.5,12.4,9.2,10.5,19439,0,2021-08-05,Iowa,IA,Jackson County,51.1,54.1,0.7192872772741482,58.4
19107,Iowa,Keokuk County,2021-08-05,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-05,Iowa,IA,Keokuk County,45.3,48.4,0.5886214442013129,58.4
19119,Iowa,Lyon County,2021-08-05,suppressed,4.5,4.9,9.2,10.5,11755,0,2021-08-05,Iowa,IA,Lyon County,41.1,43.3,0.4710847139731166,58.4
19133,Iowa,Monona County,2021-08-05,suppressed,5.9,15.7,9.2,10.5,8615,0,2021-08-05,Iowa,IA,Monona County,52.3,55.3,0.7439824945295405,58.4
19135,Iowa,Monroe County,2021-08-05,suppressed,7.5,11.7,9.2,10.5,7707,0,2021-08-05,Iowa,IA,Monroe County,44.7,47.8,0.572991559862457,58.4
19137,Iowa,Montgomery County,2021-08-05,suppressed,3.7,16.1,9.2,10.5,9917,0,2021-08-05,Iowa,IA,Montgomery County,53.3,57.8,0.7649265395436073,58.4
