fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-02-09,4135.45,45.6,15.4,9.2,10.5,3337,9.342883836810962e-4,2022-02-09,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8416013925152306,72.8
02016,Alaska,Aleutians West CA,2022-02-09,1313.45,18.8,8.5,9.2,10.5,5634,0.08377452507007163,2022-02-09,Alaska,AK,Aleutians West CA,66.1,77.2,0.705250942848854,72.8
02020,Alaska,Anchorage Muny,2022-02-09,1296.88,12.2,9.2,9.2,10.5,288000,0.08813453752725008,2022-02-09,Alaska,AK,Anchorage Muny,74.7,85.1,0.8221642007542791,72.8
02050,Alaska,Bethel CA,2022-02-09,2735.78,20.7,27.8,9.2,10.5,18386,0.004048582995951417,2022-02-09,Alaska,AK,Bethel CA,79.9,84.8,0.8668407310704961,72.8
02070,Alaska,Dillingham CA,2022-02-09,2929.21,22.4,17.2,9.2,10.5,4916,0.002802865151043289,2022-02-09,Alaska,AK,Dillingham CA,62.6,68.2,0.6193791702930084,72.8
02090,Alaska,Fairbanks North Star Borough,2022-02-09,1480.66,10,8.1,9.2,10.5,96849,0.058237309249455,2022-02-09,Alaska,AK,Fairbanks North Star Borough,67.1,78.1,0.7212068465332173,72.8
02100,Alaska,Haines Borough,2022-02-09,2173.91,15.5,9,9.2,10.5,2530,0.010900031142946123,2022-02-09,Alaska,AK,Haines Borough,73.7,79.4,0.8085291557876414,72.8
02122,Alaska,Kenai Peninsula Borough,2022-02-09,1360.97,17.2,12,9.2,10.5,58708,0.07349735284957958,2022-02-09,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.39367565999419785,72.8
02130,Alaska,Ketchikan Gateway Borough,2022-02-09,1683.33,13.2,10.5,9.2,10.5,13901,0.03706010588601682,2022-02-09,Alaska,AK,Ketchikan Gateway Borough,72.8,79.6,0.7989556135770235,72.8
02150,Alaska,Kodiak Island Borough,2022-02-09,1392.52,20.3,9.3,9.2,10.5,12998,0.06976019931485518,2022-02-09,Alaska,AK,Kodiak Island Borough,74.5,81.7,0.8181026979982594,72.8
