fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02100,Alaska,Haines Borough,2022-03-07,553.36,15.5,9,9.2,10.5,2530,0.046258925799441165,2022-03-07,Alaska,AK,Haines Borough,74.2,79.7,0.8067885117493473,73.6
02110,Alaska,Juneau Cty&Bor,2022-03-07,331.52,11.1,7.9,9.2,10.5,31974,0.07916796026078858,2022-03-07,Alaska,AK,Juneau Cty&Bor,84.3,91.2,0.886858137510879,73.6
02122,Alaska,Kenai Peninsula Borough,2022-03-07,337.26,17.2,12,9.2,10.5,58708,0.07668425954672461,2022-03-07,Alaska,AK,Kenai Peninsula Borough,54.6,60.4,0.38874383521903105,73.6
02150,Alaska,Kodiak Island Borough,2022-03-07,346.21,20.3,9.3,9.2,10.5,12998,0.07389009624340268,2022-03-07,Alaska,AK,Kodiak Island Borough,75,82.6,0.8169422686393966,73.6
02158,Alaska,Kusilvak Census Area,2022-03-07,697.62,21.1,40.5,9.2,10.5,8314,0.0332194970506054,2022-03-07,Alaska,AK,Kusilvak Census Area,86.2,91.1,0.9004931824775166,73.6
02164,Alaska,Lake and Peninsula Borough,2022-03-07,753.77,31.6,15.9,9.2,10.5,1592,0.03011487115802546,2022-03-07,Alaska,AK,Lake and Peninsula Borough,66.3,71.7,0.6953872932985204,73.6
02180,Alaska,Nome CA,2022-03-07,1939.22,22.5,23.1,9.2,10.5,10004,0.0034150884818379386,2022-03-07,Alaska,AK,Nome CA,84.9,87.8,0.892660284305193,73.6
02188,Alaska,Northwest Arctic Borough,2022-03-07,1758.3,27.6,25.1,9.2,10.5,7621,0.005277864017385905,2022-03-07,Alaska,AK,Northwest Arctic Borough,75.1,79.1,0.8178125906585436,73.6
02195,Alaska,Petersburg CA,2022-03-07,336.8,9.1,8.2,9.2,10.5,3266,0.0776156473144986,2022-03-07,Alaska,AK,Petersburg CA,83.8,89.6,0.8845372787931535,73.6
02198,Alaska,Prince of Wales-Hyder CA,2022-03-07,322.42,25.9,15.2,9.2,10.5,6203,0.08289351133188451,2022-03-07,Alaska,AK,Prince of Wales-Hyder CA,59.4,65.1,0.5198723527705251,73.6
02220,Alaska,Sitka Cty&Bor,2022-03-07,447.43,18.3,7.5,9.2,10.5,8493,0.058366966780502946,2022-03-07,Alaska,AK,Sitka Cty&Bor,86.6,92.1,0.9022338265158109,73.6
05121,Arkansas,Randolph County,2022-03-07,545.72,8.5,18.3,9.2,10.5,17958,0.04781123874573114,2022-03-07,Arkansas,AR,Randolph County,47.1,56.5,0.1801566579634465,73.6
05129,Arkansas,Searcy County,2022-03-07,367.97,7.3,21.1,9.2,10.5,7881,0.06892269481527476,2022-03-07,Arkansas,AR,Searcy County,43.9,50.8,0.11517261386713083,73.6
06015,California,Del Norte County,2022-03-07,337.98,6.3,22.5,9.2,10.5,27812,0.07637379695746663,2022-03-07,California,CA,Del Norte County,48.1,55.1,0.2068465332172904,73.6
06029,California,Kern County,2022-03-07,377.92,9,22,9.2,10.5,900202,0.06705991927972679,2022-03-07,California,CA,Kern County,63.1,70.7,0.6173484189149986,73.6
06031,California,Kings County,2022-03-07,314.5,8.2,20.8,9.2,10.5,152940,0.08537721204594846,2022-03-07,California,CA,Kings County,59,67.4,0.508558166521613,73.6
06109,California,Tuolumne County,2022-03-07,293.7,5.7,13.3,9.2,10.5,54478,0.09251785159888233,2022-03-07,California,CA,Tuolumne County,61.5,76.4,0.5747026399767914,73.6
08009,Colorado,Baca County,2022-03-07,279.25,6.8,19.2,9.2,10.5,3581,0.0999689537410742,2022-03-07,Colorado,CO,Baca County,45.3,46.9,0.14128227444154337,73.6
08043,Colorado,Fremont County,2022-03-07,543.49,7.1,15.3,9.2,10.5,47839,0.04843216392424713,2022-03-07,Colorado,CO,Fremont County,48.1,54.1,0.2068465332172904,73.6
08073,Colorado,Lincoln County,2022-03-07,280.65,4,13.4,9.2,10.5,5701,0.09934802856255821,2022-03-07,Colorado,CO,Lincoln County,40.6,NA,0.06614447345517842,73.6
08075,Colorado,Logan County,2022-03-07,450.71,9.1,15,9.2,10.5,22409,0.05805650419124495,2022-03-07,Colorado,CO,Logan County,42.3,45,0.09080359733101248,73.6
13049,Georgia,Charlton County,2022-03-07,291.22,21.1,24.4,9.2,10.5,13392,0.09313877677739832,2022-03-07,Georgia,GA,Charlton County,28.3,32.9,0.006672468813460981,73.6
13065,Georgia,Clinch County,2022-03-07,574.19,21.2,39.2,9.2,10.5,6618,0.04253337472834524,2022-03-07,Georgia,GA,Clinch County,47.1,55.4,0.1801566579634465,73.6
13069,Georgia,Coffee County,2022-03-07,284.24,19.2,22.3,9.2,10.5,43273,0.09717479043775225,2022-03-07,Georgia,GA,Coffee County,43.6,51.3,0.10908035973310125,73.6
13087,Georgia,Decatur County,2022-03-07,624.91,19.1,25.2,9.2,10.5,26404,0.037565973300217326,2022-03-07,Georgia,GA,Decatur County,57,66.2,0.4577893820713664,73.6
