fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-01,685.3,20.7,27.8,9.2,10.5,18386,0.012464942349641633,2021-12-01,Alaska,AK,Bethel CA,78.8,85.4,0.9537304800462695,69.4
02130,Alaska,Ketchikan Gateway Borough,2021-12-01,690.6,13.2,10.5,9.2,10.5,13901,0.011841695232159551,2021-12-01,Alaska,AK,Ketchikan Gateway Borough,68.9,74.6,0.8626373626373627,69.4
02180,Alaska,Nome CA,2021-12-01,679.73,22.5,23.1,9.2,10.5,10004,0.013399813025864755,2021-12-01,Alaska,AK,Nome CA,81.8,86,0.9731058415268942,69.4
02188,Alaska,Northwest Arctic Borough,2021-12-01,944.76,27.6,25.1,9.2,10.5,7621,0.0024929884699283265,2021-12-01,Alaska,AK,Northwest Arctic Borough,70.6,76,0.8840370156159629,69.4
02195,Alaska,Petersburg CA,2021-12-01,1224.74,9.1,8.2,9.2,10.5,3266,3.116235587410408e-4,2021-12-01,Alaska,AK,Petersburg CA,79.4,85.3,0.9574898785425101,69.4
04007,Arizona,Gila County,2021-12-01,503.54,11.3,22.5,9.2,10.5,54018,0.06232471174820817,2021-12-01,Arizona,AZ,Gila County,62.1,71.4,0.7527472527472527,69.4
04017,Arizona,Navajo County,2021-12-01,461.58,13.5,28.5,9.2,10.5,110924,0.08912433779993767,2021-12-01,Arizona,AZ,Navajo County,77.6,91.5,0.9456333140543667,69.4
08009,Colorado,Baca County,2021-12-01,530.58,6.8,19.2,9.2,10.5,3581,0.052041134309753816,2021-12-01,Colorado,CO,Baca County,44,45.5,0.25274725274725274,69.4
08055,Colorado,Huerfano County,2021-12-01,637.96,8.6,16,9.2,10.5,6897,0.019320660641944532,2021-12-01,Colorado,CO,Huerfano County,56,60.2,0.5968768074031232,69.4
08071,Colorado,Las Animas County,2021-12-01,544.6,9.3,18.2,9.2,10.5,14506,0.04487379245870988,2021-12-01,Colorado,CO,Las Animas County,64.3,69,0.7943898207056102,69.4
08105,Colorado,Rio Grande County,2021-12-01,461.52,10.8,17.1,9.2,10.5,11267,0.08943596135867872,2021-12-01,Colorado,CO,Rio Grande County,66.6,73.3,0.8360323886639676,69.4
13259,Georgia,Stewart County,2021-12-01,709.86,16.4,37,9.2,10.5,6621,0.009971953879713306,2021-12-01,Georgia,GA,Stewart County,21.4,24.2,0.024002313475997687,69.4
16009,Idaho,Benewah County,2021-12-01,1000.22,12.7,16.7,9.2,10.5,9298,0.001869741352446245,2021-12-01,Idaho,ID,Benewah County,52.7,61.5,0.5130133024869867,69.4
17013,Illinois,Calhoun County,2021-12-01,633.04,2.9,12.8,9.2,10.5,4739,0.020567154876908696,2021-12-01,Illinois,IL,Calhoun County,49.2,52.4,0.4042799305957201,69.4
17025,Illinois,Clay County,2021-12-01,735.74,7.9,16,9.2,10.5,13184,0.00747896540978498,2021-12-01,Illinois,IL,Clay County,42.5,45.5,0.21168305378831695,69.4
17045,Illinois,Edgar County,2021-12-01,472,5.5,12.3,9.2,10.5,17161,0.08289186662511686,2021-12-01,Illinois,IL,Edgar County,50.7,56.3,0.45026026604973973,69.4
17083,Illinois,Jersey County,2021-12-01,450.1,5.3,9.2,9.2,10.5,21773,0.09660330320972266,2021-12-01,Illinois,IL,Jersey County,59.2,63,0.6790052053209948,69.4
17147,Illinois,Piatt County,2021-12-01,556.78,3.7,5.9,9.2,10.5,16344,0.04082268619507635,2021-12-01,Illinois,IL,Piatt County,62.9,68.5,0.771255060728745,69.4
17159,Illinois,Richland County,2021-12-01,573.71,4.5,15,9.2,10.5,15513,0.035213462137737614,2021-12-01,Illinois,IL,Richland County,50.9,54.2,0.4551764025448236,69.4
17171,Illinois,Scott County,2021-12-01,504.95,4,12.9,9.2,10.5,4951,0.06170146463072608,2021-12-01,Illinois,IL,Scott County,45.3,47.7,0.29120879120879123,69.4
17177,Illinois,Stephenson County,2021-12-01,622.5,5.5,14.4,9.2,10.5,44498,0.02274851978809598,2021-12-01,Illinois,IL,Stephenson County,64.8,70.2,0.8036437246963563,69.4
17183,Illinois,Vermilion County,2021-12-01,537.24,6.1,19.6,9.2,10.5,75758,0.050171392957307576,2021-12-01,Illinois,IL,Vermilion County,49.9,54.4,0.42452284557547715,69.4
18003,Indiana,Allen County,2021-12-01,489.06,9.4,14.3,9.2,10.5,379299,0.07073854783421626,2021-12-01,Indiana,IN,Allen County,58.5,63.4,0.6616541353383458,69.4
18007,Indiana,Benton County,2021-12-01,480.11,10.4,16.1,9.2,10.5,8748,0.07697101900903708,2021-12-01,Indiana,IN,Benton County,46.5,NA,0.3224407171775593,69.4
18009,Indiana,Blackford County,2021-12-01,459.26,7,12.6,9.2,10.5,11758,0.091617326269866,2021-12-01,Indiana,IN,Blackford County,49.5,52.9,0.41295546558704455,69.4
18017,Indiana,Cass County,2021-12-01,451.06,10.5,14.6,9.2,10.5,37689,0.09598005609224057,2021-12-01,Indiana,IN,Cass County,49.4,54,0.40977443609022557,69.4
18033,Indiana,DeKalb County,2021-12-01,657.85,9,10.8,9.2,10.5,43475,0.016516048613275165,2021-12-01,Indiana,IN,DeKalb County,47.2,50.8,0.3507807981492192,69.4
18041,Indiana,Fayette County,2021-12-01,458.83,10.5,18.5,9.2,10.5,23102,0.09192894982860704,2021-12-01,Indiana,IN,Fayette County,42.4,46,0.20965876229034125,69.4
18053,Indiana,Grant County,2021-12-01,483.51,9,19.2,9.2,10.5,65769,0.07541290121533188,2021-12-01,Indiana,IN,Grant County,45.3,49.2,0.29120879120879123,69.4
18069,Indiana,Huntington County,2021-12-01,681.82,7.8,10.2,9.2,10.5,36520,0.013088189467123715,2021-12-01,Indiana,IN,Huntington County,54.8,58.9,0.5691150954308849,69.4
18073,Indiana,Jasper County,2021-12-01,467.79,7.2,8.8,9.2,10.5,33562,0.08538485509504519,2021-12-01,Indiana,IN,Jasper County,50.9,56,0.4551764025448236,69.4
18113,Indiana,Noble County,2021-12-01,464.98,8,7.5,9.2,10.5,47744,0.08725459644749144,2021-12-01,Indiana,IN,Noble County,43.1,46.8,0.2296124927703875,69.4
18139,Indiana,Rush County,2021-12-01,500.57,12.1,17.1,9.2,10.5,16581,0.06512932377687754,2021-12-01,Indiana,IN,Rush County,51.3,55.2,0.46876807403123194,69.4
18151,Indiana,Steuben County,2021-12-01,543.45,8.8,11,9.2,10.5,34594,0.045808663134933,2021-12-01,Indiana,IN,Steuben County,51.3,55.1,0.46876807403123194,69.4
18161,Indiana,Union County,2021-12-01,652.11,8.6,8.8,9.2,10.5,7054,0.017450919289498285,2021-12-01,Indiana,IN,Union County,52.8,57.8,0.5164835164835165,69.4
18169,Indiana,Wabash County,2021-12-01,529.1,7.7,12.7,9.2,10.5,30996,0.052664381427235896,2021-12-01,Indiana,IN,Wabash County,44.8,48.8,0.2761711972238288,69.4
18179,Indiana,Wells County,2021-12-01,484.17,6.8,9.5,9.2,10.5,28296,0.07385478342162667,2021-12-01,Indiana,IN,Wells County,46.6,50.5,0.32533256217466744,69.4
18181,Indiana,White County,2021-12-01,547.67,9.3,8.7,9.2,10.5,24102,0.043938921782486755,2021-12-01,Indiana,IN,White County,60.2,64.7,0.7056101792943898,69.4
18183,Indiana,Whitley County,2021-12-01,538.81,6.2,9.2,9.2,10.5,33964,0.04830165160486133,2021-12-01,Indiana,IN,Whitley County,52.2,55.9,0.4982648930017351,69.4
19001,Iowa,Adair County,2021-12-01,461.41,6.3,9.1,9.2,10.5,7152,0.08974758491741976,2021-12-01,Iowa,IA,Adair County,53.5,57.5,0.5349913244650086,69.4
19011,Iowa,Benton County,2021-12-01,460.13,2.7,9.2,9.2,10.5,25645,0.09037083203490184,2021-12-01,Iowa,IA,Benton County,63.2,67.1,0.7758820127241179,69.4
19033,Iowa,Cerro Gordo County,2021-12-01,459.36,5.6,11.4,9.2,10.5,42450,0.09068245559364288,2021-12-01,Iowa,IA,Cerro Gordo County,68.1,73.3,0.8530942741469058,69.4
19039,Iowa,Clarke County,2021-12-01,489.62,5.9,14.4,9.2,10.5,9395,0.07011530071673419,2021-12-01,Iowa,IA,Clarke County,60.6,64.8,0.7157316367842683,69.4
19043,Iowa,Clayton County,2021-12-01,450.17,6.2,9,9.2,10.5,17549,0.09629167965098162,2021-12-01,Iowa,IA,Clayton County,52.5,56.1,0.5083863504916136,69.4
19053,Iowa,Decatur County,2021-12-01,686.15,9.4,19.6,9.2,10.5,7870,0.012153318790900591,2021-12-01,Iowa,IA,Decatur County,44.4,48.3,0.2631578947368421,69.4
19055,Iowa,Delaware County,2021-12-01,623.13,2.9,8.5,9.2,10.5,17011,0.02181364911187286,2021-12-01,Iowa,IA,Delaware County,59.4,62.8,0.6856564488143435,69.4
19061,Iowa,Dubuque County,2021-12-01,710.09,3.8,11.7,9.2,10.5,97311,0.009660330320972266,2021-12-01,Iowa,IA,Dubuque County,69.9,74.1,0.876229034123771,69.4
19069,Iowa,Franklin County,2021-12-01,585.9,4.2,12.8,9.2,10.5,10070,0.03209722655032721,2021-12-01,Iowa,IA,Franklin County,58.9,62.6,0.6706188548293811,69.4
19081,Iowa,Hancock County,2021-12-01,489.18,3.3,8.1,9.2,10.5,10630,0.07042692427547523,2021-12-01,Iowa,IA,Hancock County,53.9,57.1,0.5462695199537305,69.4
19089,Iowa,Howard County,2021-12-01,556.89,4.1,11.9,9.2,10.5,9158,0.040511062636335304,2021-12-01,Iowa,IA,Howard County,57.6,61.7,0.6385193753614806,69.4
19093,Iowa,Ida County,2021-12-01,612.24,3.5,10.5,9.2,10.5,6860,0.024618261140542226,2021-12-01,Iowa,IA,Ida County,55.1,59,0.5760555234239445,69.4
19097,Iowa,Jackson County,2021-12-01,637.89,4.5,12.4,9.2,10.5,19439,0.019632284200685572,2021-12-01,Iowa,IA,Jackson County,57.6,60.6,0.6385193753614806,69.4
19105,Iowa,Jones County,2021-12-01,459.36,3.8,10.1,9.2,10.5,20681,0.09068245559364288,2021-12-01,Iowa,IA,Jones County,63.2,66.9,0.7758820127241179,69.4
19131,Iowa,Mitchell County,2021-12-01,500.66,7.6,9,9.2,10.5,10586,0.06481770021813649,2021-12-01,Iowa,IA,Mitchell County,54.1,57,0.5523423944476576,69.4
19155,Iowa,Pottawattamie County,2021-12-01,483.87,6.3,11.1,9.2,10.5,93206,0.07447803053910876,2021-12-01,Iowa,IA,Pottawattamie County,61.7,68.6,0.7437825332562175,69.4
19173,Iowa,Taylor County,2021-12-01,604.48,7.1,10.4,9.2,10.5,6121,0.02648800249298847,2021-12-01,Iowa,IA,Taylor County,52.1,55.6,0.49363794100636205,69.4
19175,Iowa,Union County,2021-12-01,661.71,6.7,14.3,9.2,10.5,12241,0.016204425054534122,2021-12-01,Iowa,IA,Union County,55.6,59.8,0.589358010410642,69.4
19189,Iowa,Winnebago County,2021-12-01,666.41,2.7,8.4,9.2,10.5,10354,0.015581177937052042,2021-12-01,Iowa,IA,Winnebago County,57.4,61.4,0.6336032388663968,69.4
20001,Kansas,Allen County,2021-12-01,493.17,5.8,16.5,9.2,10.5,12369,0.0679339358055469,2021-12-01,Kansas,KS,Allen County,48.3,53.5,0.37969924812030076,69.4
20007,Kansas,Barber County,2021-12-01,655.07,12.2,15.6,9.2,10.5,4427,0.016827672172016205,2021-12-01,Kansas,KS,Barber County,51.9,57.4,0.4866975130133025,69.4
20027,Kansas,Clay County,2021-12-01,599.85,5.9,7.7,9.2,10.5,8002,0.027734496727952633,2021-12-01,Kansas,KS,Clay County,63.1,67.7,0.7747252747252747,69.4
20029,Kansas,Cloud County,2021-12-01,637.38,9.4,12.1,9.2,10.5,8786,0.019943907759426612,2021-12-01,Kansas,KS,Cloud County,52.3,58.2,0.503181029496819,69.4
20039,Kansas,Decatur County,2021-12-01,919.7,10.5,18.6,9.2,10.5,2827,0.0031162355874104083,2021-12-01,Kansas,KS,Decatur County,44,46.9,0.25274725274725274,69.4
20063,Kansas,Gove County,2021-12-01,531.11,10.8,11.8,9.2,10.5,2636,0.051417887192271736,2021-12-01,Kansas,KS,Gove County,53.9,60.3,0.5462695199537305,69.4
20067,Kansas,Grant County,2021-12-01,447.55,18.1,8.8,9.2,10.5,7150,0.09878466812090994,2021-12-01,Kansas,KS,Grant County,53.7,59.5,0.5401966454598034,69.4
20071,Kansas,Greeley County,2021-12-01,892.86,5.8,8.5,9.2,10.5,1232,0.00373948270489249,2021-12-01,Kansas,KS,Greeley County,59.5,63.6,0.6885482938114517,69.4
20077,Kansas,Harper County,2021-12-01,1011.77,11.5,16.1,9.2,10.5,5436,0.0012464942349641633,2021-12-01,Kansas,KS,Harper County,52.4,57.8,0.5057836899942163,69.4
20089,Kansas,Jewell County,2021-12-01,555.75,6.8,15.9,9.2,10.5,2879,0.04144593331255843,2021-12-01,Kansas,KS,Jewell County,50,53.3,0.42799305957200695,69.4
20093,Kansas,Kearny County,2021-12-01,573.22,12.3,19.9,9.2,10.5,3838,0.03552508569647865,2021-12-01,Kansas,KS,Kearny County,60.2,67.9,0.7056101792943898,69.4
20109,Kansas,Logan County,2021-12-01,823.19,5.5,7.6,9.2,10.5,2794,0.004985976939856653,2021-12-01,Kansas,KS,Logan County,52.1,57.4,0.49363794100636205,69.4
20117,Kansas,Marshall County,2021-12-01,762.34,7,9.4,9.2,10.5,9707,0.0062324711748208165,2021-12-01,Kansas,KS,Marshall County,70.6,76.3,0.8840370156159629,69.4
20131,Kansas,Nemaha County,2021-12-01,596.23,5.5,10,9.2,10.5,10231,0.029292614521657837,2021-12-01,Kansas,KS,Nemaha County,60.8,64.5,0.7212261422787739,69.4
20133,Kansas,Neosho County,2021-12-01,724.68,11.5,17.5,9.2,10.5,16007,0.008102212527267061,2021-12-01,Kansas,KS,Neosho County,29.6,35.9,0.05320994794679005,69.4
20135,Kansas,Ness County,2021-12-01,509.09,7.3,7.5,9.2,10.5,2750,0.06045497039576192,2021-12-01,Kansas,KS,Ness County,56.5,62.2,0.608155002891845,69.4
20137,Kansas,Norton County,2021-12-01,559.6,8.3,12.7,9.2,10.5,5361,0.03832969772514802,2021-12-01,Kansas,KS,Norton County,56.5,57.6,0.608155002891845,69.4
20155,Kansas,Reno County,2021-12-01,474.21,8.7,13.3,9.2,10.5,61998,0.08008725459644749,2021-12-01,Kansas,KS,Reno County,54.2,59.8,0.5546558704453441,69.4
20163,Kansas,Rooks County,2021-12-01,467.48,8.8,8,9.2,10.5,4920,0.08569647865378623,2021-12-01,Kansas,KS,Rooks County,52.5,56.6,0.5083863504916136,69.4
20167,Kansas,Russell County,2021-12-01,583.43,8.1,6.4,9.2,10.5,6856,0.03272047366780929,2021-12-01,Kansas,KS,Russell County,47.3,52.2,0.3548293811451706,69.4
20179,Kansas,Sheridan County,2021-12-01,674.34,10.5,5.1,9.2,10.5,2521,0.014023060143346837,2021-12-01,Kansas,KS,Sheridan County,39.4,43.8,0.15066512434933488,69.4
20181,Kansas,Sherman County,2021-12-01,676.02,7.8,19.1,9.2,10.5,5917,0.013711436584605797,2021-12-01,Kansas,KS,Sherman County,48.7,52.9,0.3924233661075766,69.4
20183,Kansas,Smith County,2021-12-01,865.2,7.2,12.8,9.2,10.5,3583,0.0040511062636335304,2021-12-01,Kansas,KS,Smith County,48.8,52.4,0.3953152111046848,69.4
20185,Kansas,Stafford County,2021-12-01,673.72,9.3,14,9.2,10.5,4156,0.014334683702087878,2021-12-01,Kansas,KS,Stafford County,50.4,55.8,0.44360902255639095,69.4
20193,Kansas,Thomas County,2021-12-01,758.65,6.8,11.1,9.2,10.5,7777,0.006544094733561857,2021-12-01,Kansas,KS,Thomas County,46.3,50.9,0.3157894736842105,69.4
20199,Kansas,Wallace County,2021-12-01,922.27,7.7,11.7,9.2,10.5,1518,0.0028046120286693674,2021-12-01,Kansas,KS,Wallace County,42.3,44.3,0.20647773279352227,69.4
21023,Kentucky,Bracken County,2021-12-01,505.84,5.4,19.1,9.2,10.5,8303,0.061078217513244,2021-12-01,Kentucky,KY,Bracken County,51.2,55.4,0.46356275303643724,69.4
21041,Kentucky,Carroll County,2021-12-01,564.39,7.8,25.7,9.2,10.5,10631,0.0373948270489249,2021-12-01,Kentucky,KY,Carroll County,51.9,58.5,0.4866975130133025,69.4
21053,Kentucky,Clinton County,2021-12-01,479.55,8.5,23,9.2,10.5,10218,0.07759426612651917,2021-12-01,Kentucky,KY,Clinton County,43.7,50.3,0.24493927125506074,69.4
21057,Kentucky,Cumberland County,2021-12-01,559.42,10.6,21.5,9.2,10.5,6614,0.0389529448426301,2021-12-01,Kentucky,KY,Cumberland County,47.5,51.7,0.3603238866396761,69.4
21065,Kentucky,Estill County,2021-12-01,595.49,5.6,32.7,9.2,10.5,14106,0.02991586163913992,2021-12-01,Kentucky,KY,Estill County,54.6,61,0.5650665124349334,69.4
21197,Kentucky,Powell County,2021-12-01,517.84,5.7,21.9,9.2,10.5,12359,0.05702711124961047,2021-12-01,Kentucky,KY,Powell County,57.6,64.2,0.6385193753614806,69.4
22107,Louisiana,Tensas Parish,2021-12-01,622.98,21.5,40,9.2,10.5,4334,0.0221252726706139,2021-12-01,Louisiana,LA,Tensas Parish,68.1,77.9,0.8530942741469058,69.4
23003,Maine,Aroostook County,2021-12-01,459.32,9,17.2,9.2,10.5,67055,0.09130570271112497,2021-12-01,Maine,ME,Aroostook County,71.8,76.9,0.8976286871023713,69.4
26005,Michigan,Allegan County,2021-12-01,575.88,4.6,10.3,9.2,10.5,118081,0.03365534434403241,2021-12-01,Michigan,MI,Allegan County,57,59.6,0.6226142278773857,69.4
26015,Michigan,Barry County,2021-12-01,565.39,4.6,8.7,9.2,10.5,61550,0.03677157993144282,2021-12-01,Michigan,MI,Barry County,52.8,55.2,0.5164835164835165,69.4
26017,Michigan,Bay County,2021-12-01,484.84,5.5,16,9.2,10.5,103126,0.07260828918666251,2021-12-01,Michigan,MI,Bay County,61.3,65.2,0.7327935222672065,69.4
26019,Michigan,Benzie County,2021-12-01,574.13,6.4,9.5,9.2,10.5,17766,0.034590215020255534,2021-12-01,Michigan,MI,Benzie County,71.5,75.5,0.8930017351069983,69.4
26023,Michigan,Branch County,2021-12-01,537.72,11.1,15.5,9.2,10.5,43517,0.04892489872234341,2021-12-01,Michigan,MI,Branch County,49.1,52.6,0.40225563909774437,69.4
26025,Michigan,Calhoun County,2021-12-01,535.19,5.9,16.9,9.2,10.5,134159,0.050794640074789656,2021-12-01,Michigan,MI,Calhoun County,56.6,59.9,0.6119144013880856,69.4
26037,Michigan,Clinton County,2021-12-01,626.92,3.8,9.3,9.2,10.5,79595,0.021190401994390776,2021-12-01,Michigan,MI,Clinton County,61.8,64.7,0.746096009253904,69.4
26039,Michigan,Crawford County,2021-12-01,698.55,5.4,15.4,9.2,10.5,14029,0.01121844811467747,2021-12-01,Michigan,MI,Crawford County,54.7,58.2,0.5668016194331984,69.4
26043,Michigan,Dickinson County,2021-12-01,538.85,4.6,13.3,9.2,10.5,25239,0.047990028046120285,2021-12-01,Michigan,MI,Dickinson County,72.6,78.9,0.9065934065934066,69.4
26045,Michigan,Eaton County,2021-12-01,496.97,5.4,10.7,9.2,10.5,110268,0.0663758180118417,2021-12-01,Michigan,MI,Eaton County,61.3,64.6,0.7327935222672065,69.4
26049,Michigan,Genesee County,2021-12-01,545.57,5.6,19.8,9.2,10.5,405813,0.044562168899968835,2021-12-01,Michigan,MI,Genesee County,54.7,58.4,0.5668016194331984,69.4
26053,Michigan,Gogebic County,2021-12-01,608.23,8.4,18.1,9.2,10.5,13975,0.025553131816765346,2021-12-01,Michigan,MI,Gogebic County,70.1,74.8,0.8796992481203008,69.4
26057,Michigan,Gratiot County,2021-12-01,503.55,5.8,18.3,9.2,10.5,40711,0.062013088189467123,2021-12-01,Michigan,MI,Gratiot County,48.9,51.2,0.3973395026026605,69.4
26059,Michigan,Hillsdale County,2021-12-01,543.8,7.7,16,9.2,10.5,45605,0.04549703957619196,2021-12-01,Michigan,MI,Hillsdale County,41.5,44.2,0.18912666281087334,69.4
26061,Michigan,Houghton County,2021-12-01,456.79,7.3,20.9,9.2,10.5,35684,0.09286382050483016,2021-12-01,Michigan,MI,Houghton County,56.4,59.2,0.6064198958935801,69.4
26063,Michigan,Huron County,2021-12-01,564.86,6.3,12.9,9.2,10.5,30981,0.03708320349018386,2021-12-01,Michigan,MI,Huron County,58.5,61.1,0.6616541353383458,69.4
26067,Michigan,Ionia County,2021-12-01,666.18,6.2,12.8,9.2,10.5,64697,0.015892801495793082,2021-12-01,Michigan,MI,Ionia County,50.9,53.1,0.4551764025448236,69.4
