fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-04,870.77,7.9,14,9.2,10.5,22394,0.07613424487259167,2021-09-04,Alabama,AL,Bibb County,30.9,41.1,0.12805071315372424,62
01015,Alabama,Calhoun County,2021-09-04,874.08,9.4,18.6,9.2,10.5,113605,0.07551274083281541,2021-09-04,Alabama,AL,Calhoun County,40.8,53.8,0.3559429477020602,62
01027,Alabama,Clay County,2021-09-04,974.69,10.2,18.4,9.2,10.5,13235,0.04785581106277191,2021-09-04,Alabama,AL,Clay County,36.1,49.1,0.22440570522979397,62
01041,Alabama,Crenshaw County,2021-09-04,1023.82,10,15.7,9.2,10.5,13772,0.036047234307022995,2021-09-04,Alabama,AL,Crenshaw County,31.3,41.2,0.13407290015847861,62
01045,Alabama,Dale County,2021-09-04,988.37,11.4,18.4,9.2,10.5,49172,0.04288377874456184,2021-09-04,Alabama,AL,Dale County,48.1,58.7,0.5768621236133122,62
01061,Alabama,Geneva County,2021-09-04,993.49,13.7,24,9.2,10.5,26271,0.040708514605344935,2021-09-04,Alabama,AL,Geneva County,34.2,44.4,0.18510301109350238,62
01095,Alabama,Marshall County,2021-09-04,842.17,13.1,21.7,9.2,10.5,96774,0.08732131758856433,2021-09-04,Alabama,AL,Marshall County,40.1,53.8,0.33438985736925514,62
01099,Alabama,Monroe County,2021-09-04,935.71,13.4,30.9,9.2,10.5,20733,0.05655686761963953,2021-09-04,Alabama,AL,Monroe County,36.5,52.7,0.23328050713153725,62
01111,Alabama,Randolph County,2021-09-04,941.82,10.5,17.7,9.2,10.5,22722,0.05469235550031075,2021-09-04,Alabama,AL,Randolph County,29.6,38.2,0.11347068145800317,62
01115,Alabama,St. Clair County,2021-09-04,862.45,8.8,13.2,9.2,10.5,89512,0.08141702921068987,2021-09-04,Alabama,AL,St. Clair County,34.7,45.7,0.19239302694136293,62
01121,Alabama,Talladega County,2021-09-04,919,9.3,19.9,9.2,10.5,79978,0.06028589185829708,2021-09-04,Alabama,AL,Talladega County,33.2,42.9,0.16323296354992076,62
01133,Alabama,Winston County,2021-09-04,833.72,12.3,16.2,9.2,10.5,23629,0.09042883778744562,2021-09-04,Alabama,AL,Winston County,19.2,25.6,0.0589540412044374,62
02050,Alaska,Bethel CA,2021-09-04,989.88,20.7,27.8,9.2,10.5,18386,0.04195152268489745,2021-09-04,Alaska,AK,Bethel CA,71.8,78.7,0.9543581616481775,62
02068,Alaska,Denali Borough,2021-09-04,953.74,19.2,16.9,9.2,10.5,2097,0.05220633934120572,2021-09-04,Alaska,AK,Denali Borough,50.6,59,0.6358161648177496,62
02070,Alaska,Dillingham CA,2021-09-04,976.4,22.4,17.2,9.2,10.5,4916,0.04692355500310752,2021-09-04,Alaska,AK,Dillingham CA,52.4,58.9,0.680824088748019,62
02164,Alaska,Lake and Peninsula Borough,2021-09-04,1005.03,31.6,15.9,9.2,10.5,1592,0.03853325046612803,2021-09-04,Alaska,AK,Lake and Peninsula Borough,61.3,70,0.8510301109350238,62
02180,Alaska,Nome CA,2021-09-04,829.67,22.5,23.1,9.2,10.5,10004,0.09322560596643878,2021-09-04,Alaska,AK,Nome CA,78.5,81.8,0.986053882725832,62
02185,Alaska,North Slope Borough,2021-09-04,1220.5,20.8,9.3,9.2,10.5,9832,0.014605344934742076,2021-09-04,Alaska,AK,North Slope Borough,38.1,42.2,0.27670364500792394,62
02188,Alaska,Northwest Arctic Borough,2021-09-04,931.64,27.6,25.1,9.2,10.5,7621,0.057799875699192045,2021-09-04,Alaska,AK,Northwest Arctic Borough,64.1,69.6,0.8849445324881141,62
05055,Arkansas,Greene County,2021-09-04,886.93,6.9,16.3,9.2,10.5,45325,0.06991920447482909,2021-09-04,Arkansas,AR,Greene County,40.6,49.5,0.34801901743264657,62
05075,Arkansas,Lawrence County,2021-09-04,822.87,7.8,17.7,9.2,10.5,16406,0.09477936606587943,2021-09-04,Arkansas,AR,Lawrence County,40.8,51.6,0.3559429477020602,62
05107,Arkansas,Phillips County,2021-09-04,922.28,9.3,33.2,9.2,10.5,17782,0.05966438781852082,2021-09-04,Arkansas,AR,Phillips County,45.2,57,0.49223454833597463,62
05127,Arkansas,Scott County,2021-09-04,885.13,8.8,22.1,9.2,10.5,10281,0.0711622125543816,2021-09-04,Arkansas,AR,Scott County,40.8,51.7,0.3559429477020602,62
12023,Florida,Columbia County,2021-09-04,842.56,12.4,17.4,9.2,10.5,71686,0.08669981354878807,2021-09-04,Florida,FL,Columbia County,38.2,47.9,0.27923930269413627,62
12027,Florida,DeSoto County,2021-09-04,1107.87,18.4,28.5,9.2,10.5,38001,0.024860161591050343,2021-09-04,Florida,FL,DeSoto County,40,53.1,0.33026941362916007,62
12029,Florida,Dixie County,2021-09-04,891.48,17.2,23.1,9.2,10.5,16826,0.06867619639527657,2021-09-04,Florida,FL,Dixie County,30.3,43,0.11949286846275753,62
12037,Florida,Franklin County,2021-09-04,973.2,18.3,20.7,9.2,10.5,12125,0.048166563082660034,2021-09-04,Florida,FL,Franklin County,42.8,51.6,0.41679873217115687,62
12041,Florida,Gilchrist County,2021-09-04,866.43,18.1,17.9,9.2,10.5,18582,0.07893101305158484,2021-09-04,Florida,FL,Gilchrist County,32.2,41.8,0.1480190174326466,62
12047,Florida,Hamilton County,2021-09-04,1025.78,14.3,29.5,9.2,10.5,14428,0.03418272218769422,2021-09-04,Florida,FL,Hamilton County,32.8,40.5,0.15689381933438987,62
12049,Florida,Hardee County,2021-09-04,1329.03,12.2,26.7,9.2,10.5,26937,0.009322560596643879,2021-09-04,Florida,FL,Hardee County,38.4,46,0.2849445324881141,62
12051,Florida,Hendry County,2021-09-04,1358.81,26.2,26.8,9.2,10.5,42022,0.007768800497203232,2021-09-04,Florida,FL,Hendry County,44.5,55.8,0.47416798732171156,62
12055,Florida,Highlands County,2021-09-04,1009.22,12.7,19.2,9.2,10.5,106221,0.036979490366687386,2021-09-04,Florida,FL,Highlands County,46.3,61.1,0.522662440570523,62
12059,Florida,Holmes County,2021-09-04,1055.21,18.9,25.6,9.2,10.5,19617,0.031385954008701054,2021-09-04,Florida,FL,Holmes County,26.8,34.8,0.0919175911251981,62
12067,Florida,Lafayette County,2021-09-04,902.4,17.6,20.1,9.2,10.5,8422,0.06556867619639528,2021-09-04,Florida,FL,Lafayette County,33.5,44.2,0.16988906497622822,62
12071,Florida,Lee County,2021-09-04,984.07,14.3,14,9.2,10.5,770577,0.044437538844002485,2021-09-04,Florida,FL,Lee County,57.4,68.3,0.7876386687797148,62
12075,Florida,Levy County,2021-09-04,985.47,15.5,20.7,9.2,10.5,41503,0.0435052827843381,2021-09-04,Florida,FL,Levy County,41.7,53.3,0.3784469096671949,62
12077,Florida,Liberty County,2021-09-04,813.98,18.5,13,9.2,10.5,8354,0.09881914232442511,2021-09-04,Florida,FL,Liberty County,31.4,39.1,0.13565768621236132,62
12079,Florida,Madison County,2021-09-04,1216.68,13.1,28.2,9.2,10.5,18493,0.015226848974518334,2021-09-04,Florida,FL,Madison County,38.7,50.3,0.2919175911251981,62
12083,Florida,Marion County,2021-09-04,834.84,12.3,16.6,9.2,10.5,365579,0.0891858297078931,2021-09-04,Florida,FL,Marion County,53.1,61.9,0.6935023771790808,62
12091,Florida,Okaloosa County,2021-09-04,815.7,12.2,11.5,9.2,10.5,210738,0.09819763828464885,2021-09-04,Florida,FL,Okaloosa County,52.2,63.4,0.6757527733755943,62
12093,Florida,Okeechobee County,2021-09-04,1140.68,18.1,22.7,9.2,10.5,42168,0.020198881292728402,2021-09-04,Florida,FL,Okeechobee County,42.8,51.4,0.41679873217115687,62
12105,Florida,Polk County,2021-09-04,854.33,13.2,16.6,9.2,10.5,724777,0.08328154133001865,2021-09-04,Florida,FL,Polk County,51.2,62.5,0.6488114104595879,62
12107,Florida,Putnam County,2021-09-04,959.46,16,24.8,9.2,10.5,74521,0.05034182722187694,2021-09-04,Florida,FL,Putnam County,36.7,47.6,0.23771790808240886,62
12113,Florida,Santa Rosa County,2021-09-04,1119.83,10,9.8,9.2,10.5,184313,0.023617153511497825,2021-09-04,Florida,FL,Santa Rosa County,45.2,57,0.49223454833597463,62
12121,Florida,Suwannee County,2021-09-04,1145.96,13.9,17.8,9.2,10.5,44417,0.019577377252952145,2021-09-04,Florida,FL,Suwannee County,33.8,43.1,0.17559429477020602,62
