fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02164,Alaska,Lake and Peninsula Borough,2021-12-12,628.14,31.6,15.9,9.2,10.5,1592,0.06666666666666667,2021-12-12,Alaska,AK,Lake and Peninsula Borough,65.7,74,0.8028705330990041,70.3
02188,Alaska,Northwest Arctic Borough,2021-12-12,774.18,27.6,25.1,9.2,10.5,7621,0.020249221183800622,2021-12-12,Alaska,AK,Northwest Arctic Borough,71.5,76.7,0.8813708260105448,70.3
04007,Arizona,Gila County,2021-12-12,579.44,11.3,22.5,9.2,10.5,54018,0.09190031152647975,2021-12-12,Arizona,AZ,Gila County,62.7,72.2,0.7416520210896309,70.3
05101,Arkansas,Newton County,2021-12-12,606.22,7.5,14.2,9.2,10.5,7753,0.0794392523364486,2021-12-12,Arkansas,AR,Newton County,36.3,43.4,0.08113649677797305,70.3
08065,Colorado,Lake County,2021-12-12,578.32,14.7,16.5,9.2,10.5,8127,0.09345794392523364,2021-12-12,Colorado,CO,Lake County,63.8,72.3,0.7677211482132396,70.3
09015,Connecticut,Windham County,2021-12-12,631.95,3.9,10.5,9.2,10.5,116782,0.06448598130841121,2021-12-12,Connecticut,CT,Windham County,67.8,76,0.835676625659051,70.3
17001,Illinois,Adams County,2021-12-12,675.48,4.7,12.1,9.2,10.5,65435,0.04361370716510903,2021-12-12,Illinois,IL,Adams County,58.8,63.7,0.6432337434094904,70.3
17013,Illinois,Calhoun County,2021-12-12,1033.97,2.9,12.8,9.2,10.5,4739,0.005607476635514018,2021-12-12,Illinois,IL,Calhoun County,49.3,53,0.37639132981839485,70.3
17015,Illinois,Carroll County,2021-12-12,657.11,6.1,11.1,9.2,10.5,14305,0.04766355140186916,2021-12-12,Illinois,IL,Carroll County,67.5,75.4,0.8309900410076158,70.3
17017,Illinois,Cass County,2021-12-12,576.27,7.1,13.5,9.2,10.5,12147,0.09532710280373832,2021-12-12,Illinois,IL,Cass County,66,71.2,0.8090216754540129,70.3
17021,Illinois,Christian County,2021-12-12,646.98,4.9,13,9.2,10.5,32304,0.05264797507788162,2021-12-12,Illinois,IL,Christian County,51.1,55.8,0.4299941417691857,70.3
17025,Illinois,Clay County,2021-12-12,917.78,7.9,16,9.2,10.5,13184,0.008722741433021807,2021-12-12,Illinois,IL,Clay County,42.7,45.9,0.19097832454598712,70.3
17035,Illinois,Cumberland County,2021-12-12,696.64,4.7,14,9.2,10.5,10766,0.038317757009345796,2021-12-12,Illinois,IL,Cumberland County,43.2,47.4,0.20620972466315174,70.3
17039,Illinois,De Witt County,2021-12-12,888.86,4.8,11,9.2,10.5,15638,0.010280373831775701,2021-12-12,Illinois,IL,De Witt County,57.1,61.3,0.5960749853544229,70.3
17041,Illinois,Douglas County,2021-12-12,755.2,14.5,11.2,9.2,10.5,19465,0.024610591900311528,2021-12-12,Illinois,IL,Douglas County,53.2,57.7,0.4953134153485647,70.3
17045,Illinois,Edgar County,2021-12-12,1019.75,5.5,12.3,9.2,10.5,17161,0.005919003115264798,2021-12-12,Illinois,IL,Edgar County,51.2,56.9,0.4311657879320445,70.3
17053,Illinois,Ford County,2021-12-12,825.55,6.3,15.8,9.2,10.5,12961,0.01557632398753894,2021-12-12,Illinois,IL,Ford County,61.2,65.8,0.7053309900410076,70.3
17063,Illinois,Grundy County,2021-12-12,620.91,4.2,8.8,9.2,10.5,51054,0.07133956386292835,2021-12-12,Illinois,IL,Grundy County,62.5,68.8,0.7360867018160515,70.3
17075,Illinois,Iroquois County,2021-12-12,711.81,6,14,9.2,10.5,27114,0.03364485981308411,2021-12-12,Illinois,IL,Iroquois County,54.3,58.2,0.5278265963678969,70.3
17083,Illinois,Jersey County,2021-12-12,688.93,5.3,9.2,9.2,10.5,21773,0.03956386292834891,2021-12-12,Illinois,IL,Jersey County,59.6,63.7,0.6622729935559462,70.3
17099,Illinois,LaSalle County,2021-12-12,616.55,4.9,13.5,9.2,10.5,108669,0.07289719626168224,2021-12-12,Illinois,IL,LaSalle County,62.5,67.7,0.7360867018160515,70.3
17103,Illinois,Lee County,2021-12-12,636.44,4.5,10.9,9.2,10.5,34096,0.06074766355140187,2021-12-12,Illinois,IL,Lee County,63.3,68.2,0.7560046865846515,70.3
17105,Illinois,Livingston County,2021-12-12,723.74,5.1,13.8,9.2,10.5,35648,0.0308411214953271,2021-12-12,Illinois,IL,Livingston County,55.2,59.9,0.5521382542472173,70.3
17115,Illinois,Macon County,2021-12-12,650.91,4.9,16.2,9.2,10.5,104009,0.05015576323987539,2021-12-12,Illinois,IL,Macon County,57.8,62.6,0.6159929701230229,70.3
17123,Illinois,Marshall County,2021-12-12,577.02,3.7,11.2,9.2,10.5,11438,0.09439252336448598,2021-12-12,Illinois,IL,Marshall County,61.2,66.6,0.7053309900410076,70.3
17125,Illinois,Mason County,2021-12-12,815.93,4.8,15.4,9.2,10.5,13359,0.016822429906542057,2021-12-12,Illinois,IL,Mason County,58.1,61.6,0.6253661394258934,70.3
17131,Illinois,Mercer County,2021-12-12,615.4,2.4,11.4,9.2,10.5,15437,0.0735202492211838,2021-12-12,Illinois,IL,Mercer County,63.4,69.8,0.7580550673696543,70.3
17141,Illinois,Ogle County,2021-12-12,702.96,5.5,9.9,9.2,10.5,50643,0.03613707165109034,2021-12-12,Illinois,IL,Ogle County,61.9,67.5,0.7231985940246046,70.3
17147,Illinois,Piatt County,2021-12-12,948.36,3.7,5.9,9.2,10.5,16344,0.007476635514018692,2021-12-12,Illinois,IL,Piatt County,63.9,69.5,0.7697715289982425,70.3
17149,Illinois,Pike County,2021-12-12,841.85,5,13.9,9.2,10.5,15561,0.014018691588785047,2021-12-12,Illinois,IL,Pike County,45.2,48.6,0.2583479789103691,70.3
17173,Illinois,Shelby County,2021-12-12,642.51,4.3,11.2,9.2,10.5,21634,0.05825545171339564,2021-12-12,Illinois,IL,Shelby County,45.3,48.7,0.2624487404803749,70.3
17175,Illinois,Stark County,2021-12-12,861.1,6.6,16.1,9.2,10.5,5342,0.01277258566978193,2021-12-12,Illinois,IL,Stark County,57.2,60.8,0.5984182776801406,70.3
17177,Illinois,Stephenson County,2021-12-12,734.86,5.5,14.4,9.2,10.5,44498,0.02866043613707165,2021-12-12,Illinois,IL,Stephenson County,65,70.9,0.7882249560632689,70.3
17179,Illinois,Tazewell County,2021-12-12,721.53,3.7,8.6,9.2,10.5,131803,0.03146417445482866,2021-12-12,Illinois,IL,Tazewell County,64.6,68.7,0.7829525483304042,70.3
17183,Illinois,Vermilion County,2021-12-12,989.99,6.1,19.6,9.2,10.5,75758,0.006230529595015576,2021-12-12,Illinois,IL,Vermilion County,50.2,54.9,0.4001171646162859,70.3
17201,Illinois,Winnebago County,2021-12-12,613.65,6.6,15.6,9.2,10.5,282572,0.07476635514018691,2021-12-12,Illinois,IL,Winnebago County,62.7,69.2,0.7416520210896309,70.3
18003,Indiana,Allen County,2021-12-12,621.67,9.4,14.3,9.2,10.5,379299,0.07071651090342679,2021-12-12,Indiana,IN,Allen County,58.8,64.1,0.6432337434094904,70.3
18007,Indiana,Benton County,2021-12-12,674.44,10.4,16.1,9.2,10.5,8748,0.04392523364485981,2021-12-12,Indiana,IN,Benton County,46.8,49.1,0.3025776215582894,70.3
18009,Indiana,Blackford County,2021-12-12,714.41,7,12.6,9.2,10.5,11758,0.03302180685358255,2021-12-12,Indiana,IN,Blackford County,50,53.7,0.3948447568834212,70.3
18015,Indiana,Carroll County,2021-12-12,646.69,10.3,10.2,9.2,10.5,20257,0.05327102803738318,2021-12-12,Indiana,IN,Carroll County,37.7,40.6,0.10105448154657294,70.3
18033,Indiana,DeKalb County,2021-12-12,736.06,9,10.8,9.2,10.5,43475,0.028037383177570093,2021-12-12,Indiana,IN,DeKalb County,47.5,51.3,0.3289396602226128,70.3
18041,Indiana,Fayette County,2021-12-12,934.98,10.5,18.5,9.2,10.5,23102,0.00778816199376947,2021-12-12,Indiana,IN,Fayette County,42.9,46.8,0.19595782073813708,70.3
18045,Indiana,Fountain County,2021-12-12,880.95,9.2,11.8,9.2,10.5,16346,0.010903426791277258,2021-12-12,Indiana,IN,Fountain County,50.8,55.5,0.4214997070884593,70.3
18051,Indiana,Gibson County,2021-12-12,620.93,7,10.1,9.2,10.5,33659,0.07102803738317758,2021-12-12,Indiana,IN,Gibson County,52.1,57.1,0.45811364967779733,70.3
18053,Indiana,Grant County,2021-12-12,743.51,9,19.2,9.2,10.5,65769,0.02679127725856698,2021-12-12,Indiana,IN,Grant County,45.6,50,0.27094317516110134,70.3
18065,Indiana,Henry County,2021-12-12,585.76,7.7,15.4,9.2,10.5,47972,0.08785046728971962,2021-12-12,Indiana,IN,Henry County,56.3,60.8,0.5776215582893967,70.3
18069,Indiana,Huntington County,2021-12-12,802.3,7.8,10.2,9.2,10.5,36520,0.018691588785046728,2021-12-12,Indiana,IN,Huntington County,55.2,59.6,0.5521382542472173,70.3
18073,Indiana,Jasper County,2021-12-12,756.81,7.2,8.8,9.2,10.5,33562,0.023987538940809967,2021-12-12,Indiana,IN,Jasper County,51.4,56.7,0.4370240187463386,70.3
18075,Indiana,Jay County,2021-12-12,685.07,10.8,16.9,9.2,10.5,20436,0.040809968847352024,2021-12-12,Indiana,IN,Jay County,43.4,47.9,0.2114821323960164,70.3
18077,Indiana,Jefferson County,2021-12-12,875.94,7.3,14.9,9.2,10.5,32308,0.011526479750778817,2021-12-12,Indiana,IN,Jefferson County,60.4,65.5,0.6859988283538372,70.3
18085,Indiana,Kosciusko County,2021-12-12,663.26,10.7,10.3,9.2,10.5,79456,0.04641744548286604,2021-12-12,Indiana,IN,Kosciusko County,45.3,49.5,0.2624487404803749,70.3
18099,Indiana,Marshall County,2021-12-12,644.21,13,11.4,9.2,10.5,46258,0.05669781931464175,2021-12-12,Indiana,IN,Marshall County,49.6,54.6,0.38400702987697716,70.3
18107,Indiana,Montgomery County,2021-12-12,772.08,9.5,10.1,9.2,10.5,38338,0.020560747663551402,2021-12-12,Indiana,IN,Montgomery County,50.3,54.7,0.40480374926772117,70.3
18113,Indiana,Noble County,2021-12-12,634.63,8,7.5,9.2,10.5,47744,0.06199376947040498,2021-12-12,Indiana,IN,Noble County,43.3,47.2,0.20884592852958406,70.3
18117,Indiana,Orange County,2021-12-12,575.18,8.7,16.2,9.2,10.5,19646,0.09595015576323987,2021-12-12,Indiana,IN,Orange County,61.6,67.4,0.7152899824253075,70.3
18123,Indiana,Perry County,2021-12-12,610.36,5.9,14.1,9.2,10.5,19169,0.07663551401869159,2021-12-12,Indiana,IN,Perry County,61.9,66.9,0.7231985940246046,70.3
18125,Indiana,Pike County,2021-12-12,807.17,3.7,11.5,9.2,10.5,12389,0.017757009345794394,2021-12-12,Indiana,IN,Pike County,63.6,69.5,0.7630345635618043,70.3
18131,Indiana,Pulaski County,2021-12-12,599.04,7.7,13.7,9.2,10.5,12353,0.08411214953271028,2021-12-12,Indiana,IN,Pulaski County,49,53.3,0.37024018746338605,70.3
18135,Indiana,Randolph County,2021-12-12,644.64,11,15.9,9.2,10.5,24665,0.055763239875389406,2021-12-12,Indiana,IN,Randolph County,49.6,55.1,0.38400702987697716,70.3
18137,Indiana,Ripley County,2021-12-12,681.4,7.3,11.6,9.2,10.5,28324,0.041744548286604365,2021-12-12,Indiana,IN,Ripley County,52.7,57.6,0.4803749267721148,70.3
18139,Indiana,Rush County,2021-12-12,753.87,12.1,17.1,9.2,10.5,16581,0.025233644859813085,2021-12-12,Indiana,IN,Rush County,51.6,55.8,0.4431751611013474,70.3
18143,Indiana,Scott County,2021-12-12,653.46,8.9,15.6,9.2,10.5,23873,0.048909657320872275,2021-12-12,Indiana,IN,Scott County,48.4,52.9,0.351493848857645,70.3
18145,Indiana,Shelby County,2021-12-12,816.03,7.1,11.2,9.2,10.5,44729,0.016510903426791276,2021-12-12,Indiana,IN,Shelby County,63.1,68.8,0.7519039250146455,70.3
18141,Indiana,St. Joseph County,2021-12-12,610.68,9.1,15.7,9.2,10.5,271826,0.0763239875389408,2021-12-12,Indiana,IN,St. Joseph County,64.3,69.9,0.7770943175161101,70.3
18149,Indiana,Starke County,2021-12-12,587.08,6.5,14.1,9.2,10.5,22995,0.08722741433021806,2021-12-12,Indiana,IN,Starke County,40.3,44.1,0.14557703573520797,70.3
18151,Indiana,Steuben County,2021-12-12,699.54,8.8,11,9.2,10.5,34594,0.0367601246105919,2021-12-12,Indiana,IN,Steuben County,51.6,55.9,0.4431751611013474,70.3
18161,Indiana,Union County,2021-12-12,708.82,8.6,8.8,9.2,10.5,7054,0.03457943925233645,2021-12-12,Indiana,IN,Union County,53.4,59.3,0.5014645577035736,70.3
18169,Indiana,Wabash County,2021-12-12,758.16,7.7,12.7,9.2,10.5,30996,0.022741433021806853,2021-12-12,Indiana,IN,Wabash County,45.1,49.3,0.255418863503222,70.3
18171,Indiana,Warren County,2021-12-12,798.55,4.4,10.4,9.2,10.5,8265,0.019003115264797508,2021-12-12,Indiana,IN,Warren County,50.2,54.4,0.4001171646162859,70.3
18179,Indiana,Wells County,2021-12-12,636.13,6.8,9.5,9.2,10.5,28296,0.06105919003115265,2021-12-12,Indiana,IN,Wells County,46.9,51.1,0.30609256004686586,70.3
18181,Indiana,White County,2021-12-12,680.44,9.3,8.7,9.2,10.5,24102,0.04205607476635514,2021-12-12,Indiana,IN,White County,60.6,65.3,0.6889279437609842,70.3
18183,Indiana,Whitley County,2021-12-12,703.69,6.2,9.2,9.2,10.5,33964,0.03582554517133956,2021-12-12,Indiana,IN,Whitley County,52.6,56.5,0.4777387229056825,70.3
19001,Iowa,Adair County,2021-12-12,671.14,6.3,9.1,9.2,10.5,7152,0.04454828660436137,2021-12-12,Iowa,IA,Adair County,53.9,58,0.5175746924428822,70.3
19005,Iowa,Allamakee County,2021-12-12,635.64,7.5,9.5,9.2,10.5,13687,0.0616822429906542,2021-12-12,Iowa,IA,Allamakee County,59.3,65.1,0.6537785588752196,70.3
