fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-19,887.31,8.8,26,9.2,10.5,14651,0.009663341645885287,2021-10-19,Alabama,AL,Hale County,63.9,75.2,0.8180955393862702,66.8
02020,Alaska,Anchorage Muny,2021-10-19,503.47,12.2,9.2,9.2,10.5,288000,0.08354114713216958,2021-10-19,Alaska,AK,Anchorage Muny,66.3,75.5,0.8519455868396077,66.8
02050,Alaska,Bethel CA,2021-10-19,864.79,20.7,27.8,9.2,10.5,18386,0.01059850374064838,2021-10-19,Alaska,AK,Bethel CA,76.1,82.4,0.9474849731097754,66.8
02070,Alaska,Dillingham CA,2021-10-19,732.3,22.4,17.2,9.2,10.5,4916,0.02524937655860349,2021-10-19,Alaska,AK,Dillingham CA,55.6,62.7,0.6396709901929769,66.8
02090,Alaska,Fairbanks North Star Borough,2021-10-19,492.52,10,8.1,9.2,10.5,96849,0.09008728179551122,2021-10-19,Alaska,AK,Fairbanks North Star Borough,56.9,65.6,0.6732046820626384,66.8
02164,Alaska,Lake and Peninsula Borough,2021-10-19,1821.61,31.6,15.9,9.2,10.5,1592,6.234413965087282e-4,2021-10-19,Alaska,AK,Lake and Peninsula Borough,63.1,71.7,0.8063903827902562,66.8
02170,Alaska,Matanuska-Susitna Borough,2021-10-19,625.02,15.2,10.3,9.2,10.5,108317,0.042082294264339154,2021-10-19,Alaska,AK,Matanuska-Susitna Borough,39.9,45,0.1860170832015185,66.8
02188,Alaska,Northwest Arctic Borough,2021-10-19,944.76,27.6,25.1,9.2,10.5,7621,0.00685785536159601,2021-10-19,Alaska,AK,Northwest Arctic Borough,67.6,73.2,0.8680797216070864,66.8
05067,Arkansas,Jackson County,2021-10-19,496.44,8.1,23.3,9.2,10.5,16719,0.08790523690773068,2021-10-19,Arkansas,AR,Jackson County,38.9,45.5,0.16735210376463144,66.8
06035,California,Lassen County,2021-10-19,592.03,5.7,13.8,9.2,10.5,30573,0.050187032418952615,2021-10-19,California,CA,Lassen County,36.4,41.4,0.12274596646630813,66.8
