fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-30,699.79,9.4,18.6,9.2,10.5,113605,0.05669781931464175,2021-09-30,Alabama,AL,Calhoun County,45.6,56.5,0.39291363492565645,65.1
01029,Alabama,Cleburne County,2021-09-30,1723.68,12.8,18.5,9.2,10.5,14910,0.001869158878504673,2021-09-30,Alabama,AL,Cleburne County,31,38.3,0.07719076241695666,65.1
01061,Alabama,Geneva County,2021-09-30,605.23,13.7,24,9.2,10.5,26271,0.09906542056074766,2021-09-30,Alabama,AL,Geneva County,37.9,46.4,0.17083201518506802,65.1
01075,Alabama,Lamar County,2021-09-30,746.11,9.4,21.2,9.2,10.5,13805,0.04672897196261682,2021-09-30,Alabama,AL,Lamar County,43.1,50.6,0.30876304966782664,65.1
01121,Alabama,Talladega County,2021-09-30,608.92,9.3,19.9,9.2,10.5,79978,0.09657320872274143,2021-09-30,Alabama,AL,Talladega County,36.2,45,0.1414109459031952,65.1
01123,Alabama,Tallapoosa County,2021-09-30,604.45,8.1,20.3,9.2,10.5,40367,0.09968847352024922,2021-09-30,Alabama,AL,Tallapoosa County,38.9,46.8,0.1920278392913635,65.1
01133,Alabama,Winston County,2021-09-30,630.58,12.3,16.2,9.2,10.5,23629,0.08629283489096573,2021-09-30,Alabama,AL,Winston County,21.6,26.9,0.037962670041126224,65.1
02020,Alaska,Anchorage Muny,2021-09-30,1055.9,12.2,9.2,9.2,10.5,288000,0.012149532710280374,2021-09-30,Alaska,AK,Anchorage Muny,64.6,73.8,0.8525782980069598,65.1
02050,Alaska,Bethel CA,2021-09-30,1000.76,20.7,27.8,9.2,10.5,18386,0.015264797507788162,2021-09-30,Alaska,AK,Bethel CA,74.1,80.8,0.944954128440367,65.1
02068,Alaska,Denali Borough,2021-09-30,953.74,19.2,16.9,9.2,10.5,2097,0.019626168224299065,2021-09-30,Alaska,AK,Denali Borough,52.3,60,0.5931667193925972,65.1
02070,Alaska,Dillingham CA,2021-09-30,1464.61,22.4,17.2,9.2,10.5,4916,0.003426791277258567,2021-09-30,Alaska,AK,Dillingham CA,53.9,60.7,0.6377728566909205,65.1
02090,Alaska,Fairbanks North Star Borough,2021-09-30,1571.52,10,8.1,9.2,10.5,96849,0.0024922118380062306,2021-09-30,Alaska,AK,Fairbanks North Star Borough,55.1,64,0.6662448592217652,65.1
02100,Alaska,Haines Borough,2021-09-30,1462.45,15.5,9,9.2,10.5,2530,0.003738317757009346,2021-09-30,Alaska,AK,Haines Borough,70,73.4,0.9155330591584941,65.1
02105,Alaska,Hoonah-Angoon CA,2021-09-30,1350.09,25.1,9.7,9.2,10.5,2148,0.00529595015576324,2021-09-30,Alaska,AK,Hoonah-Angoon CA,72.6,77.4,0.9367288832647896,65.1
02110,Alaska,Juneau Cty&Bor,2021-09-30,835.05,11.1,7.9,9.2,10.5,31974,0.03177570093457944,2021-09-30,Alaska,AK,Juneau Cty&Bor,74.7,81.5,0.9496994621955077,65.1
02122,Alaska,Kenai Peninsula Borough,2021-09-30,1200.86,17.2,12,9.2,10.5,58708,0.00809968847352025,2021-09-30,Alaska,AK,Kenai Peninsula Borough,47.2,52.3,0.4444795950648529,65.1
02150,Alaska,Kodiak Island Borough,2021-09-30,1838.74,20.3,9.3,9.2,10.5,12998,0.0012461059190031153,2021-09-30,Alaska,AK,Kodiak Island Borough,67.2,74,0.8851629231255932,65.1
02164,Alaska,Lake and Peninsula Borough,2021-09-30,3266.33,31.6,15.9,9.2,10.5,1592,0,2021-09-30,Alaska,AK,Lake and Peninsula Borough,62.3,70.7,0.8155646947168618,65.1
02170,Alaska,Matanuska-Susitna Borough,2021-09-30,1710.72,15.2,10.3,9.2,10.5,108317,0.0021806853582554517,2021-09-30,Alaska,AK,Matanuska-Susitna Borough,38.1,43.6,0.17494463777285668,65.1
02180,Alaska,Nome CA,2021-09-30,749.7,22.5,23.1,9.2,10.5,10004,0.04548286604361371,2021-09-30,Alaska,AK,Nome CA,79.5,83.1,0.9784878203100285,65.1
02185,Alaska,North Slope Borough,2021-09-30,2634.26,20.8,9.3,9.2,10.5,9832,3.1152647975077883e-4,2021-09-30,Alaska,AK,North Slope Borough,39.7,44,0.21670357481809555,65.1
02188,Alaska,Northwest Arctic Borough,2021-09-30,2545.6,27.6,25.1,9.2,10.5,7621,6.230529595015577e-4,2021-09-30,Alaska,AK,Northwest Arctic Borough,66.2,71.4,0.8725086997785511,65.1
02240,Alaska,Southeast Fairbanks CA,2021-09-30,812.42,15.6,10.8,9.2,10.5,6893,0.03457943925233645,2021-09-30,Alaska,AK,Southeast Fairbanks CA,32.4,37.7,0.08668142992723822,65.1
02290,Alaska,Yukon-Koyukuk CA,2021-09-30,803.06,29.2,25.1,9.2,10.5,5230,0.03582554517133956,2021-09-30,Alaska,AK,Yukon-Koyukuk CA,74.8,80.7,0.9503321733628598,65.1
04011,Arizona,Greenlee County,2021-09-30,715.94,7.3,11.9,9.2,10.5,9498,0.05358255451713396,2021-09-30,Arizona,AZ,Greenlee County,44.4,52.2,0.3530528313824739,65.1
05127,Arkansas,Scott County,2021-09-30,622.51,8.8,22.1,9.2,10.5,10281,0.08940809968847352,2021-09-30,Arkansas,AR,Scott County,46.6,56.4,0.4242328377095856,65.1
06035,California,Lassen County,2021-09-30,752.3,5.7,13.8,9.2,10.5,30573,0.04361370716510903,2021-09-30,California,CA,Lassen County,34.5,39.5,0.11230623220499841,65.1
