fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2021-10-09,706.97,11.4,22.2,9.2,10.5,12589,0.03740648379052369,2021-10-09,Alabama,AL,Choctaw County,64.3,81,0.8367605188231573,66
01075,Alabama,Lamar County,2021-10-09,572.26,9.4,21.2,9.2,10.5,13805,0.07263092269326683,2021-10-09,Alabama,AL,Lamar County,44,51,0.310977538753559,66
02020,Alaska,Anchorage Muny,2021-10-09,745.49,12.2,9.2,9.2,10.5,288000,0.02899002493765586,2021-10-09,Alaska,AK,Anchorage Muny,65.3,74.5,0.8487820310028472,66
02050,Alaska,Bethel CA,2021-10-09,1381.49,20.7,27.8,9.2,10.5,18386,0.0024937655860349127,2021-10-09,Alaska,AK,Bethel CA,74.9,81.6,0.9433723505219868,66
02068,Alaska,Denali Borough,2021-10-09,715.31,19.2,16.9,9.2,10.5,2097,0.034912718204488775,2021-10-09,Alaska,AK,Denali Borough,52.6,60.4,0.5754508067067384,66
02070,Alaska,Dillingham CA,2021-10-09,1078.11,22.4,17.2,9.2,10.5,4916,0.006234413965087282,2021-10-09,Alaska,AK,Dillingham CA,54.9,62.1,0.6384055678582727,66
02090,Alaska,Fairbanks North Star Borough,2021-10-09,837.39,10,8.1,9.2,10.5,96849,0.01683291770573566,2021-10-09,Alaska,AK,Fairbanks North Star Borough,56,64.8,0.6656121480544132,66
02105,Alaska,Hoonah-Angoon CA,2021-10-09,1722.53,25.1,9.7,9.2,10.5,2148,9.351620947630922e-4,2021-10-09,Alaska,AK,Hoonah-Angoon CA,73.4,77.9,0.9348307497627333,66
02122,Alaska,Kenai Peninsula Borough,2021-10-09,855.08,17.2,12,9.2,10.5,58708,0.01527431421446384,2021-10-09,Alaska,AK,Kenai Peninsula Borough,47.7,52.9,0.43087630496678264,66
02130,Alaska,Ketchikan Gateway Borough,2021-10-09,568.3,13.2,10.5,9.2,10.5,13901,0.07512468827930174,2021-10-09,Alaska,AK,Ketchikan Gateway Borough,66.2,71.4,0.859221765264157,66
