fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2022-01-26,2303.6,11.4,22.2,9.2,10.5,12589,0.07972594207412022,2022-01-26,Alabama,AL,Choctaw County,72.7,90.5,0.8035403366221706,72.3
01025,Alabama,Clarke County,2022-01-26,2260.6,10.8,25.4,9.2,10.5,23622,0.09000311429461227,2022-01-26,Alabama,AL,Clarke County,57.3,70.8,0.4872315728380731,72.3
01027,Alabama,Clay County,2022-01-26,2946.73,10.2,18.4,9.2,10.5,13235,0.01775147928994083,2022-01-26,Alabama,AL,Clay County,46.8,56.6,0.19239698200812536,72.3
01033,Alabama,Colbert County,2022-01-26,3636.79,8.1,16.3,9.2,10.5,55241,0.006228589224540642,2022-01-26,Alabama,AL,Colbert County,53.8,64.2,0.391758560650029,72.3
01037,Alabama,Coosa County,2022-01-26,2353.93,7.8,14,9.2,10.5,10663,0.07069448769853628,2022-01-26,Alabama,AL,Coosa County,44.2,53.2,0.13406848520023215,72.3
01039,Alabama,Covington County,2022-01-26,209247.21,11.2,18.3,9.2,10.5,37049,0,2022-01-26,Alabama,AL,Covington County,43.2,52.9,0.11404526987811955,72.3
01043,Alabama,Cullman County,2022-01-26,2372.03,11.8,15.8,9.2,10.5,83768,0.06726876362503893,2022-01-26,Alabama,AL,Cullman County,43.6,51.6,0.12188044109112015,72.3
01057,Alabama,Fayette County,2022-01-26,2380.08,8.8,20,9.2,10.5,16302,0.0650887573964497,2022-01-26,Alabama,AL,Fayette County,39.3,46.1,0.058908879860708065,72.3
01059,Alabama,Franklin County,2022-01-26,3341.62,12.8,20.2,9.2,10.5,31362,0.010277172220492058,2022-01-26,Alabama,AL,Franklin County,50.5,61.8,0.2962855484619849,72.3
01071,Alabama,Jackson County,2022-01-26,2432.88,9.6,20.2,9.2,10.5,51626,0.05636873248209281,2022-01-26,Alabama,AL,Jackson County,54.4,66.6,0.4097504352872896,72.3
01075,Alabama,Lamar County,2022-01-26,2586.02,9.4,21.2,9.2,10.5,13805,0.04328869511055746,2022-01-26,Alabama,AL,Lamar County,49.3,57.4,0.2658154381892049,72.3
01077,Alabama,Lauderdale County,2022-01-26,2388.68,9.1,15.2,9.2,10.5,92729,0.06353161009031455,2022-01-26,Alabama,AL,Lauderdale County,51,63.6,0.3087637840975044,72.3
