fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-25,827.83,10.2,10.6,9.2,10.5,223234,0.06712243629583592,2021-08-25,Alabama,AL,Baldwin County,40.2,57,0.3752773375594295,60.5
01035,Alabama,Conecuh County,2021-08-25,737.55,14.5,22.2,9.2,10.5,12067,0.09602237414543195,2021-08-25,Alabama,AL,Conecuh County,35.2,51,0.23423137876386688,60.5
01045,Alabama,Dale County,2021-08-25,785,11.4,18.4,9.2,10.5,49172,0.08141702921068987,2021-08-25,Alabama,AL,Dale County,45.4,56,0.536608557844691,60.5
01053,Alabama,Escambia County,2021-08-25,870.8,15.5,24,9.2,10.5,36633,0.0562461155997514,2021-08-25,Alabama,AL,Escambia County,28.2,42.6,0.11283676703645008,60.5
01061,Alabama,Geneva County,2021-08-25,780.33,13.7,24,9.2,10.5,26271,0.08297078931013052,2021-08-25,Alabama,AL,Geneva County,32,41.9,0.1664025356576862,60.5
01099,Alabama,Monroe County,2021-08-25,882.65,13.4,30.9,9.2,10.5,20733,0.054381603480422626,2021-08-25,Alabama,AL,Monroe County,33.6,50,0.19841521394611727,60.5
02100,Alaska,Haines Borough,2021-08-25,1343.87,15.5,9,9.2,10.5,2530,0.0052827843380981974,2021-08-25,Alaska,AK,Haines Borough,68.4,71.3,0.9413629160063391,60.5
02122,Alaska,Kenai Peninsula Borough,2021-08-25,740.96,17.2,12,9.2,10.5,58708,0.09477936606587943,2021-08-25,Alaska,AK,Kenai Peninsula Borough,44.8,49.7,0.5217115689381934,60.5
02150,Alaska,Kodiak Island Borough,2021-08-25,777.04,20.3,9.3,9.2,10.5,12998,0.0839030453697949,2021-08-25,Alaska,AK,Kodiak Island Borough,63.3,70.3,0.8916006339144216,60.5
02180,Alaska,Nome CA,2021-08-25,1599.36,22.5,23.1,9.2,10.5,10004,9.322560596643878e-4,2021-08-25,Alaska,AK,Nome CA,77.9,81.4,0.9879556259904912,60.5
