fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01029,Alabama,Cleburne County,2021-10-01,959.09,12.8,18.5,9.2,10.5,14910,0.014330218068535825,2021-10-01,Alabama,AL,Cleburne County,31,38.4,0.0768744068332806,65.1
01055,Alabama,Etowah County,2021-10-01,592.56,10.4,17.3,9.2,10.5,102268,0.09065420560747664,2021-10-01,Alabama,AL,Etowah County,40.3,50.3,0.22872508699778551,65.1
01075,Alabama,Lamar County,2021-10-01,666.43,9.4,21.2,9.2,10.5,13805,0.06012461059190031,2021-10-01,Alabama,AL,Lamar County,43.1,50.6,0.30591584941474215,65.1
02020,Alaska,Anchorage Muny,2021-10-01,1064.58,12.2,9.2,9.2,10.5,288000,0.009034267912772585,2021-10-01,Alaska,AK,Anchorage Muny,64.7,73.9,0.8525782980069598,65.1
02050,Alaska,Bethel CA,2021-10-01,1011.64,20.7,27.8,9.2,10.5,18386,0.010903426791277258,2021-10-01,Alaska,AK,Bethel CA,74.2,80.9,0.9446377728566909,65.1
02068,Alaska,Denali Borough,2021-10-01,715.31,19.2,16.9,9.2,10.5,2097,0.04330218068535826,2021-10-01,Alaska,AK,Denali Borough,52.3,60,0.5903195191395129,65.1
02070,Alaska,Dillingham CA,2021-10-01,1342.55,22.4,17.2,9.2,10.5,4916,0.004049844236760125,2021-10-01,Alaska,AK,Dillingham CA,54.6,61.2,0.6516925023726668,65.1
02090,Alaska,Fairbanks North Star Borough,2021-10-01,1444.52,10,8.1,9.2,10.5,96849,0.002803738317757009,2021-10-01,Alaska,AK,Fairbanks North Star Borough,55.4,64.1,0.6732046820626384,65.1
02100,Alaska,Haines Borough,2021-10-01,1146.25,15.5,9,9.2,10.5,2530,0.006853582554517134,2021-10-01,Alaska,AK,Haines Borough,70,73.4,0.914583992407466,65.1
02105,Alaska,Hoonah-Angoon CA,2021-10-01,1443.2,25.1,9.7,9.2,10.5,2148,0.003115264797507788,2021-10-01,Alaska,AK,Hoonah-Angoon CA,72.6,77.4,0.9360961720974376,65.1
02110,Alaska,Juneau Cty&Bor,2021-10-01,766.25,11.1,7.9,9.2,10.5,31974,0.032398753894081,2021-10-01,Alaska,AK,Juneau Cty&Bor,74.8,81.6,0.9496994621955077,65.1
02122,Alaska,Kenai Peninsula Borough,2021-10-01,1219.6,17.2,12,9.2,10.5,58708,0.005607476635514018,2021-10-01,Alaska,AK,Kenai Peninsula Borough,47.3,52.4,0.4432141727301487,65.1
02130,Alaska,Ketchikan Gateway Borough,2021-10-01,611.47,13.2,10.5,9.2,10.5,13901,0.08161993769470405,2021-10-01,Alaska,AK,Ketchikan Gateway Borough,65.8,71,0.8655488769376779,65.1
02150,Alaska,Kodiak Island Borough,2021-10-01,1661.79,20.3,9.3,9.2,10.5,12998,0.001557632398753894,2021-10-01,Alaska,AK,Kodiak Island Borough,67.4,74.1,0.8857956342929453,65.1
02164,Alaska,Lake and Peninsula Borough,2021-10-01,3203.52,31.6,15.9,9.2,10.5,1592,0,2021-10-01,Alaska,AK,Lake and Peninsula Borough,62.3,70.7,0.8136665612148054,65.1
02170,Alaska,Matanuska-Susitna Borough,2021-10-01,1600.86,15.2,10.3,9.2,10.5,108317,0.001869158878504673,2021-10-01,Alaska,AK,Matanuska-Susitna Borough,38.2,43.7,0.17462828218918064,65.1
02180,Alaska,Nome CA,2021-10-01,709.72,22.5,23.1,9.2,10.5,10004,0.04548286604361371,2021-10-01,Alaska,AK,Nome CA,79.6,83.1,0.9784878203100285,65.1
02185,Alaska,North Slope Borough,2021-10-01,2176.57,20.8,9.3,9.2,10.5,9832,9.345794392523365e-4,2021-10-01,Alaska,AK,North Slope Borough,39.8,44,0.2176526415691237,65.1
02188,Alaska,Northwest Arctic Borough,2021-10-01,2637.45,27.6,25.1,9.2,10.5,7621,3.1152647975077883e-4,2021-10-01,Alaska,AK,Northwest Arctic Borough,66.3,71.5,0.8728250553622271,65.1
02195,Alaska,Petersburg CA,2021-10-01,1041.03,9.1,8.2,9.2,10.5,3266,0.009345794392523364,2021-10-01,Alaska,AK,Petersburg CA,76.3,81.3,0.9598228408731414,65.1
02240,Alaska,Southeast Fairbanks CA,2021-10-01,667.34,15.6,10.8,9.2,10.5,6893,0.059501557632398755,2021-10-01,Alaska,AK,Southeast Fairbanks CA,32.5,37.9,0.08731414109459032,65.1
02290,Alaska,Yukon-Koyukuk CA,2021-10-01,936.9,29.2,25.1,9.2,10.5,5230,0.016822429906542057,2021-10-01,Alaska,AK,Yukon-Koyukuk CA,74.9,80.8,0.9500158177791838,65.1
04011,Arizona,Greenlee County,2021-10-01,673.83,7.3,11.9,9.2,10.5,9498,0.05669781931464175,2021-10-01,Arizona,AZ,Greenlee County,44.6,52.3,0.35716545397026256,65.1
06035,California,Lassen County,2021-10-01,2436.79,5.7,13.8,9.2,10.5,30573,6.230529595015577e-4,2021-10-01,California,CA,Lassen County,34.6,39.6,0.11230623220499841,65.1
08003,Colorado,Alamosa County,2021-10-01,572.91,14,23.7,9.2,10.5,16233,0.09968847352024922,2021-10-01,Colorado,CO,Alamosa County,57.4,63.4,0.7238215754508067,65.1
08021,Colorado,Conejos County,2021-10-01,572.82,13.5,22.4,9.2,10.5,8205,0.1,2021-10-01,Colorado,CO,Conejos County,49.4,53.6,0.5080670673837393,65.1
08033,Colorado,Dolores County,2021-10-01,1070.56,5.1,13.6,9.2,10.5,2055,0.008411214953271028,2021-10-01,Colorado,CO,Dolores County,41.7,46.1,0.2673204682062638,65.1
08049,Colorado,Grand County,2021-10-01,667.34,14.8,11.3,9.2,10.5,15734,0.059501557632398755,2021-10-01,Colorado,CO,Grand County,61.5,69.7,0.7997469155330592,65.1
08057,Colorado,Jackson County,2021-10-01,790.23,10.6,15.7,9.2,10.5,1392,0.029595015576323987,2021-10-01,Colorado,CO,Jackson County,44.4,NA,0.35083834229674155,65.1
08081,Colorado,Moffat County,2021-10-01,715.2,13.5,13.9,9.2,10.5,13283,0.04361370716510903,2021-10-01,Colorado,CO,Moffat County,43.7,49.4,0.3255298956026574,65.1
08105,Colorado,Rio Grande County,2021-10-01,781.04,10.8,17.1,9.2,10.5,11267,0.030218068535825544,2021-10-01,Colorado,CO,Rio Grande County,62.4,68.7,0.8155646947168618,65.1
13053,Georgia,Chattahoochee County,2021-10-01,715.14,6.4,16.8,9.2,10.5,10907,0.04423676012461059,2021-10-01,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,65.1
13259,Georgia,Stewart County,2021-10-01,1812.42,16.4,37,9.2,10.5,6621,0.0012461059190031153,2021-10-01,Georgia,GA,Stewart County,19,22.1,0.027206580196140463,65.1
17049,Illinois,Effingham County,2021-10-01,658.67,5.4,11.6,9.2,10.5,34008,0.06292834890965732,2021-10-01,Illinois,IL,Effingham County,44.7,61,0.35906358747231887,65.1
17051,Illinois,Fayette County,2021-10-01,609.3,8.1,17.9,9.2,10.5,21336,0.08317757009345794,2021-10-01,Illinois,IL,Fayette County,30.6,40.9,0.07371085099652008,65.1
17101,Illinois,Lawrence County,2021-10-01,752.65,7.8,16.7,9.2,10.5,15678,0.03457943925233645,2021-10-01,Illinois,IL,Lawrence County,33.5,44.5,0.09775387535590004,65.1
17151,Illinois,Pope County,2021-10-01,742.16,3.5,13.2,9.2,10.5,4177,0.03613707165109034,2021-10-01,Illinois,IL,Pope County,28.3,36,0.06358747231888642,65.1
17185,Illinois,Wabash County,2021-10-01,581.6,6.2,11.8,9.2,10.5,11520,0.0956386292834891,2021-10-01,Illinois,IL,Wabash County,49.1,57,0.4969946219550775,65.1
17191,Illinois,Wayne County,2021-10-01,573.54,7.6,14.1,9.2,10.5,16215,0.09937694704049845,2021-10-01,Illinois,IL,Wayne County,40.3,49.4,0.22872508699778551,65.1
18125,Indiana,Pike County,2021-10-01,686.09,3.7,11.5,9.2,10.5,12389,0.052336448598130844,2021-10-01,Indiana,IN,Pike County,60,65.6,0.774438468838975,65.1
19003,Iowa,Adams County,2021-10-01,832.87,5.5,11.5,9.2,10.5,3602,0.025233644859813085,2021-10-01,Iowa,IA,Adams County,55.7,59.4,0.6811135716545397,65.1
