fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-02-02,2616.84,7.1,15.4,9.2,10.5,55869,0.01339146683276238,2022-02-02,Alabama,AL,Autauga County,49.3,62.1,0.2619669277632724,72.6
01027,Alabama,Clay County,2022-02-02,2047.6,10.2,18.4,9.2,10.5,13235,0.051385861102460295,2022-02-02,Alabama,AL,Clay County,46.8,56.8,0.18856977081520163,72.6
01051,Alabama,Elmore County,2022-02-02,1919.74,8.2,12.3,9.2,10.5,81209,0.06944876985362815,2022-02-02,Alabama,AL,Elmore County,51.9,64.7,0.329852045256745,72.6
01127,Alabama,Walker County,2022-02-02,2311.05,11,19.7,9.2,10.5,63521,0.029585798816568046,2022-02-02,Alabama,AL,Walker County,53.8,64.5,0.38758340586016826,72.6
01133,Alabama,Winston County,2022-02-02,2408.06,12.3,16.2,9.2,10.5,23629,0.02242292120834631,2022-02-02,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.6
02013,Alaska,Aleutians East Borough,2022-02-02,7941.26,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-02-02,Alaska,AK,Aleutians East Borough,74,85.2,0.8154917319408181,72.6
02020,Alaska,Anchorage Muny,2022-02-02,2218.4,12.2,9.2,9.2,10.5,288000,0.03425724073497353,2022-02-02,Alaska,AK,Anchorage Muny,72,83.3,0.7934435741224253,72.6
02050,Alaska,Bethel CA,2022-02-02,2017.84,20.7,27.8,9.2,10.5,18386,0.05605730302086578,2022-02-02,Alaska,AK,Bethel CA,80.7,86.7,0.8743835219031042,72.6
02070,Alaska,Dillingham CA,2022-02-02,2379.98,22.4,17.2,9.2,10.5,4916,0.024291497975708502,2022-02-02,Alaska,AK,Dillingham CA,60.5,67.3,0.5686103858427618,72.6
02090,Alaska,Fairbanks North Star Borough,2022-02-02,2067.14,10,8.1,9.2,10.5,96849,0.049205854873871066,2022-02-02,Alaska,AK,Fairbanks North Star Borough,64.9,76.7,0.6803017116333043,72.6
02122,Alaska,Kenai Peninsula Borough,2022-02-02,1899.23,17.2,12,9.2,10.5,58708,0.0728744939271255,2022-02-02,Alaska,AK,Kenai Peninsula Borough,52.1,58.8,0.3371047287496374,72.6
02130,Alaska,Ketchikan Gateway Borough,2022-02-02,2050.21,13.2,10.5,9.2,10.5,13901,0.05076300218000623,2022-02-02,Alaska,AK,Ketchikan Gateway Borough,70.7,78.3,0.7780678851174935,72.6
02150,Alaska,Kodiak Island Borough,2022-02-02,2146.48,20.3,9.3,9.2,10.5,12998,0.04204297726564933,2022-02-02,Alaska,AK,Kodiak Island Borough,73.5,81.8,0.8105599071656513,72.6
02158,Alaska,Kusilvak Census Area,2022-02-02,2429.64,21.1,40.5,9.2,10.5,8314,0.020554344440984116,2022-02-02,Alaska,AK,Kusilvak Census Area,86.5,92.1,0.9042645778938208,72.6
02164,Alaska,Lake and Peninsula Borough,2022-02-02,5087.94,31.6,15.9,9.2,10.5,1592,9.342883836810962e-4,2022-02-02,Alaska,AK,Lake and Peninsula Borough,66.7,74.4,0.717725558456629,72.6
02170,Alaska,Matanuska-Susitna Borough,2022-02-02,2047.69,15.2,10.3,9.2,10.5,108317,0.05107443164123326,2022-02-02,Alaska,AK,Matanuska-Susitna Borough,44.2,50.7,0.13054830287206268,72.6
