fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08037,Colorado,Eagle County,2021-12-22,665.74,15.1,7,9.2,10.5,55127,0.03609541745134966,2021-12-22,Colorado,CO,Eagle County,88,95,0.9135802469135802,70.9
08097,Colorado,Pitkin County,2021-12-22,534.7,13.4,7.2,9.2,10.5,17767,0.09196484620213434,2021-12-22,Colorado,CO,Pitkin County,84.3,95,0.9035861258083481,70.9
09009,Connecticut,New Haven County,2021-12-22,558.52,5.2,11.9,9.2,10.5,854757,0.07752667922159448,2021-12-22,Connecticut,CT,New Haven County,81.9,95,0.8915343915343915,70.9
09015,Connecticut,Windham County,2021-12-22,602.83,3.9,10.5,9.2,10.5,116782,0.054613935969868174,2021-12-22,Connecticut,CT,Windham County,68.2,76.8,0.7616108171663727,70.9
10001,Delaware,Kent County,2021-12-22,714.66,7,13.6,9.2,10.5,180786,0.025423728813559324,2021-12-22,Delaware,DE,Kent County,59.6,68.4,0.585243974132863,70.9
11001,District of Columbia,District of Columbia,2021-12-22,934.75,4,16.8,9.2,10.5,705749,0.006277463904582548,2021-12-22,District of Columbia,DC,District of Columbia,72.5,93.8,0.8145208700764256,70.9
17001,Illinois,Adams County,2021-12-22,612.82,4.7,12.1,9.2,10.5,65435,0.05084745762711865,2021-12-22,Illinois,IL,Adams County,59.2,64.4,0.5752498530276308,70.9
17007,Illinois,Boone County,2021-12-22,554.68,6.3,11,9.2,10.5,53544,0.07940991839296924,2021-12-22,Illinois,IL,Boone County,65.9,72.1,0.7254556143445032,70.9
17011,Illinois,Bureau County,2021-12-22,634.42,4.9,12.6,9.2,10.5,32628,0.04331450094161959,2021-12-22,Illinois,IL,Bureau County,62.1,69,0.6481481481481481,70.9
17013,Illinois,Calhoun County,2021-12-22,654.15,2.9,12.8,9.2,10.5,4739,0.039861895794099184,2021-12-22,Illinois,IL,Calhoun County,49.5,53.7,0.32069370958259846,70.9
17015,Illinois,Carroll County,2021-12-22,734.01,6.1,11.1,9.2,10.5,14305,0.022598870056497175,2021-12-22,Illinois,IL,Carroll County,67.8,76.3,0.757201646090535,70.9
17017,Illinois,Cass County,2021-12-22,749.16,7.1,13.5,9.2,10.5,12147,0.02102950408035154,2021-12-22,Illinois,IL,Cass County,66.8,72.1,0.7430922986478542,70.9
17019,Illinois,Champaign County,2021-12-22,732.04,4.8,20.9,9.2,10.5,209689,0.02322661644695543,2021-12-22,Illinois,IL,Champaign County,67.7,74.7,0.7560258671369783,70.9
17021,Illinois,Christian County,2021-12-22,646.98,4.9,13,9.2,10.5,32304,0.04143126177024482,2021-12-22,Illinois,IL,Christian County,51.8,57.8,0.3800705467372134,70.9
17025,Illinois,Clay County,2021-12-22,872.27,7.9,16,9.2,10.5,13184,0.00973006905210295,2021-12-22,Illinois,IL,Clay County,43.1,46.3,0.164021164021164,70.9
17031,Illinois,Cook County,2021-12-22,639.33,9.5,15.1,9.2,10.5,5150233,0.0423728813559322,2021-12-22,Illinois,IL,Cook County,76,85.1,0.852145796590241,70.9
17039,Illinois,De Witt County,2021-12-22,792.94,4.8,11,9.2,10.5,15638,0.015693659761456372,2021-12-22,Illinois,IL,De Witt County,57.4,61.5,0.5279247501469724,70.9
17041,Illinois,Douglas County,2021-12-22,760.34,14.5,11.2,9.2,10.5,19465,0.01977401129943503,2021-12-22,Illinois,IL,Douglas County,53.6,58.1,0.43533215755437976,70.9
17043,Illinois,DuPage County,2021-12-22,546.85,5.9,6.8,9.2,10.5,922921,0.08411801632140616,2021-12-22,Illinois,IL,DuPage County,82.1,89.1,0.8932980599647267,70.9
17045,Illinois,Edgar County,2021-12-22,821.63,5.5,12.3,9.2,10.5,17161,0.01349654739485248,2021-12-22,Illinois,IL,Edgar County,51.7,57.8,0.37713109935332156,70.9
17051,Illinois,Fayette County,2021-12-22,534.31,8.1,17.9,9.2,10.5,21336,0.09259259259259259,2021-12-22,Illinois,IL,Fayette County,38.7,42.9,0.09465020576131687,70.9
17053,Illinois,Ford County,2021-12-22,540.08,6.3,15.8,9.2,10.5,12961,0.08913998744507219,2021-12-22,Illinois,IL,Ford County,61.9,66.4,0.6431510875955321,70.9
17055,Illinois,Franklin County,2021-12-22,564.09,6.5,19.6,9.2,10.5,38469,0.07564344005021971,2021-12-22,Illinois,IL,Franklin County,49.5,54.6,0.32069370958259846,70.9
17057,Illinois,Fulton County,2021-12-22,762.96,6.1,16.5,9.2,10.5,34340,0.018832391713747645,2021-12-22,Illinois,IL,Fulton County,61.7,66.5,0.6384479717813051,70.9
17059,Illinois,Gallatin County,2021-12-22,807.79,3.6,19.6,9.2,10.5,4828,0.014124293785310734,2021-12-22,Illinois,IL,Gallatin County,57.7,64.9,0.5364491475602586,70.9
17061,Illinois,Greene County,2021-12-22,971.55,6.4,14.4,9.2,10.5,12969,0.005021971123666039,2021-12-22,Illinois,IL,Greene County,44,46.5,0.1831275720164609,70.9
17063,Illinois,Grundy County,2021-12-22,681.63,4.2,8.8,9.2,10.5,51054,0.03170119271814187,2021-12-22,Illinois,IL,Grundy County,62.9,69.3,0.6657848324514991,70.9
17069,Illinois,Hardin County,2021-12-22,706.62,8.6,16.4,9.2,10.5,3821,0.026679221594475833,2021-12-22,Illinois,IL,Hardin County,42.6,47,0.15373309817754263,70.9
17073,Illinois,Henry County,2021-12-22,607.2,4.4,11.9,9.2,10.5,48913,0.054300062774639044,2021-12-22,Illinois,IL,Henry County,64.7,70.6,0.7057613168724279,70.9
17075,Illinois,Iroquois County,2021-12-22,601.17,6,14,9.2,10.5,27114,0.056183301946013814,2021-12-22,Illinois,IL,Iroquois County,54.8,59,0.4676660787771899,70.9
17079,Illinois,Jasper County,2021-12-22,561.91,7.3,13.1,9.2,10.5,9610,0.07595731324544884,2021-12-22,Illinois,IL,Jasper County,47.2,51.8,0.25631981187536745,70.9
17083,Illinois,Jersey County,2021-12-22,555.73,5.3,9.2,9.2,10.5,21773,0.07878217200251099,2021-12-22,Illinois,IL,Jersey County,60.1,64.3,0.5978835978835979,70.9
17091,Illinois,Kankakee County,2021-12-22,568.9,5.9,14.8,9.2,10.5,109862,0.07062146892655367,2021-12-22,Illinois,IL,Kankakee County,55.7,60.9,0.4894179894179894,70.9
17093,Illinois,Kendall County,2021-12-22,579.11,4.4,5.3,9.2,10.5,128990,0.06591337099811675,2021-12-22,Illinois,IL,Kendall County,74.7,81.8,0.8359788359788359,70.9
17099,Illinois,LaSalle County,2021-12-22,602.75,4.9,13.5,9.2,10.5,108669,0.05555555555555555,2021-12-22,Illinois,IL,LaSalle County,63.2,68.8,0.6725455614344503,70.9
17101,Illinois,Lawrence County,2021-12-22,612.32,7.8,16.7,9.2,10.5,15678,0.05116133082234777,2021-12-22,Illinois,IL,Lawrence County,45.3,52.1,0.21134626690182245,70.9
17103,Illinois,Lee County,2021-12-22,566.05,4.5,10.9,9.2,10.5,34096,0.07313245448838669,2021-12-22,Illinois,IL,Lee County,64.2,70,0.6966490299823633,70.9
17105,Illinois,Livingston County,2021-12-22,653.61,5.1,13.8,9.2,10.5,35648,0.040175768989328314,2021-12-22,Illinois,IL,Livingston County,55.9,61.3,0.4947089947089947,70.9
17107,Illinois,Logan County,2021-12-22,796.7,5,8.5,9.2,10.5,28618,0.015065913370998116,2021-12-22,Illinois,IL,Logan County,58.7,63,0.562610229276896,70.9
17115,Illinois,Macon County,2021-12-22,710.52,4.9,16.2,9.2,10.5,104009,0.02573760200878845,2021-12-22,Illinois,IL,Macon County,58.1,63.2,0.54673721340388,70.9
17117,Illinois,Macoupin County,2021-12-22,543.12,4.4,13.4,9.2,10.5,44926,0.08788449466415568,2021-12-22,Illinois,IL,Macoupin County,59.4,64.6,0.5808348030570253,70.9
