fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-24,601.23,9.4,21.2,9.2,10.5,13805,0.03273067331670823,2021-10-24,Alabama,AL,Lamar County,45,51.8,0.31273792093704245,67.2
02020,Alaska,Anchorage Muny,2021-10-24,744.79,12.2,9.2,9.2,10.5,288000,0.017768079800498753,2021-10-24,Alaska,AK,Anchorage Muny,66.7,75.9,0.8565153733528551,67.2
02050,Alaska,Bethel CA,2021-10-24,1104.1,20.7,27.8,9.2,10.5,18386,0.004987531172069825,2021-10-24,Alaska,AK,Bethel CA,76.5,82.7,0.9490483162518302,67.2
02070,Alaska,Dillingham CA,2021-10-24,1444.26,22.4,17.2,9.2,10.5,4916,9.351620947630922e-4,2021-10-24,Alaska,AK,Dillingham CA,55.9,63,0.6430453879941435,67.2
02090,Alaska,Fairbanks North Star Borough,2021-10-24,610.23,10,8.1,9.2,10.5,96849,0.032418952618453865,2021-10-24,Alaska,AK,Fairbanks North Star Borough,57.4,66.2,0.6837481698389458,67.2
02105,Alaska,Hoonah-Angoon CA,2021-10-24,1024.21,25.1,9.7,9.2,10.5,2148,0.007169576059850374,2021-10-24,Alaska,AK,Hoonah-Angoon CA,74.2,78.7,0.9341142020497804,67.2
02110,Alaska,Juneau Cty&Bor,2021-10-24,512.92,11.1,7.9,9.2,10.5,31974,0.05455112219451372,2021-10-24,Alaska,AK,Juneau Cty&Bor,76.6,83.1,0.949926793557833,67.2
02122,Alaska,Kenai Peninsula Borough,2021-10-24,882.33,17.2,12,9.2,10.5,58708,0.011221945137157107,2021-10-24,Alaska,AK,Kenai Peninsula Borough,48.7,54,0.4333821376281113,67.2
02130,Alaska,Ketchikan Gateway Borough,2021-10-24,525.14,13.2,10.5,9.2,10.5,13901,0.050810473815461346,2021-10-24,Alaska,AK,Ketchikan Gateway Borough,67.4,72.3,0.8653001464128843,67.2
02150,Alaska,Kodiak Island Borough,2021-10-24,915.53,20.3,9.3,9.2,10.5,12998,0.00997506234413965,2021-10-24,Alaska,AK,Kodiak Island Borough,69.4,75.7,0.8884333821376281,67.2
