fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-26,968.27,9.4,18.6,9.2,10.5,113605,0.0426791277258567,2021-09-26,Alabama,AL,Calhoun County,45,56.2,0.38437203416640303,64.7
01029,Alabama,Cleburne County,2021-09-26,1502.35,12.8,18.5,9.2,10.5,14910,0.02118380062305296,2021-09-26,Alabama,AL,Cleburne County,30.4,38,0.07465991774754824,64.7
01133,Alabama,Winston County,2021-09-26,774.47,12.3,16.2,9.2,10.5,23629,0.07165109034267912,2021-09-26,Alabama,AL,Winston County,21.4,26.8,0.03827902562480228,64.7
02020,Alaska,Anchorage Muny,2021-09-26,975.69,12.2,9.2,9.2,10.5,288000,0.04236760124610592,2021-09-26,Alaska,AK,Anchorage Muny,63,73.2,0.8364441632394812,64.7
02050,Alaska,Bethel CA,2021-09-26,930.06,20.7,27.8,9.2,10.5,18386,0.04672897196261682,2021-09-26,Alaska,AK,Bethel CA,73.6,80.3,0.9440050616893388,64.7
02070,Alaska,Dillingham CA,2021-09-26,1444.26,22.4,17.2,9.2,10.5,4916,0.023987538940809967,2021-09-26,Alaska,AK,Dillingham CA,53.7,60.2,0.6396709901929769,64.7
02090,Alaska,Fairbanks North Star Borough,2021-09-26,1006.72,10,8.1,9.2,10.5,96849,0.040498442367601244,2021-09-26,Alaska,AK,Fairbanks North Star Borough,54.4,63.4,0.6573869028788358,64.7
02100,Alaska,Haines Borough,2021-09-26,1462.45,15.5,9,9.2,10.5,2530,0.02336448598130841,2021-09-26,Alaska,AK,Haines Borough,69.5,72.6,0.9139512812401139,64.7
02105,Alaska,Hoonah-Angoon CA,2021-09-26,744.88,25.1,9.7,9.2,10.5,2148,0.0794392523364486,2021-09-26,Alaska,AK,Hoonah-Angoon CA,72.2,76.7,0.9357798165137615,64.7
02110,Alaska,Juneau Cty&Bor,2021-09-26,850.69,11.1,7.9,9.2,10.5,31974,0.05514018691588785,2021-09-26,Alaska,AK,Juneau Cty&Bor,74.3,81.1,0.9496994621955077,64.7
02122,Alaska,Kenai Peninsula Borough,2021-09-26,923.21,17.2,12,9.2,10.5,58708,0.04735202492211838,2021-09-26,Alaska,AK,Kenai Peninsula Borough,46.8,51.9,0.4432141727301487,64.7
02150,Alaska,Kodiak Island Borough,2021-09-26,1261.73,20.3,9.3,9.2,10.5,12998,0.028037383177570093,2021-09-26,Alaska,AK,Kodiak Island Borough,66.6,73.6,0.8819993672888327,64.7
02164,Alaska,Lake and Peninsula Borough,2021-09-26,3140.7,31.6,15.9,9.2,10.5,1592,0.001869158878504673,2021-09-26,Alaska,AK,Lake and Peninsula Borough,62.2,70.5,0.8199936728883265,64.7
02170,Alaska,Matanuska-Susitna Borough,2021-09-26,1102.32,15.2,10.3,9.2,10.5,108317,0.03489096573208723,2021-09-26,Alaska,AK,Matanuska-Susitna Borough,37.6,43.1,0.17304650427080037,64.7
02185,Alaska,North Slope Borough,2021-09-26,3244.51,20.8,9.3,9.2,10.5,9832,0.0012461059190031153,2021-09-26,Alaska,AK,North Slope Borough,39.2,43.5,0.21069281872825055,64.7
02188,Alaska,Northwest Arctic Borough,2021-09-26,1850.15,27.6,25.1,9.2,10.5,7621,0.015264797507788162,2021-09-26,Alaska,AK,Northwest Arctic Borough,66.1,71.2,0.8759886111989876,64.7
02198,Alaska,Prince of Wales-Hyder CA,2021-09-26,806.06,25.9,15.2,9.2,10.5,6203,0.06292834890965732,2021-09-26,Alaska,AK,Prince of Wales-Hyder CA,55.2,61.8,0.6804808604871876,64.7
02240,Alaska,Southeast Fairbanks CA,2021-09-26,855.94,15.6,10.8,9.2,10.5,6893,0.05327102803738318,2021-09-26,Alaska,AK,Southeast Fairbanks CA,32,37.3,0.08699778551091426,64.7
02290,Alaska,Yukon-Koyukuk CA,2021-09-26,783.94,29.2,25.1,9.2,10.5,5230,0.06791277258566979,2021-09-26,Alaska,AK,Yukon-Koyukuk CA,74.2,80,0.9481176842771275,64.7
05127,Arkansas,Scott County,2021-09-26,826.77,8.8,22.1,9.2,10.5,10281,0.059813084112149535,2021-09-26,Arkansas,AR,Scott County,46,56,0.4160075925340082,64.7
08033,Colorado,Dolores County,2021-09-26,827.25,5.1,13.6,9.2,10.5,2055,0.059501557632398755,2021-09-26,Colorado,CO,Dolores County,41.7,45.9,0.27839291363492563,64.7
08049,Colorado,Grand County,2021-09-26,737.26,14.8,11.3,9.2,10.5,15734,0.08068535825545171,2021-09-26,Colorado,CO,Grand County,61.2,69.4,0.8013286934514394,64.7
13053,Georgia,Chattahoochee County,2021-09-26,1466.95,6.4,16.8,9.2,10.5,10907,0.022741433021806853,2021-09-26,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,64.7
13227,Georgia,Pickens County,2021-09-26,696.51,11.2,9.6,9.2,10.5,32591,0.09470404984423676,2021-09-26,Georgia,GA,Pickens County,14.8,17,0.018032268269534957,64.7
