fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-23,572.26,9.4,21.2,9.2,10.5,13805,0.03896508728179551,2021-10-23,Alabama,AL,Lamar County,44.9,51.8,0.3118594436310395,67.1
02020,Alaska,Anchorage Muny,2021-10-23,744.79,12.2,9.2,9.2,10.5,288000,0.017144638403990026,2021-10-23,Alaska,AK,Anchorage Muny,66.6,75.8,0.8565153733528551,67.1
02050,Alaska,Bethel CA,2021-10-23,1104.1,20.7,27.8,9.2,10.5,18386,0.004987531172069825,2021-10-23,Alaska,AK,Bethel CA,76.4,82.5,0.9487554904831625,67.1
02070,Alaska,Dillingham CA,2021-10-23,1444.26,22.4,17.2,9.2,10.5,4916,9.351620947630922e-4,2021-10-23,Alaska,AK,Dillingham CA,55.9,63,0.6445095168374817,67.1
02090,Alaska,Fairbanks North Star Borough,2021-10-23,610.23,10,8.1,9.2,10.5,96849,0.03273067331670823,2021-10-23,Alaska,AK,Fairbanks North Star Borough,57.2,66.1,0.6802342606149341,67.1
02105,Alaska,Hoonah-Angoon CA,2021-10-23,1024.21,25.1,9.7,9.2,10.5,2148,0.007169576059850374,2021-10-23,Alaska,AK,Hoonah-Angoon CA,74.2,78.7,0.934407027818448,67.1
02110,Alaska,Juneau Cty&Bor,2021-10-23,512.92,11.1,7.9,9.2,10.5,31974,0.05423940149625935,2021-10-23,Alaska,AK,Juneau Cty&Bor,76.6,83.1,0.9505124450951684,67.1
02122,Alaska,Kenai Peninsula Borough,2021-10-23,882.33,17.2,12,9.2,10.5,58708,0.011533665835411471,2021-10-23,Alaska,AK,Kenai Peninsula Borough,48.7,54,0.43513909224011715,67.1
02130,Alaska,Ketchikan Gateway Borough,2021-10-23,525.14,13.2,10.5,9.2,10.5,13901,0.05049875311720698,2021-10-23,Alaska,AK,Ketchikan Gateway Borough,67.3,72.3,0.8650073206442167,67.1
02150,Alaska,Kodiak Island Borough,2021-10-23,915.53,20.3,9.3,9.2,10.5,12998,0.00997506234413965,2021-10-23,Alaska,AK,Kodiak Island Borough,69.3,75.6,0.8884333821376281,67.1
02164,Alaska,Lake and Peninsula Borough,2021-10-23,1947.24,31.6,15.9,9.2,10.5,1592,6.234413965087282e-4,2021-10-23,Alaska,AK,Lake and Peninsula Borough,63.1,71.8,0.8035139092240117,67.1
02170,Alaska,Matanuska-Susitna Borough,2021-10-23,912.14,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-23,Alaska,AK,Matanuska-Susitna Borough,40.2,45.4,0.18272327964860907,67.1
02180,Alaska,Nome CA,2021-10-23,1079.57,22.5,23.1,9.2,10.5,10004,0.006234413965087282,2021-10-23,Alaska,AK,Nome CA,80.4,84.1,0.9739385065885798,67.1
02185,Alaska,North Slope Borough,2021-10-23,813.67,20.8,9.3,9.2,10.5,9832,0.014027431421446385,2021-10-23,Alaska,AK,North Slope Borough,41,45.2,0.20351390922401172,67.1
02188,Alaska,Northwest Arctic Borough,2021-10-23,1167.83,27.6,25.1,9.2,10.5,7621,0.003117206982543641,2021-10-23,Alaska,AK,Northwest Arctic Borough,68,73.7,0.8732064421669107,67.1
02240,Alaska,Southeast Fairbanks CA,2021-10-23,710.87,15.6,10.8,9.2,10.5,6893,0.021508728179551122,2021-10-23,Alaska,AK,Southeast Fairbanks CA,33.8,39.2,0.07964860907759883,67.1
04007,Arizona,Gila County,2021-10-23,499.83,11.3,22.5,9.2,10.5,54018,0.05860349127182045,2021-10-23,Arizona,AZ,Gila County,59.7,69,0.7390922401171303,67.1
04009,Arizona,Graham County,2021-10-23,514.97,8.5,21.3,9.2,10.5,38837,0.053304239401496256,2021-10-23,Arizona,AZ,Graham County,66.2,75.1,0.8509516837481699,67.1
04017,Arizona,Navajo County,2021-10-23,430.93,13.5,28.5,9.2,10.5,110924,0.09507481296758105,2021-10-23,Arizona,AZ,Navajo County,74.6,86.8,0.9379209370424597,67.1
05067,Arkansas,Jackson County,2021-10-23,639.99,8.1,23.3,9.2,10.5,16719,0.029301745635910224,2021-10-23,Arkansas,AR,Jackson County,39.1,45.7,0.1636896046852123,67.1
08003,Colorado,Alamosa County,2021-10-23,486.66,14,23.7,9.2,10.5,16233,0.06483790523690773,2021-10-23,Colorado,CO,Alamosa County,59.1,64.8,0.7250366032210834,67.1
08009,Colorado,Baca County,2021-10-23,614.35,6.8,19.2,9.2,10.5,3581,0.031795511221945134,2021-10-23,Colorado,CO,Baca County,42.9,NA,0.25768667642752563,67.1
08011,Colorado,Bent County,2021-10-23,519.99,9.5,22.9,9.2,10.5,5577,0.05143391521197008,2021-10-23,Colorado,CO,Bent County,25.8,27.2,0.04538799414348463,67.1
08033,Colorado,Dolores County,2021-10-23,486.62,5.1,13.6,9.2,10.5,2055,0.06514962593516209,2021-10-23,Colorado,CO,Dolores County,42.4,46.9,0.24099560761347,67.1
08043,Colorado,Fremont County,2021-10-23,568.57,7.1,15.3,9.2,10.5,47839,0.03927680798004988,2021-10-23,Colorado,CO,Fremont County,42.6,47.7,0.24919472913616397,67.1
08057,Colorado,Jackson County,2021-10-23,718.39,10.6,15.7,9.2,10.5,1392,0.02057356608478803,2021-10-23,Colorado,CO,Jackson County,45.1,NA,0.3206442166910688,67.1
08061,Colorado,Kiowa County,2021-10-23,4267.43,5.9,11.3,9.2,10.5,1406,0,2021-10-23,Colorado,CO,Kiowa County,40.8,42.7,0.19765739385065886,67.1
08063,Colorado,Kit Carson County,2021-10-23,591.8,12.6,10.1,9.2,10.5,7097,0.036471321695760596,2021-10-23,Colorado,CO,Kit Carson County,41.2,43.7,0.2087847730600293,67.1
08071,Colorado,Las Animas County,2021-10-23,489.45,9.3,18.2,9.2,10.5,14506,0.06359102244389027,2021-10-23,Colorado,CO,Las Animas County,62.2,NA,0.7906295754026355,67.1
08073,Colorado,Lincoln County,2021-10-23,491.14,4,13.4,9.2,10.5,5701,0.06109725685785536,2021-10-23,Colorado,CO,Lincoln County,36.7,NA,0.1171303074670571,67.1
08083,Colorado,Montezuma County,2021-10-23,641.64,12.9,16.1,9.2,10.5,26183,0.028678304239401497,2021-10-23,Colorado,CO,Montezuma County,63.3,73.3,0.8093704245973645,67.1
08085,Colorado,Montrose County,2021-10-23,486.46,10.9,16.7,9.2,10.5,42758,0.06546134663341646,2021-10-23,Colorado,CO,Montrose County,48.7,54.7,0.43513909224011715,67.1
08091,Colorado,Ouray County,2021-10-23,444.26,10.1,9.9,9.2,10.5,4952,0.08790523690773068,2021-10-23,Colorado,CO,Ouray County,63.5,70.2,0.8131771595900439,67.1
08099,Colorado,Prowers County,2021-10-23,484.72,10.8,19,9.2,10.5,12172,0.06701995012468828,2021-10-23,Colorado,CO,Prowers County,44.9,50,0.3118594436310395,67.1
08103,Colorado,Rio Blanco County,2021-10-23,774.83,8.1,11.5,9.2,10.5,6324,0.016209476309226933,2021-10-23,Colorado,CO,Rio Blanco County,40.8,46.5,0.19765739385065886,67.1
08115,Colorado,Sedgwick County,2021-10-23,622.78,7.7,17,9.2,10.5,2248,0.03054862842892768,2021-10-23,Colorado,CO,Sedgwick County,52.8,57,0.559882869692533,67.1
08121,Colorado,Washington County,2021-10-23,1100.24,5,10.7,9.2,10.5,4908,0.005610972568578554,2021-10-23,Colorado,CO,Washington County,31.2,34.7,0.06500732064421669,67.1
13053,Georgia,Chattahoochee County,2021-10-23,1182.73,6.4,16.8,9.2,10.5,10907,0.002805486284289277,2021-10-23,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985358711566618,67.1
17087,Illinois,Johnson County,2021-10-23,475.16,3.6,11.8,9.2,10.5,12417,0.0720074812967581,2021-10-23,Illinois,IL,Johnson County,38.3,49.9,0.14904831625183015,67.1
17139,Illinois,Moultrie County,2021-10-23,517.21,14.9,9.2,9.2,10.5,14501,0.0529925187032419,2021-10-23,Illinois,IL,Moultrie County,43.4,50.4,0.26939970717423134,67.1
18009,Indiana,Blackford County,2021-10-23,450.76,7,12.6,9.2,10.5,11758,0.08572319201995013,2021-10-23,Indiana,IN,Blackford County,48.3,51.2,0.42547584187408494,67.1
19029,Iowa,Cass County,2021-10-23,856.96,4.8,11.6,9.2,10.5,12836,0.012157107231920199,2021-10-23,Iowa,IA,Cass County,61.9,65.6,0.7841874084919473,67.1
19087,Iowa,Henry County,2021-10-23,561.29,4.1,10.8,9.2,10.5,19954,0.04177057356608479,2021-10-23,Iowa,IA,Henry County,56.7,60.7,0.6638360175695461,67.1
19091,Iowa,Humboldt County,2021-10-23,617.28,4.1,11.7,9.2,10.5,9558,0.03117206982543641,2021-10-23,Iowa,IA,Humboldt County,53.1,56.5,0.5674963396778917,67.1
19143,Iowa,Osceola County,2021-10-23,486.74,5.4,12,9.2,10.5,5958,0.06452618453865337,2021-10-23,Iowa,IA,Osceola County,48.6,51,0.432796486090776,67.1
19185,Iowa,Wayne County,2021-10-23,434.72,12.3,15.2,9.2,10.5,6441,0.09351620947630923,2021-10-23,Iowa,IA,Wayne County,45.4,48.4,0.3308931185944363,67.1
20029,Kansas,Cloud County,2021-10-23,512.18,9.4,12.1,9.2,10.5,8786,0.05486284289276808,2021-10-23,Kansas,KS,Cloud County,50.4,55.5,0.49019033674963397,67.1
20033,Kansas,Comanche County,2021-10-23,1411.76,9.3,6.2,9.2,10.5,1700,0.0015586034912718205,2021-10-23,Kansas,KS,Comanche County,50.5,55.3,0.4925329428989751,67.1
20039,Kansas,Decatur County,2021-10-23,672.09,10.5,18.6,9.2,10.5,2827,0.025872817955112218,2021-10-23,Kansas,KS,Decatur County,42,45.5,0.22869692532942898,67.1
20081,Kansas,Haskell County,2021-10-23,554.44,18.8,12.7,9.2,10.5,3968,0.0442643391521197,2021-10-23,Kansas,KS,Haskell County,42,46.3,0.22869692532942898,67.1
20089,Kansas,Jewell County,2021-10-23,555.75,6.8,15.9,9.2,10.5,2879,0.043640897755610975,2021-10-23,Kansas,KS,Jewell County,48.5,51.5,0.4313323572474378,67.1
20093,Kansas,Kearny County,2021-10-23,833.77,12.3,19.9,9.2,10.5,3838,0.013403990024937655,2021-10-23,Kansas,KS,Kearny County,57.6,64.7,0.6901903367496339,67.1
20095,Kansas,Kingman County,2021-10-23,685.12,6.9,7.7,9.2,10.5,7152,0.024625935162094763,2021-10-23,Kansas,KS,Kingman County,49.7,53.9,0.4670571010248902,67.1
20097,Kansas,Kiowa County,2021-10-23,848.48,9.5,8.3,9.2,10.5,2475,0.012468827930174564,2021-10-23,Kansas,KS,Kiowa County,53.5,58.4,0.5777452415812592,67.1
20115,Kansas,Marion County,2021-10-23,429.15,6,9.3,9.2,10.5,11884,0.0963216957605985,2021-10-23,Kansas,KS,Marion County,49.4,55.5,0.4568081991215227,67.1
20119,Kansas,Meade County,2021-10-23,595.09,12.9,12.2,9.2,10.5,4033,0.03522443890274314,2021-10-23,Kansas,KS,Meade County,42.9,53.7,0.25768667642752563,67.1
20129,Kansas,Morton County,2021-10-23,1159.64,13.5,7.4,9.2,10.5,2587,0.003740648379052369,2021-10-23,Kansas,KS,Morton County,42.8,47.5,0.25534407027818445,67.1
20145,Kansas,Pawnee County,2021-10-23,483.32,10.8,8.7,9.2,10.5,6414,0.06795511221945137,2021-10-23,Kansas,KS,Pawnee County,53.7,57.1,0.5856515373352855,67.1
20147,Kansas,Phillips County,2021-10-23,821.55,5.5,9.7,9.2,10.5,5234,0.01371571072319202,2021-10-23,Kansas,KS,Phillips County,46.4,50.4,0.3642752562225476,67.1
20153,Kansas,Rawlins County,2021-10-23,592.89,5.7,9.2,9.2,10.5,2530,0.035536159600997506,2021-10-23,Kansas,KS,Rawlins County,45.6,49.1,0.34026354319180085,67.1
20167,Kansas,Russell County,2021-10-23,670.95,8.1,6.4,9.2,10.5,6856,0.026184538653366583,2021-10-23,Kansas,KS,Russell County,45.6,50.3,0.34026354319180085,67.1
20171,Kansas,Scott County,2021-10-23,539.08,5.8,2.3,9.2,10.5,4823,0.047069825436408974,2021-10-23,Kansas,KS,Scott County,50.6,55.2,0.4960468521229868,67.1
