fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-06,641.79,20.7,27.8,9.2,10.5,18386,0.09940791523839203,2021-12-06,Alaska,AK,Bethel CA,79.4,85.9,0.9563331405436668,69.8
02130,Alaska,Ketchikan Gateway Borough,2021-12-06,841.67,13.2,10.5,9.2,10.5,13901,0.03022748519788096,2021-12-06,Alaska,AK,Ketchikan Gateway Borough,69.2,75.1,0.863504916136495,69.8
02180,Alaska,Nome CA,2021-12-06,659.74,22.5,23.1,9.2,10.5,10004,0.09068245559364288,2021-12-06,Alaska,AK,Nome CA,82,86.4,0.9722382880277617,69.8
02188,Alaska,Northwest Arctic Borough,2021-12-06,642.96,27.6,25.1,9.2,10.5,7621,0.09909629167965098,2021-12-06,Alaska,AK,Northwest Arctic Borough,71.1,76.4,0.8846153846153846,69.8
02195,Alaska,Petersburg CA,2021-12-06,1071.65,9.1,8.2,9.2,10.5,3266,0.009660330320972266,2021-12-06,Alaska,AK,Petersburg CA,80,85.8,0.9589358010410642,69.8
04007,Arizona,Gila County,2021-12-06,651.63,11.3,22.5,9.2,10.5,54018,0.09473356185727641,2021-12-06,Arizona,AZ,Gila County,62.4,71.9,0.7536148062463852,69.8
08063,Colorado,Kit Carson County,2021-12-06,690.43,12.6,10.1,9.2,10.5,7097,0.07665939545029604,2021-12-06,Colorado,CO,Kit Carson County,42.6,45.4,0.20561017929438982,69.8
13259,Georgia,Stewart County,2021-12-06,860.9,16.4,37,9.2,10.5,6621,0.024929884699283266,2021-12-06,Georgia,GA,Stewart County,21.8,24.3,0.022845575477154424,69.8
16009,Idaho,Benewah County,2021-12-06,1097.01,12.7,16.7,9.2,10.5,9298,0.007167341851043939,2021-12-06,Idaho,ID,Benewah County,53.1,62.4,0.5167727009832273,69.8
17007,Illinois,Boone County,2021-12-06,668.61,6.3,11,9.2,10.5,53544,0.08694297288875039,2021-12-06,Illinois,IL,Boone County,64.9,70.6,0.7998843262001156,69.8
17013,Illinois,Calhoun County,2021-12-06,1202.79,2.9,12.8,9.2,10.5,4739,0.004674353381115612,2021-12-06,Illinois,IL,Calhoun County,49.1,52.5,0.39300173510699826,69.8
17021,Illinois,Christian County,2021-12-06,718.18,4.9,13,9.2,10.5,32304,0.06294795886569024,2021-12-06,Illinois,IL,Christian County,50.8,55.3,0.44476576055523426,69.8
17023,Illinois,Clark County,2021-12-06,705.91,5.5,12.6,9.2,10.5,15441,0.06886880648177002,2021-12-06,Illinois,IL,Clark County,52.5,59.3,0.49942163100057835,69.8
17025,Illinois,Clay County,2021-12-06,925.36,7.9,16,9.2,10.5,13184,0.017139295730757245,2021-12-06,Illinois,IL,Clay County,42.5,45.6,0.20300751879699247,69.8
