fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-02-04,2411,7.1,15.4,9.2,10.5,55869,0.00747430706944877,2022-02-04,Alabama,AL,Autauga County,49.3,62.2,0.2596460690455469,72.7
01051,Alabama,Elmore County,2022-02-04,1597.11,8.2,12.3,9.2,10.5,81209,0.07162877608221738,2022-02-04,Alabama,AL,Elmore County,52,64.8,0.33130258195532347,72.7
01127,Alabama,Walker County,2022-02-04,1659.29,11,19.7,9.2,10.5,63521,0.06010588601681719,2022-02-04,Alabama,AL,Walker County,53.9,64.5,0.38816362053959963,72.7
01133,Alabama,Winston County,2022-02-04,1697.07,12.3,16.2,9.2,10.5,23629,0.05387729679227655,2022-02-04,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.7
02013,Alaska,Aleutians East Borough,2022-02-04,9799.22,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-02-04,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8433420365535248,72.7
02016,Alaska,Aleutians West CA,2022-02-04,1544.2,18.8,8.5,9.2,10.5,5634,0.08315166614761757,2022-02-04,Alaska,AK,Aleutians West CA,66.1,77.2,0.7072816942268639,72.7
02020,Alaska,Anchorage Muny,2022-02-04,1877.43,12.2,9.2,9.2,10.5,288000,0.0330115228900654,2022-02-04,Alaska,AK,Anchorage Muny,74.6,85,0.8230345227734261,72.7
02050,Alaska,Bethel CA,2022-02-04,2175.57,20.7,27.8,9.2,10.5,18386,0.01494861413889754,2022-02-04,Alaska,AK,Bethel CA,79.8,84.7,0.8680011604293588,72.7
02070,Alaska,Dillingham CA,2022-02-04,3173.31,22.4,17.2,9.2,10.5,4916,0.0018685767673621925,2022-02-04,Alaska,AK,Dillingham CA,62.6,68.1,0.6234406730490282,72.7
02090,Alaska,Fairbanks North Star Borough,2022-02-04,1906.06,10,8.1,9.2,10.5,96849,0.031142946122703206,2022-02-04,Alaska,AK,Fairbanks North Star Borough,67.1,78,0.7235277052509429,72.7
02100,Alaska,Haines Borough,2022-02-04,2648.22,15.5,9,9.2,10.5,2530,0.004360012457178449,2022-02-04,Alaska,AK,Haines Borough,73.7,79.3,0.8111401218450827,72.7
02110,Alaska,Juneau Cty&Bor,2022-02-04,1463.69,11.1,7.9,9.2,10.5,31974,0.09747742136406104,2022-02-04,Alaska,AK,Juneau Cty&Bor,84,90.7,0.8941108210037714,72.7
02122,Alaska,Kenai Peninsula Borough,2022-02-04,1727.19,17.2,12,9.2,10.5,58708,0.050140143257552165,2022-02-04,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.39802727008993327,72.7
02130,Alaska,Ketchikan Gateway Borough,2022-02-04,1978.27,13.2,10.5,9.2,10.5,13901,0.02398006851448147,2022-02-04,Alaska,AK,Ketchikan Gateway Borough,72.8,79.4,0.800406150275602,72.7
02150,Alaska,Kodiak Island Borough,2022-02-04,1977.23,20.3,9.3,9.2,10.5,12998,0.024291497975708502,2022-02-04,Alaska,AK,Kodiak Island Borough,74.5,81.5,0.8215839860748477,72.7
02158,Alaska,Kusilvak Census Area,2022-02-04,2802.5,21.1,40.5,9.2,10.5,8314,0.003425724073497353,2022-02-04,Alaska,AK,Kusilvak Census Area,85.4,90.7,0.9007832898172323,72.7
02164,Alaska,Lake and Peninsula Borough,2022-02-04,4585.43,31.6,15.9,9.2,10.5,1592,0.0012457178449081284,2022-02-04,Alaska,AK,Lake and Peninsula Borough,66,71.4,0.7061212648680012,72.7
02170,Alaska,Matanuska-Susitna Borough,2022-02-04,1841.82,15.2,10.3,9.2,10.5,108317,0.03674867642478979,2022-02-04,Alaska,AK,Matanuska-Susitna Borough,46.5,52.7,0.17928633594429938,72.7
02180,Alaska,Nome CA,2022-02-04,4878.05,22.5,23.1,9.2,10.5,10004,9.342883836810962e-4,2022-02-04,Alaska,AK,Nome CA,84.3,87.5,0.8961415723817813,72.7
02185,Alaska,North Slope Borough,2022-02-04,3000.41,20.8,9.3,9.2,10.5,9832,0.002491435689816257,2022-02-04,Alaska,AK,North Slope Borough,44.6,47.8,0.1386713083841021,72.7
02188,Alaska,Northwest Arctic Borough,2022-02-04,3464.11,27.6,25.1,9.2,10.5,7621,0.0015571473061351605,2022-02-04,Alaska,AK,Northwest Arctic Borough,73.9,77.8,0.8137510879025239,72.7
02198,Alaska,Prince of Wales-Hyder CA,2022-02-04,1821.7,25.9,15.2,9.2,10.5,6203,0.04048582995951417,2022-02-04,Alaska,AK,Prince of Wales-Hyder CA,59.1,64.8,0.5306063243400058,72.7
02220,Alaska,Sitka Cty&Bor,2022-02-04,2142.94,18.3,7.5,9.2,10.5,8493,0.015571473061351603,2022-02-04,Alaska,AK,Sitka Cty&Bor,86,91.6,0.9031041485349579,72.7
02240,Alaska,Southeast Fairbanks CA,2022-02-04,1711.88,15.6,10.8,9.2,10.5,6893,0.051385861102460295,2022-02-04,Alaska,AK,Southeast Fairbanks CA,46.7,53.2,0.1836379460400348,72.7
02261,Alaska,Valdez-Cordova Census Area,2022-02-04,2129.97,NA,NA,0,0,0,0.015882902522578637,2022-02-04,Alaska,AK,Valdez-Cordova Census Area,71.7,77,0.7890919640266899,72.7
02275,Alaska,Wrangell Cty&Bor,2022-02-04,1838.53,15,7.8,9.2,10.5,2502,0.03768296480847088,2022-02-04,Alaska,AK,Wrangell Cty&Bor,64.2,67.4,0.6631853785900783,72.7
02290,Alaska,Yukon-Koyukuk CA,2022-02-04,2065.01,29.2,25.1,9.2,10.5,5230,0.01962005605730302,2022-02-04,Alaska,AK,Yukon-Koyukuk CA,88.7,94.6,0.9112271540469974,72.7
