fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02016,Alaska,Aleutians West CA,2021-08-16,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-16,Alaska,AK,Aleutians West CA,56.2,68,0.8015847860538827,59.4
02068,Alaska,Denali Borough,2021-08-16,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-16,Alaska,AK,Denali Borough,49.8,57,0.6735340729001584,59.4
02195,Alaska,Petersburg CA,2021-08-16,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-16,Alaska,AK,Petersburg CA,73.8,77.7,0.9774960380348653,59.4
02230,Alaska,Skagway Muny,2021-08-16,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-16,Alaska,AK,Skagway Muny,71.8,76.7,0.9660855784469097,59.4
02275,Alaska,Wrangell Cty&Bor,2021-08-16,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-16,Alaska,AK,Wrangell Cty&Bor,57.3,58.6,0.820919175911252,59.4
02290,Alaska,Yukon-Koyukuk CA,2021-08-16,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-16,Alaska,AK,Yukon-Koyukuk CA,71.5,77.5,0.9638668779714739,59.4
05013,Arkansas,Calhoun County,2021-08-16,suppressed,8.2,15.6,9.2,10.5,5189,0,2021-08-16,Arkansas,AR,Calhoun County,29,37,0.1312202852614897,59.4
08009,Colorado,Baca County,2021-08-16,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-16,Colorado,CO,Baca County,37.8,40,0.32551505546751186,59.4
08011,Colorado,Bent County,2021-08-16,suppressed,9.5,22.9,9.2,10.5,5577,0,2021-08-16,Colorado,CO,Bent County,22.1,24.1,0.07606973058637084,59.4
08017,Colorado,Cheyenne County,2021-08-16,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-16,Colorado,CO,Cheyenne County,29.8,NA,0.1432646592709984,59.4
08021,Colorado,Conejos County,2021-08-16,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-16,Colorado,CO,Conejos County,45.3,49.2,0.5603803486529318,59.4
08023,Colorado,Costilla County,2021-08-16,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-16,Colorado,CO,Costilla County,57.8,NA,0.8288431061806656,59.4
08025,Colorado,Crowley County,2021-08-16,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-16,Colorado,CO,Crowley County,18.5,NA,0.062123613312202855,59.4
08027,Colorado,Custer County,2021-08-16,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-16,Colorado,CO,Custer County,43.7,47.5,0.5179080824088748,59.4
08033,Colorado,Dolores County,2021-08-16,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-16,Colorado,CO,Dolores County,39.2,43.2,0.37432646592709984,59.4
08047,Colorado,Gilpin County,2021-08-16,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-16,Colorado,CO,Gilpin County,54,59,0.7613312202852615,59.4
08053,Colorado,Hinsdale County,2021-08-16,suppressed,10.3,13,9.2,10.5,820,0,2021-08-16,Colorado,CO,Hinsdale County,55.3,NA,0.7841521394611728,59.4
08055,Colorado,Huerfano County,2021-08-16,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-16,Colorado,CO,Huerfano County,49.5,53.1,0.6646592709984153,59.4
08057,Colorado,Jackson County,2021-08-16,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-16,Colorado,CO,Jackson County,41.1,NA,0.43898573692551507,59.4
08061,Colorado,Kiowa County,2021-08-16,suppressed,5.9,11.3,9.2,10.5,1406,0,2021-08-16,Colorado,CO,Kiowa County,37.2,39.7,0.31188589540412043,59.4
