fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2022-01-12,1822.34,10.8,16.6,9.2,10.5,33254,0.09467455621301775,2022-01-12,Alabama,AL,Chambers County,34.4,41.4,0.055522914218566394,71.6
01073,Alabama,Jefferson County,2022-01-12,1852.19,9.5,17,9.2,10.5,658573,0.08720024914356898,2022-01-12,Alabama,AL,Jefferson County,64.1,78.9,0.6830199764982373,71.6
01085,Alabama,Lowndes County,2022-01-12,1994.65,9.2,27.9,9.2,10.5,9726,0.05917159763313609,2022-01-12,Alabama,AL,Lowndes County,54.5,70.4,0.4421269095182139,71.6
01097,Alabama,Mobile County,2022-01-12,1909.68,11.6,19.3,9.2,10.5,413210,0.07723450638430396,2022-01-12,Alabama,AL,Mobile County,55.4,67.2,0.46533490011750883,71.6
01101,Alabama,Montgomery County,2022-01-12,1933.01,10.5,20.7,9.2,10.5,226486,0.07038305823730925,2022-01-12,Alabama,AL,Montgomery County,59.8,75.1,0.5760869565217391,71.6
01105,Alabama,Perry County,2022-01-12,1815.53,12.7,41.8,9.2,10.5,8923,0.09685456244160698,2022-01-12,Alabama,AL,Perry County,53.4,64.4,0.4083431257344301,71.6
02150,Alaska,Kodiak Island Borough,2022-01-12,2669.64,20.3,9.3,9.2,10.5,12998,0.014325755216443475,2022-01-12,Alaska,AK,Kodiak Island Borough,72.5,79.9,0.809048178613396,71.6
02220,Alaska,Sitka Cty&Bor,2022-01-12,1907.45,18.3,7.5,9.2,10.5,8493,0.07754593584553099,2022-01-12,Alaska,AK,Sitka Cty&Bor,81.7,85.8,0.8845475910693302,71.6
05001,Arkansas,Arkansas County,2022-01-12,2396.2,6.8,20,9.2,10.5,17486,0.024291497975708502,2022-01-12,Arkansas,AR,Arkansas County,62.7,72.3,0.6504112808460635,71.6
05031,Arkansas,Craighead County,2022-01-12,2064.68,9.3,18.4,9.2,10.5,110332,0.051697290563687326,2022-01-12,Arkansas,AR,Craighead County,50.7,59.8,0.3304935370152762,71.6
05035,Arkansas,Crittenden County,2022-01-12,2081.12,9.1,22.2,9.2,10.5,47955,0.049205854873871066,2022-01-12,Arkansas,AR,Crittenden County,50.9,61.8,0.3354876615746181,71.6
05045,Arkansas,Faulkner County,2022-01-12,2046.71,9.7,16.8,9.2,10.5,126007,0.05325443786982249,2022-01-12,Arkansas,AR,Faulkner County,53.7,61.4,0.418331374853114,71.6
05055,Arkansas,Greene County,2022-01-12,1928.3,6.9,16.3,9.2,10.5,45325,0.07194020554344441,2022-01-12,Arkansas,AR,Greene County,48.6,55.8,0.28143360752056407,71.6
05081,Arkansas,Little River County,2022-01-12,1802.76,6.2,15.8,9.2,10.5,12259,0.0999688570538773,2022-01-12,Arkansas,AR,Little River County,43.9,54.6,0.16891891891891891,71.6
05085,Arkansas,Lonoke County,2022-01-12,1811.51,7.6,12.2,9.2,10.5,73309,0.09778885082528807,2022-01-12,Arkansas,AR,Lonoke County,53.5,62.1,0.4118683901292597,71.6
05095,Arkansas,Monroe County,2022-01-12,2134.01,9.9,28.1,9.2,10.5,6701,0.046091560261600745,2022-01-12,Arkansas,AR,Monroe County,61.4,75,0.618683901292597,71.6
05099,Arkansas,Nevada County,2022-01-12,1817.74,8.7,27.7,9.2,10.5,8252,0.09654313298037995,2022-01-12,Arkansas,AR,Nevada County,48.8,63.3,0.28613396004700353,71.6
05119,Arkansas,Pulaski County,2022-01-12,2585.03,8.6,17,9.2,10.5,391911,0.016194331983805668,2022-01-12,Arkansas,AR,Pulaski County,63.9,74.7,0.6774383078730905,71.6
05125,Arkansas,Saline County,2022-01-12,1820.53,6.1,8.5,9.2,10.5,122437,0.09529741513547181,2022-01-12,Arkansas,AR,Saline County,55.6,64.1,0.4715041128084606,71.6
06037,California,Los Angeles County,2022-01-12,2263.6,10.8,16,9.2,10.5,10039107,0.03425724073497353,2022-01-12,California,CA,Los Angeles County,77.3,89.1,0.8572267920094007,71.6
06073,California,San Diego County,2022-01-12,2156.98,8.7,12.5,9.2,10.5,3338330,0.04422298349423855,2022-01-12,California,CA,San Diego County,66.2,95,0.7226792009400705,71.6
08001,Colorado,Adams County,2022-01-12,2040.7,11.1,11.5,9.2,10.5,517421,0.05356586733104952,2022-01-12,Colorado,CO,Adams County,75.8,81.8,0.8437132784958872,71.6
08005,Colorado,Arapahoe County,2022-01-12,2029.73,8.2,9,9.2,10.5,656590,0.05418872625350358,2022-01-12,Colorado,CO,Arapahoe County,73.7,79.3,0.8246180963572268,71.6
08031,Colorado,Denver County,2022-01-12,2027.88,10.3,13.8,9.2,10.5,727211,0.05512301463718468,2022-01-12,Colorado,CO,Denver County,81,88.5,0.881903642773208,71.6
08035,Colorado,Douglas County,2022-01-12,1933.06,2.9,3.5,9.2,10.5,351154,0.07007162877608222,2022-01-12,Colorado,CO,Douglas County,80,86.7,0.8760282021151586,71.6
08037,Colorado,Eagle County,2022-01-12,2142.33,15.1,7,9.2,10.5,55127,0.04515727187791965,2022-01-12,Colorado,CO,Eagle County,89,95,0.913924794359577,71.6
08045,Colorado,Garfield County,2022-01-12,1898.07,17.1,8.1,9.2,10.5,60061,0.07879165369043911,2022-01-12,Colorado,CO,Garfield County,71.9,79.1,0.8022914218566393,71.6
08051,Colorado,Gunnison County,2022-01-12,2113.16,10.8,13.2,9.2,10.5,17462,0.047648707567735905,2022-01-12,Colorado,CO,Gunnison County,73.4,80.7,0.8202115158636898,71.6
08067,Colorado,La Plata County,2022-01-12,2116.65,9.1,8.7,9.2,10.5,56221,0.047337278106508875,2022-01-12,Colorado,CO,La Plata County,75.5,83.5,0.8404817861339601,71.6
08065,Colorado,Lake County,2022-01-12,2497.85,14.7,16.5,9.2,10.5,8127,0.01962005605730302,2022-01-12,Colorado,CO,Lake County,65,73.6,0.7053466509988249,71.6
08097,Colorado,Pitkin County,2022-01-12,3709.12,13.4,7.2,9.2,10.5,17767,0.0021800062285892243,2022-01-12,Colorado,CO,Pitkin County,85.7,95,0.9048178613396005,71.6
08107,Colorado,Routt County,2022-01-12,2231.06,8.1,10.7,9.2,10.5,25638,0.03706010588601682,2022-01-12,Colorado,CO,Routt County,79.8,88.4,0.8739717978848414,71.6
