fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-27,880.24,9.4,18.6,9.2,10.5,113605,0.05109034267912772,2021-09-27,Alabama,AL,Calhoun County,45.1,56.2,0.384055678582727,64.8
01029,Alabama,Cleburne County,2021-09-27,1710.26,12.8,18.5,9.2,10.5,14910,0.017445482866043614,2021-09-27,Alabama,AL,Cleburne County,30.4,38,0.07465991774754824,64.8
01133,Alabama,Winston County,2021-09-27,732.15,12.3,16.2,9.2,10.5,23629,0.08037383177570094,2021-09-27,Alabama,AL,Winston County,21.4,26.8,0.03827902562480228,64.8
02020,Alaska,Anchorage Muny,2021-09-27,975.69,12.2,9.2,9.2,10.5,288000,0.0426791277258567,2021-09-27,Alaska,AK,Anchorage Muny,64.2,73.5,0.8519455868396077,64.8
02050,Alaska,Bethel CA,2021-09-27,930.06,20.7,27.8,9.2,10.5,18386,0.04672897196261682,2021-09-27,Alaska,AK,Bethel CA,73.9,80.6,0.9446377728566909,64.8
02070,Alaska,Dillingham CA,2021-09-27,1444.26,22.4,17.2,9.2,10.5,4916,0.024299065420560748,2021-09-27,Alaska,AK,Dillingham CA,53.9,60.5,0.6422018348623854,64.8
02090,Alaska,Fairbanks North Star Borough,2021-09-27,1006.72,10,8.1,9.2,10.5,96849,0.03987538940809969,2021-09-27,Alaska,AK,Fairbanks North Star Borough,54.8,63.8,0.6665612148054413,64.8
02100,Alaska,Haines Borough,2021-09-27,1462.45,15.5,9,9.2,10.5,2530,0.023987538940809967,2021-09-27,Alaska,AK,Haines Borough,70,73.3,0.9180639038279026,64.8
02105,Alaska,Hoonah-Angoon CA,2021-09-27,744.88,25.1,9.7,9.2,10.5,2148,0.07694704049844237,2021-09-27,Alaska,AK,Hoonah-Angoon CA,72.4,77,0.9364125276811136,64.8
02110,Alaska,Juneau Cty&Bor,2021-09-27,850.69,11.1,7.9,9.2,10.5,31974,0.05514018691588785,2021-09-27,Alaska,AK,Juneau Cty&Bor,74.6,81.3,0.9500158177791838,64.8
02122,Alaska,Kenai Peninsula Borough,2021-09-27,923.21,17.2,12,9.2,10.5,58708,0.04735202492211838,2021-09-27,Alaska,AK,Kenai Peninsula Borough,47,52.1,0.4463777285669092,64.8
02150,Alaska,Kodiak Island Borough,2021-09-27,1261.73,20.3,9.3,9.2,10.5,12998,0.028348909657320873,2021-09-27,Alaska,AK,Kodiak Island Borough,66.9,73.8,0.8854792787092692,64.8
02164,Alaska,Lake and Peninsula Borough,2021-09-27,3140.7,31.6,15.9,9.2,10.5,1592,0.001869158878504673,2021-09-27,Alaska,AK,Lake and Peninsula Borough,62.2,70.6,0.8193609617209744,64.8
02170,Alaska,Matanuska-Susitna Borough,2021-09-27,1102.32,15.2,10.3,9.2,10.5,108317,0.03520249221183801,2021-09-27,Alaska,AK,Matanuska-Susitna Borough,37.9,43.4,0.17494463777285668,64.8
02185,Alaska,North Slope Borough,2021-09-27,3244.51,20.8,9.3,9.2,10.5,9832,9.345794392523365e-4,2021-09-27,Alaska,AK,North Slope Borough,39.7,43.9,0.22429610882632078,64.8
02188,Alaska,Northwest Arctic Borough,2021-09-27,1850.15,27.6,25.1,9.2,10.5,7621,0.01557632398753894,2021-09-27,Alaska,AK,Northwest Arctic Borough,66.1,71.3,0.8750395444479595,64.8
02198,Alaska,Prince of Wales-Hyder CA,2021-09-27,806.06,25.9,15.2,9.2,10.5,6203,0.06292834890965732,2021-09-27,Alaska,AK,Prince of Wales-Hyder CA,55.4,62.1,0.6849098386586523,64.8
02240,Alaska,Southeast Fairbanks CA,2021-09-27,855.94,15.6,10.8,9.2,10.5,6893,0.05389408099688474,2021-09-27,Alaska,AK,Southeast Fairbanks CA,32.3,37.7,0.08857956342929453,64.8
02290,Alaska,Yukon-Koyukuk CA,2021-09-27,783.94,29.2,25.1,9.2,10.5,5230,0.06728971962616823,2021-09-27,Alaska,AK,Yukon-Koyukuk CA,74.7,80.6,0.9503321733628598,64.8
05127,Arkansas,Scott County,2021-09-27,748.95,8.8,22.1,9.2,10.5,10281,0.07601246105919003,2021-09-27,Arkansas,AR,Scott County,46.1,56.1,0.41727301486871243,64.8
08033,Colorado,Dolores County,2021-09-27,827.25,5.1,13.6,9.2,10.5,2055,0.058878504672897194,2021-09-27,Colorado,CO,Dolores County,41.7,46,0.2761784245491933,64.8
08049,Colorado,Grand County,2021-09-27,737.26,14.8,11.3,9.2,10.5,15734,0.07912772585669782,2021-09-27,Colorado,CO,Grand County,61.2,69.5,0.8003796267004113,64.8
13053,Georgia,Chattahoochee County,2021-09-27,1466.95,6.4,16.8,9.2,10.5,10907,0.02367601246105919,2021-09-27,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,64.8
13227,Georgia,Pickens County,2021-09-27,696.51,11.2,9.6,9.2,10.5,32591,0.09314641744548287,2021-09-27,Georgia,GA,Pickens County,14.8,17,0.018032268269534957,64.8
13257,Georgia,Stephens County,2021-09-27,817.74,15.5,16.2,9.2,10.5,25925,0.06074766355140187,2021-09-27,Georgia,GA,Stephens County,13.3,15.7,0.010439734261309713,64.8
13259,Georgia,Stewart County,2021-09-27,1857.73,16.4,37,9.2,10.5,6621,0.015264797507788162,2021-09-27,Georgia,GA,Stewart County,18.8,21.9,0.027839291363492565,64.8
17049,Illinois,Effingham County,2021-09-27,702.78,5.4,11.6,9.2,10.5,34008,0.08940809968847352,2021-09-27,Illinois,IL,Effingham County,44.4,60.6,0.3612780765580513,64.8
17051,Illinois,Fayette County,2021-09-27,735.85,8.1,17.9,9.2,10.5,21336,0.0794392523364486,2021-09-27,Illinois,IL,Fayette County,30.3,40.6,0.07307813982916798,64.8
17173,Illinois,Shelby County,2021-09-27,785.8,4.3,11.2,9.2,10.5,21634,0.06697819314641744,2021-09-27,Illinois,IL,Shelby County,39.3,46.5,0.21132552989560266,64.8
18125,Indiana,Pike County,2021-09-27,742.59,3.7,11.5,9.2,10.5,12389,0.07757009345794393,2021-09-27,Indiana,IN,Pike County,59.7,65.4,0.7750711800063271,64.8
18131,Indiana,Pulaski County,2021-09-27,793.33,7.7,13.7,9.2,10.5,12353,0.06542056074766354,2021-09-27,Indiana,IN,Pulaski County,46.6,50.1,0.4315090161341348,64.8
18161,Indiana,Union County,2021-09-27,708.82,8.6,8.8,9.2,10.5,7054,0.08722741433021806,2021-09-27,Indiana,IN,Union County,49.4,53.8,0.5204049351471054,64.8
19003,Iowa,Adams County,2021-09-27,943.92,5.5,11.5,9.2,10.5,3602,0.045171339563862926,2021-09-27,Iowa,IA,Adams County,55.2,58.9,0.6785827269851313,64.8
19029,Iowa,Cass County,2021-09-27,685.57,4.8,11.6,9.2,10.5,12836,0.09781931464174455,2021-09-27,Iowa,IA,Cass County,60.6,64.2,0.7915216703574818,64.8
19083,Iowa,Hardin County,2021-09-27,813.25,3.9,7.9,9.2,10.5,16846,0.06137071651090343,2021-09-27,Iowa,IA,Hardin County,56.4,59.5,0.7045238848465676,64.8
19179,Iowa,Wapello County,2021-09-27,677.74,6,15.5,9.2,10.5,34969,0.1,2021-09-27,Iowa,IA,Wapello County,50.4,54.3,0.54887693767795,64.8
20089,Kansas,Jewell County,2021-09-27,729.42,6.8,15.9,9.2,10.5,2879,0.08130841121495327,2021-09-27,Kansas,KS,Jewell County,47.2,50,0.45302119582410627,64.8
20107,Kansas,Linn County,2021-09-27,762.65,11,16.5,9.2,10.5,9703,0.07383177570093458,2021-09-27,Kansas,KS,Linn County,35.7,39.6,0.1347674786459981,64.8
20185,Kansas,Stafford County,2021-09-27,697.79,9.3,14,9.2,10.5,4156,0.09252336448598131,2021-09-27,Kansas,KS,Stafford County,45.9,51.3,0.40936412527681115,64.8
21005,Kentucky,Anderson County,2021-09-27,773.73,4,13.9,9.2,10.5,22747,0.07040498442367601,2021-09-27,Kentucky,KY,Anderson County,63.8,75.1,0.8465675419171148,64.8
21009,Kentucky,Barren County,2021-09-27,1055.39,7.9,23.9,9.2,10.5,44249,0.037383177570093455,2021-09-27,Kentucky,KY,Barren County,46.8,53.4,0.43910155014236,64.8
21017,Kentucky,Bourbon County,2021-09-27,763.09,7.8,17.7,9.2,10.5,19788,0.07320872274143302,2021-09-27,Kentucky,KY,Bourbon County,58.5,67.7,0.7529262891490035,64.8
21025,Kentucky,Breathitt County,2021-09-27,688.84,4,35.5,9.2,10.5,12630,0.09657320872274143,2021-09-27,Kentucky,KY,Breathitt County,48.5,58.2,0.48876937677950016,64.8
21033,Kentucky,Caldwell County,2021-09-27,737.43,5.8,15.9,9.2,10.5,12747,0.07881619937694705,2021-09-27,Kentucky,KY,Caldwell County,51.3,59,0.5741853843720341,64.8
21041,Kentucky,Carroll County,2021-09-27,780.74,7.8,25.7,9.2,10.5,10631,0.06822429906542056,2021-09-27,Kentucky,KY,Carroll County,52.4,60.5,0.603606453653907,64.8
21065,Kentucky,Estill County,2021-09-27,999.57,5.6,32.7,9.2,10.5,14106,0.040809968847352024,2021-09-27,Kentucky,KY,Estill County,50,57.4,0.536539069914584,64.8
21069,Kentucky,Fleming County,2021-09-27,877.85,9.9,17.8,9.2,10.5,14581,0.0514018691588785,2021-09-27,Kentucky,KY,Fleming County,51.1,59.2,0.5694400506168934,64.8
21071,Kentucky,Floyd County,2021-09-27,747.42,6.6,31.7,9.2,10.5,35589,0.0763239875389408,2021-09-27,Kentucky,KY,Floyd County,56.4,65.5,0.7045238848465676,64.8
21079,Kentucky,Garrard County,2021-09-27,747.2,7.5,16.7,9.2,10.5,17666,0.07663551401869159,2021-09-27,Kentucky,KY,Garrard County,49.9,57,0.5340082252451755,64.8
21085,Kentucky,Grayson County,2021-09-27,870.32,5.4,25.3,9.2,10.5,26427,0.052336448598130844,2021-09-27,Kentucky,KY,Grayson County,50.1,58.6,0.5387535590003164,64.8
21087,Kentucky,Green County,2021-09-27,904.85,4.8,18.2,9.2,10.5,10941,0.049221183800623056,2021-09-27,Kentucky,KY,Green County,42.6,48.3,0.2999050933248972,64.8
21089,Kentucky,Greenup County,2021-09-27,783.52,5.7,15.9,9.2,10.5,35098,0.067601246105919,2021-09-27,Kentucky,KY,Greenup County,49.4,60.4,0.5204049351471054,64.8
21095,Kentucky,Harlan County,2021-09-27,1191.85,6.4,36.2,9.2,10.5,26010,0.03146417445482866,2021-09-27,Kentucky,KY,Harlan County,44.8,53.5,0.37456501107244544,64.8
21097,Kentucky,Harrison County,2021-09-27,757.17,7.7,17.2,9.2,10.5,18886,0.07476635514018691,2021-09-27,Kentucky,KY,Harrison County,49.1,55.9,0.5096488453021196,64.8
21099,Kentucky,Hart County,2021-09-27,866.82,8.9,21.4,9.2,10.5,19035,0.0529595015576324,2021-09-27,Kentucky,KY,Hart County,36,42,0.1420436570705473,64.8
21109,Kentucky,Jackson County,2021-09-27,832.77,4.1,30.4,9.2,10.5,13329,0.05700934579439252,2021-09-27,Kentucky,KY,Jackson County,34.5,40.5,0.11610249920911105,64.8
21113,Kentucky,Jessamine County,2021-09-27,768.73,6.7,17.7,9.2,10.5,54115,0.07133956386292835,2021-09-27,Kentucky,KY,Jessamine County,58.8,68.3,0.7592534008225246,64.8
21115,Kentucky,Johnson County,2021-09-27,694.07,4.1,22.9,9.2,10.5,22188,0.0940809968847352,2021-09-27,Kentucky,KY,Johnson County,48.1,57.8,0.4789623536855426,64.8
21119,Kentucky,Knott County,2021-09-27,763.2,6.3,33.2,9.2,10.5,14806,0.07289719626168224,2021-09-27,Kentucky,KY,Knott County,47.1,54.3,0.44954128440366975,64.8
21121,Kentucky,Knox County,2021-09-27,1130.2,6.6,33.3,9.2,10.5,31145,0.03364485981308411,2021-09-27,Kentucky,KY,Knox County,36,41.5,0.1420436570705473,64.8
21127,Kentucky,Lawrence County,2021-09-27,705.1,9.1,26.7,9.2,10.5,15317,0.0881619937694704,2021-09-27,Kentucky,KY,Lawrence County,45.1,54.2,0.384055678582727,64.8
21131,Kentucky,Leslie County,2021-09-27,1528.8,4.5,35.6,9.2,10.5,9877,0.020872274143302182,2021-09-27,Kentucky,KY,Leslie County,50.9,61.6,0.5646947168617527,64.8
21133,Kentucky,Letcher County,2021-09-27,1173.85,5.4,32.4,9.2,10.5,21553,0.03208722741433022,2021-09-27,Kentucky,KY,Letcher County,52.8,60,0.6137298323315407,64.8
21135,Kentucky,Lewis County,2021-09-27,708.1,5.6,28.1,9.2,10.5,13275,0.08753894080996885,2021-09-27,Kentucky,KY,Lewis County,37,42.1,0.1597595697564062,64.8
21137,Kentucky,Lincoln County,2021-09-27,900.24,9.4,24.1,9.2,10.5,24549,0.04984423676012461,2021-09-27,Kentucky,KY,Lincoln County,42.7,49.4,0.30401771591268584,64.8
21139,Kentucky,Livingston County,2021-09-27,750.49,3.8,13.6,9.2,10.5,9194,0.07538940809968847,2021-09-27,Kentucky,KY,Livingston County,48.6,56.2,0.4919329326162607,64.8
21141,Kentucky,Logan County,2021-09-27,678.92,6.9,17.3,9.2,10.5,27102,0.09937694704049845,2021-09-27,Kentucky,KY,Logan County,53.2,60.9,0.6260677000949066,64.8
21151,Kentucky,Madison County,2021-09-27,725.91,5.4,19,9.2,10.5,92987,0.08255451713395638,2021-09-27,Kentucky,KY,Madison County,51.2,58.5,0.5719708952863019,64.8
21153,Kentucky,Magoffin County,2021-09-27,1348.57,5,27.6,9.2,10.5,12161,0.02554517133956386,2021-09-27,Kentucky,KY,Magoffin County,49,57.8,0.505536222714331,64.8
21147,Kentucky,McCreary County,2021-09-27,1108.47,4.9,37.5,9.2,10.5,17231,0.03426791277258567,2021-09-27,Kentucky,KY,McCreary County,41.5,48.2,0.27048402404302435,64.8
21169,Kentucky,Metcalfe County,2021-09-27,992.95,5.7,23.7,9.2,10.5,10071,0.041744548286604365,2021-09-27,Kentucky,KY,Metcalfe County,39.2,45.3,0.20784561847516608,64.8
21171,Kentucky,Monroe County,2021-09-27,1107.98,9.1,24.3,9.2,10.5,10650,0.03457943925233645,2021-09-27,Kentucky,KY,Monroe County,45.7,52.9,0.4014552356849098,64.8
21181,Kentucky,Nicholas County,2021-09-27,990.51,9.3,25.8,9.2,10.5,7269,0.04205607476635514,2021-09-27,Kentucky,KY,Nicholas County,54.3,61.2,0.6526415691236951,64.8
21183,Kentucky,Ohio County,2021-09-27,700.18,5.4,20.5,9.2,10.5,23994,0.09003115264797508,2021-09-27,Kentucky,KY,Ohio County,40.1,46.1,0.2353685542549826,64.8
21189,Kentucky,Owsley County,2021-09-27,1268.4,2.2,34.7,9.2,10.5,4415,0.028037383177570093,2021-09-27,Kentucky,KY,Owsley County,45.3,51.5,0.390382790256248,64.8
21193,Kentucky,Perry County,2021-09-27,1172.45,6,27.1,9.2,10.5,25758,0.032398753894081,2021-09-27,Kentucky,KY,Perry County,61.7,73,0.8095539386270167,64.8
21197,Kentucky,Powell County,2021-09-27,841.49,5.7,21.9,9.2,10.5,12359,0.056074766355140186,2021-09-27,Kentucky,KY,Powell County,54.8,62.7,0.6665612148054413,64.8
21203,Kentucky,Rockcastle County,2021-09-27,856.54,4.6,21,9.2,10.5,16695,0.05358255451713396,2021-09-27,Kentucky,KY,Rockcastle County,36.8,43.4,0.15691236950332174,64.8
21207,Kentucky,Russell County,2021-09-27,909.45,8.9,24.6,9.2,10.5,17923,0.048909657320872275,2021-09-27,Kentucky,KY,Russell County,47.5,55.2,0.4615627965833597,64.8
21213,Kentucky,Simpson County,2021-09-27,759.21,7,15.5,9.2,10.5,18572,0.07414330218068536,2021-09-27,Kentucky,KY,Simpson County,54.3,60.9,0.6526415691236951,64.8
21217,Kentucky,Taylor County,2021-09-27,787.77,5.5,24.3,9.2,10.5,25769,0.06635514018691589,2021-09-27,Kentucky,KY,Taylor County,54,62.8,0.6456817462828219,64.8
21227,Kentucky,Warren County,2021-09-27,722.37,6,17.4,9.2,10.5,132896,0.08317757009345794,2021-09-27,Kentucky,KY,Warren County,48.5,54.5,0.48876937677950016,64.8
21235,Kentucky,Whitley County,2021-09-27,1467.02,5.7,26,9.2,10.5,36264,0.02336448598130841,2021-09-27,Kentucky,KY,Whitley County,45.3,52.3,0.390382790256248,64.8
