fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-02-01,2668.74,7.1,15.4,9.2,10.5,55869,0.012768607910308314,2022-02-01,Alabama,AL,Autauga County,49.2,62,0.25906585436611546,72.5
01027,Alabama,Clay County,2022-02-01,2130.71,10.2,18.4,9.2,10.5,13235,0.049205854873871066,2022-02-01,Alabama,AL,Clay County,46.8,56.8,0.18914998549463302,72.5
01051,Alabama,Elmore County,2022-02-01,1987.46,8.2,12.3,9.2,10.5,81209,0.06882591093117409,2022-02-01,Alabama,AL,Elmore County,51.9,64.7,0.3301421525964607,72.5
01059,Alabama,Franklin County,2022-02-01,1846.18,12.8,20.2,9.2,10.5,31362,0.0981002802865151,2022-02-01,Alabama,AL,Franklin County,50.7,62,0.2967798085291558,72.5
01127,Alabama,Walker County,2022-02-01,2503.11,11,19.7,9.2,10.5,63521,0.018997197134848955,2022-02-01,Alabama,AL,Walker County,53.8,64.5,0.38787351319988395,72.5
01133,Alabama,Winston County,2022-02-01,2522.32,12.3,16.2,9.2,10.5,23629,0.01775147928994083,2022-02-01,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.5
02013,Alaska,Aleutians East Borough,2022-02-01,7941.26,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-02-01,Alaska,AK,Aleutians East Borough,74,85.2,0.8160719466202495,72.5
02020,Alaska,Anchorage Muny,2022-02-01,2218.4,12.2,9.2,9.2,10.5,288000,0.03955154157583307,2022-02-01,Alaska,AK,Anchorage Muny,72,83.3,0.7934435741224253,72.5
02050,Alaska,Bethel CA,2022-02-01,2017.84,20.7,27.8,9.2,10.5,18386,0.06540018685767673,2022-02-01,Alaska,AK,Bethel CA,80.7,86.7,0.8746736292428199,72.5
02070,Alaska,Dillingham CA,2022-02-01,2379.98,22.4,17.2,9.2,10.5,4916,0.02709436312675179,2022-02-01,Alaska,AK,Dillingham CA,60.5,67.3,0.5689004931824775,72.5
02090,Alaska,Fairbanks North Star Borough,2022-02-01,2067.14,10,8.1,9.2,10.5,96849,0.05636873248209281,2022-02-01,Alaska,AK,Fairbanks North Star Borough,64.9,76.7,0.6811720336524514,72.5
02122,Alaska,Kenai Peninsula Borough,2022-02-01,1899.23,17.2,12,9.2,10.5,58708,0.08688881968234195,2022-02-01,Alaska,AK,Kenai Peninsula Borough,52.1,58.8,0.33739483608935306,72.5
02130,Alaska,Ketchikan Gateway Borough,2022-02-01,3316.31,13.2,10.5,9.2,10.5,13901,0.004360012457178449,2022-02-01,Alaska,AK,Ketchikan Gateway Borough,70.7,78.3,0.7783579924572092,72.5
02150,Alaska,Kodiak Island Borough,2022-02-01,2146.48,20.3,9.3,9.2,10.5,12998,0.04515727187791965,2022-02-01,Alaska,AK,Kodiak Island Borough,73.5,81.8,0.8114302291847983,72.5
02158,Alaska,Kusilvak Census Area,2022-02-01,2429.64,21.1,40.5,9.2,10.5,8314,0.023668639053254437,2022-02-01,Alaska,AK,Kusilvak Census Area,86.5,92.1,0.9042645778938208,72.5
