fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-01-31,2339.4,7.1,15.4,9.2,10.5,55869,0.03425724073497353,2022-01-31,Alabama,AL,Autauga County,49.2,62,0.25935596170583114,72.5
01027,Alabama,Clay County,2022-01-31,2092.94,10.2,18.4,9.2,10.5,13235,0.06072874493927125,2022-01-31,Alabama,AL,Clay County,46.8,56.8,0.18973020017406442,72.5
01033,Alabama,Colbert County,2022-01-31,1920.67,8.1,16.3,9.2,10.5,55241,0.09467455621301775,2022-01-31,Alabama,AL,Colbert County,54,64.3,0.39338555265448216,72.5
01127,Alabama,Walker County,2022-01-31,2495.24,11,19.7,9.2,10.5,63521,0.023045780130800372,2022-01-31,Alabama,AL,Walker County,53.8,64.5,0.38845372787931537,72.5
01133,Alabama,Winston County,2022-01-31,2501.16,12.3,16.2,9.2,10.5,23629,0.022111491747119277,2022-01-31,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.5
02013,Alaska,Aleutians East Borough,2022-01-31,6502.85,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-01-31,Alaska,AK,Aleutians East Borough,74,85.2,0.8169422686393966,72.5
02016,Alaska,Aleutians West CA,2022-01-31,1987.93,18.8,8.5,9.2,10.5,5634,0.07723450638430396,2022-01-31,Alaska,AK,Aleutians West CA,63.7,74.8,0.6544821583986075,72.5
02020,Alaska,Anchorage Muny,2022-01-31,2399.65,12.2,9.2,9.2,10.5,288000,0.030520087200249145,2022-01-31,Alaska,AK,Anchorage Muny,71.9,83.3,0.7931534667827096,72.5
02050,Alaska,Bethel CA,2022-01-31,2023.28,20.7,27.8,9.2,10.5,18386,0.07069448769853628,2022-01-31,Alaska,AK,Bethel CA,80.7,86.7,0.8746736292428199,72.5
02090,Alaska,Fairbanks North Star Borough,2022-01-31,2688.72,10,8.1,9.2,10.5,96849,0.014637184677670508,2022-01-31,Alaska,AK,Fairbanks North Star Borough,64.9,76.6,0.6814621409921671,72.5
02130,Alaska,Ketchikan Gateway Borough,2022-01-31,3021.37,13.2,10.5,9.2,10.5,13901,0.00747430706944877,2022-01-31,Alaska,AK,Ketchikan Gateway Borough,70.7,78.3,0.7789382071366405,72.5
02150,Alaska,Kodiak Island Borough,2022-01-31,2677.33,20.3,9.3,9.2,10.5,12998,0.015571473061351603,2022-01-31,Alaska,AK,Kodiak Island Borough,73.5,81.8,0.8114302291847983,72.5
02158,Alaska,Kusilvak Census Area,2022-01-31,2561.94,21.1,40.5,9.2,10.5,8314,0.020554344440984116,2022-01-31,Alaska,AK,Kusilvak Census Area,86.5,92.1,0.9042645778938208,72.5
02164,Alaska,Lake and Peninsula Borough,2022-01-31,4396.98,31.6,15.9,9.2,10.5,1592,0.0015571473061351605,2022-01-31,Alaska,AK,Lake and Peninsula Borough,66.7,74.4,0.718595880475776,72.5
02170,Alaska,Matanuska-Susitna Borough,2022-01-31,1986.76,15.2,10.3,9.2,10.5,108317,0.07754593584553099,2022-01-31,Alaska,AK,Matanuska-Susitna Borough,44.2,50.7,0.13112851755149404,72.5
02180,Alaska,Nome CA,2022-01-31,5657.74,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-01-31,Alaska,AK,Nome CA,83.5,87.6,0.8909196402668987,72.5
02188,Alaska,Northwest Arctic Borough,2022-01-31,4973.1,27.6,25.1,9.2,10.5,7621,9.342883836810962e-4,2022-01-31,Alaska,AK,Northwest Arctic Borough,73.2,78.1,0.8073687264287787,72.5
02198,Alaska,Prince of Wales-Hyder CA,2022-01-31,2208.61,25.9,15.2,9.2,10.5,6203,0.046091560261600745,2022-01-31,Alaska,AK,Prince of Wales-Hyder CA,59.9,66,0.5514940527995358,72.5
02240,Alaska,Southeast Fairbanks CA,2022-01-31,2190.63,15.6,10.8,9.2,10.5,6893,0.047648707567735905,2022-01-31,Alaska,AK,Southeast Fairbanks CA,43.9,51.8,0.12474615607774876,72.5
04023,Arizona,Santa Cruz County,2022-01-31,2804.42,11.6,24,9.2,10.5,46498,0.011211460604173155,2022-01-31,Arizona,AZ,Santa Cruz County,95,95,0.9205105889178996,72.5
06037,California,Los Angeles County,2022-01-31,1952.61,10.8,16,9.2,10.5,10039107,0.08533167237620679,2022-01-31,California,CA,Los Angeles County,78.8,88.2,0.8621990136350449,72.5
08025,Colorado,Crowley County,2022-01-31,2243.85,7,28.4,9.2,10.5,6061,0.04110868888196823,2022-01-31,Colorado,CO,Crowley County,22.6,24,0.0020307513780098638,72.5
