fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01027,Alabama,Clay County,2022-01-13,1858.71,10.2,18.4,9.2,10.5,13235,0.09872313920896916,2022-01-13,Alabama,AL,Clay County,47.2,56.8,0.23788546255506607,71.7
01073,Alabama,Jefferson County,2022-01-13,1859.78,9.5,17,9.2,10.5,658573,0.09841170974774213,2022-01-13,Alabama,AL,Jefferson County,64.2,79,0.6845814977973568,71.7
01085,Alabama,Lowndes County,2022-01-13,1963.81,9.2,27.9,9.2,10.5,9726,0.07412021177203364,2022-01-13,Alabama,AL,Lowndes County,54.5,70.4,0.43994126284875185,71.7
01097,Alabama,Mobile County,2022-01-13,1867.09,11.6,19.3,9.2,10.5,413210,0.09623170351915292,2022-01-13,Alabama,AL,Mobile County,55.5,67.2,0.4675477239353891,71.7
02020,Alaska,Anchorage Muny,2022-01-13,2262.85,12.2,9.2,9.2,10.5,288000,0.03456867019620056,2022-01-13,Alaska,AK,Anchorage Muny,70.5,81.4,0.7859030837004405,71.7
02150,Alaska,Kodiak Island Borough,2022-01-13,3292.81,20.3,9.3,9.2,10.5,12998,0.004671441918405481,2022-01-13,Alaska,AK,Kodiak Island Borough,72.5,80,0.8076358296622613,71.7
02180,Alaska,Nome CA,2022-01-13,1949.22,22.5,23.1,9.2,10.5,10004,0.07567735907816879,2022-01-13,Alaska,AK,Nome CA,83.1,87.2,0.8948604992657856,71.7
02198,Alaska,Prince of Wales-Hyder CA,2022-01-13,1886.18,25.9,15.2,9.2,10.5,6203,0.09187169106197446,2022-01-13,Alaska,AK,Prince of Wales-Hyder CA,59.5,65.5,0.5665198237885463,71.7
04005,Arizona,Coconino County,2022-01-13,1929.94,12.3,18.9,9.2,10.5,143476,0.08066023045780131,2022-01-13,Arizona,AZ,Coconino County,83.2,95,0.8960352422907489,71.7
04023,Arizona,Santa Cruz County,2022-01-13,1851.69,11.6,24,9.2,10.5,46498,0.09934599813142324,2022-01-13,Arizona,AZ,Santa Cruz County,95,95,0.9198237885462555,71.7
05001,Arkansas,Arkansas County,2022-01-13,2436.23,6.8,20,9.2,10.5,17486,0.024291497975708502,2022-01-13,Arkansas,AR,Arkansas County,62.7,72.5,0.6496328928046989,71.7
05025,Arkansas,Cleveland County,2022-01-13,2036.2,5.1,19.4,9.2,10.5,7956,0.06010588601681719,2022-01-13,Arkansas,AR,Cleveland County,57.4,65.5,0.5118942731277533,71.7
05029,Arkansas,Conway County,2022-01-13,1947.62,7.4,18.2,9.2,10.5,20846,0.0766116474618499,2022-01-13,Arkansas,AR,Conway County,59.4,67.7,0.5653450807635829,71.7
05031,Arkansas,Craighead County,2022-01-13,2316.64,9.3,18.4,9.2,10.5,110332,0.031142946122703206,2022-01-13,Arkansas,AR,Craighead County,50.8,59.9,0.33245227606461086,71.7
05035,Arkansas,Crittenden County,2022-01-13,2028.99,9.1,22.2,9.2,10.5,47955,0.06197446278417938,2022-01-13,Arkansas,AR,Crittenden County,51,61.9,0.337151248164464,71.7
05037,Arkansas,Cross County,2022-01-13,1967.23,7.3,16.7,9.2,10.5,16419,0.0728744939271255,2022-01-13,Arkansas,AR,Cross County,58,66.8,0.5265785609397944,71.7
05039,Arkansas,Dallas County,2022-01-13,1897.56,8,14.3,9.2,10.5,7009,0.08938025537215821,2022-01-13,Arkansas,AR,Dallas County,62.9,71.6,0.6543318649045521,71.7
05041,Arkansas,Desha County,2022-01-13,2235.72,7.3,29.1,9.2,10.5,11361,0.03768296480847088,2022-01-13,Arkansas,AR,Desha County,66.4,79.6,0.7262848751835536,71.7
