fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-03-14,311.61,9.4,18.6,9.2,10.5,113605,0.035703197764669355,2022-03-14,Alabama,AL,Calhoun County,53.5,65.2,0.3568320278503046,73.7
01021,Alabama,Chilton County,2022-03-14,326.37,14.2,18.6,9.2,10.5,44428,0.031977646693573426,2022-03-14,Alabama,AL,Chilton County,42.2,51.3,0.08790252393385553,73.7
01057,Alabama,Fayette County,2022-03-14,245.37,8.8,20,9.2,10.5,16302,0.057435579012728964,2022-03-14,Alabama,AL,Fayette County,40,46.7,0.057731360603423265,73.7
01073,Alabama,Jefferson County,2022-03-14,247.66,9.5,17,9.2,10.5,658573,0.056814653834212976,2022-03-14,Alabama,AL,Jefferson County,66.3,81.4,0.693936756599942,73.7
01075,Alabama,Lamar County,2022-03-14,231.8,9.4,21.2,9.2,10.5,13805,0.06302390561937286,2022-03-14,Alabama,AL,Lamar County,50.2,58.2,0.2654482158398607,73.7
01093,Alabama,Marion County,2022-03-14,185.13,10.5,17.5,9.2,10.5,29709,0.09158646383110836,2022-03-14,Alabama,AL,Marion County,41.5,48.6,0.07745865970409051,73.7
01107,Alabama,Pickens County,2022-03-14,341.19,8.5,23.5,9.2,10.5,19930,0.029183483390251473,2022-03-14,Alabama,AL,Pickens County,55.5,68.2,0.4136930664345808,73.7
01117,Alabama,Shelby County,2022-03-14,526.41,6.8,8.4,9.2,10.5,217702,0.014591741695125737,2022-03-14,Alabama,AL,Shelby County,41.2,50.9,0.0725268349289237,73.7
01115,Alabama,St. Clair County,2022-03-14,203.32,8.8,13.2,9.2,10.5,89512,0.07668425954672461,2022-03-14,Alabama,AL,St. Clair County,44.9,53.5,0.13257905425007252,73.7
01125,Alabama,Tuscaloosa County,2022-03-14,220.2,7.5,17.4,9.2,10.5,209355,0.06892269481527476,2022-03-14,Alabama,AL,Tuscaloosa County,49.6,59.9,0.24833188279663476,73.7
02050,Alaska,Bethel CA,2022-03-14,4835.2,20.7,27.8,9.2,10.5,18386,0,2022-03-14,Alaska,AK,Bethel CA,80.6,85.7,0.8656803017116333,73.7
02070,Alaska,Dillingham CA,2022-03-14,528.89,22.4,17.2,9.2,10.5,4916,0.013970816516609749,2022-03-14,Alaska,AK,Dillingham CA,63.3,68.8,0.6205395996518712,73.7
02100,Alaska,Haines Borough,2022-03-14,553.36,15.5,9,9.2,10.5,2530,0.01334989133809376,2022-03-14,Alaska,AK,Haines Borough,74.4,79.8,0.8073687264287787,73.7
02105,Alaska,Hoonah-Angoon CA,2022-03-14,1629.42,25.1,9.7,9.2,10.5,2148,9.313877677739833e-4,2022-03-14,Alaska,AK,Hoonah-Angoon CA,75.4,79.6,0.8192631273571221,73.7
02110,Alaska,Juneau Cty&Bor,2022-03-14,256.46,11.1,7.9,9.2,10.5,31974,0.05308910276311705,2022-03-14,Alaska,AK,Juneau Cty&Bor,84.5,91.3,0.8874383521903104,73.7
02122,Alaska,Kenai Peninsula Borough,2022-03-14,211.21,17.2,12,9.2,10.5,58708,0.0720273207078547,2022-03-14,Alaska,AK,Kenai Peninsula Borough,54.9,60.6,0.39367565999419785,73.7
02130,Alaska,Ketchikan Gateway Borough,2022-03-14,388.46,13.2,10.5,9.2,10.5,13901,0.02173238124805961,2022-03-14,Alaska,AK,Ketchikan Gateway Borough,73.7,80.4,0.7998259355961705,73.7
02150,Alaska,Kodiak Island Borough,2022-03-14,261.58,20.3,9.3,9.2,10.5,12998,0.0499844768705371,2022-03-14,Alaska,AK,Kodiak Island Borough,75.3,83,0.8178125906585436,73.7
02158,Alaska,Kusilvak Census Area,2022-03-14,3367.81,21.1,40.5,9.2,10.5,8314,3.104625892579944e-4,2022-03-14,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.9004931824775166,73.7
02164,Alaska,Lake and Peninsula Borough,2022-03-14,628.14,31.6,15.9,9.2,10.5,1592,0.009624340266997827,2022-03-14,Alaska,AK,Lake and Peninsula Borough,66.5,71.7,0.6979982593559617,73.7
02180,Alaska,Nome CA,2022-03-14,1549.38,22.5,23.1,9.2,10.5,10004,0.0012418503570319776,2022-03-14,Alaska,AK,Nome CA,85,87.9,0.8920800696257616,73.7
02185,Alaska,North Slope Borough,2022-03-14,193.25,20.8,9.3,9.2,10.5,9832,0.0835144365104005,2022-03-14,Alaska,AK,North Slope Borough,45.1,48.1,0.13664055700609226,73.7
02188,Alaska,Northwest Arctic Borough,2022-03-14,1640.2,27.6,25.1,9.2,10.5,7621,6.209251785159888e-4,2022-03-14,Alaska,AK,Northwest Arctic Borough,75.2,79.1,0.8169422686393966,73.7
02198,Alaska,Prince of Wales-Hyder CA,2022-03-14,386.91,25.9,15.2,9.2,10.5,6203,0.022042843837317604,2022-03-14,Alaska,AK,Prince of Wales-Hyder CA,59.6,65.3,0.5224833188279664,73.7
02220,Alaska,Sitka Cty&Bor,2022-03-14,306.13,18.3,7.5,9.2,10.5,8493,0.037565973300217326,2022-03-14,Alaska,AK,Sitka Cty&Bor,86.8,92.5,0.9022338265158109,73.7
02261,Alaska,Valdez-Cordova Census Area,2022-03-14,575.96,0.157,850,0,0,9202,0.011797578391803787,2022-03-14,Alaska,AK,Valdez-Cordova Census Area,72.1,77.5,0.7844502465912387,73.7
02290,Alaska,Yukon-Koyukuk CA,2022-03-14,1108.99,29.2,25.1,9.2,10.5,5230,0.002173238124805961,2022-03-14,Alaska,AK,Yukon-Koyukuk CA,89.7,95,0.9100667246881347,73.7
05013,Arkansas,Calhoun County,2022-03-14,250.53,8.2,15.6,9.2,10.5,5189,0.055262340887923006,2022-03-14,Arkansas,AR,Calhoun County,41.8,48.6,0.08181026979982593,73.7
