fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-15,607.29,8.8,20,9.2,10.5,16302,0.049083566324945635,2021-11-15,Alabama,AL,Fayette County,36.7,42.9,0.11358313817330211,68.8
02050,Alaska,Bethel CA,2021-11-15,864.79,20.7,27.8,9.2,10.5,18386,0.010872941907424665,2021-11-15,Alaska,AK,Bethel CA,77.9,84.4,0.9514051522248244,68.8
02170,Alaska,Matanuska-Susitna Borough,2021-11-15,505.92,15.2,10.3,9.2,10.5,108317,0.09816713264989127,2021-11-15,Alaska,AK,Matanuska-Susitna Borough,41.5,46.9,0.1996487119437939,68.8
02180,Alaska,Nome CA,2021-11-15,1759.3,22.5,23.1,9.2,10.5,10004,3.1065548306927616e-4,2021-11-15,Alaska,AK,Nome CA,81.3,85.4,0.9730679156908665,68.8
02188,Alaska,Northwest Arctic Borough,2021-11-15,1535.23,27.6,25.1,9.2,10.5,7621,0.0015532774153463808,2021-11-15,Alaska,AK,Northwest Arctic Borough,69.5,74.9,0.8788056206088993,68.8
02195,Alaska,Petersburg CA,2021-11-15,1592.16,9.1,8.2,9.2,10.5,3266,0.0012426219322771047,2021-11-15,Alaska,AK,Petersburg CA,78.8,84.6,0.9581381733021077,68.8
02275,Alaska,Wrangell Cty&Bor,2021-11-15,679.46,15,7.8,9.2,10.5,2502,0.031997514756135444,2021-11-15,Alaska,AK,Wrangell Cty&Bor,62.6,64.2,0.772248243559719,68.8
04007,Arizona,Gila County,2021-11-15,572.03,11.3,22.5,9.2,10.5,54018,0.06523765144454799,2021-11-15,Arizona,AZ,Gila County,61.1,70.4,0.7379976580796253,68.8
04011,Arizona,Greenlee County,2021-11-15,831.75,7.3,11.9,9.2,10.5,9498,0.013358185771978875,2021-11-15,Arizona,AZ,Greenlee County,47.4,54.3,0.3714871194379391,68.8
04017,Arizona,Navajo County,2021-11-15,711.3,13.5,28.5,9.2,10.5,110924,0.0260950605778192,2021-11-15,Arizona,AZ,Navajo County,76.5,89.6,0.9426229508196722,68.8
08003,Colorado,Alamosa County,2021-11-15,622.19,14,23.7,9.2,10.5,16233,0.04473438956197577,2021-11-15,Colorado,CO,Alamosa County,60.5,66.4,0.7239461358313818,68.8
08007,Colorado,Archuleta County,2021-11-15,755.58,11.1,10.7,9.2,10.5,14029,0.019260639950295123,2021-11-15,Colorado,CO,Archuleta County,60.1,65.9,0.7166276346604216,68.8
08009,Colorado,Baca County,2021-11-15,670.2,6.8,19.2,9.2,10.5,3581,0.033550792171481825,2021-11-15,Colorado,CO,Baca County,43.6,44.9,0.25731850117096017,68.8
08015,Colorado,Chaffee County,2021-11-15,555.12,10.4,10.1,9.2,10.5,20356,0.0705187946567257,2021-11-15,Colorado,CO,Chaffee County,65.5,70.3,0.8255269320843092,68.8
08017,Colorado,Cheyenne County,2021-11-15,928.45,11.2,11.5,9.2,10.5,1831,0.007145076110593352,2021-11-15,Colorado,CO,Cheyenne County,36.6,NA,0.11182669789227166,68.8
