fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-03,712.5,20.7,27.8,9.2,10.5,18386,0.027422873169211593,2021-12-03,Alaska,AK,Bethel CA,79,85.6,0.9543088490456911,69.6
02130,Alaska,Ketchikan Gateway Borough,2021-12-03,827.28,13.2,10.5,9.2,10.5,13901,0.01090682455593643,2021-12-03,Alaska,AK,Ketchikan Gateway Borough,69.1,74.8,0.8640832851359167,69.6
02180,Alaska,Nome CA,2021-12-03,869.65,22.5,23.1,9.2,10.5,10004,0.008725459644749143,2021-12-03,Alaska,AK,Nome CA,81.9,86.2,0.973395026026605,69.6
02188,Alaska,Northwest Arctic Borough,2021-12-03,1102.22,27.6,25.1,9.2,10.5,7621,0.00373948270489249,2021-12-03,Alaska,AK,Northwest Arctic Borough,70.9,76.2,0.8849045691150954,69.6
02195,Alaska,Petersburg CA,2021-12-03,1316.6,9.1,8.2,9.2,10.5,3266,0.0012464942349641633,2021-12-03,Alaska,AK,Petersburg CA,79.7,85.7,0.9577790630422209,69.6
08007,Colorado,Archuleta County,2021-12-03,670.04,11.1,10.7,9.2,10.5,14029,0.035836709255219694,2021-12-03,Colorado,CO,Archuleta County,60.8,67,0.7192018507807981,69.6
08063,Colorado,Kit Carson County,2021-12-03,563.62,12.6,10.1,9.2,10.5,7097,0.07697101900903708,2021-12-03,Colorado,CO,Kit Carson County,42.5,45.3,0.20589936379410065,69.6
08071,Colorado,Las Animas County,2021-12-03,572.18,9.3,18.2,9.2,10.5,14506,0.07354315986288563,2021-12-03,Colorado,CO,Las Animas County,64.4,69.1,0.7941006362058993,69.6
08105,Colorado,Rio Grande County,2021-12-03,541.4,10.8,17.1,9.2,10.5,11267,0.09473356185727641,2021-12-03,Colorado,CO,Rio Grande County,66.7,73.5,0.8360323886639676,69.6
13259,Georgia,Stewart County,2021-12-03,770.28,16.4,37,9.2,10.5,6621,0.01838578996572141,2021-12-03,Georgia,GA,Stewart County,21.6,24.2,0.02197802197802198,69.6
16009,Idaho,Benewah County,2021-12-03,1312.11,12.7,16.7,9.2,10.5,9298,0.0015581177937052041,2021-12-03,Idaho,ID,Benewah County,52.9,61.9,0.5147484094852516,69.6
17001,Illinois,Adams County,2021-12-03,554.75,4.7,12.1,9.2,10.5,65435,0.08444998441882207,2021-12-03,Illinois,IL,Adams County,58.2,62.8,0.6506651243493349,69.6
17007,Illinois,Boone County,2021-12-03,618.18,6.3,11,9.2,10.5,53544,0.054222499220941106,2021-12-03,Illinois,IL,Boone County,64.6,70.1,0.7967032967032966,69.6
17013,Illinois,Calhoun County,2021-12-03,1202.79,2.9,12.8,9.2,10.5,4739,0.0024929884699283265,2021-12-03,Illinois,IL,Calhoun County,49,52.3,0.3938692886061307,69.6
17021,Illinois,Christian County,2021-12-03,628.41,4.9,13,9.2,10.5,32304,0.04830165160486133,2021-12-03,Illinois,IL,Christian County,50.5,54.9,0.44100636205899363,69.6
17023,Illinois,Clark County,2021-12-03,615.25,5.5,12.6,9.2,10.5,15441,0.05578061701464631,2021-12-03,Illinois,IL,Clark County,52.3,58.9,0.496818970503181,69.6
17025,Illinois,Clay County,2021-12-03,819.17,7.9,16,9.2,10.5,13184,0.011530071673418511,2021-12-03,Illinois,IL,Clay County,42.4,45.3,0.2032967032967033,69.6
